time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2021-01-22T04:00:00Z,142.01799999999997,142.071,141.998,142.01299999999998,139.9104375,140.71995833333332,138.40704166666666,5718,13721.65,53.25261823637503,0.06457607142873639,0,44.70686086125052,0.14222701904608523,-30.565247731710055
2021-01-22T05:00:00Z,142.01299999999998,142.03199999999998,141.944,141.982,139.9104375,140.71995833333332,138.40704166666666,7640,13280.55,51.45150724064723,0.03322535714302516,0,45.27672958097978,0.138353660542793,-54.749103942331615
2021-01-22T06:00:00Z,141.982,141.98299999999998,141.896,141.91099999999997,139.9104375,140.71995833333332,138.40704166666666,9999,13217.9,47.48981000342463,-0.009663214285546118,0,43.960841413783484,0.13468554193259272,-108.9285714282734
2021-01-22T07:00:00Z,141.91099999999997,141.91099999999997,141.659,141.702,139.9104375,140.71995833333332,138.40704166666666,13391,13259.35,38.17222649584295,-0.09086249999983192,0,39.60060715106907,0.1430651460802633,-252.09052550796352
2021-01-22T08:00:00Z,141.702,141.93499999999997,141.512,141.89899999999997,139.9104375,140.71995833333332,138.40704166666666,18120,13406,48.44086978096248,-0.12863928571411726,0,54.61155025286267,0.16306049278881402,-106.95272149357585
2021-01-22T09:00:00Z,141.89899999999997,141.963,141.53199999999998,141.67399999999998,139.9104375,140.71995833333332,138.40704166666666,21643,12709.15,40.223854092356305,-0.18697499999983014,0,49.30895294941467,0.18219902901818527,-224.1322855267804
2021-01-22T10:00:00Z,141.67399999999998,141.72199999999998,141.59699999999998,141.653,139.9104375,140.71995833333332,138.40704166666666,12619,11825.2,39.549535657893976,-0.22474964285696947,0,46.92690056786284,0.1781133840883149,-192.20246237997074
2021-01-22T11:00:00Z,141.653,141.78099999999998,141.64399999999998,141.72,139.9104375,140.71995833333332,138.40704166666666,14456,11118.5,42.84183862563921,-0.24375714285696648,0,48.67511526751415,0.17517671379629243,-131.34304782182966
2021-01-22T12:00:00Z,141.72,141.82,141.696,141.74099999999999,139.9104375,140.71995833333332,138.40704166666666,14097,10922.1,43.87364024082002,-0.2545689285712525,0,47.77728009050514,0.17152123423941407,-103.15242437588378
2021-01-22T13:00:00Z,141.74099999999999,141.74599999999998,141.565,141.7,139.9104375,140.71995833333332,138.40704166666666,19971,11360.4,42.26931502822667,-0.2793335714283915,0,51.38715728232682,0.17219828893659758,-105.50824906843665
2021-01-22T14:00:00Z,141.7,141.838,141.659,141.78099999999998,139.9104375,140.71995833333332,138.40704166666666,20590,11993.05,46.43650670894406,-0.28758999999982027,0,56.02085371328172,0.17268412544112646,-62.440630738854495
2021-01-22T15:00:00Z,141.78099999999998,141.90699999999998,141.754,141.88,139.9104375,140.71995833333332,138.40704166666666,26611,12888.35,51.0840370476304,-0.2655478571426743,0,53.019647862570714,0.17127811648104538,-17.279132791155998
2021-01-22T16:00:00Z,141.88,141.99599999999998,141.79799999999997,141.98399999999998,139.9104375,140.71995833333332,138.40704166666666,17311,13205.25,55.45644837374729,-0.20993214285696157,0,63.091890016343065,0.1731868224466855,34.09025249914682
2021-01-22T17:00:00Z,141.98399999999998,142.01799999999997,141.91,142.009,139.9104375,140.71995833333332,138.40704166666666,8400,13361.6,56.46387069742356,-0.15622357142838683,0,66.19100650811248,0.16853062084334908,48.671832421207824
2021-01-22T18:00:00Z,142.009,142.06599999999997,141.98899999999998,142.03799999999998,139.9104375,140.71995833333332,138.40704166666666,4298,13125.95,57.66011283706514,-0.0943403571426728,0,67.31649135109548,0.1619927193545383,65.67917409729388
2021-01-22T19:00:00Z,142.03799999999998,142.13799999999998,142.021,142.063,139.9104375,140.71995833333332,138.40704166666666,4367,13073.15,58.713301398949746,-0.028379642856953474,0,67.2329345130577,0.15877895368635628,79.98031253863634
2021-01-22T20:00:00Z,142.063,142.063,141.981,142.04,139.9104375,140.71995833333332,138.40704166666666,4605,12730.85,57.30111501055304,0.03669785714305078,0,67.78578280743817,0.15329474270875895,73.27345613250655
2021-01-22T21:00:00Z,142.04,142.076,141.867,141.95999999999998,139.9104375,140.71995833333332,138.40704166666666,4627,12318.05,52.56523225608609,0.08065214285734007,0,65.71010042946072,0.15727368965813351,37.230396034575975
2021-01-24T22:00:00Z,141.988,142.059,141.873,141.99499999999998,139.9104375,140.71995833333332,138.40704166666666,2882,11929.75,54.343129867078446,0.12246285714305305,0,62.7571606767711,0.15932556896826733,56.79583266906676
2021-01-24T23:00:00Z,141.99499999999998,142.088,141.987,142.041,139.9104375,140.71995833333332,138.40704166666666,8168,11975.65,56.64320292259811,0.1671396428573457,0,59.75583573555751,0.1551594568991053,80.04854625103363
2021-01-25T00:00:00Z,142.041,142.12099999999998,141.957,142.06599999999997,139.9104375,140.71995833333332,138.40704166666666,10601,12219.8,57.88496813186444,0.21198285714306206,0,58.64055738921864,0.155790924263454,90.32643105522192
2021-01-25T01:00:00Z,142.06599999999997,142.13799999999998,142.01999999999998,142.07199999999997,139.9104375,140.71995833333332,138.40704166666666,10278,12351.7,58.19443369759879,0.2513285714287792,0,57.44572450124358,0.1530915725303498,88.62133373734454
2021-01-25T02:00:00Z,142.07199999999997,142.17499999999998,142.07,142.16,139.9104375,140.71995833333332,138.40704166666666,10932,12398.35,62.5419073892978,0.29353500000020577,0,61.66924765742782,0.14965646020675266,117.05475141614308
2021-01-25T03:00:00Z,142.16,142.22099999999998,142.14499999999998,142.164,139.9104375,140.71995833333332,138.40704166666666,7944,12126,62.73162398496636,0.3098985714287762,0,58.78612312247824,0.14439528447769842,109.84848484860285
2021-01-25T04:00:00Z,142.164,142.21699999999998,142.10999999999999,142.19799999999998,139.9104375,140.71995833333332,138.40704166666666,5652,11502.6,64.38290783373,0.345658928571636,0,62.6220120361974,0.14172419272929135,113.11233512438359
2021-01-25T05:00:00Z,142.19799999999998,142.248,142.17999999999998,142.24699999999999,139.9104375,140.71995833333332,138.40704166666666,9745,10907.7,66.67461086962544,0.358625357143064,0,64.21908709753052,0.13645817896291426,129.77573757957663
2021-01-25T06:00:00Z,142.24699999999999,142.321,142.21099999999998,142.22,139.9104375,140.71995833333332,138.40704166666666,9071,10730.3,64.22250352191033,0.35194642857163994,0,58.10705426710774,0.1345683090369928,113.35851828546238
2021-01-25T07:00:00Z,142.22,142.28099999999998,142.119,142.27999999999997,139.9104375,140.71995833333332,138.40704166666666,10265,10520.75,67.11669107280301,0.3541496428573505,0,62.86933476167228,0.13652771553434886,137.16545012177292
2021-01-25T08:00:00Z,142.27999999999997,142.32399999999998,142.07999999999998,142.131,139.9104375,140.71995833333332,138.40704166666666,13770,10504.4,55.179227914435,0.3228089285716298,0,55.69017737179862,0.14420430728189534,48.811167357190484
2021-01-25T09:00:00Z,142.131,142.15099999999998,141.83999999999997,141.928,139.9104375,140.71995833333332,138.40704166666666,17824,10397.05,43.759655260341056,0.24068142857162883,0,48.42240603084432,0.15611828533318903,-92.44215938278056
2021-01-25T10:00:00Z,141.928,142.18699999999998,141.887,142.166,139.9104375,140.71995833333332,138.40704166666666,16759,10205.5,55.41081952837199,0.20369464285734012,0,57.20455149902889,0.16639555066653147,61.51928435286241
2021-01-25T11:00:00Z,142.166,142.194,142.094,142.12599999999998,139.9104375,140.71995833333332,138.40704166666666,11918,9470.85,53.40820638526367,0.16333392857162327,0,55.15871727110897,0.1616530113332074,25.007913897103748
2021-01-25T12:00:00Z,142.12599999999998,142.135,141.93599999999998,141.97799999999998,139.9104375,140.71995833333332,138.40704166666666,12274,9219,46.68513780780066,0.10362785714304444,0,49.54932515755906,0.16432065338083632,-91.58679446195264
2021-01-25T13:00:00Z,141.97799999999998,142.06099999999998,141.904,141.986,139.9104375,140.71995833333332,138.40704166666666,15659,9581.95,47.07297547175191,0.0512107142858976,0,51.83096213893656,0.16379774956791818,-83.34794552550076
2021-01-25T14:00:00Z,141.986,142.03099999999998,141.89499999999998,141.91099999999997,139.9104375,140.71995833333332,138.40704166666666,27119,10723,43.85227884728727,-0.008201071428395934,0,45.44011935393704,0.16181219602735228,-128.27817956003005
2021-01-25T15:00:00Z,141.91099999999997,141.97099999999998,141.791,141.863,139.9104375,140.71995833333332,138.40704166666666,35304,12269.85,41.87747783108538,-0.06598785714268407,0,47.15840203592485,0.16311132488253985,-142.0307201274777
2021-01-25T16:00:00Z,141.863,141.89399999999998,141.654,141.82799999999997,139.9104375,140.71995833333332,138.40704166666666,30332,13556.2,40.44716589894017,-0.11891964285697237,0,52.698755717284804,0.16860337310521417,-143.71980676303266
2021-01-25T17:00:00Z,141.82799999999997,141.96599999999998,141.82,141.87199999999999,139.9104375,140.71995833333332,138.40704166666666,13615,14005.6,43.07919445835796,-0.16457999999982703,0,45.30905629481073,0.16698884645484077,-109.6841374520334
2021-01-25T18:00:00Z,141.87199999999999,141.91799999999998,141.831,141.884,139.9104375,140.71995833333332,138.40704166666666,10388,14380.9,43.80860366440514,-0.20027535714268613,0,46.267784343140804,0.16127535742235136,-94.52387819830173
2021-01-25T19:00:00Z,141.884,141.91199999999998,141.76399999999998,141.81799999999998,139.9104375,140.71995833333332,138.40704166666666,9282,14436.6,40.718061522798195,-0.23869357142839892,0,47.218204166797,0.16032711760646884,-113.21507871147433
2021-01-25T20:00:00Z,141.81799999999998,141.851,141.78099999999998,141.83499999999998,139.9104375,140.71995833333332,138.40704166666666,8039,14308.5,41.85587421333985,-0.26504607142840036,0,48.4127009996246,0.15387518063457975,-92.4385413024176
2021-01-25T21:00:00Z,141.83499999999998,141.92499999999998,141.76899999999998,141.87199999999999,139.9104375,140.71995833333332,138.40704166666666,6228,14106,44.35898960607908,-0.277742142856973,0,52.01941830971067,0.1540269534463959,-68.09056247244966
2021-01-25T22:00:00Z,141.87199999999999,141.91699999999997,141.67999999999998,141.88799999999998,139.9104375,140.71995833333332,138.40704166666666,6615,13890.15,45.45257381611253,-0.27401642857126285,0,59.65067051151762,0.1599535996287958,-55.823016964572695
2021-01-25T23:00:00Z,141.88799999999998,141.92899999999997,141.857,141.91199999999998,139.9104375,140.71995833333332,138.40704166666666,2973,13641.6,47.13111992782682,-0.26092321428554976,0,60.30312809170551,0.15367119965530857,-40.8996481620348
2021-01-26T00:00:00Z,141.91199999999998,141.91799999999998,141.767,141.77999999999997,139.9104375,140.71995833333332,138.40704166666666,7307,13724.35,39.86506236908752,-0.26331071428555053,0,54.9286920523338,0.1534803996799281,-98.8167170190204
2021-01-26T01:00:00Z,141.77999999999997,141.851,141.70999999999998,141.80999999999997,139.9104375,140.71995833333332,138.40704166666666,12143,13844.25,42.05163674818182,-0.24914607142841222,0,56.61916701417164,0.15258894255993466,-79.80987122080026
2021-01-26T02:00:00Z,141.80999999999997,141.83399999999997,141.755,141.76899999999998,139.9104375,140.71995833333332,138.40704166666666,9285,13854.95,39.91551308178552,-0.23976357142841087,0,57.01516368136295,0.14733258951993783,-100.90776714061045
2021-01-26T03:00:00Z,141.76899999999998,141.784,141.69099999999997,141.71599999999998,139.9104375,140.71995833333332,138.40704166666666,8537,13768.55,37.2792579239736,-0.22674892857127174,0,53.94668954088939,0.14345169026851495,-137.6540492956333
2021-01-26T04:00:00Z,141.71599999999998,141.74699999999999,141.57399999999998,141.60999999999999,139.9104375,140.71995833333332,138.40704166666666,10569,13608.5,32.636612835717656,-0.22973178571412523,0,49.075423147712016,0.145562283820764,-202.58914376542484
2021-01-26T05:00:00Z,141.60999999999999,141.634,141.576,141.628,139.9104375,140.71995833333332,138.40704166666666,10037,13219.15,34.13662077738978,-0.2454299999998349,0,44.57375349973,0.1393078349764232,-161.33690942821784
2021-01-26T06:00:00Z,141.628,141.63199999999998,141.409,141.464,139.9104375,140.71995833333332,138.40704166666666,10009,12881.65,28.015579840675855,-0.2581153571426874,0,38.92542786063183,0.14528584676382048,-236.42276422725712
2021-01-26T07:00:00Z,141.464,141.57,141.28199999999998,141.308,139.9104375,140.71995833333332,138.40704166666666,14024,12986.95,23.668133753691208,-0.2865399999998289,0,35.58114088177091,0.1554797148521198,-259.1509638289352
2021-01-26T08:00:00Z,141.308,141.56699999999998,141.291,141.551,139.9104375,140.71995833333332,138.40704166666666,16373,13191.9,39.43434572577281,-0.2732835714283993,0,43.32303993807876,0.16408830664839566,-108.65981995660322
2021-01-26T09:00:00Z,141.551,141.81699999999998,141.551,141.761,139.9104375,140.71995833333332,138.40704166666666,16772,13247.55,49.199652068585905,-0.21691321428553867,0,49.777234435933906,0.17136771331636674,3.742314889263035
2021-01-26T10:00:00Z,141.761,141.77499999999998,141.637,141.73299999999998,139.9104375,140.71995833333332,138.40704166666666,12805,12531.85,48.08637085567601,-0.17155928571411116,0,52.04674675888227,0.1689843052223389,-6.6904426195861415
2021-01-26T11:00:00Z,141.73299999999998,141.926,141.72799999999998,141.90599999999998,139.9104375,140.71995833333332,138.40704166666666,15856,11559.45,54.87976696089432,-0.1002692857141081,0,57.76834597977385,0.17105685484931524,86.6953375658273
2021-01-26T12:00:00Z,141.90599999999998,142.119,141.88,142.069,139.9104375,140.71995833333332,138.40704166666666,20109,11048.3,60.16857254732914,-0.012538571428394485,0,58.899609672051874,0.17590993664579302,158.19988251224942
2021-01-26T13:00:00Z,142.069,142.13899999999998,141.94799999999998,142.09099999999998,139.9104375,140.71995833333332,138.40704166666666,20487,11391.9,60.83583230002048,0.07425821428589441,0,63.3852466145164,0.1769877983139508,153.58831627474564
2021-01-26T14:00:00Z,142.09099999999998,142.20899999999997,142.083,142.17,139.9104375,140.71995833333332,138.40704166666666,21701,11957.55,63.218624242079386,0.16542714285732485,0,70.98856317876731,0.1733458127200955,168.44750355090844
2021-01-26T15:00:00Z,142.17,142.456,142.135,142.42899999999997,139.97625,140.80283333333333,138.44116666666665,21426,12564.75,69.72252901632612,0.27658464285732487,0,72.25359639414724,0.18389254038294567,222.89998729207375
2021-01-26T16:00:00Z,142.42899999999997,142.433,142.26299999999998,142.33599999999998,139.97625,140.80283333333333,138.44116666666665,17574,13041.5,65.26019149519813,0.3591950000001817,0,69.96924941814687,0.18290021606987925,156.54425054670105
2021-01-26T17:00:00Z,142.33599999999998,142.384,142.27599999999998,142.36399999999998,139.97625,140.80283333333333,138.44116666666665,9889,13224.55,65.96643823023484,0.4395267857144636,0,71.25945474155724,0.17755020063631674,139.71385594862141
2021-01-26T18:00:00Z,142.36399999999998,142.42299999999997,142.32899999999998,142.34699999999998,139.97625,140.80283333333333,138.44116666666665,6657,13226.65,65.10108615248899,0.5078317857144615,0,68.06921175733393,0.1715823291622937,116.21816525610407
2021-01-26T19:00:00Z,142.34699999999998,142.391,142.32299999999998,142.32899999999998,139.97625,140.80283333333333,138.44116666666665,7958,13475.9,64.1416453835966,0.5656017857144608,0,64.28957555821961,0.16418359136498786,97.78134375227997
2021-01-26T20:00:00Z,142.32899999999998,142.369,142.31699999999998,142.339,139.97625,140.80283333333333,138.44116666666665,9792,13600.15,64.45506046616853,0.6030314285716076,0,63.21410925355042,0.15617047769606165,88.10813768957942
2021-01-26T21:00:00Z,142.339,142.36999999999998,142.26899999999998,142.301,139.97625,140.80283333333333,138.44116666666665,15324,13759.2,62.229229212285,0.6260900000001812,0,62.365454219642416,0.15222972928920006,71.61742244701283
2021-01-26T22:00:00Z,142.301,142.397,142.25199999999998,142.32,139.97625,140.80283333333333,138.44116666666665,2069,13398.4,62.91874517682724,0.6393225000001832,0,51.49607157537783,0.15171332005425794,68.6043141639414
2021-01-26T23:00:00Z,142.32,142.38,142.31799999999998,142.35799999999998,139.97625,140.80283333333333,138.44116666666665,4134,13178.25,64.32158694018759,0.6444182142858933,0,52.24970118317857,0.14530522576466895,70.1699640101247
2021-01-27T00:00:00Z,142.35799999999998,142.48999999999998,142.337,142.445,139.75779166666666,140.82691666666665,138.45108333333332,9038,13101.7,67.36562388013903,0.6469757142858985,0,52.330755668856675,0.14585485249576344,82.63802256322441
2021-01-27T01:00:00Z,142.445,142.503,142.385,142.39899999999997,139.76456249999998,140.83612499999998,138.454875,9607,13080.2,64.24455072664992,0.6287632142858988,0,49.30391054949585,0.1438652201746371,67.92022792028996
2021-01-27T02:00:00Z,142.39899999999997,142.426,142.34099999999998,142.42399999999998,139.76456249999998,140.83612499999998,138.454875,8942,13026.85,65.18851386678188,0.5909657142859004,0,54.55973845538422,0.139660561590735,69.867886178922
2021-01-27T03:00:00Z,142.42399999999998,142.48499999999999,142.409,142.421,139.76456249999998,140.83612499999998,138.454875,6453,12648.3,64.96686239512901,0.5273528571430441,0,51.62785336638904,0.13511337861996775,67.03694235946644
2021-01-27T04:00:00Z,142.421,142.44199999999998,142.339,142.40599999999998,139.76456249999998,140.83612499999998,138.454875,6309,12145.1,63.79879816639884,0.46056321428589886,0,54.405759199759736,0.13281956586139723,60.2675178599409
2021-01-27T05:00:00Z,142.40599999999998,142.49699999999999,142.397,142.48899999999998,139.76456249999998,140.83612499999998,138.454875,7087,11660.85,67.30201732572007,0.4178964285716096,0,56.81301874621888,0.1304753111570113,94.34482758624922
2021-01-27T06:00:00Z,142.48899999999998,142.494,142.39899999999997,142.474,139.76456249999998,140.83612499999998,138.454875,7714,11406.3,66.05788427193568,0.3602614285716105,0,59.02609747183585,0.12794136036008388,95.59030053376287
2021-01-27T07:00:00Z,142.474,142.659,142.422,142.59199999999998,139.8458125,140.94662499999998,138.500375,10707,11148.85,70.65374505053633,0.3213928571430378,0,60.18832068603158,0.1357312631915061,176.55280371240374
2021-01-27T08:00:00Z,142.59199999999998,142.61999999999998,142.361,142.51,139.8458125,140.94662499999998,138.500375,17128,10999.8,64.15302284711656,0.27311642857161056,0,63.86650069686318,0.14453617296354038,108.36393308884028
2021-01-27T09:00:00Z,142.51,142.60899999999998,142.41,142.54999999999998,139.8458125,140.94662499999998,138.500375,22386,11094.75,65.8057832643759,0.2274428571430417,0,63.73508129935002,0.14842644632328633,135.27420446886393
2021-01-27T10:00:00Z,142.54999999999998,142.595,142.47699999999998,142.557,139.8458125,140.94662499999998,138.500375,11826,10601,66.1003443574617,0.1869532142859036,0,66.3856400935325,0.14625312872876756,131.70498084327983
2021-01-27T11:00:00Z,142.557,142.57999999999998,142.256,142.37099999999998,139.8458125,140.94662499999998,138.500375,16953,10377.35,53.02862593401093,0.1286157142859034,0,61.329042008813644,0.15894933381956872,-42.66067920260088
2021-01-27T12:00:00Z,142.37099999999998,142.45299999999997,142.201,142.29999999999998,139.8458125,140.94662499999998,138.500375,20630,10530.15,49.04181547440887,0.058389285714471995,0,57.10566452302664,0.16559580997531248,-105.01280643952421
2021-01-27T13:00:00Z,142.29999999999998,142.432,142.22199999999998,142.396,139.8458125,140.94662499999998,138.500375,17781,10924.75,54.06997934854041,0.01603892857161071,0,58.95552561066089,0.1687675378342193,-19.036954087006176
2021-01-27T14:00:00Z,142.396,142.433,142.267,142.379,139.8458125,140.94662499999998,138.500375,45458,12864.8,53.07131917429208,-0.02497428571410487,0,58.275903949514785,0.16856985656034626,-37.14285714251258
2021-01-27T15:00:00Z,142.379,142.722,142.361,142.646,139.87914583333333,140.99195833333332,138.51904166666665,37743,14354.05,64.24204169662931,-0.016303214285540768,0,62.43697328457021,0.18231486680603712,178.5323571493172
2021-01-27T16:00:00Z,142.646,142.665,142.48399999999998,142.487,139.87914583333333,140.99195833333332,138.51904166666665,17286,14728.75,55.73393086265223,-0.03478964285696817,0,55.989202947899244,0.18222094774846384,39.165329053301285
2021-01-27T17:00:00Z,142.487,142.72099999999998,142.463,142.7,139.88018749999998,140.993375,138.519625,14041,14664.6,62.83488142520566,-0.014875714285538577,0,60.00181107530069,0.1876337371950008,186.37321470415085
2021-01-27T18:00:00Z,142.7,142.807,142.623,142.807,139.92654166666665,141.05641666666665,138.54558333333333,11931,15157.7,65.80262994256776,0.021329285714458024,0,66.18546556879248,0.18737418453821483,221.37286297226146
2021-01-27T19:00:00Z,142.807,142.861,142.51299999999998,142.54199999999997,139.95154166666666,141.09041666666667,138.5595833333333,28381,16370.05,54.248744763636424,0.008281785714449319,0,58.786336676455484,0.19884745707120044,33.29809725184381
2021-01-27T20:00:00Z,142.54199999999997,142.66699999999997,142.46499999999997,142.53199999999998,139.95154166666666,141.09041666666667,138.5595833333333,24212,17128.75,53.86439607806101,0.0042217857144521975,0,54.670963706646134,0.19907263870897168,23.232002259905645
2021-01-27T21:00:00Z,142.53199999999998,142.58499999999998,142.38799999999998,142.38799999999998,139.95154166666666,141.09041666666667,138.5595833333333,9418,17119.3,48.532125334094836,-0.026899285714121535,0,48.71487447560686,0.1989245930869025,-77.65660397217542
2021-01-27T22:00:00Z,142.38799999999998,142.558,142.349,142.482,139.95154166666666,141.09041666666667,138.5595833333333,7107,17027.55,51.88084241935554,-0.03317499999983431,0,46.01974432740103,0.19964426500926685,-14.049153980637582
2021-01-27T23:00:00Z,142.482,142.523,142.32799999999997,142.37099999999998,139.95154166666666,141.09041666666667,138.5595833333333,5647,16987.25,47.91619681796372,-0.056890714285550176,0,46.31244670128692,0.19931253179432076,-90.2215876035781
2021-01-28T00:00:00Z,142.37099999999998,142.551,142.368,142.45999999999998,139.95154166666666,141.09041666666667,138.5595833333333,19080,17625.8,51.14023681856008,-0.06712107142841109,0,41.913019673763394,0.19814735095186875,-30.143480069969545
2021-01-28T01:00:00Z,142.45999999999998,142.666,142.422,142.64399999999998,139.95154166666666,141.09041666666667,138.5595833333333,14584,18000.65,57.0584181861035,-0.034924999999843664,0,44.11854558579334,0.2014225401695924,91.00743745797733
2021-01-28T02:00:00Z,142.64399999999998,142.665,142.54199999999997,142.60399999999998,139.95154166666666,141.09041666666667,138.5595833333333,12873,18258.6,55.48501694863193,-0.013698571428416323,0,49.3465253174485,0.19582093015748,57.86535303798978
2021-01-28T03:00:00Z,142.60399999999998,142.658,142.517,142.642,139.95154166666666,141.09041666666667,138.5595833333333,11885,18317.5,56.70639961569974,0.019241785714440393,0,53.14321258717194,0.1919051494319451,79.23076923099511
2021-01-28T04:00:00Z,142.642,142.65499999999997,142.51999999999998,142.57399999999998,139.95154166666666,141.09041666666667,138.5595833333333,7841,17853.15,53.85859269627037,0.030573571428726205,0,56.64253829429418,0.18784049590109123,32.943543317177735
2021-01-28T05:00:00Z,142.57399999999998,142.634,142.53099999999998,142.59199999999998,139.95154166666666,141.09041666666667,138.5595833333333,9329,17200.3,54.50983744046131,0.046272857143009105,0,55.381034629428996,0.18178046047958535,42.187837796279766
2021-01-28T06:00:00Z,142.59199999999998,142.61599999999999,142.517,142.61499999999998,139.95154166666666,141.09041666666667,138.5595833333333,9497,17083.85,55.37651371272478,0.06583214285729753,0,63.055688419241,0.1758675704453285,53.314034135633875
2021-01-28T07:00:00Z,142.61499999999998,142.61599999999999,142.35299999999998,142.464,139.95154166666666,141.09041666666667,138.5595833333333,13868,16929.6,48.80270440907294,0.036430357143013986,0,59.75396828982311,0.1820913154135197,-42.5262825070844
2021-01-28T08:00:00Z,142.464,142.529,142.23399999999998,142.249,139.95154166666666,141.09041666666667,138.5595833333333,18373,16816.75,41.287273434364735,-0.039343571428413576,0,45.15364714713379,0.19015622145541228,-172.28741260870626
2021-01-28T09:00:00Z,142.249,142.402,142.19199999999998,142.36399999999998,139.95154166666666,141.09041666666667,138.5595833333333,18212,16838.3,46.07110203157317,-0.08036035714270286,0,50.628739956846104,0.1915736342085977,-98.85747189117718
2021-01-28T10:00:00Z,142.36399999999998,142.53199999999998,142.23999999999998,142.47299999999998,139.95154166666666,141.09041666666667,138.5595833333333,15260,15328.4,50.211884279791114,-0.1014135714284192,0,53.32049751353758,0.19874694605084084,-37.39744323582715
2021-01-28T11:00:00Z,142.47299999999998,142.59599999999998,142.36399999999998,142.36399999999998,139.95154166666666,141.09041666666667,138.5595833333333,12187,14050.6,46.37703328258534,-0.11690857142842667,0,48.68581744501603,0.20112216419006645,-95.31782945718066
2021-01-28T12:00:00Z,142.36399999999998,142.50799999999998,142.283,142.49099999999999,139.95154166666666,141.09041666666667,138.5595833333333,14209,13896.75,51.066368982783864,-0.12001464285699592,0,52.77037313543031,0.2028277238907756,-16.71326498892266
2021-01-28T13:00:00Z,142.49099999999999,142.713,142.35799999999998,142.68699999999998,139.95154166666666,141.09041666666667,138.5595833333333,25121,14450.75,57.276045337640696,-0.0654032142855702,0,57.98001066966618,0.21369717218429293,106.11032973921397
2021-01-28T14:00:00Z,142.68699999999998,143.11399999999998,142.66899999999998,143.052,139.82304166666665,141.01066666666665,138.37149999999997,28742,15291.3,65.94336372398355,0.05251785714300224,0,64.10844337327113,0.2302188027425572,292.9632744605123
2021-01-28T15:00:00Z,143.052,143.23299999999998,143.04299999999998,143.10899999999998,139.87766666666664,141.08666666666664,138.39999999999998,24539,15099.2,67.06696377737782,0.14243535714299874,0,66.56459655416913,0.22734603111808865,245.22530338946183
2021-01-28T16:00:00Z,143.10899999999998,143.22099999999998,143.069,143.17499999999998,139.87766666666664,141.08666666666664,138.39999999999998,18218,14799.5,68.3682907265649,0.23405428571442832,0,66.2066692259402,0.22196417175250996,215.46961325982525
2021-01-28T17:00:00Z,143.17499999999998,143.194,143.09099999999998,143.124,139.87766666666664,141.08666666666664,138.39999999999998,14395,15048.35,66.19173718485293,0.29117214285729015,0,63.12410851644646,0.21346673091304558,162.0546918289883
2021-01-28T18:00:00Z,143.124,143.23999999999998,143.10399999999998,143.189,139.8800625,141.08999999999997,138.40124999999998,11944,15290.2,67.60717664653353,0.35770714285729355,0,68.66297475778845,0.20793339299068486,148.63244608089033
2021-01-28T19:00:00Z,143.189,143.25,143.15499999999997,143.224,139.88437499999998,141.096,138.40349999999998,12756,15645.65,68.37496035604575,0.4077117857144398,0,67.03204428623744,0.19986672206278075,130.902856566718
2021-01-28T20:00:00Z,143.224,143.26999999999998,143.147,143.152,139.89443749999998,141.10999999999999,138.40875,15650,15474.15,64.96373648588559,0.43961035714301333,0,58.97859858874712,0.1943762419154386,96.54171931313664
2021-01-28T21:00:00Z,143.152,143.154,142.94,142.94,139.89443749999998,141.10999999999999,138.40875,16230,15556.45,56.09035115667344,0.4420167857144427,0,43.897522792547086,0.1957779389214786,42.25512269458284
2021-01-28T22:00:00Z,142.94,143.134,142.92399999999998,143.05999999999997,139.89443749999998,141.10999999999999,138.40875,9673,15396.45,59.46535870067958,0.4592153571430142,0,48.830059451030436,0.19679380042708786,62.2251539138872
2021-01-28T23:00:00Z,143.05999999999997,143.16799999999998,143.059,143.15099999999998,139.89443749999998,141.10999999999999,138.40875,4497,15027.05,61.85948037907621,0.49140500000015663,0,49.36856983186302,0.19052281468229446,73.73208525047934
2021-01-29T00:00:00Z,143.15099999999998,143.29899999999998,143.12699999999998,143.22699999999998,139.90785416666665,141.12866666666665,138.41574999999997,14088,15339.4,63.78338957202405,0.5225567857144414,0,50.90968322309267,0.18919975649070178,81.2169065456943
2021-01-29T01:00:00Z,143.22699999999998,143.462,143.22299999999998,143.29299999999998,139.98595833333331,140.95925,138.45649999999998,13371,15541.5,65.4149436696147,0.5512810714287285,0,48.64437734908848,0.19275691674136625,86.6265134288483
2021-01-29T02:00:00Z,143.29299999999998,143.35899999999998,143.22199999999998,143.29999999999998,139.98595833333331,140.95925,138.45649999999998,10033,15568.3,65.59199206470149,0.5748546428572998,0,47.408246047975965,0.18877427983126868,81.42933596809485
2021-01-29T03:00:00Z,143.29999999999998,143.315,143.153,143.184,139.98595833333331,140.95925,138.45649999999998,10467,15398.25,60.1012430309841,0.5532371428573032,0,45.76513571085747,0.1868618312718928,53.86758657296252
2021-01-29T04:00:00Z,143.184,143.26999999999998,143.112,143.265,139.98595833333331,140.95925,138.45649999999998,10068,14983,62.46410965423981,0.5147989285715917,0,53.32266339783213,0.1848002718953281,69.45184283291364
