time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2021-01-11 05:00:00+00:00,140.64700000000002,140.67700000000002,140.59199999999998,140.66,139.77902083333333,140.505375,136.72833333333332,9299,18506.85,38.1357412827327,-0.3944946428570826,0,47.19968477860765,0.16673089721423287,-105.60232220604307,5,0,0
2021-01-11 06:00:00+00:00,140.66,140.70600000000002,140.576,140.67999999999998,139.77902083333333,140.505375,136.72833333333332,12361,18370.7,39.66061911832284,-0.4033928571427973,0,54.9845632163195,0.16410726169893022,-86.81593442741068,6,0,0
2021-01-11 07:00:00+00:00,140.67999999999998,140.71499999999997,140.46200000000002,140.48399999999998,139.77902083333333,140.505375,136.72833333333332,15022,18459.05,31.47320184938936,-0.43297499999993977,0,43.87858488051421,0.1704567430061485,-140.2703664176013,7,0,0
2021-01-11 08:00:00+00:00,140.48399999999998,140.622,140.44899999999998,140.57999999999998,139.77902083333333,140.505375,136.72833333333332,19849,18724.6,38.20233813197072,-0.4238996428570805,0,49.85505204909282,0.17063840421999515,-97.82207456622145,8,0,0
2021-01-11 09:00:00+00:00,140.57999999999998,140.65099999999998,140.45600000000002,140.463,139.77902083333333,140.505375,136.72833333333332,19115,17416.9,33.840807621782105,-0.4369978571427911,0,41.6293539788684,0.17237851820428074,-128.96053362975627,9,0,0
2021-01-11 10:00:00+00:00,140.463,140.577,140.409,140.511,139.77902083333333,140.505375,136.72833333333332,14133,15765.6,37.017735119439365,-0.4271317857142146,0,43.64355019491002,0.1720657669039754,-103.67378341984896,10,0,0
2021-01-11 11:00:00+00:00,140.511,140.55100000000002,140.40599999999998,140.421,139.77902083333333,140.505375,136.72833333333332,15089,14331.45,33.745675624814965,-0.43112285714278303,0,40.69776547384826,0.17013249783940648,-129.62743001937034,11,0,0
2021-01-11 12:00:00+00:00,140.421,140.47699999999998,140.34199999999998,140.445,139.77902083333333,140.505375,136.72833333333332,17196,12809.2,35.38585875427878,-0.4142153571427832,0,41.81266407565088,0.16762303370801965,-113.4930643126933,12,0,0
2021-01-11 13:00:00+00:00,140.445,140.50699999999998,140.339,140.40599999999998,139.77902083333333,140.505375,136.72833333333332,16732,12684.45,33.916502127839706,-0.3860949999999255,0,40.028222392613785,0.16764995987173095,-122.95428329958165,13,0,0
2021-01-11 14:00:00+00:00,140.40599999999998,140.54799999999997,140.36399999999998,140.434,139.77902083333333,140.505375,136.72833333333332,37445,13567.65,35.972130645553754,-0.364030714285641,0,43.03273052196989,0.16881781988089287,-98.73577026479464,14,0,0
2021-01-11 15:00:00+00:00,140.434,140.70399999999998,140.40599999999998,140.64499999999998,139.77902083333333,140.505375,136.72833333333332,33030,14687.55,48.87755608142153,-0.3002289285713529,0,47.430918625545466,0.1780451184608292,4.726368159275073,15,0,0
2021-01-11 16:00:00+00:00,140.64499999999998,140.849,140.509,140.83100000000002,139.77902083333333,140.505375,136.72833333333332,23386,15351.15,57.08848505187198,-0.19954321428563976,0,58.64565431337901,0.18961332428505595,104.78855721398449,16,0,0
2021-01-11 17:00:00+00:00,140.83100000000002,140.915,140.79799999999997,140.90499999999997,139.77902083333333,140.505375,136.72833333333332,12242,15725.35,59.851322840455296,-0.08875607142850545,0,60.957740209127465,0.18442665826469612,144.98432601884298,17,0,0
2021-01-11 18:00:00+00:00,140.90499999999997,140.92899999999997,140.825,140.872,139.77902083333333,140.505375,136.72833333333332,6974,16044.5,58.056188463807715,0.0008389285714985872,0,63.87855923320285,0.17868189696007392,125.000000000049,18,0,0
2021-01-11 19:00:00+00:00,140.872,140.922,140.84599999999998,140.874,139.77902083333333,140.505375,136.72833333333332,7272,15819.2,58.13813724498572,0.074640714285789,0,61.861052898304756,0.17134747574864165,115.45240893072264,19,0,0
2021-01-11 20:00:00+00:00,140.874,140.892,140.761,140.845,139.77902083333333,140.505375,136.72833333333332,9387,15834.45,56.41691624975979,0.1404210714286489,0,63.39391728490015,0.16846551319516728,96.60175639562551,20,0,0
2021-01-11 21:00:00+00:00,140.845,140.87699999999995,140.78199999999995,140.87599999999995,139.77902083333333,140.505375,136.72833333333332,4240,15285.35,57.8533543545592,0.20234000000007524,0,69.65828547487095,0.16321797653836953,103.03030303035736,21,0,0
2021-01-11 22:00:00+00:00,140.87599999999995,140.887,140.695,140.754,139.77902083333333,140.505375,136.72833333333332,5611,14968.15,50.76255416582713,0.23520964285721224,0,63.62943768673063,0.16527383535705795,46.623685103558024,22,0,0
2021-01-11 23:00:00+00:00,140.754,140.89,140.753,140.82899999999995,139.77902083333333,140.505375,136.72833333333332,4819,14684.65,54.45798486583986,0.2723842857143527,0,58.18833101329115,0.16325427568869672,73.74325782098488,23,0,0
2021-01-12 00:00:00+00:00,140.82899999999995,140.92299999999997,140.75,140.89600000000002,139.77902083333333,140.505375,136.72833333333332,11625,14741.35,57.52490276915486,0.3120625000000669,0,59.341174857226136,0.1639503988537879,90.73347419261957,0,0,1
2021-01-12 01:00:00+00:00,140.89600000000002,141.02999999999997,140.86,140.96099999999996,139.77902083333333,140.505375,136.72833333333332,15329,15042.85,60.3169225413213,0.3522253571429207,0,61.239032356610096,0.1643825132213736,102.74202574151609,1,0,1
2021-01-12 02:00:00+00:00,140.96099999999996,141.06799999999996,140.921,141.058,139.77902083333333,140.505375,136.72833333333332,10530,14951.3,64.10849088086462,0.4021289285714857,0,65.42877237015219,0.163140905134132,120.76180715691973,2,0,1
2021-01-12 03:00:00+00:00,141.058,141.07399999999996,141.0,141.009,139.77902083333333,140.505375,136.72833333333332,7388,14569.6,60.94088369063507,0.4162721428571948,0,63.58508220510519,0.15677369762454998,95.56929417828351,3,0,1
2021-01-12 04:00:00+00:00,141.009,141.075,140.968,141.06599999999997,139.77902083333333,140.505375,136.72833333333332,6845,13919.4,63.2176511934626,0.4402128571429058,0,64.50600992950963,0.15321843350851067,105.68981339861713,4,0,1
2021-01-12 05:00:00+00:00,141.06599999999997,141.178,141.028,141.172,139.77902083333333,140.505375,136.72833333333332,10255,13476.4,67.0626849537648,0.45670857142862203,0,71.61536519607455,0.1529885454007603,132.63798348546266,5,0,1
2021-01-12 06:00:00+00:00,141.172,141.22699999999998,141.111,141.183,139.77902083333333,140.505375,136.72833333333332,11650,13352.25,67.44302862989784,0.4694985714286272,0,70.7951496780622,0.15034650644356207,130.0645067768473,6,0,1
2021-01-12 07:00:00+00:00,141.183,141.262,141.10399999999996,141.172,139.77902083333333,140.505375,136.72833333333332,13814,13288.5,66.6146244659175,0.45826821428576997,0,65.5907227413406,0.1508931845547373,121.40593827018624,7,0,1
2021-01-12 08:00:00+00:00,141.172,141.25699999999995,141.124,141.255,139.77902083333333,140.505375,136.72833333333332,16287,13243.05,69.64442325595451,0.4543203571429151,0,70.41397114271875,0.14961509994368333,141.56611400321242,8,0,1
2021-01-12 09:00:00+00:00,141.255,141.7,141.18200000000002,141.683,139.724,140.48399999999998,136.83599999999998,23859,13599.4,79.81641797492749,0.4910228571429188,0,77.1029826593584,0.17592830709056312,255.61497326212557,9,0,1
2021-01-12 10:00:00+00:00,141.683,141.71499999999997,141.53599999999997,141.541,139.7349375,140.49649999999997,136.84099999999998,18220,12638.15,71.2819497401677,0.4871225000000671,0,71.56132391868891,0.17614771372695162,176.8238736900177,10,0,1
2021-01-12 11:00:00+00:00,141.541,141.735,141.523,141.588,139.74952083333332,140.51316666666665,136.84766666666667,14388,11706.05,72.33630885529405,0.4934607142857865,0,66.13121840950143,0.1787085913178829,163.78970599833573,11,0,1
2021-01-12 12:00:00+00:00,141.588,141.795,141.58599999999996,141.7,139.79327083333334,140.56316666666666,136.86766666666665,16649,11369.2,74.71832298106925,0.5169850000000711,0,63.90768508484802,0.18087226336660575,163.45619301762727,12,0,1
2021-01-12 13:00:00+00:00,141.7,141.773,141.601,141.63799999999995,139.79327083333334,140.56316666666666,136.86766666666665,18550,11684.6,71.07011512250547,0.5300614285714964,0,60.79640075086049,0.18023853026899087,125.7483491354317,13,0,1
2021-01-12 14:00:00+00:00,141.63799999999995,141.86399999999998,141.62699999999995,141.82,139.8435833333333,140.3098333333333,136.5798333333333,22368,12454.3,74.93845543812593,0.563678571428647,0,63.71605488970806,0.18429292096406252,145.81142656858734,14,0,1
2021-01-12 15:00:00+00:00,141.82,142.02999999999997,141.71200000000002,141.90200000000002,139.96462499999998,140.44124999999997,136.62824999999998,29343,13557.85,76.46536258563333,0.5952707142857936,0,62.04033048708438,0.19384342660948548,138.63650803740657,15,0,1
2021-01-12 16:00:00+00:00,141.90200000000002,141.981,141.86499999999995,141.933,139.96462499999998,140.44124999999997,136.62824999999998,17093,13943.15,77.03500673582278,0.6193178571429444,0,53.84534759066443,0.1882831818516661,124.1078275231994,16,0,1
2021-01-12 17:00:00+00:00,141.933,141.946,141.79,141.79299999999995,139.96462499999998,140.44124999999997,136.62824999999998,14521,14457.2,68.92161240202593,0.6102117857143761,0,53.445229642209476,0.18597724029083326,85.58292377098773,17,0,1
2021-01-12 18:00:00+00:00,141.79299999999995,141.827,141.65599999999995,141.77499999999995,139.96462499999998,140.44124999999997,136.62824999999998,11765,14764.9,67.93098233068909,0.5753039285715159,0,56.4685819471574,0.18490743741291804,74.0893876747701,18,0,1
2021-01-12 19:00:00+00:00,141.77499999999995,141.878,141.71200000000002,141.863,139.96462499999998,140.44124999999997,136.62824999999998,13454,15196.65,70.1870681503605,0.5552360714286619,0,58.984391279204,0.183556906169138,83.82090037383162,19,0,1
2021-01-12 20:00:00+00:00,141.863,141.86499999999995,141.71499999999997,141.76799999999997,139.96462499999998,140.44124999999997,136.62824999999998,10833,15157.05,64.8805449830332,0.5107350000000858,0,59.392610686962406,0.18115998429991426,59.384482011295134,20,0,1
2021-01-12 21:00:00+00:00,141.76799999999997,141.825,141.736,141.767,139.96462499999998,140.44124999999997,136.62824999999998,8536,14817.4,64.82498572069035,0.461913928571516,0,55.597418825285,0.17457712827849173,54.912510471635635,21,0,1
2021-01-12 22:00:00+00:00,141.767,141.81199999999995,141.69799999999995,141.762,139.96462499999998,140.44124999999997,136.62824999999998,1554,14368.6,64.52744859515964,0.4147164285715179,0,53.96955468127389,0.17025019054431406,49.57826282921446,22,0,1
2021-01-12 23:00:00+00:00,141.762,141.84599999999998,141.747,141.791,139.96462499999998,140.44124999999997,136.62824999999998,4380,14218.2,65.51606591889579,0.3647150000000885,0,50.425909037794284,0.16516089121971947,53.258584442919904,23,0,1
2021-01-13 00:00:00+00:00,141.791,141.83999999999997,141.66299999999995,141.69199999999995,139.96462499999998,140.44124999999997,136.62824999999998,10359,14393.9,59.427116989860686,0.295855357142939,0,51.400951751590355,0.16600654184688185,17.993748812836124,0,0,2
2021-01-13 01:00:00+00:00,141.69199999999995,141.69899999999996,141.613,141.66899999999995,139.96462499999998,140.44124999999997,136.62824999999998,11202,14441.25,58.07668212289572,0.2263896428572235,0,50.67950149720178,0.16029178885781772,1.758196297509,1,0,2
2021-01-13 02:00:00+00:00,141.66899999999995,141.755,141.63899999999995,141.72299999999996,139.96462499999998,140.44124999999997,136.62824999999998,8769,14297.2,60.35457187163936,0.16756000000007693,0,48.18547720653982,0.15712808965368888,16.072002571588207,2,0,2
2021-01-13 03:00:00+00:00,141.72299999999996,141.826,141.714,141.79,139.96462499999998,140.44124999999997,136.62824999999998,8983,14055.65,63.03804767025771,0.11760607142864744,0,52.02880201368233,0.15390465467842498,44.22773837675825,3,0,2
2021-01-13 04:00:00+00:00,141.79,141.82799999999997,141.76299999999995,141.779,139.96462499999998,140.44124999999997,136.62824999999998,8620,13672.3,62.29255516435117,0.06962642857150493,0,50.35850170686029,0.14755432220139447,26.559196617467823,4,0,2
2021-01-13 05:00:00+00:00,141.779,141.82999999999996,141.759,141.81099999999995,139.96462499999998,140.44124999999997,136.62824999999998,8115,12885.1,63.639687053228855,0.043511428571503474,0,50.85824098666645,0.14208615632986615,50.5153471515416,5,0,2
2021-01-13 06:00:00+00:00,141.81099999999995,141.863,141.765,141.784,139.96462499999998,140.44124999999997,136.62824999999998,5537,12250.95,61.63874161978237,0.001988214285789658,0,47.95139134848047,0.13893714516344807,18.43829834515704,6,0,2
2021-01-13 07:00:00+00:00,141.784,141.964,141.76799999999997,141.85,139.96462499999998,140.44124999999997,136.62824999999998,9910,12027.05,64.57117911267054,-0.025179999999924263,0,52.36565944566117,0.14301306336606082,87.09273182978983,7,0,2
2021-01-13 08:00:00+00:00,141.85,142.064,141.707,142.05100000000002,139.67025,140.46816666666666,136.63816666666665,16642,12026.7,71.67304695626869,-0.00980392857135337,0,62.95031487726141,0.1582978445541993,261.9953908701533,8,0,2
2021-01-13 09:00:00+00:00,142.05100000000002,142.259,141.982,142.14999999999995,139.80431249999998,140.94983333333332,137.02233333333334,14645,11831.45,74.39547512402851,0.008020357142931256,0,61.01864673672832,0.1667765699431841,269.5659356547598,9,0,2
2021-01-13 10:00:00+00:00,142.14999999999995,142.21099999999996,142.03799999999995,142.075,139.80431249999998,140.94983333333332,137.02233333333334,13798,11402.95,68.98631005193221,0.027280357142931918,0,56.799833779439176,0.16722110066152826,164.12161232650766,10,0,2
2021-01-13 11:00:00+00:00,142.075,142.135,141.964,142.13299999999995,139.80431249999998,140.94983333333332,137.02233333333334,11981,10534.85,70.75705585688337,0.06334000000007789,0,62.227419187566156,0.1674910220428471,169.77114694556352,11,0,2
2021-01-13 12:00:00+00:00,142.13299999999995,142.17899999999997,142.03799999999995,142.041,139.80431249999998,140.94983333333332,137.02233333333334,14139,10387.15,64.46923955332738,0.08727857142865544,0,57.00004675878262,0.16559880618264308,104.87048369533969,12,0,2
2021-01-13 13:00:00+00:00,142.041,142.21599999999995,142.009,142.11,139.80431249999998,140.94983333333332,137.02233333333334,21808,10751.5,66.84869034755593,0.1127603571429448,0,56.970412988001115,0.16855603431245386,119.37338885596874,13,0,2
2021-01-13 14:00:00+00:00,142.11,142.11499999999995,141.724,141.75199999999995,139.80431249999998,140.94983333333332,137.02233333333334,32203,11773.4,48.645926822914866,0.06942892857151027,0,49.68830653196847,0.1844448890044208,-57.236566299184226,14,0,2
2021-01-13 15:00:00+00:00,141.75199999999995,141.83399999999997,141.65599999999995,141.71099999999996,139.80431249999998,140.94983333333332,137.02233333333334,22981,12249.75,47.0652949962333,0.032985000000081734,0,41.73548928355928,0.18398453978981916,-71.30418187453027,15,0,2
2021-01-13 16:00:00+00:00,141.71099999999996,141.791,141.58499999999995,141.61700000000002,139.80431249999998,140.94983333333332,137.02233333333334,16858,12551.0,43.56987598300993,-0.024344642857059645,0,36.17525366681113,0.18555707266197616,-109.01612828686493,16,0,2
2021-01-13 17:00:00+00:00,141.61700000000002,141.68499999999997,141.52599999999995,141.67899999999997,139.80431249999998,140.94983333333332,137.02233333333334,14563,12852.35,46.39756408622753,-0.06252428571420454,0,41.85534090203167,0.18366013890040586,-76.84461067660031,17,0,2
2021-01-13 18:00:00+00:00,141.67899999999997,141.726,141.60299999999995,141.629,139.80431249999998,140.94983333333332,137.02233333333334,10951,13322.2,44.462576754546184,-0.10632714285706096,0,36.253981845985706,0.17932727183609248,-93.53679839157893,18,0,2
2021-01-13 19:00:00+00:00,141.629,141.67999999999995,141.582,141.59199999999996,139.80431249999998,140.94983333333332,137.02233333333334,9430,13574.7,43.032383419845715,-0.14847642857134774,0,36.26053441431396,0.17351818099065622,-100.79620176043564,19,0,2
2021-01-13 20:00:00+00:00,141.59199999999996,141.636,141.558,141.582,139.80431249999998,140.94983333333332,137.02233333333334,8684,13490.95,42.633237772740394,-0.19768857142849386,0,34.52823299693975,0.16669545377703815,-100.25432767246105,20,0,2
2021-01-13 21:00:00+00:00,141.582,141.71499999999997,141.582,141.61,139.80431249999998,140.94983333333332,137.02233333333334,6494,13255.55,44.19407992110684,-0.2413692857142061,0,38.39189784707758,0.1642886356501055,-86.45988395050587,21,0,2
2021-01-13 22:00:00+00:00,141.61,141.69799999999995,141.57,141.607,139.80431249999998,140.94983333333332,137.02233333333334,1098,12872.0,44.055771265336496,-0.27671714285706384,0,35.71722056094417,0.16169659024652552,-83.2715665055388,22,0,2
2021-01-13 23:00:00+00:00,141.607,141.719,141.57399999999996,141.694,139.80431249999998,140.94983333333332,137.02233333333334,5065,12676.1,49.036858379503,-0.28592571428563684,0,42.802407369687465,0.16050397665748872,-46.06455238700207,23,0,2
2021-01-14 00:00:00+00:00,141.694,141.86399999999998,141.631,141.855,139.80431249999998,140.94983333333332,137.02233333333334,11618,12826.0,56.71712434876624,-0.265177857142777,0,47.46506814304156,0.16568226403909492,14.763059629732794,0,0,3
2021-01-14 01:00:00+00:00,141.855,141.86,141.725,141.75,139.80431249999998,140.94983333333332,137.02233333333334,13548,13097.65,51.28851829293047,-0.26784678571420995,0,45.39200207574702,0.16349067375058748,-24.143036100624446,1,0,3
2021-01-14 02:00:00+00:00,141.75,141.969,141.702,141.92,139.80431249999998,140.94983333333332,137.02233333333334,24495,14045.55,58.255129132499725,-0.240766428571359,0,53.9577650780524,0.17088419705411664,36.86021982907005,2,0,3
2021-01-14 03:00:00+00:00,141.92,141.928,141.83100000000002,141.89,139.80431249999998,140.94983333333332,137.02233333333334,13833,14241.7,56.71365975646921,-0.2158089285713604,0,55.25974601160871,0.16560675440739464,24.71573251440402,3,0,3
2021-01-14 04:00:00+00:00,141.89,141.928,141.862,141.904,139.80431249999998,140.94983333333332,137.02233333333334,10299,13924.55,57.28173492046197,-0.1692399999999326,0,60.6390005576174,0.15849198623543806,34.03058735765821,4,0,3
2021-01-14 05:00:00+00:00,141.904,141.91199999999995,141.713,141.827,139.80431249999998,140.94983333333332,137.02233333333334,16619,14023.25,53.15023723399029,-0.12737999999993485,0,62.755064699495875,0.16138541579004848,11.970945960397534,5,0,3
2021-01-14 06:00:00+00:00,141.827,141.90699999999995,141.80399999999997,141.88,139.80431249999998,140.94983333333332,137.02233333333334,11364,13901.55,55.527892512649615,-0.07893607142850992,0,63.44345214328932,0.1572150289479028,41.55089813517554,6,0,3
2021-01-14 07:00:00+00:00,141.88,142.08499999999995,141.83999999999997,142.06599999999997,139.80431249999998,140.94983333333332,137.02233333333334,14626,14033.8,62.685126627200844,0.011568214285771594,0,63.681883637889385,0.16348538402305293,131.47522522527808,7,0,3
2021-01-14 08:00:00+00:00,142.06599999999997,142.237,142.00199999999995,142.015,139.80431249999998,140.94983333333332,137.02233333333334,21770,14415.35,59.841316682777176,0.08232571428577479,0,58.56630300924874,0.16859357087855015,109.25465102506917,8,0,3
2021-01-14 09:00:00+00:00,142.015,142.03099999999995,141.825,141.946,139.80431249999998,140.94983333333332,137.02233333333334,16513,14150.6,56.13106844018417,0.14662821428577827,0,56.25410485721692,0.1712654586729386,85.94798551502078,9,0,3
2021-01-14 10:00:00+00:00,141.946,142.046,141.93099999999995,141.968,139.80431249999998,140.94983333333332,137.02233333333334,12665,13173.7,57.045536208618564,0.17956107142863242,0,54.60068997222769,0.16724649733915792,86.14285714291486,10,0,3
2021-01-14 11:00:00+00:00,141.968,142.02599999999995,141.863,141.93599999999995,139.80431249999998,140.94983333333332,137.02233333333334,14286,12738.95,55.24172710412946,0.19773321428577006,0,54.0033199307696,0.1669431761006454,64.390882831098,11,0,3
2021-01-14 12:00:00+00:00,141.93599999999995,142.065,141.90599999999995,141.915,139.80431249999998,140.94983333333332,137.02233333333334,16629,12727.5,54.03421428912591,0.19825214285719828,0,48.829567795861465,0.16637580637917218,49.767669356862534,12,0,3
2021-01-14 13:00:00+00:00,141.915,141.974,141.78099999999995,141.80700000000002,139.80431249999998,140.94983333333332,137.02233333333334,21889,13093.8,48.199061567950885,0.17969928571434202,0,43.14170916463439,0.16827753449494648,-6.5567822525595405,13,0,3
2021-01-14 14:00:00+00:00,141.80700000000002,142.112,141.76799999999997,142.088,139.80431249999998,140.94983333333332,137.02233333333334,25354,13813.95,60.232269922064894,0.20453464285719825,0,46.43671133089842,0.1808291391738805,128.6365780783588,14,0,3
2021-01-14 15:00:00+00:00,142.088,142.171,141.91099999999997,142.05599999999995,139.80431249999998,140.94983333333332,137.02233333333334,29729,14828.9,58.56386343417458,0.21155428571434046,0,51.632635555644825,0.18648420066146185,106.16208975222237,15,0,3
2021-01-14 16:00:00+00:00,142.05599999999995,142.069,141.81699999999995,141.90599999999995,139.80431249999998,140.94983333333332,137.02233333333334,20729,15431.15,51.3794973358806,0.18157964285719613,0,48.29203219664596,0.19116390061421526,15.594541910402446,16,0,3
2021-01-14 17:00:00+00:00,141.90599999999995,142.00199999999995,141.813,141.885,139.80431249999998,140.94983333333332,137.02233333333334,17149,15963.9,50.446453402216406,0.14522285714291214,0,47.884748149056314,0.19100933628462796,-8.268435727224784,17,0,3
2021-01-14 18:00:00+00:00,141.885,142.00799999999995,141.833,141.92499999999995,139.80431249999998,140.94983333333332,137.02233333333334,22572,17037.6,52.226078469009714,0.11128892857148408,0,48.810231563650035,0.18986581226429616,12.386917188722027,18,0,3
2021-01-14 19:00:00+00:00,141.92499999999995,142.011,141.91899999999995,141.99599999999995,139.80431249999998,140.94983333333332,137.02233333333334,10489,17308.8,55.295047130112785,0.09165357142862872,0,52.97569553249843,0.18287539710256165,70.26889903621446,19,0,3
2021-01-14 20:00:00+00:00,141.99599999999995,142.10199999999998,141.94699999999997,142.006,139.80431249999998,140.94983333333332,137.02233333333334,12648,17360.3,55.72643938840268,0.08258357142863701,0,54.7859128564876,0.18088429730952166,71.52476432757881,20,0,3
2021-01-14 21:00:00+00:00,142.006,142.09099999999995,141.97299999999996,142.069,139.80431249999998,140.94983333333332,137.02233333333334,5432,16954.5,58.4469171986156,0.07261821428578515,0,49.69120309707843,0.1763925617874126,119.58710976858283,21,0,3
2021-01-14 22:00:00+00:00,142.069,142.113,141.96200000000002,142.083,139.80431249999998,140.94983333333332,137.02233333333334,2275,15843.5,59.04911094573257,0.07761428571435829,0,53.14701215436122,0.17457880737402673,115.14647444800278,22,0,3
2021-01-14 23:00:00+00:00,142.083,142.11999999999995,142.041,142.082,139.80431249999998,140.94983333333332,137.02233333333334,4934,15398.55,58.98335740718141,0.07767964285722015,0,55.766906219241974,0.1677517497044519,101.4686248332671,23,0,3
2021-01-15 00:00:00+00:00,142.082,142.11700000000002,142.012,142.04999999999995,139.80431249999998,140.94983333333332,137.02233333333334,9495,15358.35,56.803560719839886,0.07177821428578975,0,56.80805079282608,0.1632694818684189,65.69920844340336,0,0,4
2021-01-15 01:00:00+00:00,142.04999999999995,142.059,141.92,141.95,139.80431249999998,140.94983333333332,137.02233333333334,10176,15036.2,50.520273702183935,0.03801142857150604,0,53.68716722554173,0.16153594744924682,-30.10289542937171,1,0,4
2021-01-15 02:00:00+00:00,141.95,142.04199999999997,141.90200000000002,142.04,139.80431249999998,140.94983333333332,137.02233333333334,8816,14908.8,55.311376695983235,0.02648964285721879,0,57.852780454902245,0.15999766548858535,50.520950453634576,2,0,4
2021-01-15 03:00:00+00:00,142.04,142.09099999999995,141.96200000000002,141.97099999999998,139.80431249999998,140.94983333333332,137.02233333333334,8858,14620.4,51.216774567885416,0.02144642857150369,0,55.477599690206574,0.1577835465251143,-14.3155694878344,3,0,4
2021-01-15 04:00:00+00:00,141.97099999999998,142.009,141.94199999999995,141.95299999999997,139.80431249999998,140.94983333333332,137.02233333333334,8399,13951.85,50.17330909688749,0.014569642857217346,0,48.97083207078878,0.15129900748760666,-29.997902244466818,4,0,4
2021-01-15 05:00:00+00:00,141.95299999999997,142.004,141.87699999999995,141.945,139.80431249999998,140.94983333333332,137.02233333333334,10167,13634.55,49.68877282441496,0.002643928571510745,0,45.9372219340302,0.14956336409563545,-38.30935723066047,5,0,4
2021-01-15 06:00:00+00:00,141.945,141.97099999999998,141.755,141.80200000000002,139.80431249999998,140.94983333333332,137.02233333333334,10600,13531.3,41.89955735654212,-0.03069571428563377,0,41.86904177368632,0.15430883808880289,-160.62844413166755,6,0,4
2021-01-15 07:00:00+00:00,141.80200000000002,141.86700000000002,141.63799999999995,141.67700000000002,139.80431249999998,140.94983333333332,137.02233333333334,14749,13554.45,36.51159112860544,-0.08009428571420632,0,38.38552389558284,0.15964392108246078,-225.3778838502973,7,0,4
2021-01-15 08:00:00+00:00,141.67700000000002,141.759,141.505,141.61,139.80431249999998,140.94983333333332,137.02233333333334,17071,13576.55,33.98869487675415,-0.13216857142849436,0,39.823834438575844,0.1663836410051415,-222.60979336904785,8,0,4
2021-01-15 09:00:00+00:00,141.61,141.66099999999997,141.375,141.39399999999995,139.80431249999998,140.94983333333332,137.02233333333334,16402,13302.2,27.41242386407656,-0.22333607142849213,0,30.07685111497861,0.17492766664762946,-277.9000314364265,9,0,4
2021-01-15 10:00:00+00:00,141.39399999999995,141.583,141.38799999999995,141.54199999999997,139.80431249999998,140.94983333333332,137.02233333333334,15624,12815.7,36.481044041818926,-0.2517714285713522,0,36.610284108643754,0.17636140474422887,-160.75874869833362,10,0,4
2021-01-15 11:00:00+00:00,141.54199999999997,141.56199999999995,141.32999999999996,141.385,139.80431249999998,140.94983333333332,137.02233333333334,14071,12032.8,31.92459116835667,-0.2988514285713522,0,34.730492526707074,0.18033559011964104,-180.1125350494643,11,0,4
2021-01-15 12:00:00+00:00,141.385,141.42499999999995,141.19,141.28699999999995,139.80431249999998,140.94983333333332,137.02233333333334,21619,12077.3,29.45182556872409,-0.362529999999926,0,34.14140477539689,0.1842401908253799,-170.67067067059273,12,0,4
2021-01-15 13:00:00+00:00,141.28699999999995,141.343,141.154,141.16899999999995,139.80431249999998,140.94983333333332,137.02233333333334,18445,12142.1,26.763729122633038,-0.4391996428570728,0,32.304334934867434,0.18458017719499512,-166.50753235724497,13,0,4
2021-01-15 14:00:00+00:00,141.16899999999995,141.34599999999998,141.09099999999995,141.26799999999997,139.80431249999998,140.94983333333332,137.02233333333334,21120,12069.5,32.34306868291638,-0.48078499999993196,0,38.011152236363074,0.18961016453820945,-118.94996882041208,14,0,4
2021-01-15 15:00:00+00:00,141.26799999999997,141.27700000000002,140.95399999999995,141.083,139.80431249999998,140.94983333333332,137.02233333333334,35163,13303.2,28.043627791360134,-0.5350199999999288,0,38.23509178592643,0.19913800992833786,-138.87704801560622,15,0,4
2021-01-15 16:00:00+00:00,141.083,141.19099999999997,140.97099999999998,141.142,139.80431249999998,140.94983333333332,137.02233333333334,16687,13505.15,31.18541122389649,-0.5667207142856424,0,44.759578530054256,0.2006281520763136,-111.2049813823588,16,0,4
2021-01-15 17:00:00+00:00,141.142,141.244,141.08100000000002,141.23399999999995,139.80431249999998,140.94983333333332,137.02233333333334,7931,13630.1,35.886283356136225,-0.5645542857142174,0,46.90451284838192,0.19794042692800626,-82.6940001035112,17,0,4
2021-01-15 18:00:00+00:00,141.23399999999995,141.23399999999995,141.017,141.105,139.80431249999998,140.94983333333332,137.02233333333334,7581,13895.4,32.53063092186326,-0.5745110714285053,0,48.010375428164146,0.19930182500457613,-98.78947097303244,18,0,4
2021-01-15 19:00:00+00:00,141.105,141.12699999999995,141.041,141.04399999999995,139.80431249999998,140.94983333333332,137.02233333333334,4262,13861.8,31.05198995324693,-0.5832460714285069,0,46.72744895266414,0.19120883750424816,-101.3221340799215,19,0,4
2021-01-15 20:00:00+00:00,141.04399999999995,141.135,141.03199999999995,141.08700000000002,139.80431249999998,140.94983333333332,137.02233333333334,6446,13709.35,33.35174886510134,-0.5733032142856529,0,50.82484389732283,0.18490820625394533,-84.6324218416985,20,0,4
2021-01-15 21:00:00+00:00,141.08700000000002,141.16699999999997,141.04199999999997,141.04199999999997,139.80431249999998,140.94983333333332,137.02233333333334,4152,13408.15,32.14343005929072,-0.5721657142856543,0,45.975968415508795,0.18062904866437784,-87.406428885934,21,0,4
