売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-11 01:25,-30.000000000001137,1,108.596,108.62400000000001,108.62100000000001,108.61800000000001,108.626,108.59200000000001
2021-03-11 01:30,0.0,1,not_order,108.603,108.603,108.6,108.64299999999999,108.603
2021-03-11 01:35,-30.000000000001137,1,108.607,108.635,108.632,108.629,108.64399999999999,108.609
2021-03-11 01:40,0.0,1,not_order,108.62200000000001,108.62200000000001,108.61900000000001,108.652,108.61
2021-03-11 01:45,-30.000000000001137,1,108.62299999999999,108.64599999999999,108.64299999999999,108.63999999999999,108.646,108.613
2021-03-11 01:50,-30.000000000001137,1,108.588,108.616,108.613,108.61,108.6265,108.579
2021-03-11 01:55,-30.000000000001137,1,108.55999999999999,108.588,108.585,108.582,108.61200000000001,108.57799999999999
2021-03-11 02:00,250.00000000005684,1,108.557,108.58500000000001,108.58200000000001,108.57900000000001,108.58200000000001,108.554
2021-03-11 02:05,-30.000000000001137,1,108.53099999999999,108.559,108.556,108.553,108.5745,108.5435
2021-03-11 02:10,-30.000000000001137,1,108.54799999999999,108.576,108.573,108.57,108.5865,108.55
2021-03-11 02:15,-30.000000000001137,1,108.547,108.575,108.572,108.569,108.584,108.5575
2021-03-11 02:20,-30.000000000001137,1,108.557,108.58500000000001,108.58200000000001,108.57900000000001,108.59299999999999,108.574
2021-03-11 02:25,-30.000000000001137,1,108.55299999999998,108.58099999999999,108.57799999999999,108.57499999999999,108.581,108.5455
2021-03-11 02:30,0,1,motikosi,108.56099999999999,108.55799999999999,108.55499999999999,108.56,108.54
2021-03-11 02:40,ポジションを持っている
2021-03-11 02:45,ポジションを持っている
2021-03-11 02:50,ポジションを持っている
2021-03-11 02:55,ポジションを持っている
2021-03-11 03:00,ポジションを持っている
2021-03-11 03:05,ポジションを持っている
2021-03-11 03:10,ポジションを持っている
2021-03-11 03:15,ポジションを持っている
settlement,-30
2021-03-11 03:15,0,0,motikosi,108.459,108.465,108.462,108.5515,108.454
2021-03-11 03:25,ポジションを持っている
2021-03-11 03:30,ポジションを持っている
2021-03-11 03:35,ポジションを持っている
2021-03-11 03:40,ポジションを持っている
settlement,-30
2021-03-11 03:40,250.00000000005684,1,108.481,108.509,108.506,108.503,108.506,108.464
2021-03-11 03:45,-30.000000000001137,0,108.496,108.46799999999999,108.47399999999999,108.47099999999999,108.5065,108.47399999999999
2021-03-11 03:50,-30.000000000001137,0,108.512,108.484,108.49,108.487,108.5045,108.486
2021-03-11 03:55,-30.000000000001137,1,108.46499999999999,108.493,108.49,108.487,108.499,108.45700000000001
2021-03-11 04:00,0.0,1,not_order,108.46600000000001,108.46600000000001,108.46300000000001,108.48,108.456
2021-03-11 04:05,0.0,1,not_order,108.459,108.459,108.456,108.46,108.428
2021-03-11 04:10,0.0,1,not_order,108.432,108.432,108.429,108.43799999999999,108.396
2021-03-11 04:15,0,1,motikosi,108.415,108.412,108.409,108.415,108.39200000000001
2021-03-11 04:25,ポジションを持っている
2021-03-11 04:30,ポジションを持っている
settlement,-30
2021-03-11 04:30,-30.000000000001137,0,108.406,108.378,108.384,108.381,108.426,108.382
2021-03-11 04:35,-30.000000000001137,0,108.44,108.41199999999999,108.41799999999999,108.41499999999999,108.45200000000001,108.41799999999999
2021-03-11 04:40,0.0,1,not_order,108.43799999999999,108.43799999999999,108.43499999999999,108.4385,108.414
2021-03-11 04:45,-30.000000000001137,1,108.405,108.433,108.43,108.427,108.44200000000001,108.39399999999999
2021-03-11 04:50,0.0,1,not_order,108.396,108.396,108.393,108.4205,108.396
2021-03-11 04:55,-30.000000000001137,1,108.387,108.415,108.412,108.409,108.427,108.387
2021-03-11 05:00,0.0,1,not_order,108.387,108.387,108.384,108.406,108.35799999999999
2021-03-11 05:05,0.0,1,not_order,108.405,108.405,108.402,108.4165,108.382
2021-03-11 05:10,0.0,1,not_order,108.391,108.391,108.388,108.4005,108.3875
2021-03-11 05:15,0.0,1,not_order,108.4,108.4,108.397,108.42399999999999,108.39399999999999
2021-03-11 05:20,0.0,1,not_order,108.416,108.416,108.413,108.427,108.412
2021-03-11 05:25,0.0,1,not_order,108.417,108.417,108.414,108.419,108.404
2021-03-11 05:30,0.0,1,not_order,108.417,108.417,108.414,108.42399999999999,108.411
2021-03-11 05:35,0.0,1,not_order,108.42399999999999,108.42399999999999,108.42099999999999,108.43799999999999,108.42200000000001
2021-03-11 05:40,-30.000000000001137,1,108.405,108.433,108.43,108.427,108.4365,108.3815
2021-03-11 05:45,0,1,motikosi,108.38900000000001,108.38600000000001,108.38300000000001,108.38600000000001,108.37
settlement,-30
2021-03-11 05:50,0.0,1,not_order,108.376,108.376,108.373,108.4145,108.376
2021-03-11 05:55,0.0,1,not_order,108.399,108.399,108.396,108.40299999999999,108.37200000000001
2021-03-11 06:00,0.0,1,not_order,108.375,108.375,108.372,108.39399999999999,108.374
2021-03-11 06:05,0.0,1,not_order,108.39399999999999,108.39399999999999,108.39099999999999,108.3945,108.38799999999999
2021-03-11 06:10,0.0,1,not_order,108.39200000000001,108.39200000000001,108.38900000000001,108.39299999999999,108.384
2021-03-11 06:15,0.0,1,not_order,108.38600000000001,108.38600000000001,108.38300000000001,108.3905,108.384
2021-03-11 06:20,0,1,motikosi,108.393,108.39,108.387,108.39,108.374
settlement,-30
2021-03-11 06:25,0.0,1,not_order,108.376,108.376,108.373,108.40299999999999,108.376
2021-03-11 06:30,0.0,1,not_order,108.398,108.398,108.395,108.402,108.39399999999999
2021-03-11 06:35,0.0,1,not_order,108.396,108.396,108.393,108.396,108.387
2021-03-11 06:40,0.0,1,not_order,108.387,108.387,108.384,108.39200000000001,108.3855
2021-03-11 06:45,0.0,1,not_order,108.3905,108.3905,108.3875,108.39200000000001,108.3835
2021-03-11 06:50,0.0,1,not_order,108.384,108.384,108.381,108.404,108.381
2021-03-11 06:55,0,1,motikosi,108.405,108.402,108.399,108.404,108.381
settlement,-30
2021-03-11 07:00,0.0,1,not_order,108.381,108.381,108.378,108.42,108.375
2021-03-11 07:05,0.0,1,not_order,108.416,108.416,108.413,108.41799999999999,108.40799999999999
2021-03-11 07:15,0.0,1,not_order,108.40799999999999,108.40799999999999,108.40499999999999,108.416,108.384
2021-03-11 07:20,0.0,1,not_order,108.39399999999999,108.39399999999999,108.39099999999999,108.4025,108.39
2021-03-11 07:25,0.0,1,not_order,108.402,108.402,108.399,108.434,108.402
2021-03-11 07:30,0.0,1,not_order,108.43,108.43,108.427,108.43,108.412
2021-03-11 07:40,0.0,1,not_order,108.412,108.412,108.409,108.412,108.404
2021-03-11 07:45,0.0,1,not_order,108.40799999999999,108.40799999999999,108.40499999999999,108.414,108.40700000000001
2021-03-11 07:50,-30.000000000001137,0,108.432,108.404,108.41,108.407,108.41799999999999,108.41
2021-03-11 07:55,-30.000000000001137,0,108.436,108.408,108.414,108.411,108.4405,108.414
2021-03-11 08:00,0.0,1,not_order,108.428,108.428,108.425,108.441,108.41799999999999
2021-03-11 08:05,-30.000000000001137,0,108.46300000000001,108.435,108.441,108.438,108.458,108.441
2021-03-11 08:10,0.0,1,not_order,108.445,108.445,108.442,108.445,108.432
2021-03-11 08:15,-30.000000000001137,0,108.45400000000001,108.426,108.432,108.429,108.4465,108.432
2021-03-11 08:20,0.0,1,not_order,108.446,108.446,108.443,108.448,108.44
2021-03-11 08:25,-30.000000000001137,0,108.46400000000001,108.436,108.44200000000001,108.43900000000001,108.45100000000001,108.43799999999999
2021-03-11 08:30,0,1,motikosi,108.453,108.45,108.447,108.45,108.4275
2021-03-11 08:40,ポジションを持っている
2021-03-11 08:45,ポジションを持っている
2021-03-11 08:50,ポジションを持っている
settlement,-30
2021-03-11 08:50,-30.000000000001137,0,108.46,108.43199999999999,108.43799999999999,108.43499999999999,108.449,108.4335
2021-03-11 08:55,250.00000000005684,0,108.468,108.44,108.446,108.443,108.454,108.434
2021-03-11 09:00,-30.000000000001137,1,108.43200000000002,108.45500000000001,108.45200000000001,108.44900000000001,108.47,108.35700000000001
2021-03-11 09:05,0.0,1,not_order,108.374,108.374,108.371,108.3965,108.361
2021-03-11 09:10,0.0,1,not_order,108.37200000000001,108.37200000000001,108.36900000000001,108.412,108.37200000000001
2021-03-11 09:15,0.0,1,not_order,108.397,108.397,108.394,108.397,108.36200000000001
2021-03-11 09:20,0,0,motikosi,108.381,108.387,108.384,108.414,108.369
2021-03-11 09:30,ポジションを持っている
2021-03-11 09:30,-30.000000000001137,1,108.415,108.438,108.435,108.432,108.46,108.427
2021-03-11 09:40,ポジションを持っている
2021-03-11 09:45,ポジションを持っている
2021-03-11 09:50,ポジションを持っている
2021-03-11 09:55,ポジションを持っている
2021-03-11 10:00,ポジションを持っている
2021-03-11 10:05,ポジションを持っている
2021-03-11 10:10,ポジションを持っている
2021-03-11 10:15,ポジションを持っている
2021-03-11 10:20,ポジションを持っている
2021-03-11 10:25,ポジションを持っている
settlement,-30
2021-03-11 10:25,0.0,1,not_order,108.50200000000001,108.50200000000001,108.49900000000001,108.50399999999999,108.4815
2021-03-11 10:30,0,0,motikosi,108.47600000000001,108.48200000000001,108.47900000000001,108.51100000000001,108.476
2021-03-11 10:40,ポジションを持っている
2021-03-11 10:40,0.0,1,not_order,108.531,108.531,108.528,108.54299999999999,108.51700000000001
settlement,-30
2021-03-11 10:45,0.0,1,not_order,108.54,108.54,108.537,108.54,108.493
2021-03-11 10:50,0.0,1,not_order,108.5005,108.5005,108.4975,108.514,108.4875
2021-03-11 10:55,0.0,1,not_order,108.506,108.506,108.503,108.521,108.501
2021-03-11 11:00,-30.000000000001137,0,108.528,108.5,108.506,108.503,108.53,108.506
2021-03-11 11:05,0.0,1,not_order,108.522,108.522,108.519,108.523,108.4855
2021-03-11 11:10,0.0,1,not_order,108.486,108.486,108.483,108.515,108.48200000000001
2021-03-11 11:15,-30.000000000001137,1,108.47799999999998,108.50599999999999,108.50299999999999,108.49999999999999,108.51700000000001,108.50299999999999
2021-03-11 11:20,0.0,1,not_order,108.51,108.51,108.507,108.514,108.49600000000001
2021-03-11 11:25,-30.000000000001137,0,108.53,108.502,108.508,108.505,108.53399999999999,108.50299999999999
2021-03-11 11:30,0,1,motikosi,108.525,108.522,108.519,108.523,108.512
2021-03-11 11:40,ポジションを持っている
settlement,-30
2021-03-11 11:40,-30.000000000001137,0,108.542,108.514,108.52,108.517,108.53399999999999,108.51799999999999
2021-03-11 11:45,0.0,1,not_order,108.52799999999999,108.52799999999999,108.52499999999999,108.536,108.52
2021-03-11 11:50,-30.000000000001137,0,108.558,108.53,108.536,108.533,108.588,108.531
2021-03-11 11:55,0.0,1,not_order,108.56,108.56,108.557,108.5645,108.54299999999999
2021-03-11 12:00,0.0,1,not_order,108.556,108.556,108.553,108.571,108.55
2021-03-11 12:05,0.0,1,not_order,108.566,108.566,108.563,108.5665,108.5515
2021-03-11 12:10,-30.000000000001137,1,108.52799999999999,108.556,108.553,108.55,108.55799999999999,108.5455
2021-03-11 12:15,0,1,motikosi,108.553,108.55,108.547,108.551,108.52600000000001
2021-03-11 12:25,ポジションを持っている
2021-03-11 12:30,ポジションを持っている
2021-03-11 12:35,ポジションを持っている
2021-03-11 12:40,ポジションを持っている
2021-03-11 12:45,ポジションを持っている
2021-03-11 12:50,ポジションを持っている
2021-03-11 12:55,ポジションを持っている
2021-03-11 13:00,ポジションを持っている
2021-03-11 13:05,ポジションを持っている
2021-03-11 13:10,ポジションを持っている
2021-03-11 13:15,ポジションを持っている
2021-03-11 13:20,ポジションを持っている
2021-03-11 13:25,ポジションを持っている
2021-03-11 13:30,ポジションを持っている
settlement,-30
2021-03-11 13:30,0.0,1,not_order,108.4965,108.4965,108.4935,108.52799999999999,108.49600000000001
2021-03-11 13:35,250.00000000005684,0,108.54800000000002,108.52000000000001,108.52600000000001,108.52300000000001,108.5385,108.52
2021-03-11 13:40,250.00000000005684,0,108.54800000000002,108.52000000000001,108.52600000000001,108.52300000000001,108.538,108.52
2021-03-11 13:45,-30.000000000001137,1,108.51100000000001,108.534,108.531,108.528,108.566,108.527
2021-03-11 13:50,-30.000000000001137,0,108.587,108.559,108.565,108.562,108.59200000000001,108.561
2021-03-11 13:55,-30.000000000001137,0,108.61400000000002,108.58600000000001,108.59200000000001,108.58900000000001,108.61399999999999,108.59
2021-03-11 14:00,0.0,1,not_order,108.613,108.613,108.61,108.64399999999999,108.6115
2021-03-11 14:05,0,0,motikosi,108.63799999999999,108.64399999999999,108.64099999999999,108.6725,108.63799999999999
2021-03-11 14:15,ポジションを持っている
2021-03-11 14:15,0.0,1,not_order,108.667,108.667,108.664,108.68799999999999,108.655
2021-03-11 14:25,ポジションを持っている
2021-03-11 14:30,ポジションを持っている
2021-03-11 14:35,ポジションを持っている
settlement,-30
2021-03-11 14:35,-30.000000000001137,1,108.66299999999998,108.69099999999999,108.68799999999999,108.68499999999999,108.694,108.65299999999999
2021-03-11 14:40,0.0,1,not_order,108.654,108.654,108.651,108.70100000000001,108.65
2021-03-11 14:45,250.00000000005684,0,108.71300000000001,108.685,108.691,108.688,108.699,108.6795
2021-03-11 14:50,0,0,motikosi,108.69,108.696,108.693,108.73100000000001,108.6875
settlement,-30
2021-03-11 14:55,-30.000000000001137,1,108.70299999999999,108.731,108.728,108.725,108.73299999999999,108.696
2021-03-11 15:00,-30.000000000001137,0,108.721,108.693,108.699,108.696,108.77,108.694
2021-03-11 15:05,-30.000000000001137,0,108.771,108.743,108.749,108.746,108.788,108.7475
2021-03-11 15:10,0,0,motikosi,108.76199999999999,108.76799999999999,108.76499999999999,108.80799999999999,108.758
settlement,-30
2021-03-11 15:15,-30.000000000001137,1,108.74499999999999,108.773,108.77,108.767,108.775,108.73899999999999
2021-03-11 15:20,-30.000000000001137,1,108.717,108.745,108.742,108.739,108.76,108.736
2021-03-11 15:25,0.0,1,not_order,108.74799999999999,108.74799999999999,108.74499999999999,108.773,108.736
2021-03-11 15:30,-30.000000000001137,1,108.74499999999999,108.773,108.77,108.767,108.7805,108.756
2021-03-11 15:35,199.9999999999602,1,108.74100000000001,108.76400000000001,108.76100000000001,108.75800000000001,108.76100000000001,108.73299999999999
2021-03-11 15:40,-30.000000000001137,1,108.72,108.748,108.745,108.742,108.762,108.742
2021-03-11 15:45,0.0,1,not_order,108.75399999999999,108.75399999999999,108.75099999999999,108.787,108.744
2021-03-11 15:50,-30.000000000001137,1,108.75999999999999,108.788,108.785,108.782,108.79299999999999,108.7715
2021-03-11 15:55,-30.000000000001137,1,108.752,108.78,108.777,108.774,108.81299999999999,108.772
2021-03-11 16:00,0.0,1,not_order,108.773,108.773,108.77,108.7925,108.76700000000001
2021-03-11 16:05,0.0,1,not_order,108.76700000000001,108.76700000000001,108.76400000000001,108.781,108.73299999999999
2021-03-11 16:10,0.0,1,not_order,108.738,108.738,108.735,108.7385,108.6935
2021-03-11 16:15,-30.000000000001137,1,108.675,108.703,108.7,108.697,108.715,108.6935
2021-03-11 16:20,0.0,1,not_order,108.71,108.71,108.707,108.72200000000001,108.649
2021-03-11 16:25,0.0,1,not_order,108.67200000000001,108.67200000000001,108.66900000000001,108.67299999999999,108.63600000000001
2021-03-11 16:30,-30.000000000001137,1,108.621,108.649,108.646,108.643,108.664,108.64399999999999
2021-03-11 16:35,0,1,motikosi,108.66199999999999,108.65899999999999,108.65599999999999,108.65899999999999,108.64
2021-03-11 16:45,ポジションを持っている
2021-03-11 16:50,ポジションを持っている
2021-03-11 16:55,ポジションを持っている
2021-03-11 17:00,ポジションを持っている
settlement,-30
2021-03-11 17:00,-30.000000000001137,0,108.67999999999999,108.65199999999999,108.65799999999999,108.65499999999999,108.734,108.65799999999999
2021-03-11 17:05,0.0,1,not_order,108.728,108.728,108.725,108.73200000000001,108.678
2021-03-11 17:10,0.0,1,not_order,108.682,108.682,108.679,108.691,108.661
2021-03-11 17:15,0.0,1,not_order,108.66799999999999,108.66799999999999,108.66499999999999,108.682,108.6155
2021-03-11 17:20,0.0,1,not_order,108.62,108.62,108.617,108.63799999999999,108.60799999999999
2021-03-11 17:25,0.0,1,not_order,108.632,108.632,108.629,108.632,108.5215
2021-03-11 17:30,0.0,1,not_order,108.522,108.522,108.519,108.546,108.478
2021-03-11 17:35,0.0,1,not_order,108.52600000000001,108.52600000000001,108.52300000000001,108.54299999999999,108.4995
2021-03-11 17:40,0.0,1,not_order,108.515,108.515,108.512,108.5265,108.4475
2021-03-11 17:45,0.0,1,not_order,108.4535,108.4535,108.4505,108.459,108.40799999999999
2021-03-11 17:50,0.0,1,not_order,108.456,108.456,108.453,108.48200000000001,108.4495
2021-03-11 17:55,0.0,1,not_order,108.477,108.477,108.474,108.479,108.414
2021-03-11 18:00,0.0,1,not_order,108.436,108.436,108.433,108.456,108.398
2021-03-11 18:05,0.0,1,not_order,108.414,108.414,108.411,108.44,108.39200000000001
2021-03-11 18:10,0.0,1,not_order,108.43700000000001,108.43700000000001,108.43400000000001,108.44200000000001,108.40799999999999
2021-03-11 18:15,0,0,motikosi,108.404,108.41,108.407,108.448,108.38
2021-03-11 18:25,ポジションを持っている
2021-03-11 18:30,ポジションを持っている
2021-03-11 18:30,0.0,1,not_order,108.486,108.486,108.483,108.51,108.46
2021-03-11 18:40,ポジションを持っている
2021-03-11 18:40,0.0,1,not_order,108.52,108.52,108.517,108.542,108.501
2021-03-11 18:45,0.0,1,not_order,108.516,108.516,108.513,108.5185,108.486
2021-03-11 18:55,ポジションを持っている
2021-03-11 18:55,0.0,1,not_order,108.494,108.494,108.491,108.4945,108.45200000000001
2021-03-11 19:00,0.0,1,not_order,108.47200000000001,108.47200000000001,108.46900000000001,108.50399999999999,108.47
2021-03-11 19:05,0.0,1,not_order,108.492,108.492,108.489,108.499,108.4635
2021-03-11 19:10,0.0,1,not_order,108.4725,108.4725,108.4695,108.501,108.465
settlement,-30
2021-03-11 19:15,250.00000000005684,1,108.44399999999999,108.472,108.469,108.466,108.469,108.428
2021-03-11 19:20,250.00000000005684,1,108.417,108.44500000000001,108.44200000000001,108.43900000000001,108.444,108.415
2021-03-11 19:25,0.0,1,not_order,108.439,108.439,108.43599999999999,108.45,108.4275
2021-03-11 19:30,199.9999999999602,0,108.46199999999999,108.439,108.445,108.442,108.4505,108.425
2021-03-11 19:35,-30.000000000001137,1,108.401,108.429,108.426,108.423,108.434,108.417
2021-03-11 19:40,0.0,1,not_order,108.42399999999999,108.42399999999999,108.42099999999999,108.434,108.4095
2021-03-11 19:45,0.0,1,not_order,108.432,108.432,108.429,108.4425,108.426
2021-03-11 19:50,199.9999999999602,0,108.458,108.435,108.441,108.438,108.44200000000001,108.40799999999999
2021-03-11 19:55,0.0,1,not_order,108.412,108.412,108.409,108.445,108.40100000000001
2021-03-11 20:00,0.0,1,not_order,108.445,108.445,108.442,108.48,108.443
2021-03-11 20:05,0.0,1,not_order,108.476,108.476,108.473,108.48,108.458
2021-03-11 20:10,0.0,1,not_order,108.47399999999999,108.47399999999999,108.47099999999999,108.486,108.4615
2021-03-11 20:15,0.0,1,not_order,108.484,108.484,108.481,108.495,108.47399999999999
2021-03-11 20:20,0.0,1,not_order,108.486,108.486,108.483,108.508,108.48200000000001
2021-03-11 20:25,0.0,1,not_order,108.50200000000001,108.50200000000001,108.49900000000001,108.50399999999999,108.484
2021-03-11 20:30,0.0,1,not_order,108.494,108.494,108.491,108.49799999999999,108.4635
2021-03-11 20:35,0.0,1,not_order,108.47200000000001,108.47200000000001,108.46900000000001,108.48200000000001,108.465
2021-03-11 20:40,0.0,1,not_order,108.48200000000001,108.48200000000001,108.47900000000001,108.495,108.471
2021-03-11 20:45,0.0,1,not_order,108.492,108.492,108.489,108.50200000000001,108.4795
2021-03-11 20:50,250.00000000005684,1,108.471,108.49900000000001,108.49600000000001,108.49300000000001,108.49799999999999,108.45
2021-03-11 20:55,0.0,1,not_order,108.454,108.454,108.451,108.48200000000001,108.45200000000001
2021-03-11 21:00,0,0,motikosi,108.467,108.473,108.47,108.5565,108.463
2021-03-11 21:10,ポジションを持っている
2021-03-11 21:15,ポジションを持っている
2021-03-11 21:20,ポジションを持っている
2021-03-11 21:25,ポジションを持っている
2021-03-11 21:30,ポジションを持っている
settlement,-30
2021-03-11 21:30,0.0,1,not_order,108.538,108.538,108.535,108.56299999999999,108.53
2021-03-11 21:35,0.0,1,not_order,108.53200000000001,108.53200000000001,108.52900000000001,108.537,108.5215
2021-03-11 21:40,0.0,1,not_order,108.522,108.522,108.519,108.556,108.522
2021-03-11 21:45,0,0,motikosi,108.536,108.542,108.539,108.572,108.5
2021-03-11 21:55,ポジションを持っている
settlement,-30
2021-03-11 21:55,0.0,1,not_order,108.56700000000001,108.56700000000001,108.56400000000001,108.568,108.4995
2021-03-11 22:00,0.0,1,not_order,108.51,108.51,108.507,108.515,108.46600000000001
2021-03-11 22:05,0.0,1,not_order,108.50399999999999,108.50399999999999,108.50099999999999,108.51299999999999,108.4675
2021-03-11 22:10,0.0,1,not_order,108.488,108.488,108.485,108.493,108.455
2021-03-11 22:15,0.0,1,not_order,108.46799999999999,108.46799999999999,108.46499999999999,108.4765,108.444
2021-03-11 22:20,-30.000000000001137,0,108.496,108.46799999999999,108.47399999999999,108.47099999999999,108.544,108.47399999999999
2021-03-11 22:25,250.00000000005684,0,108.552,108.524,108.53,108.527,108.538,108.49700000000001
2021-03-11 22:30,-30.000000000001137,0,108.54400000000001,108.516,108.522,108.519,108.57700000000001,108.522
2021-03-11 22:35,-30.000000000001137,1,108.52799999999999,108.55099999999999,108.54799999999999,108.54499999999999,108.60600000000001,108.524
2021-03-11 22:40,250.00000000005684,0,108.61800000000001,108.59,108.596,108.593,108.60799999999999,108.5555
2021-03-11 22:45,0,0,motikosi,108.55,108.556,108.553,108.616,108.542
2021-03-11 22:55,ポジションを持っている
2021-03-11 23:00,ポジションを持っている
settlement,-30
2021-03-11 23:00,0.0,1,not_order,108.56700000000001,108.56700000000001,108.56400000000001,108.6,108.54899999999999
2021-03-11 23:05,0.0,1,not_order,108.56,108.56,108.557,108.56200000000001,108.5175
2021-03-11 23:10,0.0,1,not_order,108.54700000000001,108.54700000000001,108.54400000000001,108.57600000000001,108.538
2021-03-11 23:15,250.00000000005684,0,108.58,108.55199999999999,108.55799999999999,108.55499999999999,108.5685,108.544
2021-03-11 23:20,-30.000000000001137,0,108.59,108.562,108.568,108.565,108.662,108.565
2021-03-11 23:25,0.0,1,not_order,108.66,108.66,108.657,108.694,108.65
2021-03-11 23:30,250.00000000005684,0,108.688,108.66,108.666,108.663,108.682,108.63600000000001
2021-03-11 23:35,0,0,motikosi,108.63799999999999,108.64399999999999,108.64099999999999,108.686,108.631
2021-03-11 23:40,0.0,1,not_order,108.67200000000001,108.67200000000001,108.66900000000001,108.7025,108.65299999999999
2021-03-11 23:50,ポジションを持っている
settlement,-30
2021-03-11 23:50,250.00000000005684,1,108.65799999999999,108.68599999999999,108.68299999999999,108.67999999999999,108.68299999999999,108.65
2021-03-11 23:55,250.00000000005684,1,108.62899999999999,108.657,108.654,108.651,108.654,108.619
2021-03-12 00:00,-30.000000000001137,1,108.60600000000001,108.629,108.626,108.623,108.633,108.56200000000001
2021-03-12 00:05,0.0,1,not_order,108.596,108.596,108.593,108.617,108.57799999999999
2021-03-12 00:10,-30.000000000001137,1,108.573,108.601,108.598,108.595,108.62200000000001,108.55799999999999
2021-03-12 00:15,0,0,motikosi,108.61,108.616,108.613,108.6745,108.588
settlement,-30
2021-03-12 00:20,-30.000000000001137,1,108.64099999999999,108.669,108.666,108.663,108.67,108.613
2021-03-12 00:25,-30.000000000001137,1,108.588,108.616,108.613,108.61,108.6465,108.60700000000001
2021-03-12 00:30,250.00000000005684,1,108.607,108.635,108.632,108.629,108.632,108.5855
2021-03-12 00:35,-30.000000000001137,1,108.56700000000001,108.59500000000001,108.59200000000001,108.58900000000001,108.60600000000001,108.57799999999999
2021-03-12 00:40,250.00000000005684,1,108.565,108.593,108.59,108.587,108.59,108.5455
2021-03-12 00:45,250.00000000005684,1,108.527,108.555,108.552,108.549,108.552,108.492
2021-03-12 00:50,0.0,1,not_order,108.495,108.495,108.492,108.53200000000001,108.4495
2021-03-12 00:55,0.0,1,not_order,108.52799999999999,108.52799999999999,108.52499999999999,108.52799999999999,108.47399999999999
2021-03-12 01:00,-30.000000000001137,1,108.47299999999998,108.50099999999999,108.49799999999999,108.49499999999999,108.5085,108.47200000000001
2021-03-12 01:05,-30.000000000001137,1,108.47899999999998,108.50699999999999,108.50399999999999,108.50099999999999,108.529,108.49600000000001
2021-03-12 01:10,-30.000000000001137,1,108.497,108.525,108.522,108.519,108.53200000000001,108.484
2021-03-12 01:15,-30.000000000001137,1,108.46499999999999,108.493,108.49,108.487,108.50399999999999,108.4735
2021-03-12 01:20,250.00000000005684,1,108.4605,108.4885,108.4855,108.4825,108.488,108.426
2021-03-12 01:25,-30.000000000001137,1,108.411,108.43900000000001,108.436,108.433,108.4685,108.429
2021-03-12 01:30,-30.000000000001137,1,108.44,108.468,108.465,108.462,108.4805,108.46
2021-03-12 01:35,0.0,1,not_order,108.47,108.47,108.467,108.49799999999999,108.4555
2021-03-12 01:40,-30.000000000001137,1,108.463,108.491,108.488,108.485,108.494,108.465
2021-03-12 01:45,-30.000000000001137,1,108.441,108.46900000000001,108.46600000000001,108.46300000000001,108.484,108.45200000000001
2021-03-12 01:50,250.00000000005684,1,108.431,108.459,108.456,108.453,108.456,108.42
2021-03-12 01:55,-30.000000000001137,1,108.40799999999999,108.43599999999999,108.43299999999999,108.42999999999999,108.458,108.43
2021-03-12 02:00,0.0,1,not_order,108.44,108.44,108.437,108.448,108.431
2021-03-12 02:05,0.0,1,not_order,108.44200000000001,108.44200000000001,108.43900000000001,108.477,108.436
2021-03-12 02:10,0.0,1,not_order,108.46799999999999,108.46799999999999,108.46499999999999,108.47399999999999,108.4555
2021-03-12 02:15,0.0,1,not_order,108.47200000000001,108.47200000000001,108.46900000000001,108.479,108.465
2021-03-12 02:20,0.0,1,not_order,108.46799999999999,108.46799999999999,108.46499999999999,108.4785,108.463
2021-03-12 02:25,0.0,1,not_order,108.46700000000001,108.46700000000001,108.46400000000001,108.478,108.4615
2021-03-12 02:30,0.0,1,not_order,108.47200000000001,108.47200000000001,108.46900000000001,108.495,108.4635
2021-03-12 02:35,0.0,1,not_order,108.492,108.492,108.489,108.492,108.4615
2021-03-12 02:40,0.0,1,not_order,108.469,108.469,108.466,108.5005,108.4675
2021-03-12 02:45,250.00000000005684,0,108.52,108.49199999999999,108.49799999999999,108.49499999999999,108.512,108.4895
2021-03-12 02:50,0,0,motikosi,108.49000000000001,108.49600000000001,108.49300000000001,108.538,108.48899999999999
2021-03-12 02:55,0.0,1,not_order,108.53399999999999,108.53399999999999,108.53099999999999,108.54799999999999,108.51700000000001
settlement,-30
2021-03-12 03:00,0.0,1,not_order,108.53,108.53,108.527,108.5325,108.376
2021-03-12 03:05,0.0,1,not_order,108.37799999999999,108.37799999999999,108.37499999999999,108.428,108.35700000000001
2021-03-12 03:10,0.0,1,not_order,108.419,108.419,108.416,108.43799999999999,108.38
2021-03-12 03:15,0,0,motikosi,108.43199999999999,108.43799999999999,108.43499999999999,108.462,108.42
settlement,-30
2021-03-12 03:20,0.0,1,not_order,108.458,108.458,108.455,108.4625,108.441
2021-03-12 03:25,-30.000000000001137,0,108.468,108.44,108.446,108.443,108.4625,108.444
2021-03-12 03:30,0,0,motikosi,108.449,108.455,108.452,108.4885,108.446
2021-03-12 03:40,ポジションを持っている
2021-03-12 03:45,ポジションを持っている
2021-03-12 03:50,ポジションを持っている
settlement,-30
2021-03-12 03:50,-30.000000000001137,1,108.44200000000001,108.47000000000001,108.46700000000001,108.46400000000001,108.48200000000001,108.448
