time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-29 07:40:00+00:00,143.188,143.23299999999998,143.18099999999995,143.184,143.25449999999995,143.25,143.333,143.20274999999995,143.28699999999995,142.32658333333333,142.91699999999997,141.827,760,795.1,42.81796390866629,0.018534285714280174,0,31.44080192291893,0.05144648031554856,7,40,4,143.226,143.23,143.219,143.13299999999995,143.05700000000002,143.065,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379
2021-01-29 07:45:00+00:00,143.184,143.25,143.17600000000002,143.226,143.25449999999995,143.25,143.296,143.1965,143.28699999999995,142.32658333333333,142.91699999999997,141.827,916,799.7,48.72832565365504,0.004369285714280739,0,35.58488716830211,0.05305744600729597,7,45,4,143.23,143.219,143.13299999999995,143.05700000000002,143.065,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333
2021-01-29 07:50:00+00:00,143.226,143.289,143.21200000000002,143.23,143.24399999999997,143.25,143.319,143.19599999999997,143.28699999999995,142.32658333333333,142.91699999999997,141.827,1322,829.2,49.26615881587818,-0.012052857142856513,0,35.55813330360592,0.054767628435346126,7,50,4,143.219,143.13299999999995,143.05700000000002,143.065,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296
2021-01-29 07:55:00+00:00,143.23,143.232,143.189,143.219,143.23449999999997,143.25,143.29899999999995,143.19599999999997,143.25349999999997,142.32658333333333,142.91699999999997,141.827,923,845.95,47.781763324116255,-0.03008321428570915,0,38.6263602623515,0.05392708354710757,7,55,4,143.13299999999995,143.05700000000002,143.065,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319
2021-01-29 08:00:00+00:00,143.219,143.22899999999996,143.099,143.13299999999995,143.19849999999997,143.2325,143.19299999999996,143.19599999999997,143.25349999999997,142.32658333333333,142.91699999999997,141.827,1728,873.9,38.113114025114996,-0.05969535714285469,0,34.18423900019029,0.05936086329374241,8,0,4,143.05700000000002,143.065,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995
2021-01-29 08:05:00+00:00,143.13299999999995,143.14,143.05499999999995,143.05700000000002,143.17199999999997,143.21049999999997,143.273,143.18699999999995,143.25349999999997,142.32658333333333,142.91699999999997,141.827,1728,910.8,31.958630422853613,-0.0920885714285642,0,33.69322277210455,0.06119223020133281,8,5,4,143.065,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996
2021-01-29 08:10:00+00:00,143.05700000000002,143.10799999999998,142.99599999999995,143.065,143.14249999999996,143.18099999999995,143.27499999999995,143.18474999999995,143.23649999999995,142.32658333333333,143.0078333333333,142.0086666666666,1587,953.05,33.18176228643345,-0.11695571428570994,0,35.29592651553028,0.06482135661552295,8,10,4,143.004,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273
2021-01-29 08:15:00+00:00,143.065,143.07999999999996,143.004,143.004,143.14249999999996,143.18099999999995,143.332,143.18374999999997,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1819,1010.8,28.91371981123108,-0.14677142857142206,0,33.833373045860874,0.06561983114298513,8,15,4,143.07799999999997,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995
2021-01-29 08:20:00+00:00,143.004,143.11999999999995,143.00099999999995,143.07799999999997,143.14249999999996,143.18099999999995,143.32199999999997,143.18274999999997,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1489,1055.65,39.14060708753011,-0.16028928571427833,0,36.202504134128205,0.0694327003470576,8,20,4,143.08700000000002,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332
2021-01-29 08:25:00+00:00,143.07799999999997,143.129,143.05999999999997,143.08700000000002,143.14249999999996,143.18099999999995,143.35199999999998,143.18274999999997,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1543,1097.65,40.26617951423162,-0.16506892857141672,0,37.592849545966246,0.06940179317941184,8,25,4,143.165,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997
2021-01-29 08:30:00+00:00,143.08700000000002,143.196,143.07,143.165,143.14249999999996,143.18099999999995,143.408,143.19725,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1737,1148.55,49.05937754137771,-0.1516278571428452,0,42.2292212697879,0.07344452223802563,8,30,4,143.19699999999997,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998
2021-01-29 08:35:00+00:00,143.165,143.22299999999996,143.136,143.19699999999997,143.11399999999998,143.18099999999995,143.404,143.19825,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1805,1212.65,52.17013247334139,-0.13161928571427545,0,46.404438108275144,0.07441277064959444,8,35,4,143.297,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408
2021-01-29 08:40:00+00:00,143.19699999999997,143.30999999999997,143.195,143.297,143.15299999999996,143.18099999999995,143.41099999999997,143.207,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1421,1243.35,60.324007572730096,-0.08717035714284245,0,55.72435520412331,0.07731185846033631,8,40,4,143.27599999999995,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404
2021-01-29 08:45:00+00:00,143.297,143.30999999999997,143.273,143.27599999999995,143.15299999999996,143.18099999999995,143.356,143.207,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1242,1266.9,58.084616308930244,-0.05036892857142042,0,53.2106585991535,0.07443243999888212,8,45,4,143.24599999999995,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997
2021-01-29 08:50:00+00:00,143.27599999999995,143.28099999999995,143.19799999999995,143.24599999999995,143.15299999999996,143.18099999999995,143.384,143.2185,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,837,1271.8,54.946517532289064,-0.01783821428571092,0,57.92896230621076,0.07504440857039044,8,50,4,143.248,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356
2021-01-29 08:55:00+00:00,143.24599999999995,143.326,143.21599999999995,143.248,143.1635,143.18099999999995,143.37699999999995,143.22799999999995,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1419,1305.55,55.120596373173846,0.012653571428571458,0,53.312353439127065,0.07754123652964924,8,55,4,143.23,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384
2021-01-29 09:00:00+00:00,143.248,143.27100000000002,143.21599999999995,143.23,143.1635,143.18099999999995,143.373,143.2285,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1018,1321.95,53.13087713616471,0.0337271428571435,0,52.96643011169607,0.07593114820610336,9,0,4,143.26999999999995,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995
2021-01-29 09:05:00+00:00,143.23,143.31799999999996,143.21099999999996,143.26999999999995,143.19299999999996,143.18099999999995,143.433,143.248,143.2355,142.32658333333333,143.0078333333333,142.0086666666666,1338,1354.85,56.85781535781886,0.06344464285714163,0,50.44971787424146,0.07815035190566735,9,5,4,143.196,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373
2021-01-29 09:10:00+00:00,143.26999999999995,143.27599999999995,143.195,143.196,143.19799999999995,143.18099999999995,143.45,143.26049999999995,143.23899999999998,142.32658333333333,143.0078333333333,142.0086666666666,1411,1364.75,49.082029499242466,0.06968535714285945,0,44.47829840742612,0.07835389819811889,9,10,4,143.194,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433
2021-01-29 09:15:00+00:00,143.196,143.226,143.18699999999995,143.194,143.231,143.1705,143.47299999999996,143.274,143.23899999999998,142.32658333333333,143.0078333333333,142.0086666666666,1409,1372.6,48.887433315555896,0.07533892857142835,0,38.199877541236546,0.07554290546968294,9,15,4,143.24599999999995,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45
2021-01-29 09:20:00+00:00,143.194,143.253,143.183,143.24599999999995,143.2545,143.161,143.55200000000002,143.2745,143.23899999999998,142.32658333333333,143.0078333333333,142.0086666666666,1075,1388.35,53.99458535993382,0.08875142857142262,0,43.6964651686245,0.07514698365041939,9,20,4,143.31099999999995,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996
2021-01-29 09:25:00+00:00,143.24599999999995,143.315,143.22799999999995,143.31099999999995,143.2545,143.161,143.57,143.27275,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1249,1405.0,59.44899128256016,0.11593499999999325,0,49.48266136996976,0.07599362767539067,9,25,4,143.356,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002
2021-01-29 09:30:00+00:00,143.31099999999995,143.356,143.249,143.356,143.2695,143.17600000000002,143.588,143.27275,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1795,1428.65,62.74234141625036,0.1473507142857118,0,58.794492961446636,0.07820836855571987,9,30,4,143.35799999999998,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57
2021-01-29 09:35:00+00:00,143.356,143.434,143.35299999999995,143.35799999999998,143.30849999999995,143.21499999999997,143.624,143.26049999999995,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1997,1482.35,62.88660909518626,0.1706924999999984,0,55.491669719970275,0.07840777080174112,9,35,4,143.379,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588
2021-01-29 09:40:00+00:00,143.35799999999998,143.41,143.33999999999997,143.379,143.30849999999995,143.21499999999997,143.60199999999998,143.25225,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1827,1487.3,64.4434597880169,0.18675499999999576,0,55.170961706865846,0.07780721574447544,9,40,4,143.333,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624
2021-01-29 09:45:00+00:00,143.379,143.38,143.285,143.333,143.30849999999995,143.21499999999997,143.58399999999997,143.25225,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1556,1478.7,58.6406501301019,0.18305785714285933,0,58.729255614930594,0.07903527176272711,9,45,4,143.296,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998
2021-01-29 09:50:00+00:00,143.333,143.35899999999995,143.27700000000002,143.296,143.30849999999995,143.21499999999997,143.599,143.25225,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1583,1478.5,54.39769399268725,0.16988464285714755,0,55.69190899827738,0.079247038065389,9,50,4,143.319,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997
2021-01-29 09:55:00+00:00,143.296,143.36,143.27700000000002,143.319,143.30849999999995,143.21499999999997,143.65699999999995,143.247,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1617,1468.4,56.504501575634244,0.15108500000000658,0,53.395701271114255,0.07951510677500398,9,55,4,143.29899999999995,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599
2021-01-29 10:00:00+00:00,143.319,143.386,143.28599999999997,143.29899999999995,143.30849999999995,143.21499999999997,143.65499999999997,143.24224999999996,143.23899999999998,142.32658333333333,143.09866666666662,142.0086666666666,1924,1490.15,54.16127755215629,0.12864285714285748,0,45.10090182278046,0.08097831343393389,10,0,4,143.19299999999996,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995
2021-01-29 10:05:00+00:00,143.29899999999995,143.29999999999995,143.19099999999997,143.19299999999996,143.3125,143.21499999999997,143.70600000000002,143.21549999999996,143.2325,142.32658333333333,143.09866666666662,142.0086666666666,1432,1484.6,43.79513483810443,0.0846796428571427,0,34.23828303508448,0.08297986247436781,10,5,4,143.273,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997
2021-01-29 10:10:00+00:00,143.19299999999996,143.28199999999995,143.188,143.273,143.31099999999995,143.21499999999997,143.73,143.19124999999997,143.21049999999997,142.32658333333333,143.09866666666662,142.0086666666666,1175,1456.5,51.36134870113409,0.059649642857145774,0,42.773085064320654,0.08376701515476967,10,10,4,143.27499999999995,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002
2021-01-29 10:15:00+00:00,143.273,143.30599999999995,143.26899999999995,143.27499999999995,143.31099999999995,143.21499999999997,143.7,143.16174999999996,143.18099999999995,142.32658333333333,143.09866666666662,142.0086666666666,1027,1417.6,51.53699529458666,0.03567428571428845,0,40.24180618970172,0.08042651407228657,10,15,4,143.332,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73
2021-01-29 10:20:00+00:00,143.27499999999995,143.349,143.27499999999995,143.332,143.29899999999995,143.21749999999997,143.737,143.16174999999996,143.18099999999995,142.32658333333333,143.09866666666662,142.0086666666666,1002,1396.65,56.3725628241177,0.032705714285720375,0,43.666262667746324,0.07996747735283842,10,20,4,143.32199999999997,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7
2021-01-29 10:25:00+00:00,143.332,143.36499999999995,143.29899999999995,143.32199999999997,143.28699999999995,143.21749999999997,143.73399999999995,143.16174999999996,143.18099999999995,142.32658333333333,143.09866666666662,142.0086666666666,1540,1411.55,55.32951597735112,0.027263928571429924,0,44.93763282323041,0.07896980039906443,10,25,4,143.35199999999998,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737
2021-01-29 10:30:00+00:00,143.32199999999997,143.35199999999998,143.278,143.35199999999998,143.28699999999995,143.247,143.605,143.16174999999996,143.18099999999995,142.32658333333333,143.09866666666662,142.0086666666666,1140,1426.7,57.84920937740461,0.025589642857143047,0,48.981980724832184,0.07861481465627296,10,30,4,143.408,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995
2021-01-29 10:35:00+00:00,143.35199999999998,143.42499999999995,143.35199999999998,143.408,143.30649999999997,143.252,143.701,143.16174999999996,143.18099999999995,142.32658333333333,143.09866666666662,142.0086666666666,1211,1416.3,62.141968537754046,0.03419678571428417,0,54.87923001991356,0.07821375646653972,10,35,4,143.404,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605
2021-01-29 10:40:00+00:00,143.408,143.46200000000002,143.39600000000002,143.404,143.325,143.29899999999995,143.70499999999996,143.14749999999995,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1140,1422.4,61.658928180007344,0.03778428571428663,0,56.22337149017323,0.07734134529035849,10,40,4,143.41099999999997,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701
2021-01-29 10:45:00+00:00,143.404,143.414,143.36,143.41099999999997,143.325,143.3225,143.65599999999995,143.16699999999997,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1337,1422.35,62.212494132005,0.045572857142855916,0,56.8646293984879,0.07567410634104732,10,45,4,143.356,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996
2021-01-29 10:50:00+00:00,143.41099999999997,143.41899999999995,143.327,143.356,143.325,143.3225,143.666,143.16699999999997,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1301,1416.85,55.439596459502056,0.03505107142857143,0,54.752524186526216,0.07684024160239998,10,50,4,143.384,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995
2021-01-29 10:55:00+00:00,143.356,143.39600000000002,143.35399999999996,143.384,143.3655,143.3225,143.67700000000002,143.16699999999997,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1174,1405.1,57.94945124146911,0.02850750000000225,0,53.91862991471324,0.07435165291651437,10,55,4,143.37699999999995,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666
2021-01-29 11:00:00+00:00,143.384,143.40699999999995,143.33999999999997,143.37699999999995,143.36849999999995,143.3225,143.67,143.17225,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1163,1409.5,57.08381160232646,0.024381071428572917,0,55.98050853411128,0.07382653485104959,11,0,4,143.373,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002
2021-01-29 11:05:00+00:00,143.37699999999995,143.42700000000002,143.35299999999995,143.373,143.37,143.3225,143.747,143.17225,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1082,1401.15,56.563847472154386,0.02590928571428809,0,48.89040981039364,0.07383892521883262,11,5,4,143.433,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67
2021-01-29 11:10:00+00:00,143.373,143.438,143.35299999999995,143.433,143.37,143.3225,143.767,143.18699999999995,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1188,1370.8,62.13532738703599,0.043033214285719636,0,53.351746409647006,0.07463614484605945,11,10,4,143.45,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747
2021-01-29 11:15:00+00:00,143.433,143.457,143.42499999999995,143.45,143.3945,143.3225,143.808,143.18949999999995,143.18099999999995,142.32754166666666,143.10033333333334,142.00933333333333,1238,1332.85,63.56146831166571,0.061826071428573326,0,60.08032460402868,0.07159070592848453,11,15,4,143.47299999999996,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767
2021-01-29 11:20:00+00:00,143.45,143.491,143.44199999999995,143.47299999999996,143.409,143.33700000000002,143.78599999999997,143.20075,143.18099999999995,142.34047916666663,143.12283333333332,142.01833333333332,885,1285.75,65.45708622046422,0.08511928571428727,0,57.18557895950854,0.0699770840764504,11,20,4,143.55200000000002,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808
2021-01-29 11:25:00+00:00,143.47299999999996,143.55999999999997,143.44799999999995,143.55200000000002,143.44349999999997,143.37149999999997,143.83100000000002,143.20775,143.18099999999995,142.37402083333333,142.89629166666666,141.66183333333333,1177,1266.8,71.03150730335372,0.11412107142858108,0,66.94189868623354,0.07297872092813214,11,25,4,143.57,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997
2021-01-29 11:30:00+00:00,143.55200000000002,143.595,143.523,143.57,143.461,143.3915,143.861,143.20775,143.18099999999995,142.39127083333332,143.1147083333333,141.9572083333333,1137,1244.5,72.13490342401019,0.13815392857143946,0,66.53311457600755,0.0729088122904086,11,30,4,143.588,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002
