日付,ドル円,ポンド円,オシレーター買いドル円,オシレーター中立ドル円,オシレーター売りドル円,移動平均買いドル円,移動平均中立ドル円,移動平均売りドル円,オシレーター買いポンド円,オシレーター中立ポンド円,オシレーター売りポンド円,移動平均買いポンド円,移動平均中立ポンド円,移動平均売りポンド円,S&P500指数,S&P500指数変化率,日経平均株価,日経平均株価変化率,UK100INDEX,UK100INDEX変化率,恐怖指数,恐怖指数変化率,ドル円(15分前),ポンド円(15分前),ドル円(1分後),ポンド円(1分後)
2021/01/04/ 17:34:09,102.79,140.627,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6562.3,0.0,23.04,0.0,102.882,140.752,102.774,140.584
2021/01/04/ 17:35:13,102.774,140.584,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6571.2,0.1356,23.06,0.0868,102.87100000000001,140.76,102.773,140.612
2021/01/04/ 17:36:22,102.773,140.612,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6571.2,0.0,23.06,0.0,102.883,140.68200000000002,102.79299999999999,140.597
2021/01/04/ 17:37:27,102.79299999999999,140.597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6579.8,0.1309,23.01,-0.2168,102.861,140.678,102.792,140.615
2021/01/04/ 17:38:31,102.792,140.615,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6579.8,0.0,23.01,0.0,102.85799999999999,140.675,102.79,140.626
2021/01/04/ 17:39:35,102.79,140.626,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6579.8,0.0,23.01,0.0,102.85700000000001,140.656,102.79,140.64
2021/01/04/ 17:40:40,102.79,140.64,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6579.8,0.0,23.01,0.0,102.855,140.643,102.791,140.691
2021/01/04/ 17:41:45,102.791,140.691,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6581.4,0.0243,23.1,0.3911,102.85700000000001,140.627,102.78,140.66299999999998
2021/01/04/ 17:42:50,102.78,140.66299999999998,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,6.0,1.0,10.0,3756.08,0.0,27258.31,0.0,6581.4,0.0,23.1,0.0,102.85700000000001,140.673,102.779,140.67700000000002
2021/01/04/ 17:43:55,102.779,140.67700000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6581.4,0.0,23.1,0.0,102.848,140.68,102.765,140.672
2021/01/04/ 17:45:00,102.765,140.672,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6581.4,0.0,23.1,0.0,102.82,140.648,102.76899999999999,140.657
2021/01/04/ 17:46:05,102.76899999999999,140.657,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6581.3,-0.0015,23.11,0.0433,102.819,140.643,102.759,140.643
2021/01/04/ 17:47:10,102.759,140.643,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,5.0,2.0,10.0,3756.08,0.0,27258.31,0.0,6581.3,0.0,23.11,0.0,102.806,140.675,102.807,140.687
2021/01/04/ 17:48:15,102.807,140.687,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6574.6,-0.1018,23.22,0.47600000000000003,102.8,140.672,102.8,140.717
2021/01/04/ 17:49:21,102.8,140.717,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6574.6,0.0,23.22,0.0,102.79,140.627,102.805,140.713
2021/01/04/ 17:50:26,102.805,140.713,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6578.0,0.0517,23.21,-0.0431,102.774,140.584,102.804,140.7
2021/01/04/ 17:51:30,102.804,140.7,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6578.0,0.0,23.21,0.0,102.773,140.612,102.804,140.721
2021/01/04/ 17:52:34,102.804,140.721,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6586.2,0.1247,23.22,0.0431,102.79299999999999,140.597,102.805,140.74200000000002
2021/01/04/ 17:53:42,102.805,140.74200000000002,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6586.2,0.0,23.22,0.0,102.792,140.615,102.81,140.733
2021/01/04/ 17:54:46,102.81,140.733,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6592.9,0.1017,23.12,-0.4307,102.79,140.626,102.802,140.765
2021/01/04/ 17:55:50,102.802,140.765,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6592.9,0.0,23.12,0.0,102.79,140.64,102.801,140.749
2021/01/04/ 17:56:55,102.801,140.749,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6592.9,0.0,23.12,0.0,102.791,140.691,102.81,140.725
2021/01/04/ 17:58:00,102.81,140.725,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6592.9,0.0,23.12,0.0,102.78,140.66299999999998,102.795,140.753
2021/01/04/ 17:59:05,102.795,140.753,1.0,8.0,2.0,0.0,1.0,15.0,3.0,8.0,0.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6594.3,0.0212,23.08,-0.17300000000000001,102.779,140.67700000000002,102.795,140.761
2021/01/04/ 18:00:10,102.795,140.761,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6594.3,0.0,23.08,0.0,102.765,140.672,102.79899999999999,140.74200000000002
2021/01/04/ 18:01:14,102.79899999999999,140.74200000000002,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6594.3,0.0,23.08,0.0,102.76899999999999,140.657,102.777,140.726
2021/01/04/ 18:02:20,102.777,140.726,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6594.3,0.0,23.08,0.0,102.759,140.643,102.779,140.735
2021/01/04/ 18:03:25,102.779,140.735,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6603.5,0.1395,23.05,-0.13,102.807,140.687,102.765,140.725
2021/01/04/ 18:04:30,102.765,140.725,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6603.5,0.0,23.05,0.0,102.8,140.717,102.773,140.69899999999998
2021/01/04/ 18:05:34,102.773,140.69899999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6603.5,0.0,23.05,0.0,102.805,140.713,102.78,140.721
2021/01/04/ 18:06:39,102.78,140.721,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6603.5,0.0,23.05,0.0,102.804,140.7,102.78399999999999,140.64
2021/01/04/ 18:07:43,102.78399999999999,140.64,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6601.3,-0.0333,23.07,0.0868,102.804,140.721,102.76799999999999,140.634
2021/01/04/ 18:08:48,102.76799999999999,140.634,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6601.3,0.0,23.07,0.0,102.805,140.74200000000002,102.779,140.613
2021/01/04/ 18:09:53,102.779,140.613,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6601.8,0.0076,23.06,-0.0433,102.81,140.733,102.786,140.607
2021/01/04/ 18:10:58,102.786,140.607,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6601.8,0.0,23.06,0.0,102.802,140.765,102.79,140.642
2021/01/04/ 18:12:02,102.79,140.642,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6606.5,0.0712,23.03,-0.1301,102.801,140.749,102.788,140.626
2021/01/04/ 18:13:07,102.788,140.626,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6606.5,0.0,23.03,0.0,102.81,140.725,102.77600000000001,140.619
2021/01/04/ 18:14:11,102.77600000000001,140.619,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6615.3,0.1332,23.02,-0.0434,102.795,140.753,102.788,140.609
2021/01/04/ 18:15:18,102.788,140.609,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6615.3,0.0,23.02,0.0,102.795,140.761,102.772,140.632
2021/01/04/ 18:16:22,102.772,140.632,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6615.3,0.0,23.02,0.0,102.79899999999999,140.74200000000002,102.74700000000001,140.629
2021/01/04/ 18:17:27,102.74700000000001,140.629,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6615.3,0.0,23.02,0.0,102.777,140.726,102.73899999999999,140.632
2021/01/04/ 18:18:32,102.73899999999999,140.632,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6620.2,0.0741,23.0,-0.0869,102.779,140.735,102.743,140.634
2021/01/04/ 18:19:37,102.743,140.634,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6620.2,0.0,23.0,0.0,102.765,140.725,102.75399999999999,140.625
2021/01/04/ 18:20:42,102.75399999999999,140.625,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6620.2,0.0,23.0,0.0,102.773,140.69899999999998,102.74799999999999,140.623
2021/01/04/ 18:21:47,102.74799999999999,140.623,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6620.2,0.0,23.0,0.0,102.78,140.721,102.74600000000001,140.63299999999998
2021/01/04/ 18:22:50,102.74600000000001,140.63299999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6621.0,0.0121,23.08,0.3478,102.78399999999999,140.64,102.74600000000001,140.621
2021/01/04/ 18:23:56,102.74600000000001,140.621,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6621.0,0.0,23.08,0.0,102.76799999999999,140.634,102.76100000000001,140.616
2021/01/04/ 18:25:00,102.76100000000001,140.616,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6624.4,0.0514,23.08,0.0,102.779,140.613,102.744,140.58
2021/01/04/ 18:26:06,102.744,140.58,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6624.4,0.0,23.08,0.0,102.786,140.607,102.751,140.58
2021/01/04/ 18:27:10,102.751,140.58,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6624.4,0.0,23.08,0.0,102.79,140.642,102.74,140.58
2021/01/04/ 18:28:15,102.74,140.58,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6624.4,0.0,23.08,0.0,102.788,140.626,102.74799999999999,140.56
2021/01/04/ 18:29:19,102.74799999999999,140.56,1.0,8.0,2.0,0.0,1.0,15.0,1.0,7.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6634.5,0.1525,23.06,-0.0867,102.77600000000001,140.619,102.749,140.558
2021/01/04/ 18:30:25,102.749,140.558,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6634.5,0.0,23.06,0.0,102.788,140.609,102.73899999999999,140.534
2021/01/04/ 18:31:30,102.73899999999999,140.534,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6638.9,0.0663,23.05,-0.0434,102.772,140.632,102.741,140.505
2021/01/04/ 18:32:35,102.741,140.505,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6638.9,0.0,23.05,0.0,102.74700000000001,140.629,102.74,140.475
2021/01/04/ 18:33:40,102.74,140.475,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6639.9,0.0151,22.99,-0.2603,102.73899999999999,140.632,102.72200000000001,140.47899999999998
2021/01/04/ 18:34:49,102.72200000000001,140.47899999999998,1.0,8.0,2.0,0.0,1.0,15.0,4.0,4.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6639.9,0.0,22.99,0.0,102.743,140.634,102.723,140.482
2021/01/04/ 18:35:57,102.723,140.482,1.0,8.0,2.0,0.0,1.0,15.0,0.0,8.0,3.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6644.4,0.0678,22.99,0.0,102.75399999999999,140.625,102.71600000000001,140.5
2021/01/04/ 18:37:06,102.71600000000001,140.5,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6644.4,0.0,22.99,0.0,102.74799999999999,140.623,102.72,140.47899999999998
2021/01/04/ 18:38:11,102.72,140.47899999999998,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6648.7,0.0647,22.98,-0.0435,102.74600000000001,140.63299999999998,102.71700000000001,140.517
2021/01/04/ 18:39:16,102.71700000000001,140.517,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6648.7,0.0,22.98,0.0,102.74600000000001,140.621,102.719,140.536
2021/01/04/ 18:40:22,102.719,140.536,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6658.1,0.1414,22.92,-0.2611,102.76100000000001,140.616,102.70200000000001,140.511
2021/01/04/ 18:41:27,102.70200000000001,140.511,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6658.1,0.0,22.92,0.0,102.744,140.58,102.74,140.469
2021/01/04/ 18:42:31,102.74,140.469,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6658.1,0.0,22.92,0.0,102.751,140.58,102.727,140.467
2021/01/04/ 18:43:36,102.727,140.467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6658.1,0.0,22.92,0.0,102.74,140.58,102.72,140.48
2021/01/04/ 18:44:40,102.72,140.48,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6658.4,0.0045,22.93,0.0436,102.74799999999999,140.56,102.728,140.49200000000002
2021/01/04/ 18:45:45,102.728,140.49200000000002,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6658.4,0.0,22.93,0.0,102.749,140.558,102.74799999999999,140.451
2021/01/04/ 18:46:49,102.74799999999999,140.451,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6658.4,0.0,22.93,0.0,102.73899999999999,140.534,102.75,140.44799999999998
2021/01/04/ 18:47:55,102.75,140.44799999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6658.4,0.0,22.93,0.0,102.741,140.505,102.751,140.44299999999998
2021/01/04/ 18:48:59,102.751,140.44299999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6657.3,-0.0165,22.93,0.0,102.74,140.475,102.75200000000001,140.49
2021/01/04/ 18:50:06,102.75200000000001,140.49,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6657.3,0.0,22.93,0.0,102.72200000000001,140.47899999999998,102.759,140.457
2021/01/04/ 18:51:11,102.759,140.457,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,2.0,1.0,14.0,3756.08,0.0,27258.31,0.0,6651.9,-0.0811,22.91,-0.0872,102.723,140.482,102.76,140.454
2021/01/04/ 18:52:16,102.76,140.454,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6651.9,0.0,22.91,0.0,102.71600000000001,140.5,102.76299999999999,140.445
2021/01/04/ 18:53:21,102.76299999999999,140.445,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,4.0,1.0,12.0,3756.08,0.0,27258.31,0.0,6651.4,-0.0075,22.89,-0.0873,102.72,140.47899999999998,102.77,140.446
2021/01/04/ 18:54:26,102.77,140.446,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6651.4,0.0,22.89,0.0,102.71700000000001,140.517,102.74700000000001,140.472
2021/01/04/ 18:55:30,102.74700000000001,140.472,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,5.0,1.0,11.0,3756.08,0.0,27258.31,0.0,6646.7,-0.0707,22.91,0.0874,102.719,140.536,102.749,140.482
2021/01/04/ 18:56:35,102.749,140.482,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6646.7,0.0,22.91,0.0,102.70200000000001,140.511,102.74799999999999,140.486
2021/01/04/ 18:57:39,102.74799999999999,140.486,1.0,8.0,2.0,0.0,1.0,15.0,1.0,9.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6642.3,-0.0662,22.89,-0.0873,102.74,140.469,102.74799999999999,140.458
2021/01/04/ 18:58:50,102.74799999999999,140.458,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,1.0,16.0,3756.08,0.0,27258.31,0.0,6642.3,0.0,22.89,0.0,102.727,140.467,102.74,140.475
2021/01/04/ 18:59:55,102.74,140.475,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6639.8,-0.0376,22.88,-0.0437,102.72,140.48,102.749,140.458
2021/01/04/ 19:01:01,102.749,140.458,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6639.8,0.0,22.88,0.0,102.728,140.49200000000002,102.744,140.47899999999998
2021/01/04/ 19:02:06,102.744,140.47899999999998,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,7.0,1.0,9.0,3756.08,0.0,27258.31,0.0,6640.5,0.0105,22.85,-0.1311,102.74799999999999,140.451,102.73100000000001,140.514
2021/01/04/ 19:03:11,102.73100000000001,140.514,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6640.5,0.0,22.85,0.0,102.75,140.44799999999998,102.721,140.49
2021/01/04/ 19:04:16,102.721,140.49,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,9.0,1.0,7.0,3756.08,0.0,27258.31,0.0,6645.8,0.0798,22.9,0.2188,102.751,140.44299999999998,102.741,140.509
2021/01/04/ 19:05:21,102.741,140.509,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6645.8,0.0,22.9,0.0,102.75200000000001,140.49,102.735,140.516
2021/01/04/ 19:06:25,102.735,140.516,1.0,8.0,2.0,0.0,1.0,15.0,4.0,5.0,2.0,10.0,1.0,6.0,3756.08,0.0,27258.31,0.0,6645.8,0.0,22.9,0.0,102.759,140.457,102.72399999999999,140.52
2021/01/04/ 19:07:31,102.72399999999999,140.52,1.0,8.0,2.0,0.0,1.0,15.0,2.0,6.0,3.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6645.8,0.0,22.9,0.0,102.76,140.454,102.72399999999999,140.525
2021/01/04/ 19:08:35,102.72399999999999,140.525,1.0,8.0,2.0,0.0,1.0,15.0,2.0,7.0,2.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6644.5,-0.0196,22.88,-0.0873,102.76299999999999,140.445,102.714,140.48
2021/01/04/ 19:09:40,102.714,140.48,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,1.0,1.0,15.0,3756.08,0.0,27258.31,0.0,6644.5,0.0,22.88,0.0,102.77,140.446,102.72399999999999,140.511
2021/01/04/ 19:10:44,102.72399999999999,140.511,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,11.0,0.0,6.0,3756.08,0.0,27258.31,0.0,6644.9,0.006,22.94,0.2622,102.74700000000001,140.472,102.72,140.523
2021/01/04/ 19:11:50,102.72,140.523,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6644.9,0.0,22.94,0.0,102.749,140.482,102.714,140.512
2021/01/04/ 19:12:53,102.714,140.512,1.0,8.0,2.0,0.0,1.0,15.0,2.0,9.0,0.0,8.0,1.0,8.0,3756.08,0.0,27258.31,0.0,6640.1,-0.0722,22.97,0.1308,102.74799999999999,140.486,102.719,140.532
2021/01/04/ 19:13:59,102.719,140.532,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6640.1,0.0,22.97,0.0,102.74799999999999,140.458,102.71700000000001,140.54399999999998
2021/01/04/ 19:15:02,102.71700000000001,140.54399999999998,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6641.7,0.0241,22.99,0.0871,102.74,140.475,102.71600000000001,140.563
2021/01/04/ 19:16:07,102.71600000000001,140.563,1.0,8.0,2.0,0.0,1.0,15.0,4.0,7.0,0.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6641.7,0.0,22.99,0.0,102.749,140.458,102.729,140.55200000000002
2021/01/04/ 19:17:11,102.729,140.55200000000002,1.0,8.0,2.0,0.0,1.0,15.0,2.0,8.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6641.7,0.0,22.99,0.0,102.744,140.47899999999998,102.71600000000001,140.543
2021/01/04/ 19:18:17,102.71600000000001,140.543,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6641.7,0.0,22.99,0.0,102.73100000000001,140.514,102.72,140.493
2021/01/04/ 19:19:22,102.72,140.493,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,0.0,17.0,3756.08,0.0,27258.31,0.0,6642.7,0.0151,22.98,-0.0435,102.721,140.49,102.72,140.5
2021/01/04/ 19:20:28,102.72,140.5,1.0,8.0,2.0,0.0,1.0,15.0,0.0,9.0,2.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6642.7,0.0,22.98,0.0,102.741,140.509,102.72399999999999,140.546
2021/01/04/ 19:21:38,102.725,140.528,1.0,8.0,2.0,0.0,1.0,15.0,1.0,8.0,2.0,3.0,1.0,13.0,3756.08,0.0,27258.31,0.0,6640.8,-0.0286,22.96,-0.087,102.735,140.516,102.7,140.545
2021/01/04/ 19:22:44,102.7,140.545,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,12.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6640.8,0.0,22.96,0.0,102.72399999999999,140.52,102.734,140.554
2021/01/04/ 19:23:48,102.734,140.554,1.0,8.0,2.0,0.0,1.0,15.0,4.0,6.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6637.2,-0.0542,22.97,0.0436,102.72399999999999,140.525,102.74600000000001,140.562
2021/01/04/ 19:24:54,102.74600000000001,140.562,1.0,8.0,2.0,0.0,1.0,15.0,3.0,7.0,1.0,14.0,1.0,2.0,3756.08,0.0,27258.31,0.0,6637.2,0.0,22.97,0.0,102.714,140.48,102.758,140.58100000000002
2021/01/04/ 19:25:59,102.758,140.58100000000002,1.0,8.0,2.0,0.0,1.0,15.0,3.0,5.0,3.0,13.0,1.0,3.0,3756.08,0.0,27258.31,0.0,6638.0,0.0121,22.98,0.0435,102.72399999999999,140.511,102.762,140.591
2021/01/04/ 19:27:07,102.762,140.591,1.0,8.0,2.0,0.0,1.0,15.0,4.0,6.0,1.0,12.0,1.0,4.0,3756.08,0.0,27258.31,0.0,6638.0,0.0,22.98,0.0,102.72,140.523,102.76100000000001,140.584
2021/01/04/ 19:28:16,102.764,140.575,1.0,8.0,2.0,0.0,1.0,15.0,3.0,6.0,2.0,11.0,1.0,5.0,3756.08,0.0,27258.31,0.0,6635.2,-0.0422,23.0,0.087,102.714,140.512,102.76299999999999,140.567
