time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-11 07:30:00+00:00,144.839,144.84099999999995,144.74200000000002,144.747,142.02683333333331,143.303,140.55433333333332,3229,1917.45,47.51512973318701,0.13183428571474812,0,45.90550567559376,0.0810186531065449,8.214440121844133,0.95345013115906,1.5943311842316317,1.0263488080301129,7,30,3
2021-02-11 08:00:00+00:00,144.747,144.76299999999995,144.637,144.65599999999995,142.02683333333331,143.303,140.55433333333332,7404,2262.35,40.46584085984331,0.10821821428618006,0,40.55010103533952,0.08423160645607572,-69.32475884166575,0.2466141217143727,0.95345013115906,1.0263488080301129,8,0,3
2021-02-11 08:30:00+00:00,144.65599999999995,144.743,144.6,144.735,142.02683333333331,143.303,140.55433333333332,5789,2459.75,47.71754010312722,0.10027785714332292,0,48.325093459014596,0.08842934885207035,-3.94766023427112,-0.4016405140147988,0.2466141217143727,1.0263488080301129,8,30,3
2021-02-11 09:00:00+00:00,144.735,144.82,144.69,144.81199999999995,142.02683333333331,143.303,140.55433333333332,4662,2626.2,53.644393013353,0.10919464285760104,0,54.838126308847954,0.09139868107692213,58.578841288907135,-0.5832673100611203,-0.4016405140147988,1.0263488080301129,9,0,3
2021-02-11 09:30:00+00:00,144.81199999999995,144.845,144.77200000000002,144.80100000000002,142.02683333333331,143.303,140.55433333333332,4623,2791.8,52.724853988312894,0.11036071428616928,0,55.8658242100881,0.09008448957142824,44.8132062840704,-0.3479635424761949,-0.5832673100611203,1.0263488080301129,9,30,3
2021-02-11 10:00:00+00:00,144.80100000000002,144.80599999999995,144.70299999999997,144.75,142.02683333333331,143.303,140.55433333333332,3578,2876.15,48.56805771546544,0.0971860714290293,0,53.32167056210096,0.09100702603061256,-3.12816266361736,-0.19931334523317354,-0.3479635424761949,1.0263488080301129,10,0,3
2021-02-11 10:30:00+00:00,144.75,144.77499999999995,144.684,144.731,142.02683333333331,143.303,140.55433333333332,3432,2896.4,47.07890972692017,0.07158571428617466,0,52.3243946315648,0.09100652417128163,-29.95793577414101,-0.20779475209274112,-0.19931334523317354,1.0263488080301129,10,30,3
2021-02-11 11:00:00+00:00,144.731,144.85,144.726,144.84099999999995,142.02683333333331,143.303,140.55433333333332,3189,2971.15,55.572031420078154,0.06275607142902767,0,60.837803412285155,0.09336320101618976,76.67228780311883,-0.02534511795137967,-0.20779475209274112,1.0263488080301129,11,0,3
2021-02-11 11:30:00+00:00,144.84099999999995,144.84099999999995,144.756,144.791,142.02683333333331,143.303,140.55433333333332,3673,3051.55,51.52429154146574,0.04222178571473713,0,63.81486329945579,0.09276582951503187,11.659134081191064,0.33504166767857624,-0.02534511795137967,1.0263488080301129,11,30,3
2021-02-11 12:00:00+00:00,144.791,144.849,144.76799999999997,144.80599999999995,142.02683333333331,143.303,140.55433333333332,3657,3082.3,52.63880398595215,0.02838892857187797,0,59.196170949675206,0.09192541312110224,25.30618267792316,0.7916729960279063,0.33504166767857624,1.0263488080301129,12,0,3
2021-02-11 12:30:00+00:00,144.80599999999995,144.874,144.78199999999995,144.82199999999997,142.02683333333331,143.303,140.55433333333332,3395,3161.6,53.857445033605785,0.01951857142901556,0,54.07582693416918,0.09193074075531016,44.16023166144424,1.265470835229148,0.7916729960279063,1.0263488080301129,12,30,3
2021-02-11 13:00:00+00:00,144.82199999999997,144.90099999999995,144.78199999999995,144.838,142.02683333333331,143.303,140.55433333333332,5788,3341.4,55.10158386573527,0.01794821428615835,0,54.58205332654863,0.09386425927278798,64.6735814531593,1.7307817420541758,1.265470835229148,1.0263488080301129,13,0,3
2021-02-11 13:30:00+00:00,144.838,144.89299999999997,144.82299999999995,144.84799999999996,142.02683333333331,143.303,140.55433333333332,3691,3411.65,55.901882287427256,0.02298464285757729,0,53.83665161668353,0.0921596693247312,76.39879537259014,2.1817012264867426,1.7307817420541758,1.0263488080301129,13,30,3
2021-02-11 14:00:00+00:00,144.84799999999996,144.875,144.73399999999995,144.78699999999995,142.02683333333331,143.303,140.55433333333332,7139,3663.6,50.04222677615115,0.01885464285756971,0,51.62425645768382,0.09564826437296607,-16.995350327217313,1.84117511273285,2.1817012264867426,1.0263488080301129,14,0,3
2021-02-11 14:30:00+00:00,144.78699999999995,144.82799999999997,144.60399999999996,144.61399999999998,142.02683333333331,143.4993333333333,140.55433333333332,9259,4053.4,37.906616389088036,-0.013546785713863377,0,39.17556777330426,0.10481624548918204,-228.8755821665963,1.0165606164175758,1.84117511273285,1.4691056910569105,14,30,3
2021-02-11 15:00:00+00:00,144.61399999999998,144.785,144.611,144.756,142.02683333333331,143.4993333333333,140.55433333333332,6771,4318.55,48.86757032677306,-0.01194821428529208,0,46.46575594217071,0.1097579422399552,-33.620336202027524,0.23583928205154495,1.0165606164175758,1.5148833467417535,15,0,3
2021-02-11 15:30:00+00:00,144.756,144.80599999999995,144.708,144.71099999999996,142.02683333333331,143.4993333333333,140.55433333333332,6353,4561.35,46.0908834252334,-0.019494642856720847,0,41.661124420053994,0.10891808922281446,-84.20913477293773,-0.15331627479285395,0.23583928205154495,1.3184152604548791,15,30,3
2021-02-11 16:00:00+00:00,144.71099999999996,144.73399999999995,144.63,144.718,142.02683333333331,143.4993333333333,140.55433333333332,6323,4807.75,46.59918825160414,-0.029247499999583843,0,43.97328616344252,0.10856679713546948,-67.9453428595215,-0.6358787131750101,-0.15331627479285395,1.1707650273224044,16,0,3
2021-02-11 16:30:00+00:00,144.718,144.791,144.70499999999996,144.783,142.02683333333331,143.4993333333333,140.55433333333332,5016,4988.55,51.20045867762225,-0.01834249999958136,0,47.11353464041832,0.10695488305436544,18.060773845966004,-0.768618698617313,-0.6358787131750101,0.9838107098381071,16,30,3
2021-02-11 17:00:00+00:00,144.783,144.78799999999995,144.624,144.65499999999997,142.02683333333331,143.4993333333333,140.55433333333332,5387,5117.9,43.290044421689394,-0.0298224999995812,0,43.78351576344245,0.111029534264767,-132.702020200937,-0.96483360831567,-0.768618698617313,0.5072735804786486,17,0,3
2021-02-11 17:30:00+00:00,144.65499999999997,144.70399999999995,144.60899999999995,144.66799999999995,142.02683333333331,143.4993333333333,140.55433333333332,6362,5274.55,44.23242259893201,-0.04499642857101052,0,45.35506329416046,0.10988456753156928,-103.55359764949509,-1.312351736485665,-0.96483360831567,0.5801077902988729,17,30,3
2021-02-11 18:00:00+00:00,144.66799999999995,144.694,144.63299999999995,144.68499999999997,142.02683333333331,143.4993333333333,140.55433333333332,5633,5186.0,45.50766167004838,-0.06517142857100973,0,53.14483983711352,0.10639281270788628,-87.52260397726576,-1.6399133891022577,-1.312351736485665,0.6725571725571725,18,0,3
2021-02-11 18:30:00+00:00,144.68499999999997,144.737,144.64600000000002,144.72299999999996,142.02683333333331,143.4993333333333,140.55433333333332,2654,5029.25,48.35076772734396,-0.07083321428529164,0,52.350903426034286,0.10529332608589496,-40.548598687107116,-1.522191504128752,-1.6399133891022577,0.6606868272680677,18,30,3
2021-02-11 19:00:00+00:00,144.72299999999996,144.724,144.65200000000002,144.67299999999997,142.02683333333331,143.4993333333333,140.55433333333332,4629,5027.6,45.02221411551231,-0.07725464285672551,0,54.80023716358669,0.10291523136547408,-89.72343522460598,-1.3498650069409548,-1.522191504128752,0.6502287747839349,19,0,3
2021-02-11 19:30:00+00:00,144.67299999999997,144.67999999999995,144.605,144.605,142.02683333333331,143.4993333333333,140.55433333333332,3672,4980.05,40.89854653883611,-0.09463964285672302,0,47.86592464582099,0.10092128626793942,-145.54748452959447,-1.5123459279480125,-1.3498650069409548,0.7189994678020224,19,30,3
2021-02-11 20:00:00+00:00,144.605,144.67499999999995,144.593,144.66899999999995,142.02683333333331,143.4993333333333,140.55433333333332,2761,4939.2,45.91915138949907,-0.10173178571386236,0,48.83887907797551,0.099569765820229,-69.32838130529322,-1.8238185117214976,-1.5123459279480125,0.774863387978142,20,0,3
2021-02-11 20:30:00+00:00,144.66899999999995,144.725,144.666,144.70999999999995,142.02683333333331,143.4993333333333,140.55433333333332,3849,4960.05,48.91317589666067,-0.10226071428529132,0,56.20785483695899,0.0966719254044982,-25.572586999339727,-1.4642746989465474,-1.8238185117214976,0.8391647855530474,20,30,3
2021-02-11 21:00:00+00:00,144.70999999999995,144.726,144.63899999999995,144.68099999999995,142.02683333333331,143.4993333333333,140.55433333333332,1746,4887.9,46.933939420545215,-0.0969842857138612,0,55.149552865586884,0.09598107358989244,-50.12490496283581,-0.9578452609987842,-1.4642746989465474,0.8391647855530474,21,0,3
2021-02-11 21:30:00+00:00,144.68099999999995,144.72299999999996,144.654,144.69699999999997,142.02683333333331,143.4993333333333,140.55433333333332,1466,4777.55,48.179822782126415,-0.09231249999957884,0,56.3170322515743,0.09405385404775644,-29.08239058304996,-0.3723505177101786,-0.9578452609987842,0.8391647855530474,21,30,3
2021-02-11 22:00:00+00:00,144.69699999999997,144.765,144.59099999999995,144.65699999999995,142.02683333333331,143.4993333333333,140.55433333333332,2255,4707.45,45.31543766580665,-0.09224107142814708,0,49.34472732408205,0.09976429304434573,-69.66966966884816,0.030481584732106493,-0.3723505177101786,0.8391647855530474,22,0,3
2021-02-11 22:30:00+00:00,144.65699999999995,144.735,144.65699999999995,144.71200000000002,142.02683333333331,143.4993333333333,140.55433333333332,744,4574.9,49.740053916729615,-0.07857142857100427,0,53.347905725039645,0.09820970068403552,3.3944331308602638,0.5290793995105932,0.030481584732106493,0.8391647855530474,22,30,3
2021-02-11 23:00:00+00:00,144.71200000000002,144.719,144.64999999999995,144.664,142.02683333333331,143.4993333333333,140.55433333333332,1584,4364.7,46.224856861497656,-0.0703007142852828,0,53.319268963571574,0.09612329349231992,-55.65638233392131,0.8469901471028234,0.5290793995105932,0.8391647855530474,23,0,3
2021-02-11 23:30:00+00:00,144.664,144.68499999999997,144.63199999999995,144.672,142.02683333333331,143.4993333333333,140.55433333333332,1783,4269.3,46.89842917159993,-0.056250714285286565,0,50.99634872594515,0.0930430582428683,-36.13369466878883,0.7135485753884283,0.8469901471028234,0.8391647855530474,23,30,3
2021-02-12 00:00:00+00:00,144.672,144.71200000000002,144.64600000000002,144.66699999999997,142.02683333333331,143.4993333333333,140.55433333333332,2916,4058.15,46.50634477628165,-0.0447714285710053,0,49.40188495065558,0.09111141122552076,-39.33747411853505,0.7087150360961434,0.7135485753884283,0.8391647855530474,0,0,4
2021-02-12 00:30:00+00:00,144.66699999999997,144.708,144.616,144.63,142.02683333333331,143.4993333333333,140.55433333333332,3809,3785.65,43.60139863248248,-0.05532285714243252,0,45.24487659407127,0.0911748818522702,-119.9831009705005,0.312457049612958,0.7087150360961434,0.8391647855530474,0,30,4
2021-02-12 01:00:00+00:00,144.63,144.707,144.613,144.701,142.02683333333331,143.4993333333333,140.55433333333332,2352,3564.7,50.04917349687814,-0.03928249999957245,0,48.8059819567041,0.09137667600567903,39.85187797780935,-0.1884602566195324,0.312457049612958,0.8391647855530474,1,0,4
2021-02-12 01:30:00+00:00,144.701,144.719,144.635,144.66,142.02683333333331,143.4993333333333,140.55433333333332,2485,3371.3,46.72701919703093,-0.034414285713858066,0,47.75538122314871,0.0908497705767022,-51.74488567817234,-0.3248433037394071,-0.1884602566195324,0.8391647855530474,1,30,4
2021-02-12 02:00:00+00:00,144.66,144.664,144.583,144.58700000000002,142.02683333333331,143.4993333333333,140.55433333333332,2622,3186.25,41.45126702441176,-0.041671428571007536,0,41.49685288145851,0.0901462155355084,-200.52439580406346,-0.6877849218801702,-0.3248433037394071,0.8391647855530474,2,0,4
2021-02-12 02:30:00+00:00,144.58700000000002,144.59799999999996,144.528,144.54399999999995,142.02683333333331,143.4993333333333,140.55433333333332,2981,3084.5,38.68086518240849,-0.045754285713863,0,42.04680411744537,0.08870720014011445,-261.82618261432583,-1.1240990786211196,-0.6877849218801702,0.8391647855530474,2,30,4
2021-02-12 03:00:00+00:00,144.54399999999995,144.546,144.497,144.517,142.02683333333331,143.4993333333333,140.55433333333332,2299,2930.1,37.008296192509924,-0.06198499999957342,0,39.03138851198322,0.08587097155867818,-233.2914046082056,-1.5760046547581985,-1.1240990786211196,0.8391647855530474,3,0,4
2021-02-12 03:30:00+00:00,144.517,144.57899999999995,144.511,144.547,142.02683333333331,143.4993333333333,140.55433333333332,2201,2722.05,40.10717663652299,-0.07020999999957424,0,40.313310813865826,0.0845944735902,-146.07697214318486,-1.7511488117588758,-1.5760046547581985,0.8391647855530474,3,30,4
2021-02-12 04:00:00+00:00,144.547,144.576,144.53799999999995,144.55100000000002,142.02683333333331,143.4993333333333,140.55433333333332,1510,2515.9,40.5272862712205,-0.07532535714243116,0,42.42857918857508,0.0812662969051865,-117.84221775444796,-1.7062558476298608,-1.7511488117588758,0.8391647855530474,4,0,4
2021-02-12 04:30:00+00:00,144.55100000000002,144.55499999999995,144.505,144.54999999999995,142.02683333333331,143.4993333333333,140.55433333333332,2014,2483.9,40.450895536296,-0.07584857142814566,0,40.187808363709344,0.07903298998338625,-103.30528113052914,-1.8262814146341668,-1.7062558476298608,0.8391647855530474,4,30,4
2021-02-12 05:00:00+00:00,144.54999999999995,144.59799999999996,144.54399999999995,144.576,142.02683333333331,143.4993333333333,140.55433333333332,1665,2335.7,43.43620746378676,-0.07501535714243468,0,42.874429256840294,0.07724491927028737,-63.90174439187611,-1.6421546006482122,-1.8262814146341668,0.8391647855530474,5,0,4
2021-02-12 05:30:00+00:00,144.576,144.747,144.576,144.72899999999996,142.02683333333331,143.4993333333333,140.55433333333332,3071,2305.65,57.073847230303095,-0.05299428571386256,0,57.989633971776,0.08394171075098059,105.6730331975528,-0.9751214260146204,-1.6421546006482122,0.8391647855530474,5,30,4
2021-02-12 06:00:00+00:00,144.72899999999996,144.731,144.60899999999995,144.61999999999995,142.02683333333331,143.4993333333333,140.55433333333332,2264,2280.8,48.16447203771526,-0.04749464285672056,0,52.780999306802244,0.08666015998305443,-15.62141052050683,-0.2559047399496812,-0.9751214260146204,0.8391647855530474,6,0,4
2021-02-12 06:30:00+00:00,144.61999999999995,144.63799999999995,144.563,144.61399999999998,142.02683333333331,143.4993333333333,140.55433333333332,1662,2171.45,47.72285486622882,-0.039372499999581534,0,54.28556026987962,0.08582729141283542,-17.835623040686613,0.04742639425129894,-0.2559047399496812,0.8391647855530474,6,30,4
2021-02-12 07:00:00+00:00,144.61399999999998,144.70499999999996,144.58999999999997,144.702,142.02683333333331,143.4993333333333,140.55433333333332,3185,2243.4,54.336015301146205,-0.017721785713866574,0,61.01699178825874,0.08791105631191927,85.48831422816222,0.3849621779673165,0.04742639425129894,0.8391647855530474,7,0,4
2021-02-12 07:30:00+00:00,144.702,144.726,144.63199999999995,144.72,142.02683333333331,143.4993333333333,140.55433333333332,4095,2374.85,55.573982383634316,0.007176428571846054,0,66.14780734483297,0.0883459808610695,103.36817653986174,0.8282769072729805,0.3849621779673165,0.8391647855530474,7,30,4
2021-02-12 08:00:00+00:00,144.72,144.861,144.67499999999995,144.78099999999995,142.02683333333331,143.4993333333333,140.55433333333332,6392,2581.7,59.57380029958978,0.03298250000041614,0,62.61904427602611,0.09532126794242217,150.73375262140547,1.2944197582365904,0.8282769072729805,0.8391647855530474,8,0,4
2021-02-12 08:30:00+00:00,144.78099999999995,144.83499999999995,144.65699999999995,144.71599999999995,142.02683333333331,143.4993333333333,140.55433333333332,5864,2837.7,53.995188937276886,0.049667857143271835,0,58.382792535655355,0.1012268916608204,82.13166144286106,1.6029861677255537,1.2944197582365904,0.8391647855530474,8,30,4
2021-02-12 09:00:00+00:00,144.71599999999995,144.94199999999995,144.68599999999995,144.884,142.02683333333331,143.4993333333333,140.55433333333332,6683,3092.65,63.50696112259803,0.08755535714327119,0,60.22916570987864,0.11228211368504752,209.98217468876962,1.9813270571323145,1.6029861677255537,0.8391647855530474,9,0,4
2021-02-12 09:30:00+00:00,144.884,144.91199999999995,144.813,144.82999999999996,142.02683333333331,143.4993333333333,140.55433333333332,4194,3213.2,59.26537411314274,0.11269285714327197,0,61.07969944034525,0.11133339127897196,140.02418379754104,2.3860828507287803,1.9813270571323145,0.8391647855530474,9,30,4
2021-02-12 10:00:00+00:00,144.82999999999996,144.84599999999998,144.76299999999995,144.778,142.02683333333331,143.4993333333333,140.55433333333332,3762,3255.5,55.42637682141893,0.12602428571469976,0,57.97664183974314,0.10930957761618812,87.55960121440411,2.2293159745500777,2.3860828507287803,0.8391647855530474,10,0,4
2021-02-12 10:30:00+00:00,144.778,144.82,144.71599999999995,144.761,142.02683333333331,143.4993333333333,140.55433333333332,3474,3238.75,54.190513890246656,0.13071357142898704,0,54.18597437358126,0.10893032207217564,67.24763979726075,1.826999512875032,2.2293159745500777,0.8391647855530474,10,30,4
2021-02-12 11:00:00+00:00,144.761,144.81199999999995,144.73999999999995,144.78799999999995,142.02683333333331,143.4993333333333,140.55433333333332,3336,3287.95,55.873396574365046,0.1453978571432673,0,52.861482903994855,0.1062924419241633,79.90986306174301,1.4294920733102148,1.826999512875032,0.8391647855530474,11,0,4
2021-02-12 11:30:00+00:00,144.78799999999995,144.83100000000002,144.737,144.75799999999995,142.02683333333331,143.4993333333333,140.55433333333332,2998,3313.6,53.52071836609482,0.14928464285755588,0,49.32043172240866,0.10541441035815123,53.95242651677222,1.0981261694653537,1.4294920733102148,0.8391647855530474,11,30,4
2021-02-12 12:00:00+00:00,144.75799999999995,144.91199999999995,144.74599999999995,144.904,142.02683333333331,143.4993333333333,140.55433333333332,3925,3378.75,61.923621805132505,0.1708175000004108,0,57.64088138210893,0.10974195247542592,136.37836086847219,0.9552061877805468,1.0981261694653537,0.8391647855530474,12,0,4
2021-02-12 12:30:00+00:00,144.904,144.98899999999998,144.89,144.92499999999995,142.02683333333331,143.4993333333333,140.55433333333332,5998,3529.6,62.960868089186214,0.1858828571432651,0,50.44486959236399,0.1089746701557519,138.39489284116723,1.1523279025705797,0.9552061877805468,0.8391647855530474,12,30,4
2021-02-12 13:00:00+00:00,144.92499999999995,144.99499999999995,144.886,144.97,142.02683333333331,143.4993333333333,140.55433333333332,5733,3701.3,65.15158940199692,0.20106535714326734,0,56.91013228201837,0.10897647943033964,152.41804608947163,1.4921922925068318,1.1523279025705797,0.8391647855530474,13,0,4
2021-02-12 13:30:00+00:00,144.97,145.00799999999995,144.89700000000002,144.994,142.02683333333331,143.4993333333333,140.55433333333332,6624,3922.45,66.29653358681475,0.2162721428575509,0,62.45218931500261,0.1091210166138861,151.57780021515762,1.8881030742578604,1.4921922925068318,0.8391647855530474,13,30,4
2021-02-12 14:00:00+00:00,144.994,145.06799999999996,144.964,145.05100000000002,142.02683333333331,143.4993333333333,140.55433333333332,5983,4146.1,68.90918652918384,0.23297107142898024,0,65.55280615196949,0.10875522971289316,164.85507246452337,2.30283016188326,1.8881030742578604,0.8391647855530474,14,0,4
2021-02-12 14:30:00+00:00,145.05100000000002,145.30700000000002,145.02100000000002,145.22099999999998,141.90456249999997,143.451125,140.77041666666662,8970,4493.9,75.10705300795422,0.2605135714289779,0,65.94420283766554,0.1214155704476866,215.9121207280746,2.72121138303248,2.30283016188326,0.8889589905362776,14,30,4
2021-02-12 15:00:00+00:00,145.22099999999998,145.253,145.15099999999995,145.232,141.90456249999997,143.451125,140.77041666666662,8092,4815.25,75.44810732785237,0.28282714285755045,0,69.4609079453855,0.12002874398713785,183.76744855436542,3.1377347848364607,2.72121138303248,0.936064556176288,15,0,4
2021-02-12 15:30:00+00:00,145.232,145.36700000000002,145.194,145.351,141.92331249999995,143.48862499999996,140.5667083333333,9438,5133.6,78.8276320850456,0.33092178571469905,0,71.0001746776421,0.12381240513091385,194.78908188629356,3.550932561716728,3.1377347848364607,1.1010101010101008,15,30,4
2021-02-12 16:00:00+00:00,145.351,145.385,145.27999999999997,145.303,141.92893749999996,143.49987499999997,140.56745833333332,6208,5330.8,74.3802228850434,0.3505603571432675,0,68.82668008044638,0.12246866190727845,149.51743761340083,3.9608929110355504,3.550932561716728,1.086697551290536,16,0,4
2021-02-12 16:30:00+00:00,145.303,145.41899999999995,145.29799999999997,145.40099999999995,141.93956249999997,143.52112499999996,140.56887499999996,3995,5447.45,77.20762577638709,0.3762496428575496,0,70.84064470701382,0.12236375748533065,157.4318381710461,4.368193205326548,3.9608929110355504,1.1698630136986299,16,30,4
2021-02-12 17:00:00+00:00,145.40099999999995,145.44299999999996,145.39299999999997,145.428,141.94706249999996,143.53612499999997,140.56987499999997,2754,5425.9,77.93028161188734,0.4030100000004073,0,70.61134667792687,0.1171949176649507,141.63353696019897,4.773471799766615,4.368193205326548,1.094957432874918,17,0,4
2021-02-12 17:30:00+00:00,145.428,145.44199999999995,145.391,145.414,141.94706249999996,143.53612499999997,140.56987499999997,2709,5356.6,76.57454499223219,0.4196332142861231,0,69.22559301069664,0.11246670926031048,117.7626606201395,6.186937067133508,4.773471799766615,1.0442024343369636,17,30,4
2021-02-12 18:00:00+00:00,145.414,145.433,145.36999999999995,145.392,141.94706249999996,143.53612499999997,140.56987499999997,2400,5157.0,74.38460864302952,0.4286132142861248,0,66.97754401207746,0.1089333728845752,97.59877186915308,5.225141259997604,6.186937067133508,0.9456521739130436,18,0,4
2021-02-12 18:30:00+00:00,145.392,145.45499999999996,145.372,145.45499999999996,141.95081249999996,143.543625,140.57037499999998,3096,5018.6,76.46068551539878,0.4343546428575565,0,69.57405292544415,0.10708098910710542,102.1528070918672,4.69995222570769,5.225141259997604,1.0012368583797155,18,30,4
2021-02-12 19:00:00+00:00,145.45499999999996,145.48,145.416,145.42,141.95862499999996,143.55925,140.57141666666664,2335,4801.2,72.9245541087477,0.438265357143272,0,59.663139023207464,0.10400377559945452,82.66776451236953,4.64012758207526,4.69995222570769,0.9523522316043426,19,0,4
2021-02-12 19:30:00+00:00,145.42,145.42999999999995,145.369,145.378,141.95862499999996,143.55925,140.57141666666664,2354,4709.2,68.81192232142547,0.4244432142861269,0,60.49116592567917,0.10093207734234913,64.74498631381975,3.4057480253659187,4.64012758207526,0.9595166163141994,19,30,4
2021-02-12 20:00:00+00:00,145.378,145.39899999999997,145.34799999999996,145.363,141.95862499999996,143.55925,140.57141666666664,1742,4608.2,67.3510341714551,0.3980160714289902,0,53.57641082058799,0.0973655003893233,55.506229838320635,2.17155759133816,3.4057480253659187,0.9650180940892642,20,0,4
2021-02-12 20:30:00+00:00,145.363,145.39600000000002,145.357,145.36700000000002,141.95862499999996,143.55925,140.57141666666664,1987,4533.85,67.54888429439157,0.3645307142861383,0,49.87807342533004,0.0931965360757993,52.43263016726338,1.1816897282401166,2.17155759133816,1.2069434989788972,20,30,4
2021-02-12 21:00:00+00:00,145.36700000000002,145.41099999999997,145.35199999999998,145.36700000000002,141.95862499999996,143.55925,140.57141666666664,1075,4420.8,67.54888429439157,0.3287992857147105,0,47.10696786690102,0.09075392635609916,48.392406452583074,0.3932492481198069,1.1816897282401166,1.2069434989788972,21,0,4
2021-02-12 21:30:00+00:00,145.36700000000002,145.38,145.319,145.35299999999995,141.95862499999996,143.55925,140.57141666666664,1248,4333.3,65.92719042722942,0.28256357142899485,0,47.849435517358806,0.08862864590209259,37.98432154797587,-0.30156544666975915,0.3932492481198069,1.2069434989788972,21,30,4
2021-02-14 22:00:00+00:00,145.26299999999995,145.45399999999995,145.241,145.42600000000002,141.95862499999996,143.55925,140.57141666666664,456,4159.85,69.97494369821382,0.25327107142899596,0,54.250036111962395,0.09751231405194268,66.87402799402827,-0.906696881175144,-0.30156544666975915,1.2069434989788972,22,0,6
2021-02-14 22:30:00+00:00,145.42600000000002,145.494,145.384,145.44799999999995,141.963,143.56799999999996,140.57199999999997,4947,4107.3,71.08960918165377,0.22507678571471013,0,56.65521483059685,0.09840429161966203,77.51800684876794,-0.6116674262868009,-0.906696881175144,1.2069434989788972,22,30,6
2021-02-14 23:00:00+00:00,145.44799999999995,145.75,145.415,145.71200000000002,142.04299999999995,143.50333333333333,140.80733333333333,5502,4095.75,80.46282211004244,0.2331239285718525,0,68.84806546130572,0.11530398507540104,245.7801564429221,-0.07712389711922324,-0.6116674262868009,1.2069434989788972,23,0,6
2021-02-14 23:30:00+00:00,145.71200000000002,145.725,145.67299999999997,145.718,142.04299999999995,143.50333333333333,140.80733333333333,3501,3939.6,80.61663604320884,0.2346857142861352,0,70.77399582466535,0.11078227185573103,239.24142961404823,0.4852262987835838,-0.07712389711922324,1.2069434989788972,23,30,6
2021-02-15 00:00:00+00:00,145.718,145.833,145.648,145.813,141.84081249999997,143.55175,140.58612499999998,5929,3936.9,82.91074488238752,0.24526642857184405,0,74.57357653026044,0.1160835381517504,255.19641969326958,1.0214079219607963,0.4852262987835838,1.2069434989788972,0,0,0
2021-02-15 00:30:00+00:00,145.813,145.91,145.75799999999995,145.77399999999997,141.86166666666662,143.36533333333333,140.58933333333331,8784,3927.6,78.78814281841981,0.2430989285718409,0,69.12606828085386,0.11864899971234075,177.69402568515667,1.5233388722421806,1.0214079219607963,1.2069434989788972,0,30,0
2021-02-15 01:00:00+00:00,145.77399999999997,145.80200000000002,145.72299999999996,145.77200000000002,141.86166666666662,143.36533333333333,140.58933333333331,2715,3658.75,78.57237803141335,0.23603178571470115,0,69.51913763402227,0.11581692830431695,140.21693025593456,1.7273280449486816,1.5233388722421806,1.2069434989788972,1,0,0
2021-02-15 01:30:00+00:00,145.77200000000002,145.892,145.75699999999995,145.86700000000002,141.86166666666662,143.36533333333333,140.58933333333331,5262,3449.95,81.20527558253625,0.2520950000004185,0,68.69033518547252,0.11718714771115285,148.91672379118427,2.0127815350030707,1.7273280449486816,1.2069434989788972,1,30,0
2021-02-15 02:00:00+00:00,145.86700000000002,145.94,145.82,145.91,141.86979166666663,143.3815833333333,140.5905833333333,5882,3433.65,82.26736894937781,0.2664542857147061,0,70.41552247564753,0.11738806573178508,137.9271896085749,2.3720502880728502,2.0127815350030707,1.2069434989788972,2,0,0
2021-02-15 02:30:00+00:00,145.91,145.96200000000002,145.90099999999995,145.946,141.87574999999995,143.3935,140.59149999999997,2593,3363.55,83.12704835855158,0.29044964285756397,0,67.40534238649921,0.1133603467509438,127.7150158029661,2.7625565764358773,2.3720502880728502,1.2069434989788972,2,30,0
2021-02-15 03:00:00+00:00,145.946,145.97899999999996,145.90699999999995,145.96599999999995,141.88035416666662,143.40270833333332,140.5922083333333,2782,3364.95,83.6026562224687,0.3149617857147071,0,67.96312347049857,0.11040603626873373,116.15394797318628,3.1650482557155613,2.7625565764358773,1.2069434989788972,3,0,0
2021-02-15 03:30:00+00:00,145.96599999999995,146.035,145.92999999999995,146.01999999999995,141.8955208333333,143.43304166666667,140.59454166666666,3390,3399.0,84.84478999833456,0.3410414285718477,0,66.77096187930316,0.11001989082096833,116.77338632540472,3.5711684819621716,3.1650482557155613,1.2069434989788972,3,30,0
2021-02-15 04:00:00+00:00,146.01999999999995,146.09699999999995,145.975,145.97699999999998,141.91231249999996,143.46662499999996,140.59712499999998,4231,3490.55,79.6693696457811,0.3496335714289881,0,65.80504900912459,0.11087561290518384,94.17639203411257,3.9775493613183053,3.5711684819621716,1.2069434989788972,4,0,0
2021-02-15 04:30:00+00:00,145.97699999999998,145.997,145.951,145.958,141.91231249999996,143.46662499999996,140.59712499999998,2412,3456.35,77.42209979754699,0.35612178571470565,0,63.55772847434754,0.106241640554813,81.23188405815766,3.1894870880017367,3.9775493613183053,1.2069434989788972,4,30,0
2021-02-15 05:00:00+00:00,145.958,146.00699999999995,145.95299999999997,146.0,141.91231249999996,143.46662499999996,140.59712499999998,3020,3490.6,78.84279989527305,0.3627753571432807,0,61.68918363498126,0.10251009480089794,87.07270905259932,2.575878917796663,3.1894870880017367,1.2069434989788972,5,0,0
