time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-22 22:45:00+00:00,147.81199999999995,147.82299999999995,147.72099999999998,147.81599999999997,144.74787499999996,147.01975,143.92999999999995,1230,1288.3,50.80569394587421,-0.09358214285701366,0,48.56463207143721,0.08301511360307387,12.528399870496182,-0.3534138469484156,-1.0073952206303032,0.9006968641114983,22,45,0
2021-02-22 23:00:00+00:00,147.81599999999997,147.81699999999995,147.724,147.79,144.74787499999996,147.01975,143.92999999999995,1172,1255.85,47.4006406981501,-0.0859739285712984,0,51.23882372459466,0.08372831977428212,-15.934856621029803,0.009986546225701777,-0.3534138469484156,0.9006968641114983,23,0,0
2021-02-22 23:15:00+00:00,147.79,147.80200000000002,147.74499999999995,147.765,144.74787499999996,147.01975,143.92999999999995,644,1225.9,44.324496596830905,-0.07932142857129837,0,52.381284241508816,0.08181915407612028,-45.625898721008355,0.2430414775943893,0.009986546225701777,0.9006968641114983,23,15,0
2021-02-22 23:30:00+00:00,147.765,147.76899999999995,147.66699999999997,147.72099999999998,144.74787499999996,147.01975,143.92999999999995,1063,1191.75,39.46957455657315,-0.0765649999998727,0,53.36654219573824,0.08326064307068337,-108.14927646577542,-0.053704464662262634,0.2430414775943893,0.9006968641114983,23,30,0
2021-02-22 23:45:00+00:00,147.72099999999998,147.76,147.708,147.719,144.74787499999996,147.01975,143.92999999999995,761,1151.95,39.25908014473125,-0.07193571428557766,0,49.623065238315974,0.08102773999420547,-106.18575624046859,-0.35476421673870073,-0.053704464662262634,0.9006968641114983,23,45,0
2021-02-23 00:00:00+00:00,147.719,147.741,147.66699999999997,147.70399999999995,144.74787499999996,147.01975,143.92999999999995,1851,1177.1,37.63783493580012,-0.06990749999986576,0,54.69334060630813,0.08052575856604881,-124.89307100045502,-0.7845791964670314,-0.35476421673870073,0.9006968641114983,0,0,1
2021-02-23 00:15:00+00:00,147.70399999999995,147.76,147.69799999999995,147.75099999999995,144.74787499999996,147.01975,143.92999999999995,1252,1153.15,45.265028444359274,-0.05414857142843792,0,56.772160936231955,0.07920249009704616,-28.225806451048552,-0.9692687289249274,-0.7845791964670314,0.9006968641114983,0,15,1
2021-02-23 00:30:00+00:00,147.75099999999995,147.76399999999995,147.72299999999996,147.74200000000002,144.74787499999996,147.01975,143.92999999999995,1100,1138.3,44.151457326094864,-0.042404999999867854,0,52.08314714901697,0.07647374080439978,-43.29163600633007,-0.9151212792714682,-0.9692687289249274,0.9006968641114983,0,30,1
2021-02-23 00:45:00+00:00,147.74200000000002,147.743,147.683,147.69099999999997,144.74787499999996,147.01975,143.92999999999995,1754,1155.95,38.388231745105315,-0.038893928571299946,0,46.20935155302552,0.07529704503265709,-158.1596890328918,-1.0289381838092901,-0.9151212792714682,0.9006968641114983,0,45,1
2021-02-23 01:00:00+00:00,147.69099999999997,147.74499999999995,147.66299999999995,147.737,144.74787499999996,147.01975,143.92999999999995,2342,1199.6,45.32109626530224,-0.028111071428441745,0,53.215134971353436,0.07577582753032397,-35.92485945355749,-1.3361211530795292,-1.0289381838092901,0.9006968641114983,1,0,1
2021-02-23 01:15:00+00:00,147.737,147.785,147.71499999999997,147.785,144.74787499999996,147.01975,143.92999999999995,1312,1181.75,51.45907246383776,-0.010421071428446074,0,58.89507100817768,0.07536326842101668,92.5888597736558,-1.0290259365281984,-1.3361211530795292,0.9006968641114983,1,15,1
2021-02-23 01:30:00+00:00,147.785,147.82399999999996,147.773,147.813,144.74787499999996,147.01975,143.92999999999995,1691,1189.9,54.65664585516671,0.010732500000126571,0,62.6225812388825,0.07362303496237176,147.48289345153432,-0.4160590103587559,-1.0290259365281984,0.9006968641114983,1,30,1
2021-02-23 01:45:00+00:00,147.813,147.82,147.773,147.785,144.74787499999996,147.01975,143.92999999999995,1372,1166.35,51.03609563029267,0.021857500000130245,0,63.07670549983172,0.07172138960791642,70.48508969322614,0.19411640408949452,-0.4160590103587559,0.9006968641114983,1,45,1
2021-02-23 02:00:00+00:00,147.785,147.80100000000002,147.76,147.78799999999995,144.74787499999996,147.01975,143.92999999999995,1063,1170.75,51.407501477509136,0.031390000000130515,0,61.797305271584946,0.06952700463592218,69.73455178490467,0.5944718757752223,0.19411640408949452,0.9006968641114983,2,0,1
2021-02-23 02:15:00+00:00,147.78799999999995,147.79399999999995,147.76299999999995,147.77100000000002,144.74787499999996,147.01975,143.92999999999995,876,1190.45,49.13313962532326,0.034178928571559415,0,59.52217349339809,0.06677507573335671,29.786778099805165,0.8446392799807958,0.5944718757752223,0.9006968641114983,2,15,1
2021-02-23 02:30:00+00:00,147.77100000000002,147.79399999999995,147.756,147.77100000000002,144.74787499999996,147.01975,143.92999999999995,852,1202.35,49.13313962532326,0.03306892857155827,0,62.35281120036871,0.06471971318097282,26.27578718840279,0.9715137217324974,0.8446392799807958,0.9006968641114983,2,30,1
2021-02-23 02:45:00+00:00,147.77100000000002,147.827,147.759,147.796,144.74787499999996,147.01975,143.92999999999995,1393,1224.0,52.70205149611006,0.033634285714416026,0,58.31333688693957,0.06495401938233278,73.46037006403927,1.221441740729725,0.9715137217324974,0.9006968641114983,2,45,1
2021-02-23 03:00:00+00:00,147.796,147.803,147.766,147.779,144.74787499999996,147.01975,143.92999999999995,1415,1247.15,50.126547204558584,0.03322214285727227,0,51.410804478654185,0.0629573037121666,33.047870004902315,1.3894870999328073,1.221441740729725,0.9006968641114983,3,0,1
2021-02-23 03:15:00+00:00,147.779,147.78599999999997,147.747,147.773,144.74787499999996,147.01975,143.92999999999995,1221,1292.2,49.21244095947696,0.029767857142985174,0,51.00178502675704,0.061246067732725215,17.143505904293857,1.039115326709572,1.3894870999328073,0.9006968641114983,3,15,1
2021-02-23 03:30:00+00:00,147.773,147.797,147.77200000000002,147.795,144.74787499999996,147.01975,143.92999999999995,748,1255.6,52.623930368993044,0.038160357142981285,0,56.098652746616594,0.058657062894673824,70.56638811551117,0.7891775137081953,1.039115326709572,0.9006968641114983,3,30,1
2021-02-23 03:45:00+00:00,147.795,147.80100000000002,147.77100000000002,147.78099999999995,144.74787499999996,147.01975,143.92999999999995,557,1221.95,50.30805974728068,0.04452285714297821,0,52.53191696538513,0.05661012983076862,44.00800145528144,0.6772773635246644,0.7891775137081953,0.9006968641114983,3,45,1
2021-02-23 04:00:00+00:00,147.78099999999995,147.83599999999996,147.76299999999995,147.833,144.74787499999996,147.01975,143.92999999999995,612,1193.95,57.746089502067186,0.057682142857267735,0,61.699214216270455,0.05778083484285713,156.32183908064314,0.9074861947264948,0.6772773635246644,0.9006968641114983,4,0,1
2021-02-23 04:15:00+00:00,147.833,147.85399999999996,147.821,147.849,144.74787499999996,147.01975,143.92999999999995,662,1194.85,59.74280763625725,0.06927750000012298,0,66.37406207553629,0.05601077521122354,166.56230432070913,1.2731066074956825,0.9074861947264948,0.9006968641114983,4,15,1
2021-02-23 04:30:00+00:00,147.849,147.89299999999997,147.84699999999995,147.856,144.74787499999996,147.01975,143.92999999999995,911,1187.25,60.61959201985778,0.07443178571441007,0,61.97297940268646,0.055295719838992737,164.4328043962176,1.6872179117110362,1.2731066074956825,0.9006968641114983,4,30,1
2021-02-23 04:45:00+00:00,147.856,147.892,147.83999999999997,147.87099999999995,144.74787499999996,147.01975,143.92999999999995,766,1187.5,62.504153822888796,0.08067607142869762,0,62.46224647062081,0.05506031127906618,173.77049180369755,2.0268665451610106,1.6872179117110362,0.9006968641114983,4,45,1
2021-02-23 05:00:00+00:00,147.87099999999995,147.90499999999997,147.862,147.88299999999995,144.74787499999996,147.01975,143.92999999999995,992,1144.55,63.98886393428731,0.08476607142869008,0,60.1233753391852,0.054198860473417015,169.47565543133396,2.4121730683986704,2.0268665451610106,0.9006968641114983,5,0,1
2021-02-23 05:15:00+00:00,147.88299999999995,147.90599999999995,147.86999999999995,147.90499999999997,144.74787499999996,147.01975,143.92999999999995,774,1120.65,66.6000088605379,0.09493392857153944,0,63.10704068034926,0.05289894186817305,170.9903736341774,2.8150242482781502,2.4121730683986704,0.9006968641114983,5,15,1
2021-02-23 05:30:00+00:00,147.90499999999997,147.92299999999997,147.89299999999997,147.909,144.74787499999996,147.01975,143.92999999999995,874,1109.35,67.06757161084498,0.10248535714296694,0,63.91697058849778,0.05126330316330363,148.6166592695989,3.2232519609064973,2.8150242482781502,0.9006968641114983,5,30,1
2021-02-23 05:45:00+00:00,147.909,147.944,147.904,147.933,144.74787499999996,147.01975,143.92999999999995,932,1068.25,69.79935179944772,0.105946071428679,0,60.553396484291675,0.050458781508781365,158.08357956995442,3.63195432680682,3.2232519609064973,0.9006968641114983,5,45,1
2021-02-23 06:00:00+00:00,147.933,147.952,147.89299999999997,147.904,144.74787499999996,147.01975,143.92999999999995,1223,1012.3,62.99906063055498,0.10262250000010463,0,53.306656217281436,0.05106886854387027,103.73443983436968,3.889830215396556,3.63195432680682,0.9006968641114983,6,0,1
2021-02-23 06:15:00+00:00,147.904,147.908,147.82799999999997,147.832,144.74787499999996,147.01975,143.92999999999995,1266,1010.0,49.97971691493989,0.0877825000001045,0,47.50282702806094,0.05313537793359472,0.938967136489331,2.5659860959234067,3.889830215396556,0.9006968641114983,6,15,1
2021-02-23 06:30:00+00:00,147.832,147.85399999999996,147.78799999999995,147.78799999999995,144.74787499999996,147.01975,143.92999999999995,849,967.9,43.99597530049085,0.06820571428582167,0,39.93929252901452,0.05405427950976671,-59.212376933582576,1.3227691042152088,2.5659860959234067,0.9006968641114983,6,30,1
2021-02-23 06:45:00+00:00,147.78799999999995,147.815,147.74499999999995,147.797,144.74787499999996,147.01975,143.92999999999995,987,948.65,45.43499828099918,0.049075714285818806,0,44.04338577422906,0.05519325954478491,-48.00569800538838,0.3481640265251727,1.3227691042152088,0.9006968641114983,6,45,1
2021-02-23 07:00:00+00:00,147.797,147.957,147.785,147.952,144.74787499999996,147.01975,143.92999999999995,2934,1042.2,63.045993356816226,0.05904678571439001,0,55.99576064065485,0.06353659814872864,147.2943934365389,0.057384537012753686,0.3481640265251727,0.9006968641114983,7,0,1
2021-02-23 07:15:00+00:00,147.952,147.97299999999996,147.898,147.94199999999995,144.74787499999996,147.01975,143.92999999999995,2163,1106.55,61.66322652688041,0.06284464285724231,0,56.472669781980066,0.06435541256667578,119.04312244280749,0.28641649321874346,0.057384537012753686,0.9006968641114983,7,15,1
2021-02-23 07:30:00+00:00,147.94199999999995,148.04999999999995,147.94199999999995,148.015,144.74787499999996,147.01975,143.92999999999995,1602,1144.05,67.30128627322844,0.07439000000009588,0,56.670488420091885,0.0674728830976278,179.44497386613284,0.6911167209566362,0.28641649321874346,0.9006968641114983,7,30,1
2021-02-23 07:45:00+00:00,148.015,148.106,148.012,148.09099999999995,144.74787499999996,147.01975,143.92999999999995,2238,1186.3,71.92974036329505,0.09668214285723918,0,61.7562282187919,0.06936767716208254,217.3389524385637,1.1460243081569712,0.6911167209566362,0.9006968641114983,7,45,1
2021-02-23 08:00:00+00:00,148.09099999999995,148.195,148.04999999999995,148.12599999999995,144.74787499999996,147.01975,143.92999999999995,4692,1350.15,73.77104408031275,0.1152900000000914,0,64.1058220418698,0.07476998593622024,207.87576261806848,1.6059379205823423,1.1460243081569712,0.9006968641114983,8,0,1
2021-02-23 08:15:00+00:00,148.12599999999995,148.13299999999995,148.04399999999995,148.06599999999997,144.74787499999996,147.01975,143.92999999999995,2631,1420.65,65.80233135918036,0.11817892857151792,0,63.3050422886825,0.07578641551220441,135.92233009731262,1.8580780812009252,1.6059379205823423,0.9006968641114983,8,15,1
2021-02-23 08:30:00+00:00,148.06599999999997,148.159,148.04999999999995,148.14,144.74787499999996,147.01975,143.92999999999995,2976,1532.05,70.0931319148206,0.13450107142866197,0,65.03330002370646,0.07815881440419045,164.68752378801122,2.087230626281995,1.8580780812009252,0.9006968641114983,8,30,1
2021-02-23 08:45:00+00:00,148.14,148.19699999999997,148.05999999999997,148.19099999999997,144.74787499999996,147.01975,143.92999999999995,2713,1639.85,72.64093693253116,0.15480035714294615,0,65.47079575756723,0.08236175623246259,169.31597990318994,2.4180603475629376,2.087230626281995,0.9006968641114983,8,45,1
2021-02-23 09:00:00+00:00,148.19099999999997,148.19099999999997,148.04799999999997,148.142,144.74787499999996,147.01975,143.92999999999995,3552,1786.85,66.75656864626674,0.16648464285723366,0,65.9093415508819,0.08669305935871531,115.39191497457097,2.6622712531579817,2.4180603475629376,0.9006968641114983,9,0,1
2021-02-23 09:15:00+00:00,148.142,148.17600000000002,148.09799999999996,148.14700000000002,144.74787499999996,147.01975,143.92999999999995,3121,1909.8,67.04988344281054,0.17721178571437934,0,65.66815981852618,0.08607212654737871,102.49554367218084,2.993555262474648,2.6622712531579817,0.9006968641114983,9,15,1
2021-02-23 09:30:00+00:00,148.14700000000002,148.232,148.11399999999998,148.20399999999995,144.74787499999996,147.01975,143.92999999999995,2907,2009.6,70.27027415951639,0.19339857142866407,0,66.27772716618519,0.08835268893685333,118.33626244886936,3.3653375055014147,2.993555262474648,0.9006968641114983,9,30,1
2021-02-23 09:45:00+00:00,148.20399999999995,148.34099999999995,148.15499999999997,148.32199999999997,144.75706249999996,147.05445833333332,143.92999999999995,4090,2175.8,75.58921531739676,0.22353964285723335,0,72.52643830134849,0.09532749686993572,157.77863280759212,3.7553827723848,3.3653375055014147,0.9006968641114983,9,45,1
2021-02-23 10:00:00+00:00,148.32199999999997,148.332,148.26399999999995,148.29299999999995,144.75706249999996,147.05445833333332,143.92999999999995,3038,2278.1,72.17176445656612,0.24394321428580384,0,74.539094021073,0.09337553280779833,125.3430479660978,4.153250433005855,3.7553827723848,0.9006968641114983,10,0,1
2021-02-23 10:15:00+00:00,148.29299999999995,148.29299999999995,148.188,148.20299999999997,144.75706249999996,147.05445833333332,143.92999999999995,2880,2383.4,62.697948051489504,0.245763571428658,0,68.18332494134144,0.09420585189295486,74.16554679847987,3.1888798481372924,4.153250433005855,0.9006968641114983,10,15,1
2021-02-23 10:30:00+00:00,148.20299999999997,148.284,148.17399999999995,148.267,144.75706249999996,147.05445833333332,143.92999999999995,2544,2466.9,66.1052614237081,0.25673750000009604,0,66.3391909663829,0.09533400532917334,96.20375399853037,2.342359183892897,3.1888798481372924,0.9006968641114983,10,30,1
2021-02-23 10:45:00+00:00,148.267,148.29899999999995,148.24599999999995,148.25799999999995,144.75706249999996,147.05445833333332,143.92999999999995,1946,2517.6,65.20328322910547,0.2643239285715294,0,64.17954348596051,0.09231014780566077,84.30232558148144,1.9647577600961197,2.342359183892897,0.9006968641114983,10,45,1
2021-02-23 11:00:00+00:00,148.25799999999995,148.29799999999997,148.231,148.26799999999997,144.75706249999996,147.05445833333332,143.92999999999995,2912,2602.05,65.7622771152585,0.2662089285715329,0,63.43095486097129,0.09050228010525488,82.82131974632274,1.7552975737333876,1.9647577600961197,0.9006968641114983,11,0,1
2021-02-23 11:15:00+00:00,148.26799999999997,148.30700000000002,148.23999999999995,148.27399999999997,144.75706249999996,147.05445833333332,143.92999999999995,3044,2690.95,66.11401956121979,0.25728642857153666,0,60.718726572749006,0.08882354581202291,81.86366992049966,1.6778386591483376,1.7552975737333876,0.9006968641114983,11,15,1
2021-02-23 11:30:00+00:00,148.27399999999997,148.327,148.237,148.315,144.75706249999996,147.05445833333332,143.92999999999995,2003,2748.65,68.49582002914514,0.24635428571440465,0,58.40085839188539,0.08890757825402151,100.65839840774478,1.687821965953518,1.6778386591483376,0.9006968641114983,11,30,1
2021-02-23 11:45:00+00:00,148.315,148.357,148.27100000000002,148.27499999999995,144.76006249999998,147.06579166666666,143.92999999999995,2370,2817.8,63.78532135088018,0.22023750000011794,0,54.38460912693665,0.08869989409302087,70.49493833022879,1.9223839964340392,1.687821965953518,0.9006968641114983,11,45,1
2021-02-23 12:00:00+00:00,148.27499999999995,148.309,148.20299999999997,148.20399999999995,144.76006249999998,147.06579166666666,143.92999999999995,2214,2781.8,56.374466570227725,0.18670035714297584,0,50.873083705216466,0.08993561594352104,13.563551477278724,1.3976577097026446,1.9223839964340392,0.9006968641114983,12,0,1
2021-02-23 12:15:00+00:00,148.20399999999995,148.238,148.16899999999995,148.22199999999995,144.76006249999998,147.06579166666666,143.92999999999995,1993,2773.3,57.71576337358443,0.15219821428583202,0,47.75977459892954,0.08844021480469931,20.109953703932067,0.643949930018697,1.3976577097026446,0.9006968641114983,12,15,1
2021-02-23 12:30:00+00:00,148.22199999999995,148.26,148.19299999999996,148.23899999999998,144.76006249999998,147.06579166666666,143.92999999999995,1982,2792.3,58.99794876048989,0.12192964285725907,0,50.61356557000793,0.08690877089007845,29.14957615558691,0.08846489148278386,0.643949930018697,0.9006968641114983,12,30,1
2021-02-23 12:45:00+00:00,148.23899999999998,148.32,148.23,148.283,144.76006249999998,147.06579166666666,143.92999999999995,2663,2813.55,62.193374181514905,0.10428714285726644,0,51.06580918853872,0.08712957296935883,70.83804716760874,-0.012438138757044331,0.08846489148278386,0.9006968641114983,12,45,1
2021-02-23 13:00:00+00:00,148.283,148.319,148.23399999999995,148.283,144.76006249999998,147.06579166666666,143.92999999999995,3551,2756.5,62.19337418151492,0.0880271428572687,0,51.29925016899722,0.08697746061440519,64.57878125787208,0.06197585151589026,-0.012438138757044331,0.9006968641114983,13,0,1
2021-02-23 13:15:00+00:00,148.283,148.29,148.21200000000002,148.24599999999995,144.76006249999998,147.06579166666666,143.92999999999995,2940,2771.95,57.80027112144542,0.058960000000125634,0,45.82265657324695,0.08633621342766216,10.49409707073535,0.030318232646401305,0.06197585151589026,0.9006968641114983,13,15,1
2021-02-23 13:30:00+00:00,148.24599999999995,148.27200000000002,148.22199999999995,148.25199999999995,144.76006249999998,147.06579166666666,143.92999999999995,2694,2757.85,58.314488344417846,0.03848821428583976,0,50.558714305241956,0.0837407696114014,12.566137566493607,-0.05558837291259306,0.030318232646401305,0.9006968641114983,13,30,1
2021-02-23 13:45:00+00:00,148.25199999999995,148.357,148.23899999999998,148.31799999999996,144.76006249999998,147.06579166666666,143.92999999999995,1957,2720.05,63.572734336341526,0.0360607142858389,0,59.39665470892994,0.08618785749630296,112.3642439434452,0.16154903205204305,-0.05558837291259306,0.9006968641114983,13,45,1
2021-02-23 14:00:00+00:00,148.31799999999996,148.33399999999997,148.26799999999997,148.325,144.76006249999998,147.06579166666666,143.92999999999995,2297,2657.3,64.09011308760387,0.02811892857155185,0,59.43472503821412,0.08474586767513866,119.1980225216694,0.5722230674363215,0.16154903205204305,0.9006968641114983,14,0,1
2021-02-23 14:15:00+00:00,148.325,148.41,148.32,148.39399999999995,144.76999999999995,147.10333333333332,143.92999999999995,2355,2619.0,68.79493172176927,0.029758928571554714,0,61.9712416366311,0.08512116284120043,225.77654149326577,1.036020768281106,0.5722230674363215,0.9006968641114983,14,15,1
2021-02-23 14:30:00+00:00,148.39399999999995,148.39700000000002,148.099,148.10799999999998,144.76999999999995,147.10333333333332,143.92999999999995,4777,2712.5,43.408367503157905,-0.015941428571310562,0,44.705025716300156,0.1003267940668291,-260.50729077271444,0.7186275695131995,1.036020768281106,0.343046357615894,14,30,1
2021-02-23 14:45:00+00:00,148.10799999999998,148.118,147.88199999999995,148.077,144.76999999999995,147.10333333333332,143.92999999999995,5810,2798.5,41.61575822497529,-0.04299928571416764,0,51.510141974411745,0.1100177373477712,-242.15246636713195,0.15932849918606284,0.7186275695131995,0.2831967213114754,14,45,1
2021-02-23 15:00:00+00:00,148.077,148.23899999999998,148.04299999999995,148.14299999999997,144.76999999999995,147.10333333333332,143.92999999999995,7153,3004.25,46.66569299351588,-0.05507321428560042,0,51.259795051421406,0.11615932753721595,-129.35507783500003,-0.13065607810312335,0.15932849918606284,0.33178163351671597,15,0,1
2021-02-23 15:15:00+00:00,148.14299999999997,148.266,148.09199999999996,148.26,144.76999999999995,147.10333333333332,143.92999999999995,8036,3262.05,54.224448809182356,-0.051029999999884806,0,57.315080206178436,0.120290804141701,12.236573759644468,-0.21156333591629492,-0.13065607810312335,0.3785188393243829,15,15,1
2021-02-23 15:30:00+00:00,148.26,148.31099999999995,148.22799999999995,148.273,144.76999999999995,147.10333333333332,143.92999999999995,7282,3498.95,54.98778562984027,-0.03774035714273871,0,57.44513472708059,0.11762717527443653,28.564980494868113,-0.0456794976311004,-0.21156333591629492,0.4082710074791025,15,30,1
2021-02-23 15:45:00+00:00,148.273,148.30700000000002,148.22699999999998,148.267,144.76999999999995,147.10333333333332,143.92999999999995,4782,3640.75,54.53576668854472,-0.02536142857130902,0,55.62019711794079,0.11493951989769195,20.124335064079748,0.1726267491542458,-0.0456794976311004,0.4549569941149842,15,45,1
2021-02-23 16:00:00+00:00,148.267,148.38,148.224,148.232,144.76999999999995,147.10333333333332,143.92999999999995,3956,3692.95,51.85779531999789,-0.01742321428559257,0,49.008629560707,0.11787241133357153,-22.222222221854697,0.4465267253664174,0.1726267491542458,0.4519621109607578,16,0,1
2021-02-23 16:15:00+00:00,148.232,148.29999999999995,148.22,148.255,144.76999999999995,147.10333333333332,143.92999999999995,3330,3707.25,53.47460553881795,-0.003328214285593434,0,55.93928978102095,0.11516723909545812,8.310784693016696,0.6134908077347241,0.4465267253664174,0.3920552677029361,16,15,1
2021-02-23 16:30:00+00:00,148.255,148.27100000000002,148.17600000000002,148.254,144.76999999999995,147.10333333333332,143.92999999999995,3510,3782.6,53.39064888579026,0.015541428571553897,0,54.06468423162714,0.11372672201721105,11.482607227649483,0.7392189620000956,0.6134908077347241,0.3674851820491109,16,30,1
2021-02-23 16:45:00+00:00,148.254,148.333,148.235,148.259,144.76999999999995,147.10333333333332,143.92999999999995,2835,3805.85,53.78138106460525,0.031103571428698726,0,51.61892792881876,0.11260338473026832,19.539523126701926,1.0077192687855785,0.7392189620000956,0.3851409052092229,16,45,1
2021-02-23 17:00:00+00:00,148.259,148.29199999999997,148.22099999999998,148.256,144.76999999999995,147.10333333333332,143.92999999999995,2659,3828.1,53.491628110346326,0.03657750000012925,0,44.69902275653607,0.10963171439239186,12.497306615345527,1.0817051390883812,1.0077192687855785,0.3655462184873949,17,0,1
2021-02-23 17:15:00+00:00,148.256,148.315,148.243,148.30399999999997,144.76999999999995,147.10333333333332,143.92999999999995,1974,3827.15,57.44236471835613,0.05040392857155495,0,46.88160536603113,0.1069437347929355,75.67256509874602,1.1674731693766578,1.0817051390883812,0.39509888220120376,17,15,1
2021-02-23 17:30:00+00:00,148.30399999999997,148.34699999999995,148.29,148.33700000000002,144.76999999999995,147.10333333333332,143.92999999999995,2628,3859.45,59.96057590136118,0.06845642857155787,0,48.24178091676996,0.10337632516486782,111.22596650850292,1.4556262870210062,1.1674731693766578,0.3792372881355932,17,30,1
2021-02-23 17:45:00+00:00,148.33700000000002,148.37699999999995,148.296,148.29899999999995,144.76999999999995,147.10333333333332,143.92999999999995,3274,3890.0,55.86153839849146,0.08113642857155981,0,50.085680460984,0.10177801622451932,56.90228831429694,1.827991528404136,1.4556262870210062,0.3597662771285476,17,45,1
2021-02-23 18:00:00+00:00,148.29899999999995,148.36,148.285,148.34599999999998,144.76999999999995,147.10333333333332,143.92999999999995,2267,3825.8,59.54524176598991,0.10149321428585104,0,56.06809711543378,0.09986530077991,109.7775644107215,1.971241313042824,1.827991528404136,0.39290294997862335,18,0,1
2021-02-23 18:15:00+00:00,148.34599999999998,148.39999999999995,148.339,148.38799999999995,144.76999999999995,147.10333333333332,143.92999999999995,1747,3766.15,62.55285692264649,0.12366892857156575,0,54.13748320856574,0.09708920786705776,139.19413919452384,2.262633246955958,1.971241313042824,0.43923994697304464,18,15,1
2021-02-23 18:30:00+00:00,148.38799999999995,148.446,148.38299999999995,148.42600000000002,144.77675,147.12883333333332,143.92999999999995,1588,3710.85,65.08225852569028,0.14851428571442402,0,58.92149116938524,0.0946542644479834,153.19388041820343,2.6212378288669305,2.262633246955958,0.4192006950477845,18,30,1
2021-02-23 18:45:00+00:00,148.42600000000002,148.486,148.41299999999995,148.444,144.59441666666663,147.15716666666663,143.92999999999995,2672,3746.6,66.24533039738502,0.17800821428585442,0,56.45858102181982,0.09310753127312796,149.29232758455692,3.0090915567938623,2.6212378288669305,0.4480461811722913,18,45,1
2021-02-23 19:00:00+00:00,148.444,148.488,148.42899999999997,148.476,144.59470833333333,147.15858333333333,143.92999999999995,1803,3721.9,68.26885420570841,0.2099371428572852,0,56.430473635332824,0.09067127903933496,154.13923054654353,3.4087503548677005,3.0090915567938623,0.4866213151927438,19,0,1
2021-02-23 19:15:00+00:00,148.476,148.56099999999995,148.468,148.54799999999997,144.60535416666661,147.0173333333333,143.92999999999995,1667,3687.5,72.29346489465864,0.25344428571442723,0,58.636698328237905,0.09083761625081026,187.64988009619358,3.812465472495589,3.4087503548677005,0.5306791569086651,19,15,1
2021-02-23 19:30:00+00:00,148.54799999999997,148.54999999999995,148.491,148.529,144.60535416666661,147.0173333333333,143.92999999999995,1752,3536.25,69.77831212162693,0.26117500000014104,0,66.62326802368477,0.08856350080432362,148.42647473921758,4.216990463889268,3.812465472495589,0.5162639405204461,19,30,1
2021-02-23 19:45:00+00:00,148.529,148.60899999999995,148.52599999999995,148.58499999999995,144.61235416666662,147.04933333333332,143.92999999999995,1864,3338.95,72.78378096652975,0.2642967857144246,0,66.37675574229593,0.08816610788972896,162.32147669117913,4.621112363157797,4.216990463889268,0.58418243571082,19,45,1
2021-02-23 20:00:00+00:00,148.58499999999995,148.58599999999996,148.541,148.58100000000002,144.61235416666662,147.04933333333332,143.92999999999995,1810,3071.8,72.23122642732275,0.2640053571429978,0,66.53606646136365,0.08508281446903314,136.61774982554502,4.6203342671333685,4.621112363157797,0.6370481927710844,20,0,1
2021-02-23 20:15:00+00:00,148.58100000000002,148.6,148.54999999999995,148.59099999999995,144.61235416666662,147.04933333333332,143.92999999999995,1154,2727.7,72.78743127454571,0.26774000000014103,0,68.9749901202409,0.08257689914981729,123.5006663706949,4.82180779590571,4.6203342671333685,0.7187993680884676,20,15,1
2021-02-23 20:30:00+00:00,148.59099999999995,148.59699999999995,148.54199999999997,148.547,144.61235416666662,147.04933333333332,143.92999999999995,1429,2435.05,66.47795805835493,0.26129071428585504,0,66.5769219244668,0.08060712063911654,86.57710414532318,4.4803592001961565,4.82180779590571,0.7000518941359626,20,30,1
2021-02-23 20:45:00+00:00,148.547,148.593,148.541,148.58599999999996,144.61235416666662,147.04933333333332,143.92999999999995,1092,2250.55,69.03971690742156,0.2588653571429973,0,66.87795410540943,0.0785637548791791,97.27234578277852,3.952270262801674,4.4803592001961565,0.6470886075949367,20,45,1
2021-02-23 21:00:00+00:00,148.58599999999996,148.59199999999996,148.54299999999995,148.55399999999997,144.61235416666662,147.04933333333332,143.92999999999995,776,2091.55,64.67256856185463,0.24394464285728126,0,60.18044258757117,0.07645205810209535,72.36368867804119,3.5349983921121577,3.952270262801674,0.6470886075949367,21,0,1
2021-02-23 21:15:00+00:00,148.55399999999997,148.559,148.51899999999995,148.54899999999995,144.61235416666662,147.04933333333332,143.92999999999995,517,1950.9,63.99144551955329,0.2275153571429931,0,62.375548454998686,0.07384833966623286,63.2633886628427,2.3865702605441275,3.5349983921121577,0.6470886075949367,21,15,1
2021-02-23 21:30:00+00:00,148.54899999999995,148.571,148.53099999999995,148.54299999999995,144.61235416666662,147.04933333333332,143.92999999999995,2477,1899.25,63.13219016302799,0.20554250000014068,0,58.825835498211404,0.07143060111864627,53.95864851251893,1.6267105641687407,2.3865702605441275,0.6470886075949367,21,30,1
