time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-12 03:30:00+00:00,144.517,144.57899999999995,144.511,144.547,141.9441875,142.52304166666661,139.74454166666663,2166,2638.0,40.094884603616784,-0.06945321428589832,0,40.01888762500064,0.08261419821760672,-146.16641796453223,-1.6899802848269354,-1.5071498034328672,0.8391647855530474,3,30,4
2021-02-12 04:00:00+00:00,144.547,144.575,144.53799999999995,144.55100000000002,141.9441875,142.52304166666661,139.74454166666663,1478,2444.05,40.51611300153224,-0.07449964285732978,0,42.4247535238924,0.07935604120206383,-117.9029523726064,-1.6598341322053696,-1.6899802848269354,0.8391647855530474,4,0,4
2021-02-12 04:30:00+00:00,144.55100000000002,144.55499999999995,144.505,144.54999999999995,141.9441875,142.52304166666661,139.74454166666663,1933,2412.4,40.439556019600396,-0.07495857142875642,0,40.226094054886595,0.0772591811162009,-103.36391437371546,-1.7858444630763075,-1.6598341322053696,0.8391647855530474,4,30,4
2021-02-12 05:00:00+00:00,144.54999999999995,144.59699999999995,144.54399999999995,144.576,141.9441875,142.75458333333333,139.74454166666663,1596,2271.25,43.43239173846303,-0.07447428571446882,0,43.082402034483366,0.0755263824650435,-63.90174439356419,-1.6158032438052925,-1.7858444630763075,0.8391647855530474,5,0,4
2021-02-12 05:30:00+00:00,144.576,144.744,144.576,144.72699999999998,141.9441875,142.75458333333333,139.74454166666663,2938,2240.1,56.95915818561881,-0.0528232142859021,0,58.11484755845735,0.08213164086039801,103.65437158438498,-0.9675694581302716,-1.6158032438052925,0.8391647855530474,5,30,4
2021-02-12 06:00:00+00:00,144.72699999999998,144.72799999999995,144.60899999999995,144.61999999999995,141.9441875,142.75458333333333,139.74454166666663,2180,2215.65,48.169194641180155,-0.04724392857162018,0,53.046309066207854,0.08476509508465528,-15.485133696472435,-0.2560028903657009,-0.9675694581302716,0.8391647855530474,6,0,4
2021-02-12 06:30:00+00:00,144.61999999999995,144.63799999999995,144.563,144.61399999999998,141.9441875,142.75458333333333,139.74454166666663,1557,2103.9,47.72444403811284,-0.03924035714305327,0,54.52603952496826,0.08406758829289337,-17.743979721664857,0.04959945599700452,-0.2560028903657009,0.8391647855530474,6,30,4
2021-02-12 07:00:00+00:00,144.61399999999998,144.70499999999996,144.59099999999995,144.702,141.9441875,142.75458333333333,139.74454166666663,3051,2169.35,54.37778302393003,-0.01763214285734145,0,61.2834961003665,0.08620561770054415,85.74395490244916,0.3971299891407141,0.04959945599700452,0.8391647855530474,7,0,4
2021-02-12 07:30:00+00:00,144.702,144.72299999999996,144.63199999999995,144.72,141.9441875,142.75458333333333,139.74454166666663,3867,2290.65,55.62196408016031,0.007216428571235113,0,66.72189113375734,0.0865480735790773,103.66492146553962,0.8439263056377324,0.3971299891407141,0.8391647855530474,7,30,4
2021-02-12 08:00:00+00:00,144.72,144.86,144.67499999999995,144.78099999999995,141.9441875,142.75458333333333,139.74454166666663,5870,2471.8,59.63904555247371,0.033018571428375554,0,63.1259628533356,0.0935803540377148,151.07611548514757,1.3110068958142491,0.8439263056377324,0.8391647855530474,8,0,4
2021-02-12 08:30:00+00:00,144.78099999999995,144.83499999999995,144.659,144.71599999999995,141.9441875,142.75458333333333,139.74454166666663,5549,2712.1,54.026994932317066,0.04969857142837303,0,58.6740753892345,0.0994674716064486,82.36525379340641,1.6269715276613013,1.3110068958142491,0.8391647855530474,8,30,4
2021-02-12 09:00:00+00:00,144.71599999999995,144.94199999999995,144.68599999999995,144.884,141.9441875,142.75458333333333,139.74454166666663,6340,2950.7,63.56905141767497,0.08755785714266275,0,60.5489797153536,0.11064836649170227,210.35252119557254,2.0082923506507573,1.6269715276613013,0.8391647855530474,9,0,4
2021-02-12 09:30:00+00:00,144.884,144.91199999999995,144.813,144.82999999999996,141.9441875,142.75458333333333,139.74454166666663,4026,3064.0,59.30795646546967,0.1126978571426674,0,61.301203923233786,0.1098163403137228,140.27441485038892,2.4140920458396757,2.0082923506507573,0.8391647855530474,9,30,4
2021-02-12 10:00:00+00:00,144.82999999999996,144.84599999999998,144.76299999999995,144.778,141.9441875,142.75458333333333,139.74454166666663,3521,3097.85,55.45320485157384,0.12601607142838012,0,58.153275151424324,0.10790088743417103,87.74412680410695,2.248614016578273,2.4140920458396757,0.8391647855530474,10,0,4
2021-02-12 10:30:00+00:00,144.778,144.82,144.71699999999996,144.761,141.9441875,142.75458333333333,139.74454166666663,3293,3080.2,54.212654565191116,0.13072785714267274,0,54.32469932597717,0.10755082404601657,67.3936750270204,1.84091764049613,2.248614016578273,0.8391647855530474,10,30,4
2021-02-12 11:00:00+00:00,144.761,144.81199999999995,144.73999999999995,144.79,141.9441875,142.75458333333333,139.74454166666663,3166,3124.9,56.02014207358214,0.14580678571410485,0,53.048422836290456,0.10501147947130132,81.29658519649377,1.4379557304316104,1.84091764049613,0.8391647855530474,11,0,4
2021-02-12 11:30:00+00:00,144.79,144.83100000000002,144.737,144.75799999999995,141.9441875,142.75458333333333,139.74454166666663,2850,3147.3,53.50998260635754,0.14964892857124756,0,49.46005425085215,0.1042249452233508,53.95242651603554,1.1059060663633191,1.4379557304316104,0.8391647855530474,11,30,4
2021-02-12 12:00:00+00:00,144.75799999999995,144.909,144.74599999999995,144.904,141.9441875,142.75458333333333,139.74454166666663,3721,3208.95,61.89852424576933,0.17114071428553354,0,58.00878474343256,0.10842316342168366,136.37836086802608,0.9495518886352168,1.1059060663633191,0.8391647855530474,12,0,4
2021-02-12 12:30:00+00:00,144.904,144.98899999999998,144.891,144.92499999999995,141.9441875,142.75458333333333,139.74454166666663,5773,3353.55,62.93449570668215,0.18616857142838755,0,50.74299990806446,0.10767865174870517,138.39489284072332,1.1411860373889928,0.9495518886352168,0.8391647855530474,12,30,4
2021-02-12 13:00:00+00:00,144.92499999999995,144.99499999999995,144.886,144.96699999999996,141.9441875,142.75458333333333,139.74454166666663,5383,3512.9,64.98506298501161,0.20079892857124468,0,56.92136772446504,0.1077730337666534,150.49472830473317,1.4789672822681603,1.1411860373889928,0.8391647855530474,13,0,4
2021-02-12 13:30:00+00:00,144.96699999999996,145.00699999999995,144.90099999999995,144.994,141.9441875,142.75458333333333,139.74454166666663,6236,3716.4,66.27667952107603,0.21609107142839845,0,62.42537190156054,0.10764638849760634,151.579217118165,1.8742233549645229,1.4789672822681603,0.8391647855530474,13,30,4
2021-02-12 14:00:00+00:00,144.994,145.06699999999995,144.964,145.05100000000002,141.9441875,142.75458333333333,139.74454166666663,5588,3921.9,68.88602464830652,0.2328757142855409,0,65.6584933120531,0.10731450360491876,164.91680481333202,2.2888611245487653,1.8742233549645229,0.8391647855530474,14,0,4
2021-02-12 14:30:00+00:00,145.05100000000002,145.30599999999995,145.02100000000002,145.22099999999998,141.80645833333332,142.65141666666662,139.75441666666666,8103,4230.4,75.079297630965,0.26050428571411105,0,65.94926896395499,0.12000632477599575,216.303535191405,2.707348634435641,2.2888611245487653,0.8889589905362776,14,30,4
2021-02-12 15:00:00+00:00,145.22099999999998,145.253,145.15099999999995,145.232,141.80645833333332,142.65141666666662,139.75441666666666,7134,4507.3,75.42023212561922,0.28289428571411823,0,69.495435322488,0.11872015872056775,184.077809798014,3.124022740057834,2.707348634435641,0.936064556176288,15,0,4
2021-02-12 15:30:00+00:00,145.232,145.36700000000002,145.194,145.351,141.83020833333333,142.68391666666662,139.75691666666665,8588,4789.8,78.7993195315125,0.3308135714284057,0,70.92446607720655,0.12259729024052733,195.11841519340518,3.537359699936972,3.124022740057834,1.1010101010101008,15,30,4
2021-02-12 16:00:00+00:00,145.351,145.384,145.28099999999995,145.30100000000002,141.83733333333333,142.69366666666662,139.75766666666664,5718,4966.7,74.18462177690374,0.3501389285712613,0,68.6254833977927,0.12119748379477599,149.13294797668826,3.9474317394583536,3.537359699936972,1.086697551290536,16,0,4
2021-02-12 16:30:00+00:00,145.30100000000002,145.41899999999995,145.29899999999995,145.40099999999995,141.85079166666662,142.7120833333333,139.7590833333333,3650,5071.35,77.07612396191483,0.37581964285697206,0,70.80993745479836,0.1211119492380066,157.80104342903022,4.354815790979773,3.9474317394583536,1.1698630136986299,16,30,4
2021-02-12 17:00:00+00:00,145.40099999999995,145.44199999999995,145.39299999999997,145.428,141.86029166666663,142.72508333333332,139.7600833333333,2621,5049.85,77.79916474463678,0.402671071428404,0,70.65266487664977,0.11596109572100663,141.73699356533996,4.760154834924664,4.354815790979773,1.094957432874918,17,0,4
2021-02-12 17:30:00+00:00,145.428,145.44199999999995,145.39299999999997,145.414,141.86029166666663,142.72508333333332,139.7600833333333,2582,4985.6,76.45263437646749,0.4192921428569788,0,69.1670605578602,0.11117816031236376,117.85076974247973,6.180278584712531,4.760154834924664,1.0442024343369636,17,30,4
2021-02-12 18:00:00+00:00,145.414,145.433,145.373,145.392,141.86029166666663,142.72508333333332,139.7600833333333,2272,4805.7,74.27705359125673,0.428276785714117,0,66.666110266002,0.10752257743290937,97.67617060719341,5.28558786620927,6.180278584712531,0.9456521739130436,18,0,4
2021-02-12 18:30:00+00:00,145.392,145.45499999999996,145.373,145.45499999999996,141.86504166666663,142.73158333333333,139.7605833333333,3051,4680.8,76.35231997871898,0.4340760714284033,0,69.25424749307578,0.1056995361877011,102.22306669189624,4.8176212818487505,5.28558786620927,1.0012368583797155,18,30,4
2021-02-12 19:00:00+00:00,145.45499999999996,145.47899999999996,145.416,145.42,141.8749375,142.74512499999997,139.76162499999998,2308,4479.2,72.83659455419792,0.43802285714269096,0,59.13570798332415,0.10264956931715018,82.72596252821197,4.786002606952731,4.8176212818487505,0.9523522316043426,19,0,4
2021-02-12 19:30:00+00:00,145.42,145.42999999999995,145.36999999999995,145.378,141.8749375,142.74512499999997,139.76162499999998,2291,4392.45,68.74582540427743,0.4242364285712581,0,60.114013906578904,0.09960317150878248,64.79638514660613,3.4939275026448704,4.786002606952731,0.9595166163141994,19,30,4
2021-02-12 20:00:00+00:00,145.378,145.39399999999995,145.34799999999996,145.363,141.8749375,142.74512499999997,139.76162499999998,1686,4300.7,67.29221895498273,0.3978446428569761,0,53.50531829914092,0.09577437354386888,55.555555555480545,2.2038140015758803,3.4939275026448704,0.9650180940892642,20,0,4
2021-02-12 20:30:00+00:00,145.363,145.39499999999995,145.357,145.36700000000002,141.8749375,142.74512499999997,139.76162499999998,1940,4233.05,67.4896319838224,0.3644407142855519,0,49.7261530264875,0.09164763257644844,52.48268461605387,1.1853136511124227,2.2038140015758803,1.2069434989788972,20,30,4
2021-02-12 21:00:00+00:00,145.36700000000002,145.41099999999997,145.35299999999995,145.36700000000002,141.8749375,142.74512499999997,139.76162499999998,1066,4128.05,67.4896319838224,0.32899107142840883,0,46.95523906688357,0.08924423024955874,48.45726401978343,0.41135118437158497,1.1853136511124227,1.2069434989788972,21,0,4
2021-02-12 21:30:00+00:00,145.36700000000002,145.38,145.321,145.35299999999995,141.8749375,142.74512499999997,139.76162499999998,1238,4047.45,65.87569217964175,0.2828603571426917,0,47.76765170110578,0.0870839280888758,38.06094895191335,-0.2792266134049161,0.41135118437158497,1.2069434989788972,21,30,4
2021-02-14 22:00:00+00:00,145.26299999999995,145.45299999999997,145.241,145.42600000000002,141.8749375,142.74512499999997,139.76162499999998,456,3884.2,69.91559736781622,0.253667499999831,0,54.43478617337274,0.09600650465395533,66.92311485910301,-0.8836999760952218,-0.2792266134049161,1.2069434989788972,22,0,6
2021-02-14 22:30:00+00:00,145.42600000000002,145.494,145.385,145.44799999999995,141.88047916666662,142.75270833333332,139.76220833333332,4939,3842.5,71.02876071792895,0.2255210714283989,0,56.76315831278304,0.09693461146438773,77.42562019941442,-0.5886092323023915,-0.8836999760952218,1.2069434989788972,22,30,6
2021-02-14 23:00:00+00:00,145.44799999999995,145.749,145.415,145.71200000000002,141.9818125,142.6315,139.51299999999998,5439,3845.3,80.40062015128005,0.2331685714284013,0,69.21235347886703,0.11386785350264594,245.52026587181672,-0.05761003726376648,-0.5886092323023915,1.2069434989788972,23,0,6
2021-02-14 23:30:00+00:00,145.71200000000002,145.725,145.67299999999997,145.719,141.9818125,142.6315,139.51299999999998,3434,3705.2,80.58000534564886,0.2349907142855476,0,71.01797863247933,0.10944872110960133,239.61405425063504,0.5015974998853706,-0.05761003726376648,1.2069434989788972,23,30,6
2021-02-15 00:00:00+00:00,145.719,145.833,145.648,145.813,142.0146666666666,142.673,139.51299999999998,5804,3716.0,82.84999101047843,0.24558607142840605,0,74.76370264680452,0.11484524103034426,254.91267279139493,1.0355256192426705,0.5015974998853706,1.2069434989788972,0,0,0
2021-02-15 00:30:00+00:00,145.813,145.91,145.75799999999995,145.77399999999997,141.7786041666666,142.7115,139.51299999999998,8714,3746.55,78.73775102802057,0.24343749999983244,0,69.28967156183357,0.11749915238532074,177.54350736229725,1.5359463959651602,1.0355256192426705,1.2069434989788972,0,30,0
2021-02-15 01:00:00+00:00,145.77399999999997,145.80200000000002,145.72299999999996,145.77200000000002,141.7786041666666,142.7115,139.51299999999998,2646,3522.15,78.52250744290616,0.2363935714284102,0,69.72289065718262,0.11474921292922695,140.1138152315542,1.7373147890060032,1.5359463959651602,1.2069434989788972,1,0,0
2021-02-15 01:30:00+00:00,145.77200000000002,145.892,145.75799999999995,145.86700000000002,141.7786041666666,142.7115,139.51299999999998,5075,3346.5,81.15741821568922,0.2524542857141275,0,68.84247205562534,0.11612426914856892,148.81693648791702,2.0231617861573015,1.7373147890060032,1.2069434989788972,1,30,0
2021-02-15 02:00:00+00:00,145.86700000000002,145.94,145.82299999999995,145.91,141.78922916666662,142.7265,139.51299999999998,5631,3342.15,82.22064953342183,0.2666317857141288,0,70.50150103804758,0.1161868213522439,137.85864890702578,2.3824553765574885,2.0231617861573015,1.2069434989788972,2,0,0
2021-02-15 02:30:00+00:00,145.91,145.96099999999996,145.90099999999995,145.946,141.79702083333333,142.73749999999995,139.51299999999998,2541,3286.7,83.08138724293755,0.2906182142855561,0,67.50968446588968,0.11217347696994093,127.65957446794629,2.7728649101170117,2.3824553765574885,1.2069434989788972,2,30,0
2021-02-15 03:00:00+00:00,145.946,145.97799999999995,145.90699999999995,145.96499999999997,141.80304166666667,142.74599999999995,139.51299999999998,2663,3288.8,83.53445873290438,0.3149846428569824,0,67.9220978988178,0.10923251432923073,115.84250153764206,3.1752375876760865,2.7728649101170117,1.2069434989788972,3,0,0
2021-02-15 03:30:00+00:00,145.96499999999997,146.035,145.92999999999995,146.01999999999995,141.82287499999995,142.774,139.51299999999998,3288,3324.1,84.8031321586009,0.34102321428555005,0,66.70124975794195,0.10893019187714413,116.77338632506168,3.5812520777830787,3.1752375876760865,1.2069434989788972,3,30,0
2021-02-15 04:00:00+00:00,146.01999999999995,146.09599999999998,145.975,145.97699999999998,141.84483333333333,142.80499999999995,139.78733333333332,4161,3418.55,79.63684740326939,0.3496182142855479,0,65.79255031956826,0.10979232102877533,94.17639203382916,3.9875495835652903,3.5812520777830787,1.2069434989788972,4,0,0
2021-02-15 04:30:00+00:00,145.97699999999998,145.997,145.951,145.958,141.84483333333333,142.80499999999995,139.51299999999998,2356,3383.8,77.39327795653112,0.3561282142855529,0,63.52777952239189,0.10523572666957652,81.23188405790845,3.1980945923873736,3.9875495835652903,1.2069434989788972,4,30,0
2021-02-15 05:00:00+00:00,145.958,146.00699999999995,145.95299999999997,146.0,141.84483333333333,142.80499999999995,139.51299999999998,2908,3413.8,78.81414004897569,0.3628010714284151,0,61.66301924071598,0.10157603190746403,87.0727090523889,2.5841175263961773,3.1980945923873736,1.2069434989788972,5,0,0
2021-02-15 05:30:00+00:00,146.0,146.033,145.985,146.015,141.84483333333333,142.80499999999995,139.51299999999998,1993,3398.9,79.31419014333909,0.363722142856984,0,59.673156746356966,0.09774917248550244,85.5542142568992,2.271747709972725,2.5841175263961773,1.2069434989788972,5,30,0
2021-02-15 06:00:00+00:00,146.015,146.07,145.999,146.04299999999995,141.84483333333333,142.80499999999995,139.51299999999998,2603,3444.75,80.25123177200254,0.36293107142841335,0,57.4487214396702,0.0958385173079664,89.38252016387871,2.324583350144265,2.271747709972725,1.2069434989788972,6,0,0
2021-02-15 06:30:00+00:00,146.04299999999995,146.053,145.97799999999995,145.999,141.84483333333333,142.80499999999995,139.51299999999998,3990,3547.25,74.53724755116245,0.3480464285712766,0,52.00955223801509,0.09435005178597004,69.72332581687415,2.1582785939549263,2.324583350144265,1.2069434989788972,6,30,0
2021-02-15 07:00:00+00:00,145.999,146.02700000000002,145.952,146.006,141.84483333333333,142.80499999999995,139.51299999999998,3273,3657.6,74.84411929627127,0.32930321428556275,0,48.34331226390223,0.09296790522982848,67.71518558376138,1.645503056890214,2.1582785939549263,1.2069434989788972,7,0,0
2021-02-15 07:30:00+00:00,146.006,146.295,146.006,146.23399999999995,141.91495833333332,142.62141666666662,139.51299999999998,4629,3827.15,82.3187048770484,0.33563357142841554,0,65.07368605685232,0.10697019771341124,156.1410477072317,1.6398694259641982,1.645503056890214,1.2069434989788972,7,30,0
2021-02-15 08:00:00+00:00,146.23399999999995,146.29199999999997,146.134,146.25199999999995,141.91495833333332,142.62141666666662,139.51299999999998,6835,4146.1,82.75436628576175,0.3337774999998406,0,68.40038882843946,0.1106151835910238,162.3679685580066,1.86848925693492,1.6398694259641982,1.2069434989788972,8,0,0
2021-02-15 08:30:00+00:00,146.25199999999995,146.362,146.25,146.314,141.93939583333332,142.6530416666666,139.51299999999998,7790,4288.65,84.19859078032799,0.3328339285712652,0,65.95507334869116,0.11071409904880744,192.04751691128143,2.2029019085041317,1.86848925693492,1.2069434989788972,8,30,0
2021-02-15 09:00:00+00:00,146.314,146.32799999999997,146.24200000000002,146.291,141.93939583333332,142.6530416666666,139.51299999999998,6992,4366.3,81.47282124080056,0.32914928571412355,0,65.28041294118061,0.1089488062596058,160.2641865478781,2.3920562596001065,2.2029019085041317,1.2069434989788972,9,0,0
2021-02-15 09:30:00+00:00,146.291,146.50099999999995,146.27999999999997,146.452,141.98791666666662,142.7158333333333,139.51299999999998,5409,4465.05,85.10728883709781,0.34397785714269363,0,67.60826873316431,0.11695246295534853,200.24698394569506,2.6992064113333183,2.3920562596001065,1.2069434989788972,9,30,0
2021-02-15 10:00:00+00:00,146.452,146.631,146.44799999999995,146.55200000000002,141.7376875,142.77587499999996,139.51299999999998,6326,4491.15,86.8347891535967,0.3676307142855483,0,67.55065841170664,0.12167014417282515,191.08167248180874,3.0611171689873395,2.6992064113333183,1.2069434989788972,10,0,0
2021-02-15 10:30:00+00:00,146.55200000000002,146.55200000000002,146.469,146.509,141.7376875,142.77587499999996,139.51299999999998,5909,4350.9,82.40821237614588,0.3687942857141165,0,65.92232285639734,0.11890799101762325,143.9414138180333,3.1386543219647662,3.0611171689873395,1.2069434989788972,10,30,0
2021-02-15 11:00:00+00:00,146.509,146.51799999999997,146.439,146.458,141.7376875,142.77587499999996,139.51299999999998,3851,4411.15,77.37047074374661,0.3518007142855457,0,62.60774190032877,0.11605742023064868,108.99665779945258,2.9239001393013035,3.1386543219647662,1.2069434989788972,11,0,0
2021-02-15 11:30:00+00:00,146.458,146.47299999999996,146.38,146.384,141.7376875,142.77587499999996,139.51299999999998,3333,4324.05,70.62418016528883,0.32215392857126096,0,56.88118883490846,0.11441046164274445,74.45051454694487,2.3792416788959008,2.9239001393013035,1.2069434989788972,11,30,0
2021-02-15 12:00:00+00:00,146.384,146.43699999999995,146.35,146.391,141.7376875,142.77587499999996,139.51299999999998,4493,4267.15,70.88281687435713,0.2919317857141173,0,55.483521460043676,0.11245257152540478,69.15728420322455,1.7664554614601695,2.3792416788959008,1.2069434989788972,12,0,0
2021-02-15 12:30:00+00:00,146.391,146.50099999999995,146.39,146.48999999999995,141.7376875,142.77587499999996,139.51299999999998,3287,4304.45,74.32568838978379,0.2815953571426818,0,58.71916302430768,0.11234881641644658,93.53437260403616,1.3491142823824456,1.7664554614601695,1.2069434989788972,12,30,0
2021-02-15 13:00:00+00:00,146.48999999999995,146.53699999999995,146.40699999999995,146.52499999999995,141.7376875,142.77587499999996,139.51299999999998,4155,4379.05,75.4317107506821,0.2758614285712468,0,58.87550040389167,0.11360961524384293,96.76033341916342,1.1546445514964052,1.3491142823824456,1.2069434989788972,13,0,0
2021-02-15 13:30:00+00:00,146.52499999999995,146.52499999999995,146.42700000000002,146.457,141.7376875,142.77587499999996,139.51299999999998,3836,4406.45,69.1948713989595,0.25849392857124265,0,56.33893250503416,0.1124946427264245,67.09905557148895,0.9402098540638332,1.1546445514964052,1.2069434989788972,13,30,0
2021-02-15 14:00:00+00:00,146.457,146.52599999999995,146.44799999999995,146.476,141.7376875,142.77587499999996,139.51299999999998,4020,4399.4,69.94267961511528,0.2380578571426705,0,54.763395509216,0.11003073967453723,68.19433733602423,0.8080784606140595,0.9402098540638332,1.2069434989788972,14,0,0
2021-02-15 14:30:00+00:00,146.476,146.528,146.43599999999995,146.485,141.7376875,142.77587499999996,139.51299999999998,2916,4427.4,70.31033931830997,0.21551535714266729,0,56.019298065218784,0.10874282969778552,66.18116775251139,0.8128091022249849,0.8080784606140595,1.2069434989788972,14,30,0
2021-02-15 15:00:00+00:00,146.485,146.545,146.45299999999997,146.515,141.7376875,142.77587499999996,139.51299999999998,3918,4477.9,71.55916423388888,0.2003882142855215,0,60.57902399309408,0.10754691329080177,72.5881066530831,1.0834213115980431,0.8128091022249849,1.2069434989788972,15,0,0
2021-02-15 15:30:00+00:00,146.515,146.577,146.48399999999995,146.575,141.7376875,142.77587499999996,139.51299999999998,4180,4587.25,73.92175928290347,0.1953446428569493,0,65.13155840894436,0.10650784805574576,93.82308433062114,1.4598506155697977,1.0834213115980431,1.2069434989788972,15,30,0
2021-02-15 16:00:00+00:00,146.575,146.637,146.534,146.558,141.7405,142.77999999999997,139.51299999999998,2922,4603.2,72.09437177720946,0.18653714285694892,0,58.34321423001315,0.10625728748033596,83.1150824216788,1.873938111936374,1.4598506155697977,1.2069434989788972,16,0,0
2021-02-15 16:30:00+00:00,146.558,146.63299999999995,146.52700000000002,146.63,141.7405,142.77999999999997,139.51299999999998,1751,4491.25,74.92198365033299,0.18375964285694912,0,58.34455195486014,0.10623890980316872,120.21273434936957,2.1954010239861503,1.873938111936374,1.2069434989788972,16,30,0
2021-02-15 17:00:00+00:00,146.63,146.63,146.53099999999995,146.54,141.7405,142.77999999999997,139.51299999999998,2985,4476.85,65.9290842994179,0.15829464285694791,0,55.165769582474354,0.10572184481722938,66.14124555690053,2.434279225272304,2.1954010239861503,1.2069434989788972,17,0,0
2021-02-15 17:30:00+00:00,146.54,146.56199999999995,146.46599999999995,146.48999999999995,141.7405,142.77999999999997,139.51299999999998,2733,4382.05,61.51174564351557,0.133486785714092,0,53.221987137265366,0.10502742733028468,20.579474681532812,1.7433895169853777,2.434279225272304,1.2069434989788972,17,30,0
2021-02-15 18:00:00+00:00,146.48999999999995,146.55200000000002,146.404,146.47699999999998,141.7405,142.77999999999997,139.51299999999998,9275,4504.05,60.379012292298896,0.101287142856946,0,53.406502885041114,0.10809689680669264,-1.5950279134019876,0.8649758777559606,1.7433895169853777,1.2069434989788972,18,0,0
2021-02-15 18:30:00+00:00,146.47699999999998,146.485,146.433,146.444,141.7405,142.77999999999997,139.51299999999998,799,4154.5,57.48513277835038,0.0690114285712346,0,51.53804992984278,0.10408997560621404,-51.07099429473895,0.08459949166115305,0.8649758777559606,1.2069434989788972,18,30,0
2021-02-15 19:00:00+00:00,146.444,146.505,146.42600000000002,146.48399999999995,141.7405,142.77999999999997,139.51299999999998,1728,3891.3,59.988421056694825,0.037725357142668565,0,49.767409816199276,0.10229783449148502,-15.802027430434546,-0.534318306951662,0.08459949166115305,1.2069434989788972,19,0,0
2021-02-15 19:30:00+00:00,146.48399999999995,146.511,146.45299999999997,146.494,141.7405,142.77999999999997,139.51299999999998,1847,3713.2,60.61280225120815,0.019703571428390576,0,52.47109767434425,0.09913370345638046,-4.182156134357082,-0.8978620450513908,-0.534318306951662,1.2069434989788972,19,30,0
2021-02-15 20:00:00+00:00,146.494,146.509,146.446,146.45299999999997,141.7405,142.77999999999997,139.51299999999998,1343,3464.05,56.705661256593906,0.0032782142855357077,0,43.47056248703268,0.09655272463806673,-62.702265372646046,-1.15419339829098,-0.8978620450513908,1.2069434989788972,20,0,0
2021-02-15 20:30:00+00:00,146.45299999999997,146.47,146.43200000000002,146.45499999999996,141.7405,142.77999999999997,139.51299999999998,365,3186.85,56.85177413171994,-0.011956071428750605,0,48.053510454922616,0.09237038716391988,-54.626398749201535,-1.5213213830158785,-1.15419339829098,1.2069434989788972,20,30,0
2021-02-15 21:00:00+00:00,146.45499999999996,146.51399999999995,146.44799999999995,146.505,141.7405,142.77999999999997,139.51299999999998,985,3043.55,60.44575049518113,-0.020031071428746442,0,54.188844264732296,0.09048678808078292,22.070756247373215,-1.5732198669277926,-1.5213213830158785,1.2069434989788972,21,0,0
2021-02-15 21:30:00+00:00,146.505,146.53199999999995,146.428,146.45899999999997,141.7405,142.77999999999997,139.51299999999998,1792,2966.5,55.83774826859503,-0.04332892857160492,0,50.86430108822713,0.09145201750358307,-63.09726404025034,-1.3040996070669115,-1.5732198669277926,1.2069434989788972,21,30,0
2021-02-15 22:00:00+00:00,146.45899999999997,146.52399999999997,146.36,146.43699999999995,141.7405,142.77999999999997,139.51299999999998,366,2760.15,53.72815670620932,-0.07064714285731832,0,51.1931878283986,0.09663401625332624,-110.1544348780202,-1.4252031783386792,-1.3040996070669115,1.2069434989788972,22,0,0
2021-02-15 22:30:00+00:00,146.43699999999995,146.523,146.42899999999997,146.52100000000002,141.7405,142.77999999999997,139.51299999999998,997,2645.65,59.949940775045135,-0.07090750000017215,0,53.95619368546002,0.09644587223523313,38.903625109828965,-0.919158709846598,-1.4252031783386792,1.2069434989788972,22,30,0
2021-02-15 23:00:00+00:00,146.52100000000002,146.56599999999997,146.47299999999996,146.564,141.7405,142.77999999999997,139.51299999999998,1554,2515.6,62.71382484245987,-0.058616785714455326,0,58.5791768924395,0.09619973850414427,104.9783549776063,-0.2635650184471747,-0.919158709846598,1.2069434989788972,23,0,0
2021-02-15 23:30:00+00:00,146.564,146.64499999999995,146.55700000000002,146.611,141.74174999999997,142.7818333333333,139.51299999999998,1915,2419.55,65.51512354358903,-0.044262500000168514,0,60.25972662955032,0.09561404289670496,153.40227817670345,0.3651142122069619,-0.2635650184471747,1.2069434989788972,23,30,0
2021-02-16 00:00:00+00:00,146.611,146.784,146.606,146.78199999999995,141.78581249999996,143.1495,139.81604166666665,3697,2403.4,73.35780426366959,-0.004324285714456477,0,67.81266385461242,0.1014987541183687,290.42514279193017,0.9373185443327386,0.3651142122069619,1.2069434989788972,0,0,1
2021-02-16 00:30:00+00:00,146.78199999999995,146.89,146.778,146.886,141.8183125,142.89412499999997,139.51299999999998,4712,2493.2,76.81182085780415,0.04700714285697325,0,70.84990787855622,0.10224884310991343,285.71428571363947,1.458858474590098,0.9373185443327386,1.2069434989788972,0,30,1
2021-02-16 01:00:00+00:00,146.886,146.969,146.832,146.96200000000002,141.84331249999997,142.93079166666666,139.51299999999998,2981,2446.35,78.95862963475754,0.10669964285697277,0,77.52300352482777,0.1047310686020625,251.7097687432686,1.942136219580884,1.458858474590098,1.2069434989788972,1,0,1
2021-02-16 01:30:00+00:00,146.96200000000002,147.14899999999997,146.957,147.069,141.89925,143.01283333333333,139.51299999999998,4793,2477.0,81.54868426542639,0.1780910714283997,0,78.48945495075345,0.11096456370191364,228.6240463032053,2.398397826437204,1.942136219580884,1.2069434989788972,1,30,1
