time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-22 13:00:00+00:00,108.825,108.839,108.814,108.839,108.88495833333332,109.1435,108.80891666666666,213,289.9,65.37346404578378,0.104602857142371,0,57.59093960825591,0.0338039009488888,79.64676912529087,0.5946352123447881,0.9815307314472534,1.2141414141414142,0.0353095093814772,0.0340840039861723,0.0012255053953048,13,0,0,108.822,108.779,108.814
2021-03-22 13:05:00+00:00,108.839,108.846,108.814,108.822,108.88495833333332,109.1435,108.80891666666666,280,294.65,60.731983388381856,0.0999135714280849,0,59.08239595214196,0.0336750508811118,54.709785904099405,0.3560835948758171,0.5946352123447881,1.2141414141414142,0.0338311548954379,0.0346990092515524,-0.0008678543561144,13,5,0,108.806,108.778,108.78
2021-03-22 13:10:00+00:00,108.822,108.824,108.792,108.806,108.88495833333332,109.1435,108.80891666666666,314,299.25,56.65491160771894,0.0892535714280857,0,56.106459553724825,0.0335554043896035,29.72098665467083,-0.1212583810203665,0.3560835948758171,1.2141414141414142,0.0310110064531414,0.0345195137462515,-0.0035085072931101,13,10,0,108.744,108.782,108.77
2021-03-22 13:15:00+00:00,108.806,108.806,108.742,108.744,108.88495833333332,109.1435,108.80891666666666,549,306.8,44.25653795156422,0.0666203571423699,0,45.1256486665698,0.0357300183617742,-63.36996337169889,-0.6435019472961873,-0.1212583810203665,1.2141414141414142,0.0235022177139967,0.0334448211630018,-0.0099426034490051,13,15,0,108.779,108.802,108.768
2021-03-22 13:20:00+00:00,108.744,108.784,108.744,108.779,108.88495833333332,109.1435,108.80891666666666,217,306.3,50.80193790426672,0.0521374999995125,0,48.96722436863121,0.0360350170502194,-19.954203469163375,-1.1538149046510886,-0.6435019472961873,1.2141414141414142,0.0201434548247618,0.0318760089738863,-0.0117325541491245,13,20,0,108.778,108.814,108.758
2021-03-22 13:25:00+00:00,108.779,108.779,108.749,108.778,108.88495833333332,109.1435,108.80891666666666,178,306.85,50.61905507830925,0.0376042857137966,0,51.98320528781638,0.0356039444037752,-30.45222465549035,-1.6395165438553434,-1.1538149046510886,1.2141414141414142,0.0172026183180946,0.0297518093882192,-0.0125491910701245,13,25,0,108.782,108.78,108.78
2021-03-22 13:30:00+00:00,108.778,108.79,108.76,108.782,108.88495833333332,109.1435,108.80891666666666,227,311.5,51.37312852544566,0.0224142857137934,0,52.77930933214805,0.0352036626606485,-35.39823009078819,-1.7860325271044868,-1.6395165438553434,0.7830721003134796,0.0150215912166515,0.0273762287891356,-0.012354637572484,13,30,0,108.802,108.77,108.794
2021-03-22 13:35:00+00:00,108.782,108.802,108.767,108.802,108.88495833333332,109.1435,108.80891666666666,216,315.25,55.06772764784925,0.0098592857137908,0,55.46579252541675,0.0351891153277458,-4.6801872101190645,-1.6270580580835188,-1.7860325271044868,0.8467432950191571,0.0147370646703279,0.0250789492009302,-0.0103418845306022,13,35,0,108.814,108.768,108.786
2021-03-22 13:40:00+00:00,108.802,108.84,108.796,108.814,108.88495833333332,109.1435,108.80891666666666,445,313.3,57.17039696122838,0.0014164285709303,0,57.18080628416936,0.0358184642329066,20.75622323545169,-1.025765671470381,-1.6270580580835188,0.8146788990825689,0.0153034662118614,0.0228957870761945,-0.0075923208643331,13,40,0,108.78,108.758,108.754
2021-03-22 13:45:00+00:00,108.814,108.814,108.778,108.78,108.88495833333332,109.1435,108.80891666666666,186,302.85,50.02707738149972,-0.0119350000004966,0,53.0089568578051,0.0358314310734123,-82.75137043210675,-0.6641268523899762,-1.025765671470381,0.8482032218091697,0.0128605789157631,0.0204014614688929,-0.0075408825531297,13,45,0,108.77,108.78,108.768
2021-03-22 13:50:00+00:00,108.78,108.799,108.759,108.77,108.88495833333332,109.1435,108.80891666666666,208,299.95,48.12256666158488,-0.0261050000004971,0,56.88483877716494,0.0361291859967405,-112.7881655062224,-0.5845285401229314,-0.6641268523899762,0.8663793103448276,0.0100023557759101,0.0177538171222787,-0.0077514613463686,13,50,0,108.768,108.794,108.775
2021-03-22 13:55:00+00:00,108.77,108.784,108.761,108.768,108.88495833333332,109.1435,108.80891666666666,179,292.65,47.73118972618874,-0.0345928571433542,0,51.8371853213975,0.035191386996974,-104.47119518862156,-0.7061396127683027,-0.5845285401229314,0.8072146658781786,0.0074894760421244,0.0151403137432768,-0.0076508377011524,13,55,0,108.758,108.786,108.774
2021-03-22 14:00:00+00:00,108.768,108.785,108.745,108.758,108.88495833333332,109.1435,108.80891666666666,288,288.25,45.72861301056514,-0.0417535714290707,0,46.2860229753195,0.0355348593543324,-115.965924708351,-1.0159180591553305,-0.7061396127683027,0.7604345340194397,0.004637624671858,0.0130442478497059,-0.0084066231778479,14,0,0,108.78,108.754,108.773
2021-03-22 14:05:00+00:00,108.758,108.788,108.746,108.78,108.88495833333332,109.1435,108.80891666666666,231,282.95,50.63553035368599,-0.04304285714336,0,48.47737058262992,0.0359966551147374,-48.82154882461429,-1.3409985554176047,-1.0159180591553305,0.6911684037301152,0.0041054035165615,0.0112622421487947,-0.0071568386322332,14,5,0,108.794,108.768,108.75
2021-03-22 14:10:00+00:00,108.78,108.798,108.756,108.794,108.88495833333332,109.1435,108.80891666666666,285,276.8,53.51580045751364,-0.0433242857147898,0,49.00366942965653,0.0364254654636848,-8.067940554899629,-1.4245783979007125,-1.3409985554176047,0.6995614035087719,0.0047584450214799,0.0098795562269486,-0.0051211112054687,14,10,0,108.786,108.775,108.767
2021-03-22 14:15:00+00:00,108.794,108.806,108.784,108.786,108.88495833333332,109.1435,108.80891666666666,249,264.8,51.660872229711046,-0.0429417857147896,0,47.30031515208316,0.035395075073421,-26.958105649435865,-1.1165528033763468,-1.4245783979007125,0.7020229633679607,0.0045776832943147,0.0087191220133557,-0.0041414387190409,14,15,0,108.754,108.774,108.763
2021-03-22 14:20:00+00:00,108.786,108.81,108.752,108.754,108.88495833333332,109.1435,108.80891666666666,292,264.35,44.94945565742291,-0.0451446428576454,0,43.17235294253479,0.0370097125681771,-110.986295217024,-0.967438251327256,-1.1165528033763468,0.7022318998366902,0.0018311869748117,0.0072851356027427,-0.005453948627931,14,20,0,108.768,108.773,108.78
2021-03-22 14:25:00+00:00,108.754,108.775,108.754,108.768,108.88495833333332,109.1435,108.80891666666666,269,265.15,48.1246908552505,-0.044347142857647,0,47.44580298948264,0.0358661616704502,-63.67924528555991,-1.1610780325202965,-0.967438251327256,0.7228915662650602,0.0007753145082602,0.0056708965245648,-0.0048955820163046,14,25,0,108.775,108.75,108.762
2021-03-22 14:30:00+00:00,108.768,108.792,108.762,108.775,108.88495833333332,109.1435,108.80891666666666,308,266.25,49.68728685347661,-0.041816428571933,0,47.24448961237648,0.035447150122561,-37.59650889838078,-1.0711156916943354,-1.1610780325202965,0.7477827050997783,0.0004976330657058,0.0042972358745585,-0.0037996028088526,14,30,0,108.774,108.767,108.763
2021-03-22 14:35:00+00:00,108.775,108.789,108.76,108.774,108.88495833333332,109.1435,108.80891666666666,201,266.75,49.45808929469058,-0.0375210714290779,0,47.43741057793708,0.0349866393995207,-36.25434394984838,-0.9811125755854848,-1.0711156916943354,0.7362637362637363,0.0001946332680802,0.003207488929244,-0.0030128556611638,14,35,0,108.773,108.763,108.752
2021-03-22 14:40:00+00:00,108.774,108.794,108.77,108.773,108.88495833333332,109.1435,108.80891666666666,237,267.95,49.21361418580899,-0.0309357142862239,0,40.39417825832155,0.0342018794424121,-34.13444793158673,-0.7263629058579101,-0.9811125755854848,0.7702627166014533,-0.0001247498584717,0.0023614638291778,-0.0024862136876496,14,40,0,108.75,108.78,108.749
2021-03-22 14:45:00+00:00,108.773,108.784,108.744,108.75,108.88495833333332,109.1435,108.80891666666666,249,266.4,43.845355571324745,-0.0287939285719381,0,30.560729158404545,0.0346160309108117,-133.5830212285459,-0.8928475240289635,-0.7263629058579101,0.8028409090909091,-0.0022083149877261,0.0016008038670018,-0.0038091188547279,14,45,0,108.767,108.762,108.728
2021-03-22 14:50:00+00:00,108.75,108.768,108.728,108.767,108.88495833333332,109.1435,108.80891666666666,276,264.5,48.33156216442965,-0.0233510714290815,0,40.12919232154629,0.0350006001314684,-42.62295082527799,-1.2304897388334095,-0.8928475240289635,0.7948285553681844,-0.002459446470894,0.0008713760906178,-0.0033308225615118,14,50,0,108.763,108.763,108.706
2021-03-22 14:55:00+00:00,108.767,108.786,108.746,108.763,108.88495833333332,109.1435,108.80891666666666,314,252.75,47.3725673412324,-0.0250053571433657,0,46.375363826266096,0.0353577001220783,-75.05518764322133,-1.1862635521384484,-1.2304897388334095,0.7755666113875069,-0.0029472623455149,1.5186383174e-05,-0.0029624487286889,14,55,0,108.78,108.752,108.698
2021-03-22 15:00:00+00:00,108.763,108.786,108.763,108.78,108.88495833333332,109.1435,108.80891666666666,216,252.7,51.75403898383409,-0.0205367857147946,0,47.68407600393448,0.0344750072562153,24.60456941380314,-0.7559349809564377,-1.1862635521384484,0.7608100711548987,-0.0019397418786581,-0.0007089719693785,-0.0012307699092796,15,0,0,108.762,108.749,108.69
2021-03-22 15:05:00+00:00,108.78,108.788,108.758,108.762,108.88495833333332,109.1435,108.80891666666666,160,251.8,47.26686521178723,-0.0196289285719383,0,44.79641051267242,0.0341553638807714,-73.44632768814661,-0.3307628972176956,-0.7559349809564377,0.7692307692307693,-0.0025641661068647,-0.0011973445340092,-0.0013668215728554,15,5,0,108.763,108.728,108.682
2021-03-22 15:10:00+00:00,108.762,108.77,108.752,108.763,108.88495833333332,109.1435,108.80891666666666,140,247.45,47.53899583571834,-0.0180571428576515,0,45.81021019397499,0.0330014093178592,-62.11354694107684,-0.2114574791037774,-0.3307628972176956,0.7050397877984085,-0.0029443940223359,-0.0016106454818532,-0.0013337485404826,15,10,0,108.752,108.706,108.672
2021-03-22 15:15:00+00:00,108.763,108.766,108.746,108.752,108.88495833333332,109.1435,108.80891666666666,209,247.1,44.800250570941984,-0.0166942857147944,0,45.87433863868738,0.0320727372237271,-116.31712033826298,-0.3142545158844471,-0.2114574791037774,0.6945320715036803,-0.0040862319159629,-0.0021199638131498,-0.001966268102813,15,15,0,108.749,108.698,108.67
2021-03-22 15:20:00+00:00,108.752,108.762,108.742,108.749,108.88495833333332,109.1435,108.80891666666666,164,233.05,44.05481810932528,-0.0140910714290792,0,47.28271779285273,0.0312103988506035,-132.23706749449823,-0.5690154990312055,-0.3142545158844471,0.7126925119490175,-0.0051735837481174,-0.0027164323705051,-0.0024571513776123,15,20,0,108.728,108.69,108.694
2021-03-22 15:25:00+00:00,108.749,108.75,108.709,108.728,108.88495833333332,109.1435,108.80891666666666,263,236.9,39.14478426708313,-0.0170817857147958,0,41.92933361212173,0.0319096560755601,-223.8052834751263,-0.9642473891418406,-0.5690154990312055,0.7003686150605581,-0.0076417530326011,-0.0035516549454083,-0.0040900980871927,15,25,0,108.706,108.682,108.691
2021-03-22 15:30:00+00:00,108.728,108.734,108.684,108.706,108.88495833333332,109.1435,108.80891666666666,315,242.25,34.77244036641417,-0.0235600000005098,0,43.70158940031375,0.0332018234987342,-267.139479914262,-1.4027732820869585,-0.9642473891418406,0.7576252723311547,-0.0112434041468389,-0.0045555537408653,-0.0066878504059736,15,30,0,108.698,108.672,108.712
2021-03-22 15:35:00+00:00,108.706,108.711,108.676,108.698,108.88495833333332,109.1435,108.80891666666666,255,246.05,33.315188327333004,-0.030672857143369,0,44.28501796218469,0.0333302646773958,-229.75517891433043,-1.84778395014856,-1.4027732820869585,0.7634877384196185,-0.0145752572517778,-0.0059017549387413,-0.0086735023130365,15,35,0,108.69,108.67,108.718
2021-03-22 15:40:00+00:00,108.698,108.704,108.688,108.69,108.88495833333332,109.1435,108.80891666666666,194,241.35,31.876537736072635,-0.0394892857147998,0,44.77336707951356,0.0320923886290097,-200.7958371644923,-2.204785739447238,-1.84778395014856,0.7772901810202962,-0.0176577603140088,-0.0075362547130184,-0.0101215056009904,15,40,0,108.682,108.694,108.721
2021-03-22 15:45:00+00:00,108.69,108.694,108.666,108.682,108.88495833333332,109.1435,108.80891666666666,228,241.2,30.460001590141346,-0.0459507142862282,0,44.89932766999403,0.0318000751555095,-181.8181818231344,-2.596098503576044,-2.204785739447238,0.762813522355507,-0.0205097754161727,-0.0095995917727423,-0.0109101836434304,15,45,0,108.672,108.691,108.7
2021-03-22 15:50:00+00:00,108.682,108.686,108.656,108.672,108.88495833333332,109.1435,108.80891666666666,297,241.8,28.74071311309659,-0.0511517857148009,0,46.92364233619583,0.0316714983586874,-165.98079561505517,-3.000244157127354,-2.596098503576044,0.754054054054054,-0.0233082513461795,-0.0119044901326661,-0.0114037612135133,15,50,0,108.67,108.712,108.692
2021-03-22 15:55:00+00:00,108.672,108.702,108.667,108.67,108.88495833333332,109.1435,108.80891666666666,291,243.9,28.39550334087008,-0.055978928571943,0,43.68576245518816,0.0319092484759238,-140.86814087154883,-2.763833223300787,-3.000244157127354,0.7776560788608982,-0.025394712529561,-0.0143989699668022,-0.0109957425627587,15,55,0,108.694,108.718,108.722
2021-03-22 16:00:00+00:00,108.67,108.696,108.665,108.694,108.88495833333332,109.1435,108.80891666666666,298,244.2,38.01664388219855,-0.0574564285719418,0,47.17046337645238,0.0318443021562144,-80.44649730805212,-2.54947812430637,-2.763833223300787,0.7841845140032949,-0.0248254759919888,-0.016703330419694,-0.0081221455722947,16,0,0,108.691,108.721,108.718
2021-03-22 16:05:00+00:00,108.694,108.7,108.686,108.691,108.88495833333332,109.1435,108.80891666666666,184,239.95,37.34123061807861,-0.0576239285719391,0,47.54713479594152,0.0305697091450559,-76.56710139039753,-2.022034072153295,-2.54947812430637,0.7514824797843666,-0.0243358977817251,-0.0188324764234282,-0.0055034213582969,16,5,0,108.712,108.7,108.728
2021-03-22 16:10:00+00:00,108.691,108.717,108.691,108.712,108.88495833333332,109.1435,108.80891666666666,188,233.95,44.74195228461122,-0.0525914285719356,0,49.09302993070797,0.0302433013489802,-32.463768117871105,-1.1943527077852585,-2.022034072153295,0.7491944146079484,-0.0219997792661956,-0.0204278126716054,-0.0015719665945902,16,10,0,108.718,108.692,108.72
2021-03-22 16:15:00+00:00,108.712,108.726,108.708,108.718,108.88495833333332,109.1435,108.80891666666666,140,230.9,46.679718081801965,-0.0461600000005067,0,52.23748795710321,0.0293687798240531,-16.3098878715983,-0.3855495581782139,-1.1943527077852585,0.7469300587293113,-0.0194401447680974,-0.021338561629523,0.0018984168614256,16,15,0,108.721,108.722,108.727
2021-03-22 16:20:00+00:00,108.718,108.726,108.712,108.721,108.88495833333332,109.1435,108.80891666666666,162,227.15,47.6678814565427,-0.0386910714290798,0,52.61136712749543,0.0282710098366204,-5.273566251394374,0.3169239982239386,-0.3855495581782139,0.7408,-0.0169738767736618,-0.0216050749097323,0.0046311981360705,16,20,0,108.7,108.718,108.736
2021-03-22 16:25:00+00:00,108.721,108.726,108.694,108.7,108.88495833333332,109.1435,108.80891666666666,100,219.7,41.82467047704082,-0.0370382142862234,0,48.04204781159348,0.0285373662768616,-46.92938138752861,0.7361129734930574,0.3169239982239386,0.7575593952483801,-0.0165233947065246,-0.0214790342866785,0.0049556395801538,16,25,0,108.692,108.728,108.726
2021-03-22 16:30:00+00:00,108.7,108.703,108.692,108.692,108.88495833333332,109.1435,108.80891666666666,88,210.3,39.82202342331584,-0.0345528571433669,0,50.82167118626399,0.0272846972570864,-59.53014971519968,0.7721141921840075,0.7361129734930574,0.7276573241671074,-0.0166203287598278,-0.0210468735470846,0.0044265447872567,16,30,0,108.722,108.72,108.732
2021-03-22 16:35:00+00:00,108.692,108.722,108.691,108.722,108.88495833333332,109.1435,108.80891666666666,68,198.0,49.573053768804456,-0.0265364285719375,0,53.33985266822973,0.0275500760244368,17.753763023198566,0.7774990872092824,0.7721141921840075,0.7340764331210191,-0.0141137063940703,-0.0200252574412947,0.0059115510472243,16,35,0,108.718,108.727,108.724
2021-03-22 16:40:00+00:00,108.722,108.728,108.708,108.718,108.88495833333332,109.1435,108.80891666666666,128,193.6,48.4458741088229,-0.0175678571433656,0,54.71712397412746,0.0270107848798339,17.777777774709076,1.0252337642217286,0.7774990872092824,0.7206969376979937,-0.0123080768323688,-0.0185711868082734,0.0062631099759045,16,40,0,108.728,108.736,108.724
2021-03-22 16:45:00+00:00,108.718,108.73,108.712,108.728,108.88495833333332,109.1435,108.80891666666666,137,192.45,51.41980851106547,-0.007521428571937,0,54.87686639518978,0.0263671573884172,56.73076922750606,1.3935283243796168,1.0252337642217286,0.741711229946524,-0.0099554260152672,-0.0169189590330821,0.0069635330178149,16,45,0,108.72,108.726,108.745
2021-03-22 16:50:00+00:00,108.728,108.731,108.712,108.72,108.88495833333332,109.1435,108.80891666666666,91,190.0,48.985315473833055,0.0010885714280632,0,54.255054622200525,0.0258409318606725,42.359249326187744,1.80547627967436,1.3935283243796168,0.7297297297297297,-0.0086369055629518,-0.0151746265643295,0.0065377210013777,16,50,0,108.727,108.732,108.761
2021-03-22 16:55:00+00:00,108.72,108.734,108.712,108.727,108.88495833333332,109.1435,108.80891666666666,110,185.05,51.16407950141057,0.0099474999994957,0,55.13727661226296,0.0255665795849096,77.01149424905992,2.2293404893636444,1.80547627967436,0.7471940138963121,-0.0069470458859228,-0.0135021006331881,0.0065550547472652,16,55,0,108.736,108.724,108.749
2021-03-22 17:00:00+00:00,108.727,108.746,108.727,108.736,108.88495833333332,109.1435,108.80891666666666,119,182.8,53.89074728860497,0.0209674999994981,0,59.4279566338767,0.0250975381859868,118.40796019501444,2.652998557182805,2.2293404893636444,0.7321997874601488,-0.004825964419453,-0.011878302816672,0.007052338397219,17,0,0,108.726,108.724,108.76
2021-03-22 17:05:00+00:00,108.736,108.736,108.718,108.726,108.88495833333332,109.1435,108.80891666666666,100,174.65,50.51583449733444,0.0281871428566414,0,62.47681556285203,0.0245905711727021,79.47947947545758,2.372286007632024,2.652998557182805,0.7356687898089171,-0.0039068725079118,-0.0104264134538109,0.006519540945899,17,5,0,108.732,108.745,108.759
2021-03-22 17:10:00+00:00,108.726,108.738,108.724,108.732,108.88495833333332,109.1435,108.80891666666666,102,164.0,52.44035646925371,0.0341707142852129,0,55.829705146476776,0.0238341018032231,91.92174482494072,2.181488007339987,2.372286007632024,0.779651795429815,-0.002663631010165,-0.008886439709771,0.0062228086996059,17,10,0,108.724,108.761,108.751
2021-03-22 17:15:00+00:00,108.732,108.732,108.712,108.724,108.88495833333332,109.1435,108.80891666666666,110,156.75,49.666744291802026,0.0370296428566423,0,57.180889568737015,0.0235602373887069,56.79702048108168,1.6670201613171596,2.181488007339987,0.7917808219178082,-0.0022974032725073,-0.0072950035445131,0.0049976002720057,17,15,0,108.724,108.749,108.758
2021-03-22 17:20:00+00:00,108.724,108.728,108.716,108.724,108.88495833333332,109.1435,108.80891666666666,62,150.15,49.666744291802026,0.0380703571423548,0,54.51389314583269,0.0227345061466564,52.47361796582772,0.9959967380975832,1.6670201613171596,0.8038781163434903,-0.0019842914749403,-0.0059472907757209,0.0039629993007805,17,20,0,108.745,108.76,108.78
2021-03-22 17:25:00+00:00,108.724,108.745,108.719,108.745,108.88495833333332,109.1435,108.80891666666666,100,143.75,56.64736822198319,0.0413053571423591,0,62.40523467157522,0.0229677557076103,127.48680470799574,0.7494737896341033,0.9959967380975832,0.7972451790633609,-4.11492805483e-05,-0.0045842988255186,0.0045431495449703,17,25,0,108.761,108.759,108.786
2021-03-22 17:30:00+00:00,108.745,108.761,108.744,108.761,108.88495833333332,109.1435,108.80891666666666,85,133.15,61.07666366157764,0.0441099999995017,0,65.57756995861432,0.0225414874427807,191.65551093070852,0.9174307452550058,0.7494737896341033,0.8091009988901221,0.0027580777866234,-0.0031716872919752,0.0059297650785986,17,30,0,108.749,108.751,108.789
2021-03-22 17:35:00+00:00,108.761,108.761,108.748,108.749,108.88495833333332,109.1435,108.80891666666666,92,123.2,56.42075925305756,0.0428053571423583,0,64.49084249084542,0.0218599526254385,136.3636363585479,1.2544872036890515,0.9174307452550058,0.806949806949807,0.0039625083630596,-0.0017717524113073,0.0057342607743669,17,35,0,108.76,108.758,108.782
2021-03-22 17:40:00+00:00,108.749,108.772,108.745,108.76,108.88495833333332,109.1435,108.80891666666666,91,112.85,59.47071680418906,0.0433099999995008,0,65.5005891068389,0.0222270988664787,169.72364880770544,1.6557695024394874,1.2544872036890515,0.8223830734966593,0.0057384866396148,-0.0003622487973586,0.0061007354369735,17,40,0,108.759,108.78,108.798
2021-03-22 17:45:00+00:00,108.76,108.761,108.748,108.759,108.88495833333332,109.1435,108.80891666666666,125,109.9,59.06600698080607,0.0419842857137867,0,66.42565102723232,0.0215680203760153,143.16087880160367,1.862601712195198,1.6557695024394874,0.8348264277715566,0.0069847546723451,0.0009500533239522,0.0060347013483929,17,45,0,108.751,108.786,108.788
2021-03-22 17:50:00+00:00,108.759,108.759,108.746,108.751,108.88495833333332,109.1435,108.80891666666666,70,104.0,55.794793282794565,0.0403010714280719,0,65.47670084206722,0.020956018920586,91.79070815833636,1.8846340293125403,1.862601712195198,0.8404494382022472,0.0072434005137012,0.0021889725485758,0.0050544279651253,17,50,0,108.758,108.789,108.786
2021-03-22 17:55:00+00:00,108.751,108.767,108.738,108.758,108.88495833333332,109.1435,108.80891666666666,86,101.3,57.98731775507482,0.0399746428566447,0,65.32833316855049,0.0215305889976867,107.09759188293508,1.846172578467564,1.8846340293125403,0.8747139588100686,0.0079219019504961,0.0033651428775382,0.0045567590729578,17,55,0,108.78,108.782,108.784
2021-03-22 18:00:00+00:00,108.758,108.782,108.758,108.78,108.88495833333332,109.1435,108.80891666666666,107,98.55,64.02632028537003,0.0430982142852156,0,65.7617626553578,0.021706975497852,165.7334826381166,2.0535383468315724,1.846172578467564,0.8874133949191686,0.0101181990653742,0.0047446542484139,0.0053735448169602,18,0,0,108.786,108.798,108.785
2021-03-22 18:05:00+00:00,108.78,108.789,108.778,108.786,108.88495833333332,109.1435,108.80891666666666,77,97.4,65.48353763420346,0.0439846428566432,0,63.65792299122538,0.0209421915337194,161.83956467874177,2.3743729831678824,2.0535383468315724,0.9315634218289084,0.0122022700349617,0.0063209388606253,0.0058813311743364,18,5,0,108.789,108.788,108.796
2021-03-22 18:10:00+00:00,108.786,108.8,108.784,108.789,108.88495833333332,109.1435,108.80891666666666,123,99.15,66.22033737572018,0.042890357142355,0,64.27249099468229,0.0205891778527388,154.85564304105696,2.7460489299800086,2.3743729831678824,0.8977469670710572,0.0139353482016133,0.0078738830253099,0.0060614651763033,18,10,0,108.782,108.786,108.788
2021-03-22 18:15:00+00:00,108.789,108.797,108.782,108.782,108.88495833333332,109.1435,108.80891666666666,56,98.55,62.84914136502228,0.041509999999496,0,60.400719253966095,0.0201899508632575,115.6118143425435,2.852853491779846,2.7460489299800086,0.8937030618139804,0.0145759610307436,0.0091869811635455,0.005388979867198,18,15,0,108.798,108.784,108.794
2021-03-22 18:20:00+00:00,108.782,108.799,108.782,108.798,108.88495833333332,109.11308333333334,108.74808333333334,62,95.25,66.98622608152542,0.0419035714280669,0,62.18498023716061,0.0199620972301684,148.77362283485314,2.9475821365871075,2.852853491779846,0.8691428571428571,0.0161881111272919,0.0105453814706824,0.0056427296566094,18,20,0,108.788,108.785,108.79
2021-03-22 18:25:00+00:00,108.798,108.799,108.788,108.788,108.88495833333332,109.11308333333334,108.74808333333334,68,91.8,62.315480543032535,0.0410803571423522,0,59.62713954794652,0.0193219474280142,103.82513660886202,3.202998416761459,2.9475821365871075,0.8965717606042998,0.0164689909906599,0.0117376597319097,0.0047313312587502,18,25,0,108.786,108.796,108.794
2021-03-22 18:30:00+00:00,108.788,108.792,108.778,108.786,108.88495833333332,109.11308333333334,108.74808333333334,78,91.15,61.39346650847298,0.0387542857137784,0,57.55224848894559,0.0189418083260129,89.36850519263315,2.765302240333833,3.202998416761459,0.9395017793594306,0.0163418285931129,0.012777334611995,0.0035644939811179,18,30,0,108.784,108.788,108.796
2021-03-22 18:35:00+00:00,108.786,108.79,108.784,108.784,108.88495833333332,109.11308333333334,108.74808333333334,44,87.85,60.43056269888458,0.0363896428566367,0,48.04064539705403,0.0180173934455834,74.79358911729744,2.418617871256549,2.765302240333833,0.9507418397626112,0.0158964241096413,0.0137387816782105,0.0021576424314307,18,35,0,108.785,108.794,108.788
2021-03-22 18:40:00+00:00,108.784,108.791,108.78,108.785,108.88495833333332,109.11308333333334,108.74808333333334,52,84.5,60.76194015666425,0.0351228571423512,0,44.95455557579136,0.0175161510566129,69.44110335620184,1.943189497045366,2.418617871256549,0.9449052132701422,0.0154460767324593,0.0145748010984287,0.0008712756340306,18,40,0,108.796,108.79,108.788
2021-03-22 18:45:00+00:00,108.785,108.799,108.782,108.796,108.88495833333332,109.11308333333334,108.74808333333334,54,82.2,64.30328862771738,0.0347653571423533,0,52.251401196204334,0.0174792831239984,94.5660989424379,1.591469156318257,1.943189497045366,0.9228070175438596,0.0157947096793122,0.0152055244999773,0.0005891851793349,18,45,0,108.788,108.794,108.788
2021-03-22 18:50:00+00:00,108.796,108.799,108.788,108.788,108.88495833333332,109.11308333333334,108.74808333333334,62,80.2,60.05793821805688,0.0330235714280663,0,52.69811171064468,0.0170164771865706,62.4627691229126,1.6614626944651971,1.591469156318257,0.9134224288204532,0.0152496818208049,0.0155441258095155,-0.0002944439887105,18,50,0,108.794,108.796,108.782
2021-03-22 18:55:00+00:00,108.788,108.796,108.782,108.794,108.88495833333332,109.11308333333334,108.74808333333334,116,80.5,62.08000094043711,0.0310574999994963,0,50.786453327056165,0.0168010145303877,78.00224466600571,1.314241480214814,1.6614626944651971,0.9194395796847636,0.0151275126231666,0.0156765885230214,-0.0005490758998547,18,55,0,108.79,108.788,108.794
2021-03-22 19:00:00+00:00,108.794,108.802,108.788,108.79,108.88495833333332,109.11308333333334,108.74808333333334,79,81.35,59.902770116188925,0.0275921428566389,0,50.56538046439665,0.0166009420639322,59.371234524080585,1.3999703373378172,1.314241480214814,0.9250585480093676,0.0145403143899898,0.0156726277851599,-0.00113231339517,19,0,0,108.794,108.788,108.8
2021-03-22 19:05:00+00:00,108.79,108.802,108.788,108.794,108.88495833333332,109.11308333333334,108.74808333333334,94,81.05,61.362091843582256,0.0256560714280668,0,48.13353753065036,0.0164151604879377,74.34761201099703,1.6790913149483333,1.3999703373378172,0.9612403100775194,0.0142336455247971,0.0154554649404382,-0.0012218194156411,19,5,0,108.796,108.788,108.796
2021-03-22 19:10:00+00:00,108.794,108.798,108.792,108.796,108.88495833333332,109.11308333333334,108.74808333333334,101,81.85,62.10472851117228,0.0249657142852133,0,49.42564464773432,0.0156712204530851,80.64092460990494,2.041647967008651,1.6790913149483333,0.951985773562537,0.0139907152683065,0.0151801009712878,-0.0011893857029813,19,10,0,108.788,108.782,108.806
2021-03-22 19:15:00+00:00,108.796,108.802,108.785,108.788,108.88495833333332,109.11308333333334,108.74808333333334,96,82.05,57.355909394471865,0.0215653571423554,0,44.87427931038427,0.0157661332778654,34.09090908588047,2.078484831277461,2.041647967008651,0.9099883855981415,0.0130027703064712,0.0148090944949943,-0.0018063241885231,19,15,0,108.788,108.794,108.798
2021-03-22 19:20:00+00:00,108.788,108.792,108.782,108.788,108.88495833333332,109.11308333333334,108.74808333333334,71,81.05,57.35590939447185,0.0184528571423533,0,42.23473543930175,0.0153542666151611,29.62962962342364,1.348766831130395,2.078484831277461,0.8928980526918672,0.0120805596348674,0.0143851095533528,-0.0023045499184854,19,20,0,108.788,108.8,108.82
