time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-10 21:30:00+00:00,144.71099999999996,144.73399999999995,144.65499999999997,144.65499999999997,142.02683333333331,143.303,140.55433333333332,2012,5519.35,35.075570476980204,-0.15100821428526878,0,34.32310692960922,0.08807146857289064,-224.7342416508178,-1.9367413062612533,-1.4605721295392469,1.0263488080301129,21,30,2,144.66899999999995,144.69199999999995,144.606
2021-02-10 22:00:00+00:00,144.65499999999997,144.73299999999998,144.57399999999996,144.66899999999995,142.02683333333331,143.303,140.55433333333332,505,5289.05,36.8239977225209,-0.17179535714240818,0,39.40569249982361,0.093137792246255,-169.54303701154268,-2.389626997302312,-1.9367413062612533,1.0263488080301129,22,0,2,144.683,144.664,144.671
2021-02-10 22:30:00+00:00,144.66899999999995,144.70999999999995,144.60399999999996,144.683,142.02683333333331,143.303,140.55433333333332,1840,5156.95,38.604572169813906,-0.18456428571383304,0,46.816255498279226,0.09405652137152212,-131.78570018441422,-2.7681508956053973,-2.389626997302312,1.0263488080301129,22,30,2,144.72699999999998,144.593,144.708
2021-02-10 23:00:00+00:00,144.683,144.753,144.678,144.72699999999998,142.02683333333331,143.303,140.55433333333332,1310,4974.7,43.95124140785078,-0.19244571428526008,0,49.66500198495763,0.09269534127355544,-84.80695549577838,-2.4313739011473734,-2.7681508956053973,1.0263488080301129,23,0,2,144.69199999999995,144.589,144.765
2021-02-10 23:30:00+00:00,144.72699999999998,144.737,144.69199999999995,144.69199999999995,142.02683333333331,143.303,140.55433333333332,1292,4471.0,40.900038719094574,-0.20101821428526176,0,44.512009851303795,0.08928853118258831,-96.7853919314122,-1.9984508532128245,-2.4313739011473734,1.0263488080301129,23,30,2,144.664,144.606,144.81799999999996
2021-02-11 00:00:00+00:00,144.69199999999995,144.7,144.65499999999997,144.664,142.02683333333331,143.303,140.55433333333332,1843,4234.7,38.591855684648884,-0.2069971428566861,0,42.58639978825634,0.08612506466954742,-102.05301973219584,-1.7878078611806618,-1.9984508532128245,1.0263488080301129,0,0,3,144.593,144.671,144.83100000000002
2021-02-11 00:30:00+00:00,144.664,144.67499999999995,144.57999999999996,144.593,142.02683333333331,143.303,140.55433333333332,2959,3881.05,33.43862137121674,-0.2262628571423944,0,40.40681131229177,0.08675898862172253,-128.60337591452154,-1.915696149833552,-1.7878078611806618,1.0263488080301129,0,30,3,144.589,144.708,144.84599999999998
2021-02-11 01:00:00+00:00,144.593,144.613,144.576,144.589,142.02683333333331,143.303,140.55433333333332,1660,3420.65,33.169892322022946,-0.2360910714281069,0,42.93683223189526,0.08320477514874278,-116.09093593095902,-2.200812654434797,-1.915696149833552,1.0263488080301129,1,0,3,144.606,144.765,144.86399999999998
2021-02-11 01:30:00+00:00,144.589,144.618,144.57899999999995,144.606,142.02683333333331,143.303,140.55433333333332,2008,2899.75,35.54085335791403,-0.2375196428566771,0,41.84640169379093,0.08004729120954797,-96.02242859600572,-2.4552945547230847,-2.200812654434797,1.0263488080301129,1,30,3,144.671,144.81799999999996,144.82899999999995
2021-02-11 02:00:00+00:00,144.606,144.67700000000002,144.60199999999998,144.671,142.02683333333331,143.303,140.55433333333332,2969,2691.9,43.757027576288024,-0.2229757142852512,0,44.36712965607908,0.0796867704088672,-53.132194353096466,-2.0400814674869574,-2.4552945547230847,1.0263488080301129,2,0,3,144.708,144.83100000000002,144.76799999999997
2021-02-11 02:30:00+00:00,144.671,144.724,144.666,144.708,142.02683333333331,143.303,140.55433333333332,1760,2525.6,47.83319816597403,-0.1940364285709669,0,45.50431566064417,0.07813771537966188,-25.893875360030524,-1.2556474917344915,-2.0400814674869574,1.0263488080301129,2,30,3,144.765,144.84599999999998,144.84099999999995
2021-02-11 03:00:00+00:00,144.708,144.76799999999997,144.68200000000002,144.765,142.02683333333331,143.303,140.55433333333332,2115,2342.15,53.43239579082704,-0.15359321428525285,0,55.27277447967696,0.07869930713825632,20.167941221305142,-0.4510027543954542,-1.2556474917344915,1.0263488080301129,3,0,3,144.81799999999996,144.86399999999998,144.839
2021-02-11 03:30:00+00:00,144.765,144.81799999999996,144.74499999999995,144.81799999999996,142.02683333333331,143.303,140.55433333333332,2198,2248.1,57.951645005593846,-0.1051924999995403,0,62.33353601297947,0.07829221377123856,69.52566601778597,0.2557567430373129,-0.4510027543954542,1.0263488080301129,3,30,3,144.83100000000002,144.82899999999995,144.747
2021-02-11 04:00:00+00:00,144.81799999999996,144.84799999999996,144.80999999999997,144.83100000000002,142.02683333333331,143.303,140.55433333333332,2020,2210.2,59.0026159475554,-0.05415392857097173,0,69.40107077852143,0.07541419850186515,92.49041636288513,0.8687275198133585,0.2557567430373129,1.0263488080301129,4,0,3,144.84599999999998,144.76799999999997,144.65499999999997
2021-02-11 04:30:00+00:00,144.83100000000002,144.849,144.82,144.84599999999998,142.02683333333331,143.4993333333333,140.55433333333332,1442,2183.9,60.23756008936896,-0.0062357142852562395,0,74.23451090293919,0.07209889860887451,113.15515446125472,1.411608751885913,0.8687275198133585,1.0263488080301129,4,30,3,144.86399999999998,144.84099999999995,144.735
2021-02-11 05:00:00+00:00,144.84599999999998,144.886,144.83999999999997,144.86399999999998,142.02683333333331,143.4993333333333,140.55433333333332,1410,2077.1,61.72741802777706,0.04117821428617066,0,72.90224275392119,0.07023469156538495,129.23616398003142,1.9061284897417818,1.411608751885913,1.0263488080301129,5,0,3,144.82899999999995,144.839,144.81199999999995
2021-02-11 05:30:00+00:00,144.86399999999998,144.873,144.819,144.82899999999995,142.02683333333331,143.4993333333333,140.55433333333332,1442,1975.3,57.23659591139537,0.07460321428617077,0,65.49363331558499,0.06907507073928618,97.41987735838198,2.195662997763992,1.9061284897417818,1.0263488080301129,5,30,3,144.76799999999997,144.747,144.80100000000002
2021-02-11 06:00:00+00:00,144.82899999999995,144.82899999999995,144.765,144.76799999999997,142.02683333333331,143.4993333333333,140.55433333333332,1297,1884.75,50.35991038931484,0.0932328571433077,0,57.32107911657396,0.06871256568647953,44.32331636038344,1.969165796374845,2.195662997763992,1.0263488080301129,6,0,3,144.84099999999995,144.65499999999997,144.75
2021-02-11 06:30:00+00:00,144.76799999999997,144.887,144.76299999999995,144.84099999999995,142.02683333333331,143.4993333333333,140.55433333333332,1285,1738.15,57.015611738482725,0.11853678571473385,0,54.66383333784569,0.07266166813744694,101.70997113131659,1.7617691776149689,1.969165796374845,1.0263488080301129,6,30,3,144.839,144.735,144.731
2021-02-11 07:00:00+00:00,144.84099999999995,144.904,144.759,144.839,142.02683333333331,143.4993333333333,140.55433333333332,2628,1799.75,56.79094839917157,0.13612642857188506,0,51.31926341489,0.07782869184191575,87.87841139776617,1.5987370081408123,1.7617691776149689,1.0263488080301129,7,0,3,144.747,144.81199999999995,144.84099999999995
2021-02-11 07:30:00+00:00,144.839,144.84099999999995,144.74200000000002,144.747,142.02683333333331,143.4993333333333,140.55433333333332,3015,1849.9,47.51583367844454,0.12863142857188692,0,45.99017313142378,0.07934092813892102,8.193186719224702,0.9642653667146436,1.5987370081408123,1.0263488080301129,7,30,3,144.65499999999997,144.80100000000002,144.79199999999997
2021-02-11 08:00:00+00:00,144.747,144.76,144.637,144.65499999999997,142.02683333333331,143.4993333333333,140.55433333333332,6672,2158.25,40.40862698242475,0.1052882142861701,0,40.474440892725625,0.08245943327185455,-69.91452991374389,0.2579408969152309,0.9642653667146436,1.0263488080301129,8,0,3,144.735,144.75,144.808
2021-02-11 08:30:00+00:00,144.65499999999997,144.743,144.6,144.735,142.02683333333331,143.4993333333333,140.55433333333332,5276,2330.05,47.73010944341464,0.09782857142902962,0,48.29932110162871,0.08678375946672214,-3.890362510201376,-0.3910832978477183,0.2579408969152309,1.0263488080301129,8,30,3,144.81199999999995,144.731,144.82199999999997
2021-02-11 09:00:00+00:00,144.735,144.82,144.69099999999997,144.81199999999995,142.02683333333331,143.4993333333333,140.55433333333332,4395,2484.3,53.63475237104343,0.1071785714290302,0,54.821627595164,0.08979920521910048,58.43003996569149,-0.5730973849792842,-0.3910832978477183,1.0263488080301129,9,0,3,144.80100000000002,144.84099999999995,144.838
2021-02-11 09:30:00+00:00,144.81199999999995,144.844,144.77200000000002,144.80100000000002,142.02683333333331,143.4993333333333,140.55433333333332,4422,2640.8,52.71854847072253,0.1087435714290316,0,55.90977203913403,0.08852783341773636,44.70861868535446,-0.34192067477335136,-0.5730973849792842,1.0263488080301129,9,30,3,144.75,144.79199999999997,144.84799999999996
2021-02-11 10:00:00+00:00,144.80100000000002,144.80100000000002,144.70299999999997,144.75,142.02683333333331,143.4993333333333,140.55433333333332,3347,2716.0,48.575453447386074,0.0958292857147504,0,53.65521217469221,0.08920441674504186,-3.1195522516089227,-0.205973496631649,-0.34192067477335136,1.0263488080301129,10,0,3,144.731,144.808,144.78699999999995
2021-02-11 10:30:00+00:00,144.75,144.773,144.68699999999995,144.731,142.02683333333331,143.4993333333333,140.55433333333332,3196,2727.85,47.090665656501066,0.07034000000047097,0,52.578174952797966,0.08897552983468263,-30.01895394600585,-0.2155970885397268,-0.205973496631649,1.0263488080301129,10,30,3,144.84099999999995,144.82199999999997,144.61399999999998
2021-02-11 11:00:00+00:00,144.731,144.85,144.72799999999995,144.84099999999995,142.02683333333331,143.4993333333333,140.55433333333332,3049,2797.3,55.559935536149844,0.06180571428618984,0,61.13803416484044,0.09133442056077774,76.55986509382365,-0.02807417647313025,-0.2155970885397268,1.0263488080301129,11,0,3,144.79199999999997,144.838,144.756
2021-02-11 11:30:00+00:00,144.84099999999995,144.84099999999995,144.756,144.79199999999997,142.02683333333331,143.4993333333333,140.55433333333332,3416,2867.7,51.59776941533333,0.04188428571475973,0,64.2467347875896,0.09088196194929216,12.815483197244154,0.3370828385498249,-0.02807417647313025,1.0263488080301129,11,30,3,144.808,144.84799999999996,144.714
2021-02-11 12:00:00+00:00,144.79199999999997,144.84799999999996,144.76799999999997,144.808,142.02683333333331,143.4993333333333,140.55433333333332,3371,2887.8,52.78186925779006,0.02870321428619238,0,59.88922493729839,0.09010467895291506,27.8635494793464,0.7956192784622966,0.3370828385498249,1.0263488080301129,12,0,3,144.82199999999997,144.78699999999995,144.718
2021-02-11 12:30:00+00:00,144.808,144.874,144.78199999999995,144.82199999999997,142.02683333333331,143.4993333333333,140.55433333333332,3231,2961.35,53.84583245467167,0.020050357143330592,0,54.72449930164688,0.09024005902770778,43.77510040292657,1.2701172362601607,0.7956192784622966,1.0263488080301129,12,30,3,144.838,144.61399999999998,144.783
2021-02-11 13:00:00+00:00,144.82199999999997,144.89999999999995,144.784,144.838,142.02683333333331,143.4993333333333,140.55433333333332,5440,3127.6,55.091279111409385,0.018763214286187657,0,55.11628761193969,0.0920800548114419,64.26484907610286,1.7356321083870832,1.2701172362601607,1.0263488080301129,13,0,3,144.84799999999996,144.756,144.65499999999997
2021-02-11 13:30:00+00:00,144.838,144.892,144.825,144.84799999999996,142.02683333333331,143.4993333333333,140.55433333333332,3471,3191.25,55.89238963918871,0.02405964285761684,0,54.115006433695314,0.09028862232491083,76.11361658460103,2.1865643103239045,1.7356321083870832,1.0263488080301129,13,30,3,144.78699999999995,144.714,144.66299999999995
2021-02-11 14:00:00+00:00,144.84799999999996,144.875,144.735,144.78699999999995,142.02683333333331,143.4993333333333,140.55433333333332,6461,3413.3,50.029612193730834,0.019990714286188496,0,51.83936480943378,0.0938394350159897,-17.122739636739425,1.84429103293636,2.1865643103239045,1.0263488080301129,14,0,3,144.61399999999998,144.718,144.68499999999997
2021-02-11 14:30:00+00:00,144.78699999999995,144.826,144.605,144.61399999999998,142.02683333333331,143.4993333333333,140.55433333333332,8141,3748.25,37.890603880684935,-0.012373571428098057,0,39.32700604777828,0.10292233251484784,-228.23420197339058,1.0183944319821658,1.84429103293636,1.4691056910569105,14,30,3,144.756,144.783,144.72299999999996
2021-02-11 15:00:00+00:00,144.61399999999998,144.785,144.611,144.756,142.02683333333331,143.4993333333333,140.55433333333332,6124,3983.95,48.85918895906765,-0.010808214285242451,0,46.638747921651714,0.10799930876378774,-33.63289760203368,0.23695323788946104,1.0183944319821658,1.5148833467417535,15,0,3,144.714,144.65499999999997,144.67
2021-02-11 15:30:00+00:00,144.756,144.80399999999997,144.708,144.714,142.02683333333331,143.4993333333333,140.55433333333332,5772,4200.45,46.25712726723813,-0.01789357142809779,0,41.94150306239352,0.10714221528065827,-80.53380900328405,-0.15787181302340156,0.23695323788946104,1.3184152604548791,15,30,3,144.718,144.66299999999995,144.605
2021-02-11 16:00:00+00:00,144.714,144.73299999999998,144.63,144.718,142.02683333333331,143.4993333333333,140.55433333333332,5961,4433.65,46.549086257866726,-0.027833214285242644,0,44.32917410901378,0.10684634276060984,-68.22667042438447,-0.6424496316415045,-0.15787181302340156,1.1707650273224044,16,0,3,144.783,144.68499999999997,144.66899999999995
2021-02-11 16:30:00+00:00,144.718,144.791,144.70499999999996,144.783,142.02683333333331,143.4993333333333,140.55433333333332,4736,4606.2,51.189456845949,-0.01716535714238765,0,47.5537113704164,0.10535731827771007,17.722436342088297,-0.7739327387458359,-0.6424496316415045,0.9838107098381071,16,30,3,144.65499999999997,144.72299999999996,144.70899999999997
2021-02-11 17:00:00+00:00,144.783,144.78799999999995,144.624,144.65499999999997,142.02683333333331,143.4993333333333,140.55433333333332,4984,4724.0,43.23029978044198,-0.028884285713816994,0,44.15473772247557,0.10954608125787273,-132.89183222842223,-0.9671598751380704,-0.7739327387458359,0.5072735804786486,17,0,3,144.66299999999995,144.67,144.68099999999995
2021-02-11 17:30:00+00:00,144.65499999999997,144.70399999999995,144.61,144.66299999999995,142.02683333333331,143.4993333333333,140.55433333333332,5975,4872.0,43.81825798572117,-0.045254285713815935,0,45.32184959038746,0.10843564688230996,-108.85188431092449,-1.313215105195189,-0.9671598751380704,0.5801077902988729,17,30,3,144.68499999999997,144.605,144.69699999999997
2021-02-11 18:00:00+00:00,144.66299999999995,144.69299999999996,144.63299999999995,144.68499999999997,142.02683333333331,143.4993333333333,140.55433333333332,5311,4803.95,45.49020227531296,-0.06548107142810733,0,53.18032574957999,0.10497595781928801,-87.18871887077671,-1.6505323142479449,-1.313215105195189,0.6725571725571725,18,0,3,144.72299999999996,144.66899999999995,144.65699999999995
2021-02-11 18:30:00+00:00,144.68499999999997,144.737,144.64600000000002,144.72299999999996,142.02683333333331,143.4993333333333,140.55433333333332,2556,4667.95,48.3494210957067,-0.07116535714239741,0,52.354422960964406,0.10397767511791088,-40.42742653499477,-1.5318825747192424,-1.6505323142479449,0.6606868272680677,18,30,3,144.67,144.70899999999997,144.71200000000002
2021-02-11 19:00:00+00:00,144.72299999999996,144.724,144.65200000000002,144.67,142.02683333333331,143.4993333333333,140.55433333333332,4392,4667.8,44.81835616730877,-0.07815892857096977,0,54.09241500979112,0.10169355546663172,-92.44644870229168,-1.357564864689315,-1.5318825747192424,0.6502287747839349,19,0,3,144.605,144.68099999999995,144.664
2021-02-11 19:30:00+00:00,144.67,144.678,144.605,144.605,142.02683333333331,143.4993333333333,140.55433333333332,3540,4623.7,40.87559324270591,-0.09552357142811403,0,47.15720192503922,0.09964401579044428,-144.50681635826854,-1.5187874858720778,-1.357564864689315,0.7189994678020224,19,30,3,144.66899999999995,144.69699999999997,144.672
2021-02-11 20:00:00+00:00,144.605,144.67399999999995,144.594,144.66899999999995,142.02683333333331,143.4993333333333,140.55433333333332,2655,4589.1,45.920240380964344,-0.10260535714240213,0,48.14244068890184,0.0982408718054114,-68.8099266771205,-1.829480395243984,-1.5187874858720778,0.774863387978142,20,0,3,144.70899999999997,144.65699999999995,144.66699999999997
2021-02-11 20:30:00+00:00,144.66899999999995,144.724,144.66799999999995,144.70899999999997,142.02683333333331,143.4993333333333,140.55433333333332,3785,4618.55,48.85729736620096,-0.10331785714240392,0,55.31769009254607,0.09522366667645428,-26.262626261753912,-1.464064370347585,-1.829480395243984,0.8391647855530474,20,30,3,144.68099999999995,144.71200000000002,144.63
2021-02-11 21:00:00+00:00,144.70899999999997,144.726,144.63899999999995,144.68099999999995,142.02683333333331,143.4993333333333,140.55433333333332,1729,4552.55,46.935694694217645,-0.09800892857097747,0,54.830842260538205,0.09463626191385166,-49.62243797113563,-0.956135717257324,-1.464064370347585,0.8391647855530474,21,0,3,144.69699999999997,144.664,144.701
2021-02-11 21:30:00+00:00,144.68099999999995,144.72199999999995,144.67600000000002,144.69699999999997,142.02683333333331,143.4993333333333,140.55433333333332,1436,4453.55,48.1896930143723,-0.0931803571424114,0,54.64958285255076,0.09116224320571883,-28.67688813079884,-0.2936918615442197,-0.956135717257324,0.8391647855530474,21,30,3,144.65699999999995,144.672,144.66
2021-02-11 22:00:00+00:00,144.69699999999997,144.762,144.59099999999995,144.65699999999995,142.02683333333331,143.4993333333333,140.55433333333332,2249,4397.45,45.30708690252346,-0.0927892857138407,0,47.72154074591493,0.09686494011959756,-69.01088386468473,0.08069050740002752,-0.2936918615442197,0.8391647855530474,22,0,3,144.71200000000002,144.66699999999997,144.58700000000002
2021-02-11 22:30:00+00:00,144.65699999999995,144.725,144.65699999999995,144.71200000000002,142.02683333333331,143.4993333333333,140.55433333333332,743,4273.05,49.75740060344052,-0.07897857142812573,0,52.77689318173014,0.0948031586824843,3.7619239566715614,0.4623774874707442,0.08069050740002752,0.8391647855530474,22,30,3,144.664,144.63,144.54399999999995
2021-02-11 23:00:00+00:00,144.71200000000002,144.719,144.64999999999995,144.664,142.02683333333331,143.4993333333333,140.55433333333332,1567,4079.4,46.22250736895659,-0.0705714285709811,0,52.68264292727937,0.09296007591945092,-54.62027684123097,0.7157119405622228,0.4623774874707442,0.8391647855530474,23,0,3,144.672,144.701,144.517
2021-02-11 23:30:00+00:00,144.664,144.68499999999997,144.63299999999995,144.672,142.02683333333331,143.4993333333333,140.55433333333332,1769,3994.3,46.89960270226248,-0.056435714285269764,0,50.10261241019514,0.09003435621091818,-35.144054944496034,0.5870374725562506,0.7157119405622228,0.8391647855530474,23,30,3,144.66699999999997,144.66,144.547
2021-02-12 00:00:00+00:00,144.672,144.70999999999995,144.64600000000002,144.66699999999997,142.02683333333331,143.4993333333333,140.55433333333332,2835,3813.0,46.50549201201578,-0.044780714285269585,0,48.62538987091197,0.08817475933870922,-38.19444444279136,0.567890168843614,0.5870374725562506,0.8391647855530474,0,0,4,144.63,144.58700000000002,144.55100000000002
2021-02-12 00:30:00+00:00,144.66699999999997,144.708,144.61999999999995,144.63,142.02683333333331,143.4993333333333,140.55433333333332,3617,3586.8,43.58659735727792,-0.05516642857098028,0,44.06064220725714,0.08816227652880301,-117.70833333205572,0.21569008247387775,0.567890168843614,0.8391647855530474,0,30,4,144.701,144.54399999999995,144.54999999999995
2021-02-12 01:00:00+00:00,144.63,144.707,144.613,144.701,142.02683333333331,143.4993333333333,140.55433333333332,2273,3394.25,50.063582068350954,-0.03897035714240643,0,48.97825063811138,0.08857925677674522,39.89592367963664,-0.2680760837151045,0.21569008247387775,0.8391647855530474,1,0,4,144.66,144.517,144.576
2021-02-12 01:30:00+00:00,144.701,144.719,144.635,144.66,142.02683333333331,143.4993333333333,140.55433333333332,2394,3225.35,46.727237663594465,-0.033742857142399885,0,47.78619453876206,0.08825216700697794,-50.1907486867061,-0.4148292224919961,-0.2680760837151045,0.8391647855530474,1,30,4,144.58700000000002,144.547,144.72899999999996
2021-02-12 02:00:00+00:00,144.66,144.664,144.583,144.58700000000002,142.02683333333331,143.4993333333333,140.55433333333332,2465,3050.55,41.43283149413396,-0.04090285714239883,0,40.96930279717911,0.08773415507790729,-197.7401129935259,-0.7746647548568142,-0.4148292224919961,0.8391647855530474,2,0,4,144.54399999999995,144.55100000000002,144.61999999999995
2021-02-12 02:30:00+00:00,144.58700000000002,144.59799999999996,144.528,144.54399999999995,142.02683333333331,143.4993333333333,140.55433333333332,2889,2958.2,38.6545392427872,-0.04489357142811181,0,41.51503293647097,0.08646742971519912,-263.57623255630904,-1.2052515500593286,-0.7746647548568142,0.8391647855530474,2,30,4,144.517,144.54999999999995,144.61399999999998
2021-02-12 03:00:00+00:00,144.54399999999995,144.546,144.50099999999995,144.517,142.02683333333331,143.4993333333333,140.55433333333332,2198,2818.9,36.97784119419829,-0.061058571428113086,0,38.13830929131465,0.08350547044982891,-233.86042588653248,-1.6519331622534723,-1.2052515500593286,0.8391647855530474,3,0,4,144.547,144.576,144.702
2021-02-12 03:30:00+00:00,144.517,144.57899999999995,144.511,144.547,142.02683333333331,143.4993333333333,140.55433333333332,2166,2628.45,40.08750839574081,-0.06972642857096706,0,39.4112154541291,0.08239793684626852,-146.16641796104471,-1.8264213680736845,-1.6519331622534723,0.8391647855530474,3,30,4,144.55100000000002,144.72899999999996,144.72
2021-02-12 04:00:00+00:00,144.547,144.575,144.53799999999995,144.55100000000002,142.02683333333331,143.4993333333333,140.55433333333332,1483,2437.05,40.50900616592725,-0.07485285714239387,0,41.82691768310933,0.07915522707153551,-117.90295236999044,-1.7793849148677534,-1.8264213680736845,0.8391647855530474,4,0,4,144.54999999999995,144.61999999999995,144.78099999999995
2021-02-12 04:30:00+00:00,144.55100000000002,144.55499999999995,144.505,144.54999999999995,142.02683333333331,143.4993333333333,140.55433333333332,1922,2405.35,40.43242316817192,-0.07540678571382345,0,39.8829951711347,0.07707271085213889,-103.36391437162027,-1.9116606017973883,-1.7793849148677534,0.8391647855530474,4,30,4,144.576,144.61399999999998,144.71599999999995
2021-02-12 05:00:00+00:00,144.54999999999995,144.59699999999995,144.54399999999995,144.576,142.02683333333331,143.4993333333333,140.55433333333332,1582,2264.85,43.427082215173904,-0.07490892857096745,0,42.61891400867771,0.07535323150555735,-63.887899298080676,-1.7212568066448537,-1.9116606017973883,0.8391647855530474,5,0,4,144.72899999999996,144.702,144.884
2021-02-12 05:30:00+00:00,144.576,144.747,144.576,144.72899999999996,142.02683333333331,143.4993333333333,140.55433333333332,2946,2235.15,57.09609234280193,-0.0529621428566827,0,57.817587108208684,0.08218514354087413,105.80204778227207,-1.0305456173830638,-1.7212568066448537,0.8391647855530474,5,30,4,144.61999999999995,144.72,144.82999999999996
2021-02-12 06:00:00+00:00,144.72899999999996,144.72899999999996,144.60899999999995,144.61999999999995,142.02683333333331,143.4993333333333,140.55433333333332,2166,2210.7,48.167164410096404,-0.04753285714239967,0,52.69542002627009,0.0848862047165263,-15.576055405983109,-0.2945167122356113,-1.0305456173830638,0.8391647855530474,6,0,4,144.61399999999998,144.78099999999995,144.778
2021-02-12 06:30:00+00:00,144.61999999999995,144.63799999999995,144.563,144.61399999999998,142.02683333333331,143.4993333333333,140.55433333333332,1534,2098.15,47.724733077793815,-0.0395792857138259,0,54.39416588637121,0.08418004723677362,-17.83562304054595,0.019087370175927515,-0.2945167122356113,0.8391647855530474,6,30,4,144.702,144.71599999999995,144.761
2021-02-12 07:00:00+00:00,144.61399999999998,144.70499999999996,144.59099999999995,144.702,142.02683333333331,143.4993333333333,140.55433333333332,3046,2164.0,54.34797937205191,-0.0180067857138271,0,61.102226910366156,0.08631004386271868,85.48831422827966,0.3695018313993783,0.019087370175927515,0.8391647855530474,7,0,4,144.72,144.884,144.79
2021-02-12 07:30:00+00:00,144.702,144.724,144.63299999999995,144.72,142.02683333333331,143.4993333333333,140.55433333333332,3837,2284.05,55.58750173346168,0.0068203571433193685,0,66.40081629004588,0.08664504072966793,103.36817653999378,0.8194343622559676,0.3695018313993783,0.8391647855530474,7,30,4,144.78099999999995,144.82999999999996,144.75799999999995
2021-02-12 08:00:00+00:00,144.72,144.86,144.67499999999995,144.78099999999995,142.02683333333331,143.4993333333333,140.55433333333332,5788,2461.0,59.591627697813756,0.032497500000460734,0,62.85644713109122,0.09367039496326324,150.73375262152462,1.2889804176848143,0.8194343622559676,0.8391647855530474,8,0,4,144.71599999999995,144.778,144.903
2021-02-12 08:30:00+00:00,144.78099999999995,144.83499999999995,144.65699999999995,144.71599999999995,142.02683333333331,143.4993333333333,140.55433333333332,5475,2697.6,54.0043591065498,0.04907035714331341,0,58.50608994759806,0.09969393818017283,82.13166144295015,1.6023174864216088,1.2889804176848143,0.8391647855530474,8,30,4,144.884,144.761,144.92499999999995
2021-02-12 09:00:00+00:00,144.71599999999995,144.94199999999995,144.68699999999995,144.884,142.02683333333331,143.4993333333333,140.55433333333332,6280,2933.25,63.52367930066061,0.08681535714331362,0,60.34886509941394,0.11078722831016016,209.98217468887088,1.9829484778999855,1.6023174864216088,0.8391647855530474,9,0,4,144.82999999999996,144.79,144.96699999999996
2021-02-12 09:30:00+00:00,144.884,144.91199999999995,144.813,144.82999999999996,142.02683333333331,143.4993333333333,140.55433333333332,3977,3043.65,59.277044048138926,0.11180535714331008,0,61.129988177445576,0.10994528343086224,140.0241837975869,2.388790317953476,1.9829484778999855,0.8391647855530474,9,30,4,144.778,144.75799999999995,144.994
2021-02-12 10:00:00+00:00,144.82999999999996,144.84599999999998,144.76299999999995,144.778,142.02683333333331,143.4993333333333,140.55433333333332,3520,3077.9,55.43396327033723,0.12505571428616885,0,58.029915107671755,0.1080206203286577,87.55960121447686,2.231366146386981,2.388790317953476,0.8391647855530474,10,0,4,144.761,144.903,145.05100000000002
2021-02-12 10:30:00+00:00,144.778,144.82,144.71599999999995,144.761,142.02683333333331,143.4993333333333,140.55433333333332,3245,3059.3,54.196883933629074,0.1296875000004531,0,54.24886522449865,0.10773343316232596,67.24763979732265,1.8283208889728408,2.231366146386981,0.8391647855530474,10,30,4,144.79,144.92499999999995,145.22099999999998
2021-02-12 11:00:00+00:00,144.761,144.81199999999995,144.73999999999995,144.79,142.02683333333331,143.4993333333333,140.55433333333332,3150,3103.15,56.000735507600744,0.1447000000004542,0,53.0415525993722,0.10518104507930287,81.14285714349313,1.4295142260114722,1.8283208889728408,0.8391647855530474,11,0,4,144.75799999999995,144.96699999999996,145.232
2021-02-12 11:30:00+00:00,144.79,144.83100000000002,144.737,144.75799999999995,142.02683333333331,143.4993333333333,140.55433333333332,2832,3125.05,53.497091317606646,0.14849678571473854,0,49.521106366536465,0.1043823990022094,53.836477987968074,1.0986402573050509,1.4295142260114722,0.8391647855530474,11,30,4,144.903,144.994,145.351
2021-02-12 12:00:00+00:00,144.75799999999995,144.909,144.74599999999995,144.903,142.02683333333331,143.4993333333333,140.55433333333332,3688,3186.2,61.82538844796378,0.16977678571473612,0,57.90342869442876,0.10856937050205236,135.64535975683214,0.94586294982369,1.0986402573050509,0.8391647855530474,12,0,4,144.92499999999995,145.05100000000002,145.30100000000002
2021-02-12 12:30:00+00:00,144.903,144.98899999999998,144.891,144.92499999999995,142.02683333333331,143.4993333333333,140.55433333333332,5719,3327.7,62.910723469379064,0.18480714285759384,0,50.66343589611947,0.1078144154661904,138.30826333301823,1.1392928128006363,0.94586294982369,0.8391647855530474,12,30,4,144.96699999999996,145.22099999999998,145.40099999999995
2021-02-12 13:00:00+00:00,144.92499999999995,144.99499999999995,144.886,144.96699999999996,142.02683333333331,143.4993333333333,140.55433333333332,5328,3484.2,64.95894825059315,0.19959000000044885,0,56.843228865298855,0.10789910007574684,150.68226120914744,1.4779758184833738,1.1392928128006363,0.8391647855530474,13,0,4,144.994,145.232,145.428
2021-02-12 13:30:00+00:00,144.96699999999996,145.00699999999995,144.89999999999995,144.994,142.02683333333331,143.4993333333333,140.55433333333332,6191,3685.45,66.24930881749087,0.21503000000045186,0,62.375352691936854,0.10783487864176487,151.77325441553918,1.8736850551398716,1.4779758184833738,0.8391647855530474,13,30,4,145.05100000000002,145.351,145.414
