time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-08 23:30:00+00:00,109.311,109.353,109.297,109.326,110.69922916666668,110.85929166666666,109.25866666666668,185,217.8,56.504196490952246,0.0185489285714173,0,59.94401176693181,0.0454858643718056,78.3492063490996,0.9105826218737768,0.970805329916252,1.5974842767295598,0.0157973631142738,0.0104347128485184,0.0053626502657553,23,30,3,109.333,109.31,109.29
2021-04-08 23:45:00+00:00,109.326,109.334,109.303,109.333,110.69922916666668,110.85929166666666,109.25866666666668,391,212.55,57.65663816408996,0.0201971428571295,0,58.95789818553346,0.0444511597738199,87.85529715750747,0.7639641322564755,0.9105826218737768,1.5974842767295598,0.0165815548496652,0.0122740348430928,0.0043075200065724,23,45,3,109.282,109.26,109.244
2021-04-09 00:00:00+00:00,109.333,109.348,109.242,109.282,110.69922916666668,110.85929166666666,109.25866666666668,982,242.95,47.73344973816242,0.0144621428571282,0,49.647174863218765,0.0488475055042609,-42.60747544337298,0.3578776508864228,0.7639641322564755,1.5974842767295598,0.0129386104275397,0.0136461325582628,-0.000707522130723,0,0,4,109.363,109.249,109.299
2021-04-09 00:15:00+00:00,109.282,109.376,109.281,109.363,110.69922916666668,110.85929166666666,109.25866666666668,630,263.65,59.620252300659445,0.0248160714285566,0,59.24420044687815,0.0521441122539565,140.56224899588798,0.1982489395542678,0.3578776508864228,1.5974842767295598,0.0163985416019158,0.0150531224515665,0.0013454191503493,0,15,4,109.31,109.26,109.313
2021-04-09 00:30:00+00:00,109.363,109.376,109.305,109.31,110.69922916666668,110.85929166666666,109.25866666666668,765,282.35,51.38538897936525,0.0247782142856948,0,54.7695843935058,0.0534909613786738,18.49315068476664,0.2803836115056118,0.1982489395542678,1.5974842767295598,0.0146945156946429,0.0153634698962245,-0.0006689542015815,0,30,4,109.26,109.29,109.26
2021-04-09 00:45:00+00:00,109.31,109.326,109.216,109.26,110.69922916666668,110.85929166666666,109.25866666666668,1522,343.5,45.061974857218615,0.0147096428571227,0,52.92146560202682,0.057527321280197,-85.25641025650827,-0.0728426378174894,0.2803836115056118,1.5974842767295598,0.0092033898049521,0.0147579064297044,-0.0055545166247523,0,45,4,109.249,109.244,109.277
2021-04-09 01:00:00+00:00,109.26,109.27,109.213,109.249,110.69922916666668,110.85929166666666,109.25866666666668,799,373.9,43.78539321490976,0.0014507142856903,0,52.18223727310828,0.0574896554744688,-102.00308166424394,-0.5472778754398242,-0.0728426378174894,1.5974842767295598,0.0039188508337701,0.0134150592593632,-0.009496208425593,1,0,4,109.26,109.299,109.269
2021-04-09 01:15:00+00:00,109.249,109.268,109.222,109.26,110.69922916666668,110.85929166666666,109.25866666666668,676,392.95,45.44965097602944,-0.0086846428571659,0,54.47110381784622,0.0566689657977215,-76.31975867280458,-1.0018618134136252,-0.5472778754398242,1.5974842767295598,0.0006113761317436,0.0117137332448227,-0.0111023571130791,1,15,4,109.29,109.313,109.286
2021-04-09 01:30:00+00:00,109.26,109.312,109.25,109.29,110.69922916666668,110.85929166666666,109.25866666666668,766,425.4,49.81351718417541,-0.0117928571428787,0,53.218391899299526,0.0570497539550269,-17.125382263101987,-1.0283310012009306,-1.0018618134136252,1.5974842767295598,0.0004062449420558,0.0100611608222844,-0.0096549158802285,1,30,4,109.244,109.26,109.271
2021-04-09 01:45:00+00:00,109.29,109.29,109.221,109.244,110.69922916666668,110.85929166666666,109.25866666666668,696,452.05,44.00107742701071,-0.0248367857143059,0,51.84346426993724,0.0579033429582395,-106.40834575269662,-1.1477839575147963,-1.0283310012009306,1.5974842767295598,-0.0034286156190148,0.0079249409630301,-0.0113535565820449,1,45,4,109.299,109.277,109.29
2021-04-09 02:00:00+00:00,109.244,109.308,109.236,109.299,110.69922916666668,110.85929166666666,109.25866666666668,626,482.1,51.315667887139085,-0.0284317857143035,0,52.72520654006623,0.0589102470326511,-2.3655913979280285,-1.1261727417348613,-1.1477839575147963,1.5974842767295598,-0.0020065990714783,0.0058595905273474,-0.0078661895988258,2,0,4,109.313,109.269,109.29
2021-04-09 02:15:00+00:00,109.299,109.321,109.28,109.313,110.69922916666668,110.85929166666666,109.25866666666668,489,505.65,52.99861709809625,-0.0286846428571613,0,58.97905549312237,0.0576309436731758,23.33220070214063,-0.8433609473244179,-1.1261727417348613,1.5974842767295598,0.0002471927999181,0.0044494330131672,-0.0042022402132491,2,15,4,109.26,109.286,109.312
2021-04-09 02:30:00+00:00,109.313,109.321,109.26,109.26,110.69922916666668,110.85929166666666,109.25866666666668,719,538.3,46.45197638203355,-0.03811321428573,0,55.98146829771429,0.0578715905536627,-93.27572837053172,-0.6102336365361647,-0.8433609473244179,1.5974842767295598,-0.0022177530877485,0.0023809558254268,-0.0045987089131753,2,30,4,109.277,109.271,109.333
2021-04-09 02:45:00+00:00,109.26,109.286,109.252,109.277,110.69922916666668,110.85929166666666,109.25866666666668,534,557.7,48.643311105564095,-0.0435939285714446,0,56.33724364504686,0.0561664769426873,-56.25174046233614,-0.4534220071924971,-0.6102336365361647,1.5974842767295598,-0.0027675796027182,0.0004407230146088,-0.0032083026173271,2,45,4,109.269,109.29,109.37
2021-04-09 03:00:00+00:00,109.277,109.284,109.257,109.269,110.69922916666668,110.85929166666666,109.25866666666668,424,571.95,47.654987020984265,-0.0466307142857268,0,54.13632808504629,0.0540831571610668,-66.66666666673326,-0.3313265532464181,-0.4534220071924971,1.5974842767295598,-0.0038049926317853,-0.0010046528116952,-0.00280033982009,3,0,4,109.286,109.29,109.366
2021-04-09 03:15:00+00:00,109.269,109.296,109.269,109.286,110.69922916666668,110.85929166666666,109.25866666666668,285,571.8,49.98070696175048,-0.0396375000000134,0,53.040885596300924,0.0521486459352764,-22.939068100441087,-0.1195224402378933,-0.3313265532464181,1.5974842767295598,-0.0032182935220106,-0.0017976688512264,-0.0014206246707841,3,15,4,109.271,109.312,109.339
2021-04-09 03:30:00+00:00,109.286,109.298,109.257,109.271,110.69922916666668,110.85929166666666,109.25866666666668,391,580.0,47.95604517371691,-0.0380089285714417,0,54.285951230258185,0.0513523140827564,-53.13919482303454,-0.0361977529248417,-0.1195224402378933,1.5974842767295598,-0.0039185344642476,-0.002300992250781,-0.0016175422134665,3,30,4,109.29,109.333,109.351
2021-04-09 03:45:00+00:00,109.271,109.293,109.268,109.29,110.69922916666668,110.85929166666666,109.25866666666668,252,583.95,50.68130963258789,-0.0327500000000132,0,49.96206977483815,0.0494700059339885,-1.2126111561008754,0.034400571671763,-0.0361977529248417,1.5974842767295598,-0.0029068311060171,-0.002669111811678,-0.0002377192943391,3,45,4,109.29,109.37,109.387
2021-04-09 04:00:00+00:00,109.29,109.301,109.286,109.29,110.69922916666668,110.85929166666666,109.25866666666668,170,580.75,50.68130963258789,-0.0282385714285833,0,46.93836456439153,0.0470078626529894,2.426837972794718,0.2392551115936874,0.034400571671763,1.5974842767295598,-0.0020810597443556,-0.0025193833811603,0.0004383236368047,4,0,4,109.312,109.366,109.435
2021-04-09 04:15:00+00:00,109.29,109.315,109.287,109.312,110.69922916666668,110.85929166666666,109.25866666666668,191,574.65,53.9215321644529,-0.0200117857142978,0,59.21183531524253,0.0456501581777752,64.95726495711307,0.6379169812538056,0.2392551115936874,1.5974842767295598,0.0003446136557414,-0.0022581375225804,0.0026027511783218,4,15,4,109.333,109.339,109.469
2021-04-09 04:30:00+00:00,109.312,109.348,109.31,109.333,110.69922916666668,110.85929166666666,109.25866666666668,348,582.8,56.83667281552764,-0.0067192857142992,0,57.687854672025445,0.0451037183079339,121.96491228055991,1.092827761885107,0.6379169812538056,1.5974842767295598,0.0039163564774042,-0.0018504526695263,0.0057668091469306,4,30,4,109.37,109.351,109.415
2021-04-09 04:45:00+00:00,109.333,109.375,109.332,109.37,110.69922916666668,110.85929166666666,109.25866666666668,246,575.55,61.46271616565672,0.0135582142856979,0,62.31534722252697,0.0449534527145105,201.3835511142209,1.5544448992034186,1.092827761885107,1.5974842767295598,0.0096216665914994,-0.0005349615940543,0.0101566281855538,4,45,4,109.366,109.387,109.44
2021-04-09 05:00:00+00:00,109.37,109.37,109.326,109.366,110.69922916666668,110.85929166666666,109.25866666666668,379,545.4,60.705248711661866,0.0269528571428377,0,65.66759890068326,0.0448853489491891,155.82115980502098,1.8724526495884424,1.5544448992034186,1.5974842767295598,0.0136629019618936,0.0012906474686802,0.0123722544932134,5,0,4,109.339,109.435,109.496
2021-04-09 05:15:00+00:00,109.366,109.368,109.336,109.339,110.69922916666668,110.85929166666666,109.25866666666668,236,525.7,55.71404415796273,0.0420878571428332,0,64.15982484948347,0.0439649668813896,103.67271036706852,2.20019927230576,1.8724526495884424,1.5974842767295598,0.0145195632696157,0.0033267092355026,0.0111928540341131,5,15,4,109.351,109.469,109.482
2021-04-09 05:30:00+00:00,109.339,109.364,109.31,109.351,110.69922916666668,110.85929166666666,109.25866666666668,453,510.1,57.39085513974648,0.0542082142856886,0,63.66517953279466,0.0446817549612905,116.7844144721355,2.09078603687788,2.20019927230576,1.5974842767295598,0.01598253650765,0.0054601347943537,0.0105224017132962,5,30,4,109.387,109.415,109.533
2021-04-09 05:45:00+00:00,109.351,109.434,109.346,109.387,110.69922916666668,110.85929166666666,109.25866666666668,687,468.35,62.03501592543466,0.064074999999971,0,60.467861492203326,0.0477759153211979,161.02505259111214,2.258565986194478,2.09078603687788,1.5974842767295598,0.0198183983151238,0.0080975717698395,0.0117208265452843,5,45,4,109.435,109.44,109.5
2021-04-09 06:00:00+00:00,109.387,109.446,109.383,109.435,110.69922916666668,110.85929166666666,109.25866666666668,774,467.1,67.17265517290821,0.0784328571428253,0,64.04722270014935,0.0488633499411125,206.2772742529613,2.5570654867578355,2.258565986194478,1.5974842767295598,0.0264269122860554,0.0113568765911809,0.0150700356948745,6,0,4,109.469,109.496,109.532
2021-04-09 06:15:00+00:00,109.435,109.474,109.417,109.469,110.69922916666668,110.85929166666666,109.365375,558,461.2,70.24431231779053,0.09561571428568,0,67.23994538418923,0.0494445392310332,207.9074389550261,2.9159564052168427,2.5570654867578355,1.5974842767295598,0.0340156122657191,0.0153676179256336,0.0186479943400854,6,15,4,109.415,109.482,109.562
2021-04-09 06:30:00+00:00,109.469,109.481,109.414,109.415,110.69922916666668,110.85929166666666,109.365375,672,456.5,60.55320039473942,0.1023392857142519,0,57.60188663172719,0.0506985007145303,113.61539475408502,3.301842758191598,2.9159564052168427,1.5974842767295598,0.0352658403151338,0.0192477542211217,0.016018086094012,6,30,4,109.44,109.533,109.628
2021-04-09 06:45:00+00:00,109.415,109.47,109.402,109.44,110.69922916666668,110.85929166666666,109.365375,554,449.4,63.09192050732168,0.1063053571428245,0,55.24712591934092,0.0519343220920637,128.86008387336398,3.115782374338556,3.301842758191598,1.5974842767295598,0.0378377757918428,0.0230168008116148,0.0148209749802279,6,45,4,109.496,109.5,109.66
2021-04-09 07:00:00+00:00,109.44,109.502,109.411,109.496,110.69922916666668,110.85929166666666,109.365375,745,455.35,68.05190895462557,0.1212903571428264,0,63.330610056312246,0.0547247276569159,165.89369536492146,3.2317271592217294,3.115782374338556,1.5974842767295598,0.0438888616976385,0.0268242669345192,0.0170645947631192,7,0,4,109.482,109.532,109.608
2021-04-09 07:15:00+00:00,109.496,109.502,109.455,109.482,110.69922916666668,110.85929166666666,109.365375,803,471.05,65.6756789213058,0.1322096428571108,0,61.57341135386595,0.0541729613957074,128.72356845184063,3.495707336267551,3.2317271592217294,1.5974842767295598,0.0470127738836794,0.030529808259162,0.0164829656245173,7,15,4,109.533,109.562,109.64
2021-04-09 07:30:00+00:00,109.482,109.561,109.478,109.533,110.69922916666668,110.85929166666666,109.365375,834,476.8,69.81112130502436,0.1418142857142571,0,64.30476582719885,0.0562320355817292,156.3673115794866,3.831764532410914,3.495707336267551,1.5974842767295598,0.0529929013925851,0.0348046236061586,0.0181882777864264,7,30,4,109.5,109.628,109.662
2021-04-09 07:45:00+00:00,109.533,109.536,109.496,109.5,110.69922916666668,110.85929166666666,109.365375,728,486.5,64.40405519749544,0.1430328571428268,0,59.14942355278793,0.055072604468749,109.27901713541304,3.884305925482917,3.831764532410914,1.5974842767295598,0.0544418001372548,0.0390778751205592,0.0153639250166956,7,45,4,109.532,109.66,109.65
2021-04-09 08:00:00+00:00,109.5,109.552,109.492,109.532,110.69922916666668,110.85929166666666,109.365375,792,504.9,67.06772008353308,0.146398928571398,0,57.569898318716746,0.0554245612924099,122.17990690625308,4.114024175263657,3.884305925482917,1.5974842767295598,0.0575092643943264,0.0432657491293595,0.0142435152649669,8,0,4,109.562,109.608,109.716
2021-04-09 08:15:00+00:00,109.532,109.582,109.499,109.562,110.69922916666668,110.85929166666666,109.365375,732,527.25,69.38098928374438,0.1529046428571123,0,64.05034830240416,0.0573942354858091,131.48981779202444,4.431260496257528,4.114024175263657,1.5974842767295598,0.0616503345171679,0.0471794627105942,0.0144708718065737,8,15,4,109.628,109.64,109.728
2021-04-09 08:30:00+00:00,109.562,109.644,109.532,109.628,110.69922916666668,110.85929166666666,109.365375,916,553.5,73.74963725796525,0.1632764285713968,0,67.91936173137785,0.0612946472368234,165.43513957301218,4.79154507712436,4.431260496257528,1.5974842767295598,0.0694571520263309,0.0511174115728844,0.0183397404534465,8,30,4,109.66,109.662,109.694
2021-04-09 08:45:00+00:00,109.628,109.682,109.604,109.66,110.69922916666668,110.85929166666666,109.365375,911,586.45,75.5696573418285,0.1742799999999681,0,66.63045791277413,0.0624878867199076,167.25009723838028,6.19597370581238,4.79154507712436,1.5974842767295598,0.0773347765474454,0.055791737820919,0.0215430387265263,8,45,4,109.608,109.65,109.704
2021-04-09 09:00:00+00:00,109.66,109.688,109.608,109.608,110.69922916666668,110.85929166666666,109.365375,817,618.8,67.39269925987244,0.1710617857142544,0,59.09807690036588,0.0637387519541998,113.89856755705732,6.89818802015639,6.19597370581238,1.5974842767295598,0.0784772484480669,0.0603072347827217,0.0181700136653451,9,0,4,109.64,109.716,109.604
2021-04-09 09:15:00+00:00,109.608,109.678,109.603,109.64,110.69922916666668,110.85929166666666,109.365375,695,644.0,69.57449191718094,0.1714557142856851,0,57.617083048731935,0.0645431268146143,124.96159754220052,5.543533949986186,6.89818802015639,1.5974842767295598,0.081030726450578,0.0644341086441594,0.0165966178064185,9,15,4,109.662,109.728,109.623
2021-04-09 09:30:00+00:00,109.64,109.68,109.636,109.662,110.69922916666668,110.85929166666666,109.365375,593,656.25,71.01062556133618,0.1746089285714008,0,59.65011004574826,0.0630757606135712,126.95717789092171,5.068941397216358,5.543533949986186,1.5974842767295598,0.0838628733020954,0.0685285641350945,0.0153343091670008,9,30,4,109.65,109.694,109.686
2021-04-09 09:45:00+00:00,109.662,109.668,109.64,109.65,110.69922916666668,110.85929166666666,109.365375,367,662.3,69.09484435476818,0.1760603571428295,0,57.55718366436535,0.0605703491411737,104.75927460181308,4.5939610010556855,5.068941397216358,1.5974842767295598,0.0841688245584038,0.0719925555979633,0.0121762689604404,9,45,4,109.716,109.704,109.716
2021-04-09 10:00:00+00:00,109.65,109.716,109.65,109.716,110.69922916666668,110.85929166666666,109.365375,615,674.1,73.35297238144886,0.1852399999999704,0,61.30945360739945,0.0609581813453747,135.4999112057797,4.559385491620069,4.5939610010556855,1.5974842767295598,0.0887142983397524,0.0758006109537963,0.012913687385956,10,0,4,109.728,109.604,109.692
2021-04-09 10:15:00+00:00,109.716,109.751,109.712,109.728,110.69922916666668,110.85929166666666,109.365375,647,694.65,74.05297135785224,0.1887782142856829,0,56.09985216571419,0.0593897398207052,128.4018072921571,4.744121398231458,4.559385491620069,1.5974842767295598,0.0922218427742507,0.0796575641071213,0.0125642786671294,10,15,4,109.694,109.623,109.805
2021-04-09 10:30:00+00:00,109.728,109.728,109.678,109.694,110.69922916666668,110.85929166666666,109.365375,808,712.4,68.55772244831734,0.1817771428571146,0,50.843247138124845,0.0587190441192261,94.78214093595304,3.6627039320340096,4.744121398231458,1.5974842767295598,0.0912067070146775,0.0829416054957334,0.0082651015189441,10,30,4,109.704,109.686,109.886
2021-04-09 10:45:00+00:00,109.694,109.708,109.661,109.704,110.69922916666668,110.85929166666666,109.365375,761,716.1,69.27978512180387,0.1740646428571127,0,60.88559692480386,0.0578819695392811,92.22343921134951,2.4712769425483057,3.6627039320340096,1.5974842767295598,0.0901697008552986,0.0852429998100632,0.0049267010452354,10,45,4,109.604,109.716,109.876
2021-04-09 11:00:00+00:00,109.704,109.717,109.602,109.604,110.69922916666668,110.85929166666666,109.365375,834,719.1,55.54325840696508,0.1491232142856855,0,49.36676639817434,0.0619618288579035,14.060376912588524,1.424088745007816,2.4712769425483057,1.5974842767295598,0.0803524487263729,0.0855782967188329,-0.00522584799246,11,0,4,109.623,109.692,109.924
2021-04-09 11:15:00+00:00,109.604,109.642,109.582,109.623,110.69922916666668,110.85929166666666,109.365375,680,725.2,57.27656293471231,0.1304517857142583,0,51.23606390337291,0.0618216982251963,24.574270780612,0.5038766443232597,1.424088745007816,1.5974842767295598,0.0732608415173814,0.0849986959487567,-0.0117378544313753,11,15,4,109.686,109.805,109.818
2021-04-09 11:30:00+00:00,109.623,109.693,109.62,109.686,110.69922916666668,110.85929166666666,109.365375,555,719.35,62.49771777256221,0.1177082142856889,0,56.360410445999705,0.0626201483519675,73.7820332300411,0.0264760976057681,0.5038766443232597,1.5974842767295598,0.0718954986440394,0.0839836706369191,-0.0120881719928797,11,30,4,109.716,109.886,109.792
2021-04-09 11:45:00+00:00,109.686,109.737,109.679,109.716,110.69922916666668,110.85929166666666,109.365375,683,725.8,64.70941002281526,0.1102010714285448,0,52.741895534348416,0.0622901377553979,96.84339564811717,0.0649422084631809,0.0264760976057681,1.5974842767295598,0.0723996260379351,0.0827099764964569,-0.0103103504585217,11,45,4,109.692,109.876,109.762
2021-04-09 12:00:00+00:00,109.716,109.74,109.686,109.692,110.69922916666668,110.85929166666666,109.365375,666,721.85,61.58055618558578,0.0991314285713983,0,48.33161117716854,0.0616979850585829,66.99615595817346,0.3011930659470586,0.0649422084631809,1.5974842767295598,0.0700550007649098,0.0811417738527353,-0.0110867730878254,12,0,4,109.805,109.924,109.71
2021-04-09 12:15:00+00:00,109.692,109.838,109.684,109.805,110.69922916666668,110.85929166666666,109.365375,908,727.1,69.14525557046764,0.101450714285688,0,55.34872890798643,0.0682909861258267,177.05616780232648,0.7077086443249729,0.3011930659470586,1.5974842767295598,0.0764339410693395,0.0797772897115783,-0.0033433486422388,12,15,4,109.886,109.818,109.596
2021-04-09 12:30:00+00:00,109.805,109.888,109.798,109.886,110.69922916666668,110.85929166666666,109.365375,1572,764.0,73.2162722468173,0.1166110714285447,0,59.985242204259976,0.0698416299739822,229.0566428496291,1.162617077543811,0.7077086443249729,1.5974842767295598,0.087022182720176,0.07919954970557,0.0078226330146059,12,30,4,109.876,109.792,109.61
2021-04-09 12:45:00+00:00,109.886,109.962,109.852,109.876,110.69922916666668,110.85929166666666,109.365375,1603,807.75,71.95404998390748,0.119834285714258,0,61.1656170958676,0.0727100849758405,192.303848075901,1.6220173212799016,1.162617077543811,1.5974842767295598,0.0935283870594929,0.079457514154994,0.0140708729044989,12,45,4,109.924,109.762,109.597
2021-04-09 13:00:00+00:00,109.876,109.956,109.863,109.924,110.69922916666668,110.85929166666666,109.365375,1142,825.25,74.24887875925066,0.1314257142856829,0,61.20183013350215,0.0741593646204236,201.8097066080626,2.0721280798947013,1.6220173212799016,1.5974842767295598,0.1013890498659719,0.0807041084895132,0.0206849413764587,13,0,4,109.818,109.71,109.632
2021-04-09 13:15:00+00:00,109.924,109.95,109.81,109.818,110.69922916666668,110.85929166666666,109.365375,1453,861.3,62.154069782747314,0.1212946428571094,0,50.688205858694815,0.0788622671475362,91.76788124145268,2.240405808612709,2.0721280798947013,1.5974842767295598,0.0979364175933739,0.0826578828080689,0.0152785347853049,13,15,4,109.792,109.596,109.709
2021-04-09 13:30:00+00:00,109.818,109.861,109.775,109.792,110.69922916666668,110.85929166666666,109.365375,1420,886.5,59.58997268961264,0.1080121428571078,0,46.618039320939694,0.0793721052084264,59.50500263287525,1.8967789089912768,2.240405808612709,0.946611909650924,0.0920412052134906,0.0847445898854143,0.0072966153280762,13,30,4,109.762,109.61,109.632
2021-04-09 13:45:00+00:00,109.792,109.83,109.746,109.762,110.69922916666668,110.85929166666666,109.365375,1167,899.3,56.68421356002752,0.0916003571428208,0,45.66123700738948,0.0797026691221104,28.76368914096805,1.3345303264735675,1.8967789089912768,0.9751176866173504,0.0839803840587336,0.0860873549314915,-0.0021069708727578,13,45,4,109.71,109.597,109.645
2021-04-09 14:00:00+00:00,109.762,109.78,109.699,109.71,110.69922916666668,110.85929166666666,109.365375,1154,916.15,51.9550836404846,0.0615185714285325,0,38.2747425155446,0.0797953356133885,-22.523769962223582,0.6728519820552545,1.3345303264735675,0.752046783625731,0.0725597363271219,0.0861051449636234,-0.0135454086365014,14,0,4,109.596,109.632,109.643
2021-04-09 14:15:00+00:00,109.71,109.72,109.584,109.596,110.69922916666668,110.85929166666666,109.365375,1480,955.4,43.40541597931835,0.0148032142856753,0,29.26906179746621,0.0838099544981461,-123.1019522776832,-0.002207481559556,0.6728519820552545,0.7905604719764012,0.0536910267217081,0.0842869256254898,-0.0305958989037817,14,15,4,109.61,109.709,109.622
2021-04-09 14:30:00+00:00,109.596,109.635,109.558,109.61,110.69922916666668,110.85929166666666,109.365375,1207,986.1,44.610878004642345,-0.0221796428571826,0,33.538148152801014,0.0833235291768498,-105.4952809385536,-0.6174687998599581,-0.002207481559556,0.7970845481049562,0.039412795244857,0.0801734649783251,-0.040760669733468,14,30,4,109.597,109.632,109.628
2021-04-09 14:45:00+00:00,109.61,109.626,109.556,109.597,110.69922916666668,110.85929166666666,109.365375,1605,1048.0,43.68048567747722,-0.0588460714286113,0,32.38946402792398,0.0823718485213611,-111.72728054342022,-1.1712601371678055,-0.6174687998599581,0.9910884786760026,0.0267399609510903,0.0734754403373156,-0.0467354793862253,14,45,4,109.632,109.645,109.637
2021-04-09 15:00:00+00:00,109.597,109.64,109.583,109.632,110.69922916666668,110.85929166666666,109.365375,946,1064.55,46.89189406692197,-0.0794175000000391,0,38.0650181953301,0.0805595736269783,-74.78368355998505,-1.5698400910036372,-1.1712601371678055,1.0939373750832777,0.0192983960662189,0.0652276635602851,-0.0459292674940662,15,0,4,109.709,109.643,109.63
2021-04-09 15:15:00+00:00,109.632,109.711,109.628,109.709,110.69922916666668,110.85929166666666,109.365375,716,1068.0,53.212693948442144,-0.0818803571428964,0,45.224479865275256,0.0807338897964798,-10.529779532795354,-1.5715540819279603,-1.5698400910036372,1.056640625,0.0193906355887065,0.056116728640589,-0.0367260930518824,15,15,4,109.632,109.622,109.6
2021-04-09 15:30:00+00:00,109.709,109.714,109.618,109.632,110.69922916666668,110.85929166666666,109.365375,838,1069.5,47.16714797641587,-0.1003442857143243,0,43.8221702877726,0.0818243262395886,-69.46280495136925,-1.4067311491586332,-1.5715540819279603,1.0241730279898218,0.0130994769742471,0.0466904019051305,-0.0335909249308833,15,30,4,109.645,109.628,109.598
2021-04-09 15:45:00+00:00,109.632,109.646,109.608,109.645,110.69922916666668,110.85929166666666,109.365375,756,1069.25,48.236404786199536,-0.1133278571428984,0,47.63355832596793,0.0786940172224749,-55.29503712392576,-1.364460308579889,-1.4067311491586332,1.071798188874515,0.0090582617979748,0.037470074858962,-0.0284118130609872,15,45,4,109.643,109.637,109.62
2021-04-09 16:00:00+00:00,109.645,109.664,109.625,109.643,110.69922916666668,110.85929166666666,109.365375,572,1056.15,48.07520278795313,-0.1345610714286098,0,53.63440902746247,0.0758587302780125,-59.34930282449136,-1.205491914616238,-1.364460308579889,0.9772167487684728,0.0056292953573375,0.0287643983365847,-0.0231351029792471,16,0,4,109.622,109.63,109.646
2021-04-09 16:15:00+00:00,109.643,109.648,109.622,109.622,110.69922916666668,110.85929166666666,109.365375,259,1035.1,46.32462511203937,-0.1564885714286075,0,50.98261779533279,0.0722973924010113,-75.96243572184154,-0.8923895627748794,-1.205491914616238,1.032766225582861,0.0012034179994913,0.0208359185224035,-0.0196325005229122,16,15,4,109.628,109.6,109.654
2021-04-09 16:30:00+00:00,109.622,109.644,109.616,109.628,110.69922916666668,110.85929166666666,109.365375,287,1021.7,46.91934596341499,-0.1692078571428952,0,49.58755491210059,0.0691332929437967,-67.16995741391771,-0.6394787298812665,-0.8923895627748794,1.1220626631853785,-0.0017992314176353,0.0146703342846987,-0.0164695657023341,16,30,4,109.637,109.598,109.668
2021-04-09 16:45:00+00:00,109.628,109.642,109.621,109.637,110.69922916666668,110.85929166666666,109.365375,309,1003.0,47.85269881466339,-0.1749050000000384,0,49.07901783389606,0.0656952005906684,-55.44286680194374,-0.4376850379544418,-0.6394787298812665,1.0619469026548674,-0.0034132817425103,0.0099118812861023,-0.0133251630286126,16,45,4,109.63,109.62,109.654
2021-04-09 17:00:00+00:00,109.637,109.645,109.628,109.63,110.69922916666668,110.85929166666666,109.365375,216,980.5,47.15814402345863,-0.1825642857143281,0,39.847568337510246,0.0622169719770489,-56.7546839049593,-0.3436631805979923,-0.4376850379544418,1.0048959608323134,-0.0051973578461428,0.0063632903086319,-0.0115606481547748,17,0,4,109.6,109.646,109.638
2021-04-09 17:15:00+00:00,109.63,109.63,109.582,109.6,110.69922916666668,110.85929166666666,109.365375,436,956.9,44.19737550397462,-0.1845528571428977,0,46.21138827918104,0.0612014739786884,-72.39432434445779,-0.611293366251864,-0.3436631805979923,0.9776164549304296,-0.0089290715131369,0.0032269050220368,-0.0121559765351738,17,15,4,109.598,109.654,109.65
2021-04-09 17:30:00+00:00,109.6,109.604,109.58,109.598,110.69922916666668,110.85929166666666,109.365375,321,894.35,43.99904731445181,-0.1759489285714723,0,44.046010201357454,0.0585442258373536,-70.03025998893722,-1.0095551876441498,-0.611293366251864,0.9646494907130018,-0.0119105671609105,-0.0002510063945872,-0.0116595607663233,17,30,4,109.62,109.668,109.656
2021-04-09 17:45:00+00:00,109.598,109.628,109.59,109.62,110.69922916666668,110.85929166666666,109.365375,256,827.0,46.82566704013114,-0.1608446428571866,0,50.32993338108088,0.0570767811346852,-48.305695746275326,-1.0850596320205033,-1.0095551876441498,0.9855159927579964,-0.0123557780853928,-0.0030793680678805,-0.0092764100175123,17,45,4,109.646,109.654,109.646
2021-04-09 18:00:00+00:00,109.62,109.646,109.619,109.646,110.69922916666668,110.85929166666666,109.365375,317,785.75,50.035405789397146,-0.1319285714286203,0,58.48103500780182,0.0549284396250649,-13.549337260814058,-0.7154121618739245,-1.0850596320205033,0.964200477326969,-0.0104897094013267,-0.0052513648678029,-0.0052383445335237,18,0,4,109.654,109.638,109.646
2021-04-09 18:15:00+00:00,109.646,109.658,109.642,109.654,110.69922916666668,110.85929166666666,109.365375,278,727.0,51.01518988591518,-0.1049007142857671,0,60.75232258228051,0.0521478367947035,10.097087378395004,-0.1389740581619801,-0.7154121618739245,1.0012106537530263,-0.0082699722910035,-0.0067957279398408,-0.0014742443511626,18,15,4,109.668,109.65,109.656
2021-04-09 18:30:00+00:00,109.654,109.678,109.65,109.668,110.69922916666668,110.85929166666666,109.365375,378,674.9,52.76097846017678,-0.0759346428571985,0,59.08429843411656,0.050422991309367,57.61999557586062,0.4460616353951395,-0.1389740581619801,0.9987929993964996,-0.0053198082041063,-0.0075205308513517,0.0022007226472453,18,30,4,109.654,109.656,109.662
