time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-09 22:00:00+00:00,144.464,144.50799999999995,144.38299999999995,144.42600000000002,143.4878125,144.78087499999995,142.95537499999998,697,5149.25,56.67661561423551,0.229015000000006,0,57.141000931495846,0.0988785049922234,78.55214630621413,3.828913065308504,4.3618861353295175,1.2870304748405386,22,0,1,144.41799999999995,144.433,144.613
2021-02-09 22:30:00+00:00,144.42600000000002,144.47,144.392,144.41799999999995,143.4878125,144.78087499999995,142.95537499999998,1472,5008.45,55.722961376023406,0.2129085714285704,0,55.75213623137534,0.0973871832070648,64.39866215439523,2.9562952837227296,3.828913065308504,1.2870304748405386,22,30,1,144.438,144.487,144.60299999999995
2021-02-09 23:00:00+00:00,144.41799999999995,144.47,144.41799999999995,144.438,143.4878125,144.78087499999995,142.95537499999998,1901,4716.15,57.641845528465545,0.20584964285713614,0,57.005898326863296,0.09414524154941882,72.22884386172156,2.15907237114767,2.9562952837227296,1.2870304748405386,23,0,1,144.485,144.54,144.54899999999995
2021-02-09 23:30:00+00:00,144.438,144.491,144.42,144.485,143.4878125,144.78087499999995,142.95537499999998,2050,4474.15,61.82845519369137,0.20164535714284448,0,59.65982532599134,0.09249201001017447,100.42995051512236,1.8286626694449752,2.15907237114767,1.2870304748405386,23,30,1,144.433,144.576,144.51999999999995
2021-02-10 00:00:00+00:00,144.485,144.494,144.373,144.433,143.4878125,144.78087499999995,142.95537499999998,3816,4319.3,55.314368024220364,0.18359357142855887,0,56.23231709003905,0.09452829500944837,53.20088300220562,1.2520430797380602,1.8286626694449752,1.2870304748405386,0,0,2,144.487,144.613,144.547
2021-02-10 00:30:00+00:00,144.433,144.504,144.42299999999997,144.487,143.4878125,144.78087499999995,142.95537499999998,3641,3835.35,60.02451065522425,0.17474892857141364,0,56.266657233951165,0.09356198822306046,95.60906515582545,1.2415973106150997,1.2520430797380602,1.2870304748405386,0,30,2,144.54,144.60299999999995,144.52399999999997
2021-02-10 01:00:00+00:00,144.487,144.55100000000002,144.47,144.54,143.4878125,144.78087499999995,142.95537499999998,4467,3581.2,64.03180788737582,0.16815714285712766,0,58.80590678897556,0.09266470334998393,140.49796747967895,1.4826044160166612,1.2415973106150997,1.2870304748405386,1,0,2,144.576,144.54899999999995,144.539
2021-02-10 01:30:00+00:00,144.54,144.58499999999995,144.497,144.576,143.4878125,144.78087499999995,142.95537499999998,5006,3418.35,66.48909149915818,0.16408249999998967,0,64.91317231918634,0.09233151025355606,164.69795876075474,1.831952059346432,1.4826044160166612,1.2870304748405386,1,30,2,144.613,144.51999999999995,144.51
2021-02-10 02:00:00+00:00,144.576,144.61399999999998,144.563,144.613,143.4878125,144.78087499999995,142.95537499999998,3109,3201.7,68.84494915416778,0.16467714285713805,0,70.57514143459565,0.08937925952115831,183.3014659018566,2.2251536865372543,1.831952059346432,1.2870304748405386,2,0,2,144.60299999999995,144.547,144.539
2021-02-10 02:30:00+00:00,144.613,144.648,144.588,144.60299999999995,143.4878125,144.78087499999995,142.95537499999998,4014,3176.1,67.46449783687804,0.16219642857141625,0,69.6258137903894,0.08728074098393289,150.2320185614686,2.6338830353681155,2.2251536865372543,1.2870304748405386,2,30,2,144.54899999999995,144.52399999999997,144.503
2021-02-10 03:00:00+00:00,144.60299999999995,144.60899999999995,144.517,144.54899999999995,143.4878125,144.78087499999995,142.95537499999998,3143,3153.15,60.41915542274765,0.1487267857142748,0,63.78280767361681,0.08761783091365086,88.05031446542345,2.2723722448963444,2.6338830353681155,1.2870304748405386,3,0,2,144.51999999999995,144.539,144.433
2021-02-10 03:30:00+00:00,144.54899999999995,144.56599999999997,144.48999999999995,144.51999999999995,143.4878125,144.78087499999995,142.95537499999998,2261,3087.65,56.977860660406726,0.12338535714284632,0,62.769439778097436,0.08678798584838962,51.9025632861053,1.6926433084208818,2.2723722448963444,1.2870304748405386,3,30,2,144.547,144.51,144.52999999999997
2021-02-10 04:00:00+00:00,144.51999999999995,144.55999999999997,144.491,144.547,143.4878125,144.78087499999995,142.95537499999998,1721,3031.05,59.30204342886545,0.10510107142856953,0,62.344660703364355,0.08551741543064667,72.95058554702143,1.1978002948888036,1.6926433084208818,1.2870304748405386,4,0,2,144.52399999999997,144.539,144.63799999999995
2021-02-10 04:30:00+00:00,144.547,144.56699999999995,144.52100000000002,144.52399999999997,143.4878125,144.78087499999995,142.95537499999998,1412,2983.35,56.501839768899266,0.08566142857142471,0,56.467100669762154,0.08269474289988565,40.50434834942728,0.8438156769152594,1.1978002948888036,1.2870304748405386,4,30,2,144.539,144.503,144.66899999999995
2021-02-10 05:00:00+00:00,144.52399999999997,144.54899999999995,144.506,144.539,143.4878125,144.78087499999995,142.95537499999998,1894,2883.8,57.89811056069251,0.07089928571428909,0,54.59133288824716,0.07985940412132082,52.02616810841232,0.357078550279302,0.8438156769152594,1.2870304748405386,5,0,2,144.51,144.433,144.665
2021-02-10 05:30:00+00:00,144.539,144.55499999999995,144.51,144.51,143.4878125,144.78087499999995,142.95537499999998,1977,2729.95,54.271021787743216,0.050516785714295236,0,47.77338982927846,0.07736944668408273,9.908998988919176,-0.15693263506653465,0.357078550279302,1.2870304748405386,5,30,2,144.539,144.52999999999997,144.974
2021-02-10 06:00:00+00:00,144.51,144.55599999999995,144.49200000000002,144.539,143.4878125,144.78087499999995,142.95537499999998,2037,2689.75,57.161144835244684,0.039536785714297806,0,52.25635886407599,0.07641448620664774,43.765687418273046,-0.6921249585190807,-0.15693263506653465,1.2870304748405386,6,0,2,144.503,144.63799999999995,144.964
2021-02-10 06:30:00+00:00,144.539,144.55499999999995,144.499,144.503,143.4878125,144.78087499999995,142.95537499999998,1748,2610.0,52.70777554506106,0.024883928571440256,0,48.853306636382364,0.07495630862045742,-11.148522259599526,-1.166344632485061,-0.6921249585190807,1.2870304748405386,6,30,2,144.433,144.66899999999995,144.94799999999995
2021-02-10 07:00:00+00:00,144.503,144.51299999999995,144.421,144.433,143.4878125,144.78087499999995,142.95537499999998,3643,2706.85,45.31496373532443,0.0019503571428710622,0,44.06356510998968,0.0761737151475665,-103.44707642002243,-1.634700281272285,-1.166344632485061,1.2870304748405386,7,0,2,144.52999999999997,144.665,145.01399999999995
2021-02-10 07:30:00+00:00,144.433,144.533,144.409,144.52999999999997,143.4878125,144.78087499999995,142.95537499999998,4056,2703.25,54.780029132918386,-0.0034332142856974557,0,50.97342282050065,0.0795898783513114,27.87080047531992,-1.973929792072236,-1.634700281272285,1.2870304748405386,7,30,2,144.63799999999995,144.974,144.98399999999995
2021-02-10 08:00:00+00:00,144.52999999999997,144.665,144.51899999999995,144.63799999999995,143.4878125,144.78087499999995,142.95537499999998,7054,3021.1,62.55184118044658,0.006992857142873289,0,58.37447946329637,0.08433345846907593,167.65392209659916,-1.2099357275891365,-1.973929792072236,1.2870304748405386,8,0,2,144.66899999999995,144.964,144.987
2021-02-10 08:30:00+00:00,144.63799999999995,144.7,144.583,144.66899999999995,143.4878125,144.78087499999995,142.95537499999998,7988,3346.9,64.44098224564166,0.018167142857155174,0,58.903260487449494,0.08666678286414124,189.75438596490542,-0.41984471811224794,-1.2099357275891365,1.2870304748405386,8,30,2,144.665,144.94799999999995,144.97
2021-02-10 09:00:00+00:00,144.66899999999995,144.72799999999995,144.636,144.665,143.4878125,144.78087499999995,142.95537499999998,7247,3614.2,63.992396700073606,0.02708392857143857,0,57.79925959504465,0.0870477269452729,160.1844426624118,0.27808664542330674,-0.41984471811224794,1.2870304748405386,9,0,2,144.974,145.01399999999995,144.88799999999995
2021-02-10 09:30:00+00:00,144.665,145.07,144.66,144.974,143.57058333333333,144.75433333333334,143.01816666666662,11442,4083.8,77.19763395640757,0.07910785714286503,0,63.82584611227331,0.11011574644918172,359.08364411296236,0.8858922444727717,0.27808664542330674,1.2870304748405386,9,30,2,144.964,144.98399999999995,144.90499999999997
2021-02-10 10:00:00+00:00,144.974,145.004,144.892,144.964,143.57058333333333,144.75433333333334,143.01816666666662,7150,4250.5,76.22339279816408,0.11678821428572073,0,65.96781331809535,0.11025033598852553,257.3412386099256,1.425774663351277,0.8858922444727717,1.2870304748405386,10,0,2,144.94799999999995,144.987,144.94
2021-02-10 10:30:00+00:00,144.964,144.997,144.909,144.94799999999995,143.57058333333333,144.75433333333334,143.01816666666662,4634,4300.15,74.60116163734891,0.15117035714285856,0,67.38283675534419,0.10866102627505897,191.8095904795304,1.9185469977098963,1.425774663351277,1.2870304748405386,10,30,2,145.01399999999995,144.97,144.885
2021-02-10 11:00:00+00:00,144.94799999999995,145.03699999999995,144.94799999999995,145.01399999999995,143.57058333333333,144.75433333333334,143.01816666666662,3728,4263.2,76.79504636436221,0.1965192857142861,0,65.62720669001368,0.10725666725541183,179.71814615721294,2.3797571219034372,1.9185469977098963,1.2870304748405386,11,0,2,144.98399999999995,144.88799999999995,144.93499999999997
2021-02-10 11:30:00+00:00,145.01399999999995,145.028,144.94,144.98399999999995,143.57058333333333,144.75433333333334,143.01816666666662,3485,4187.15,73.67967616367964,0.2322207142857158,0,63.87867964380847,0.10588119102288196,135.75465108895054,2.7493908941525214,2.3797571219034372,1.2870304748405386,11,30,2,144.987,144.90499999999997,144.91
2021-02-10 12:00:00+00:00,144.98399999999995,145.01799999999997,144.93699999999995,144.987,143.57058333333333,144.75433333333334,143.01816666666662,5476,4305.5,73.79416394983866,0.26647392857143265,0,63.19394266234283,0.10410396309267532,114.2964212104188,2.9544250087406403,2.7493908941525214,1.2870304748405386,12,0,2,144.97,144.94,144.90499999999997
2021-02-10 12:30:00+00:00,144.987,145.015,144.93699999999995,144.97,143.57058333333333,144.75433333333334,143.01816666666662,4723,4340.95,71.88596185932009,0.2919289285714302,0,64.23051344374709,0.10223939430034157,92.73254064464335,3.0310065260286665,2.9544250087406403,1.2870304748405386,12,30,2,144.88799999999995,144.885,144.94899999999996
2021-02-10 13:00:00+00:00,144.97,145.004,144.85299999999995,144.88799999999995,143.57058333333333,144.75433333333334,143.01816666666662,5270,4447.3,63.37342260549658,0.29326392857143,0,53.74327352415865,0.10572229470746078,57.16869285642961,2.632768571296255,3.0310065260286665,1.2870304748405386,13,0,2,144.90499999999997,144.93499999999997,144.93499999999997
2021-02-10 13:30:00+00:00,144.88799999999995,144.916,144.79199999999997,144.90499999999997,143.57058333333333,144.75433333333334,143.01816666666662,13912,5029.85,64.31682776702047,0.2915278571428518,0,57.78846086772163,0.107027845085501,56.00857833968489,1.5300080775632112,2.632768571296255,1.2870304748405386,13,30,2,144.94,144.91,144.933
2021-02-10 14:00:00+00:00,144.90499999999997,144.95399999999995,144.83999999999997,144.94,143.57058333333333,144.75433333333334,143.01816666666662,7592,5323.4,66.24457167777679,0.2939607142857158,0,62.87842417717837,0.10752585615082266,60.901259112000645,0.78090486847398,1.5300080775632112,1.2870304748405386,14,0,2,144.885,144.90499999999997,144.946
2021-02-10 14:30:00+00:00,144.94,144.991,144.885,144.885,143.57058333333333,144.75433333333334,143.01816666666662,12231,5864.35,60.69548394911372,0.2781257142857153,0,54.8587383923561,0.10741686642576352,38.01433045865906,0.4715713623672448,0.78090486847398,2.3681868743047834,14,30,2,144.93499999999997,144.94899999999996,144.904
2021-02-10 15:00:00+00:00,144.885,144.98399999999995,144.86700000000002,144.93499999999997,143.57058333333333,144.75433333333334,143.01816666666662,13544,6446.85,63.674512998205174,0.26938785714285496,0,54.89537140279909,0.1081013759667797,50.373467710232276,0.30083005991299994,0.4715713623672448,0.9623588456712672,15,0,2,144.91,144.93499999999997,144.86
2021-02-10 15:30:00+00:00,144.93499999999997,145.00699999999995,144.86700000000002,144.91,143.57058333333333,144.75433333333334,143.01816666666662,15998,7147.9,61.17773258132496,0.2490700000000008,0,51.07646330857195,0.11037984911200874,37.16075560849122,0.2861454363539949,0.30083005991299994,0.9190012180267966,15,30,2,144.90499999999997,144.933,144.833
2021-02-10 16:00:00+00:00,144.91,144.93200000000002,144.83599999999996,144.90499999999997,143.57058333333333,144.75433333333334,143.01816666666662,8210,7456.55,60.665378373832816,0.2269000000000029,0,53.4998699287879,0.1093527170325798,31.124820598507128,0.06361481152245421,0.2861454363539949,0.996219281663516,16,0,2,144.94899999999996,144.946,144.80999999999997
2021-02-10 16:30:00+00:00,144.90499999999997,144.95899999999997,144.88899999999995,144.94899999999996,143.57058333333333,144.75433333333334,143.01816666666662,5629,7650.6,63.557721471487284,0.20583428571429424,0,57.504839840549444,0.10654180867310932,47.00168130022051,0.027370859448991917,0.06361481152245421,1.0254291163382072,16,30,2,144.93499999999997,144.904,144.74499999999995
2021-02-10 17:00:00+00:00,144.94899999999996,144.95499999999996,144.885,144.93499999999997,143.57058333333333,144.75433333333334,143.01816666666662,6384,7787.65,61.995666870126655,0.17071571428572152,0,55.18016979373176,0.10393167948217244,36.217633562764014,0.20146065911156735,0.027370859448991917,0.8871252204585538,17,0,2,144.933,144.86,144.71099999999996
2021-02-10 17:30:00+00:00,144.93499999999997,144.94199999999995,144.89700000000002,144.933,143.57058333333333,144.75433333333334,143.01816666666662,4419,7805.8,61.7621399940042,0.13490678571429965,0,53.3968966372529,0.09972227380487353,29.246741771626375,0.4201633460628568,0.20146065911156735,1.0369662205226258,17,30,2,144.946,144.833,144.65499999999997
2021-02-10 18:00:00+00:00,144.933,144.963,144.91799999999995,144.946,143.57058333333333,144.75433333333334,143.01816666666662,3070,7606.6,62.74448522805678,0.1060075000000162,0,58.81097732310742,0.0958135399616694,35.281273343728316,0.8100486784160279,0.4201633460628568,1.1024294156270518,18,0,2,144.904,144.80999999999997,144.66899999999995
2021-02-10 18:30:00+00:00,144.946,144.951,144.89,144.904,143.57058333333333,144.75433333333334,143.01816666666662,2112,7312.8,57.596282523296644,0.0679650000000172,0,56.32027770699569,0.09332685853583636,-35.9580359579561,0.8975000481070836,0.8100486784160279,1.0735958683021305,18,30,2,144.86,144.74499999999995,144.683
2021-02-10 19:00:00+00:00,144.904,144.95,144.857,144.86,143.57058333333333,144.75433333333334,143.01816666666662,3846,7142.75,52.71635346427321,0.019776428571445404,0,53.28620502883198,0.09330351149756158,-166.23376623366732,0.6550556116852875,0.8975000481070836,1.1256613756613756,19,0,2,144.833,144.71099999999996,144.72699999999998
2021-02-10 19:30:00+00:00,144.86,144.885,144.827,144.833,143.57058333333333,144.75433333333334,143.01816666666662,3872,6764.25,49.921235439138314,-0.013982499999978635,0,47.41818440768475,0.0907818321048781,-185.34482758608814,0.13134563245739456,0.6550556116852875,1.315186246418338,19,30,2,144.80999999999997,144.65499999999997,144.69199999999995
2021-02-10 20:00:00+00:00,144.833,144.83700000000002,144.756,144.80999999999997,143.57058333333333,144.75433333333334,143.01816666666662,3312,6572.35,47.605643724707754,-0.046888571428553016,0,47.26925726014201,0.09008312981167173,-187.47647132634143,-0.4313611458750657,0.13134563245739456,1.1906377204884668,20,0,2,144.74499999999995,144.66899999999995,144.665
2021-02-10 20:30:00+00:00,144.80999999999997,144.82,144.68699999999995,144.74499999999995,143.57058333333333,144.75433333333334,143.01816666666662,4480,6564.65,41.716469378086245,-0.08482321428569639,0,43.87354910349961,0.09314862053941016,-234.73980309418218,-0.9705643138760429,-0.4313611458750657,1.0263488080301129,20,30,2,144.71099999999996,144.683,144.595
2021-02-10 21:00:00+00:00,144.74499999999995,144.756,144.708,144.71099999999996,143.57058333333333,144.75433333333334,143.01816666666662,1420,6449.25,38.99879510744702,-0.11596678571426927,0,38.584037456579615,0.08992371907230957,-227.11294513208531,-1.4755953492273666,-0.9705643138760429,1.0263488080301129,21,0,2,144.65499999999997,144.72699999999998,144.589
2021-02-10 21:30:00+00:00,144.71099999999996,144.73399999999995,144.62699999999995,144.65499999999997,143.57058333333333,144.75433333333334,143.01816666666662,2040,6377.0,34.95913914043315,-0.14976821428569734,0,36.908931864741994,0.0911434534242874,-224.9176400118982,-1.950613681823703,-1.4755953492273666,1.0263488080301129,21,30,2,144.66899999999995,144.69199999999995,144.605
2021-02-10 22:00:00+00:00,144.65499999999997,144.735,144.55999999999997,144.66899999999995,143.57058333333333,144.75433333333334,143.01816666666662,506,6128.5,36.723788220245424,-0.17003535714283655,0,42.27095570010117,0.09713320675112484,-169.6622384300635,-2.402742491076515,-1.950613681823703,1.0263488080301129,22,0,2,144.683,144.665,144.671
2021-02-10 22:30:00+00:00,144.66899999999995,144.70999999999995,144.60199999999998,144.683,143.57058333333333,144.75433333333334,143.01816666666662,1841,5984.4,38.52013291819888,-0.182427499999974,0,49.359606400454204,0.09790940626890192,-131.8963305106017,-2.708982777224771,-2.402742491076515,1.0263488080301129,22,30,2,144.72699999999998,144.595,144.708
2021-02-10 23:00:00+00:00,144.683,144.753,144.678,144.72699999999998,143.57058333333333,144.75433333333334,143.01816666666662,1333,5787.55,43.90961407517414,-0.1894646428571126,0,52.01155804651148,0.09627302010683668,-84.9021779253859,-2.355582612149409,-2.708982777224771,1.0263488080301129,23,0,2,144.69199999999995,144.589,144.76399999999995
2021-02-10 23:30:00+00:00,144.72699999999998,144.737,144.69199999999995,144.69199999999995,143.57058333333333,144.75433333333334,143.01816666666662,1311,5157.5,40.84252313640839,-0.19777035714283095,0,47.29513049691503,0.09261066152777804,-96.89194826864487,-1.91670526058945,-2.355582612149409,1.0263488080301129,23,30,2,144.665,144.605,144.81699999999995
2021-02-11 00:00:00+00:00,144.69199999999995,144.7,144.65499999999997,144.665,143.57058333333333,144.75433333333334,143.01816666666662,1891,4872.45,38.60244947707511,-0.20326178571425013,0,45.81403060753765,0.08920989999008076,-101.59110578517124,-1.6804413267005849,-1.91670526058945,1.0263488080301129,0,0,3,144.595,144.671,144.83100000000002
2021-02-11 00:30:00+00:00,144.665,144.67499999999995,144.57999999999996,144.595,143.57058333333333,144.75433333333334,143.01816666666662,3027,4412.25,33.47614768674009,-0.2221278571428131,0,43.75946138904196,0.08962347856221776,-127.75884826712162,-1.8000370454612895,-1.6804413267005849,1.0263488080301129,0,30,3,144.589,144.708,144.84599999999998
2021-02-11 01:00:00+00:00,144.595,144.613,144.57399999999996,144.589,143.57058333333333,144.75433333333334,143.01816666666662,1694,3819.75,33.070759241339886,-0.23182857142852525,0,45.06647111084315,0.08600751580777476,-116.41526175683973,-2.0837053628457958,-1.8000370454612895,1.0263488080301129,1,0,3,144.605,144.76399999999995,144.86399999999998
2021-02-11 01:30:00+00:00,144.589,144.619,144.57799999999997,144.605,143.57058333333333,144.75433333333334,143.01816666666662,2065,3123.1,35.320116985032136,-0.2334007142856681,0,43.347349539042085,0.08279269325007836,-96.80861950494736,-2.3280218679196025,-2.0837053628457958,1.0263488080301129,1,30,3,144.671,144.81699999999995,144.82899999999995
2021-02-11 02:00:00+00:00,144.605,144.67700000000002,144.60199999999998,144.671,143.57058333333333,144.75433333333334,143.01816666666662,3042,2864.7,43.72222379660296,-0.21884071428566634,0,45.680642350376566,0.08223607230364541,-53.28117418724496,-1.9499245842819608,-2.3280218679196025,1.0263488080301129,2,0,3,144.708,144.83100000000002,144.76799999999997
2021-02-11 02:30:00+00:00,144.671,144.724,144.666,144.708,143.57058333333333,144.75433333333334,143.01816666666662,1809,2673.7,47.81490505134735,-0.19003035714280544,0,46.78833584268215,0.08050492428195592,-26.038520904591127,-1.1991234281174847,-1.9499245842819608,1.0263488080301129,2,30,3,144.76399999999995,144.84599999999998,144.84099999999995
2021-02-11 03:00:00+00:00,144.708,144.76799999999997,144.68099999999995,144.76399999999995,143.57058333333333,144.75433333333334,143.01816666666662,2192,2464.1,53.34508636454535,-0.14985142857138467,0,56.26772993308804,0.08096885826181544,19.31008623925594,-0.4152236980883521,-1.1991234281174847,1.0263488080301129,3,0,3,144.81699999999995,144.86399999999998,144.839
2021-02-11 03:30:00+00:00,144.76399999999995,144.82,144.74499999999995,144.81699999999995,143.57058333333333,144.75433333333334,143.01816666666662,2286,2357.45,57.89307097671007,-0.10165928571424396,0,62.724261534805315,0.08054251124311554,68.790171670393,0.27975783293732204,-0.4152236980883521,1.0263488080301129,3,30,3,144.83100000000002,144.82899999999995,144.747
2021-02-11 04:00:00+00:00,144.81699999999995,144.851,144.80999999999997,144.83100000000002,143.57058333333333,144.75433333333334,143.01816666666662,2100,2308.95,59.029213327980116,-0.05062071428567338,0,68.9698825777846,0.07771804615432339,92.62466142719664,0.8861592616443528,0.27975783293732204,1.0263488080301129,4,0,3,144.84599999999998,144.76799999999997,144.65599999999995
2021-02-11 04:30:00+00:00,144.83100000000002,144.85299999999995,144.82,144.84599999999998,143.57058333333333,144.75433333333334,143.01816666666662,1463,2276.5,60.266261237349816,-0.002804642857105938,0,72.76214538764786,0.07452390000044222,113.3370432202428,1.4253788403208931,0.8861592616443528,1.0263488080301129,4,30,3,144.86399999999998,144.84099999999995,144.735
2021-02-11 05:00:00+00:00,144.84599999999998,144.886,144.83999999999997,144.86399999999998,143.57058333333333,144.75433333333334,143.01816666666662,1468,2157.6,61.75841649481864,0.044496428571463686,0,71.58451543242744,0.07248647857184068,129.4498381877594,1.9178431517865575,1.4253788403208931,1.0263488080301129,5,0,3,144.82899999999995,144.839,144.81199999999995
2021-02-11 05:30:00+00:00,144.86399999999998,144.873,144.819,144.82899999999995,143.57058333333333,144.75433333333334,143.01816666666662,1497,2038.85,57.255902526415994,0.07790214285717445,0,64.26033785062968,0.07116601581670935,97.57002411432909,2.204990573289604,1.9178431517865575,1.0263488080301129,5,30,3,144.76799999999997,144.747,144.80100000000002
2021-02-11 06:00:00+00:00,144.82899999999995,144.82899999999995,144.765,144.76799999999997,143.57058333333333,144.75433333333334,143.01816666666662,1395,1943.0,50.364188729323864,0.096377500000027,0,56.30668052948172,0.07065415754408676,44.36778304831339,1.9751288246316687,2.204990573289604,1.0263488080301129,6,0,3,144.84099999999995,144.65599999999995,144.75
2021-02-11 06:30:00+00:00,144.76799999999997,144.887,144.761,144.84099999999995,143.57058333333333,144.75433333333334,143.01816666666662,1400,1789.0,57.0299603709714,0.12158000000002288,0,54.048522771717714,0.07460743200522375,101.98174126035687,1.7587205292836412,1.9751288246316687,1.0263488080301129,6,30,3,144.839,144.735,144.731
2021-02-11 07:00:00+00:00,144.84099999999995,144.904,144.759,144.839,143.57058333333333,144.75433333333334,143.01816666666662,2800,1858.0,56.804882503581325,0.13892500000002514,0,51.06257361716958,0.07963547257627993,88.09731390384611,1.5943311842316317,1.7587205292836412,1.0263488080301129,7,0,3,144.747,144.81199999999995,144.84099999999995
2021-02-11 07:30:00+00:00,144.839,144.84099999999995,144.74200000000002,144.747,143.57058333333333,144.75433333333334,143.01816666666662,3229,1917.45,47.51512973318701,0.13183428571431285,0,45.90550567559376,0.0810186531065449,8.21444012113144,0.95345013115906,1.5943311842316317,1.0263488080301129,7,30,3,144.65599999999995,144.80100000000002,144.791
2021-02-11 08:00:00+00:00,144.747,144.76299999999995,144.637,144.65599999999995,143.57058333333333,144.75433333333334,143.01816666666662,7359,2260.1,40.46584085984331,0.10821821428573793,0,40.55010103533952,0.08423160645607572,-69.32475884239686,0.2466141217143727,0.95345013115906,1.0263488080301129,8,0,3,144.735,144.75,144.80599999999995
2021-02-11 08:30:00+00:00,144.65599999999995,144.743,144.6,144.735,143.57058333333333,144.75433333333334,143.01816666666662,5780,2457.05,47.71754010312722,0.1002778571428824,0,48.325093459014596,0.08842934885207035,-3.94766023502752,-0.4016405140147988,0.2466141217143727,1.0263488080301129,8,30,3,144.81199999999995,144.731,144.82199999999997
2021-02-11 09:00:00+00:00,144.735,144.82,144.69,144.81199999999995,143.57058333333333,144.75433333333334,143.01816666666662,4659,2623.35,53.644393013353,0.1091946428571678,0,54.838126308847954,0.09139868107692213,58.57884128828457,-0.5832673100611203,-0.4016405140147988,1.0263488080301129,9,0,3,144.80100000000002,144.84099999999995,144.838
2021-02-11 09:30:00+00:00,144.81199999999995,144.845,144.77200000000002,144.80100000000002,143.57058333333333,144.75433333333334,143.01816666666662,4623,2788.95,52.724853988312894,0.11036071428573767,0,55.8658242100881,0.09008448957142824,44.81320628340593,-0.3479635424761949,-0.5832673100611203,1.0263488080301129,9,30,3,144.75,144.791,144.84799999999996
2021-02-11 10:00:00+00:00,144.80100000000002,144.80599999999995,144.70299999999997,144.75,143.57058333333333,144.75433333333334,143.01816666666662,3576,2873.2,48.56805771546544,0.09718607142860418,0,53.32167056210096,0.09100702603061256,-3.1281626643529767,-0.19931334523317354,-0.3479635424761949,1.0263488080301129,10,0,3,144.731,144.80599999999995,144.78699999999995
2021-02-11 10:30:00+00:00,144.75,144.77499999999995,144.684,144.731,143.57058333333333,144.75433333333334,143.01816666666662,3432,2893.45,47.07890972692017,0.07158571428575604,0,52.3243946315648,0.09100652417128163,-29.95793577502463,-0.20779475209274112,-0.19931334523317354,1.0263488080301129,10,30,3,144.84099999999995,144.82199999999997,144.61399999999998
2021-02-11 11:00:00+00:00,144.731,144.85,144.726,144.84099999999995,143.57058333333333,144.75433333333334,143.01816666666662,3189,2968.2,55.572031420078154,0.06275607142861556,0,60.837803412285155,0.09336320101618976,76.67228780222419,-0.02534511795137967,-0.20779475209274112,1.0263488080301129,11,0,3,144.791,144.838,144.756
2021-02-11 11:30:00+00:00,144.84099999999995,144.84099999999995,144.756,144.791,143.57058333333333,144.75433333333334,143.01816666666662,3673,3048.6,51.52429154146574,0.042221785714331515,0,63.81486329945579,0.09276582951503187,11.659134080166776,0.33504166767857624,-0.02534511795137967,1.0263488080301129,11,30,3,144.80599999999995,144.84799999999996,144.71099999999996
2021-02-11 12:00:00+00:00,144.791,144.849,144.76799999999997,144.80599999999995,143.57058333333333,144.75433333333334,143.01816666666662,3656,3079.3,52.63880398595215,0.028388928571473574,0,59.196170949675206,0.09192541312110224,25.306182676799285,0.7916729960279063,0.33504166767857624,1.0263488080301129,12,0,3,144.82199999999997,144.78699999999995,144.718
2021-02-11 12:30:00+00:00,144.80599999999995,144.874,144.78199999999995,144.82199999999997,143.57058333333333,144.75433333333334,143.01816666666662,3395,3158.6,53.857445033605785,0.0195185714286152,0,54.07582693416918,0.09193074075531016,44.160231660333594,1.265470835229148,0.7916729960279063,1.0263488080301129,12,30,3,144.838,144.61399999999998,144.783
2021-02-11 13:00:00+00:00,144.82199999999997,144.90099999999995,144.78199999999995,144.838,143.57058333333333,144.75433333333334,143.01816666666662,5772,3337.6,55.10158386573527,0.017948214285758823,0,54.58205332654863,0.09386425927278798,64.67358145220854,1.7307817420541758,1.265470835229148,1.0263488080301129,13,0,3,144.84799999999996,144.756,144.65499999999997
2021-02-11 13:30:00+00:00,144.838,144.89299999999997,144.82299999999995,144.84799999999996,143.57058333333333,144.75433333333334,143.01816666666662,3691,3407.85,55.901882287427256,0.022984642857180604,0,53.83665161668353,0.0921596693247312,76.39879537176243,2.1817012264867426,1.7307817420541758,1.0263488080301129,13,30,3,144.78699999999995,144.71099999999996,144.66799999999995
2021-02-11 14:00:00+00:00,144.84799999999996,144.875,144.73399999999995,144.78699999999995,143.57058333333333,144.75433333333334,143.01816666666662,7125,3659.1,50.04222677615115,0.018854642857175453,0,51.62425645768382,0.09564826437296607,-16.99535032860621,1.84117511273285,2.1817012264867426,1.0263488080301129,14,0,3,144.61399999999998,144.718,144.68499999999997
2021-02-11 14:30:00+00:00,144.78699999999995,144.82799999999997,144.60399999999996,144.61399999999998,143.57058333333333,144.75433333333334,143.01816666666662,9259,4048.9,37.906616389088036,-0.013546785714255605,0,39.17556777330426,0.10481624548918204,-228.87558216882272,1.0165606164175758,1.84117511273285,1.4650406504065043,14,30,3,144.756,144.783,144.72299999999996
