time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-13 18:00:00+00:00,141.67899999999997,141.726,141.60299999999995,141.629,139.86543749999998,140.43533333333332,138.38370833333332,10951,13322.2,44.462576754546184,-0.10632714285706096,0,36.253981845985706,0.17932727183609248,-93.53679839157893,18,0,2,141.59199999999996,141.582,141.61,141.607,141.694,141.855,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995
2021-01-13 19:00:00+00:00,141.629,141.67999999999995,141.582,141.59199999999996,139.86543749999998,140.43533333333332,138.38370833333332,9430,13574.7,43.032383419845715,-0.14847642857134774,0,36.26053441431396,0.17351818099065622,-100.79620176043564,19,0,2,141.582,141.61,141.607,141.694,141.855,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995
2021-01-13 20:00:00+00:00,141.59199999999996,141.636,141.558,141.582,139.86543749999998,140.43533333333332,138.38370833333332,8684,13490.95,42.633237772740394,-0.19768857142849386,0,34.52823299693975,0.16669545377703815,-100.25432767246105,20,0,2,141.61,141.607,141.694,141.855,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006
2021-01-13 21:00:00+00:00,141.582,141.71499999999997,141.582,141.61,139.86543749999998,140.43533333333332,138.38370833333332,6494,13255.55,44.19407992110684,-0.2413692857142061,0,38.39189784707758,0.1642886356501055,-86.45988395050587,21,0,2,141.607,141.694,141.855,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069
2021-01-13 22:00:00+00:00,141.61,141.69799999999995,141.57,141.607,139.86543749999998,140.43533333333332,138.38370833333332,1098,12872.0,44.055771265336496,-0.27671714285706384,0,35.71722056094417,0.16169659024652552,-83.2715665055388,22,0,2,141.694,141.855,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083
2021-01-13 23:00:00+00:00,141.607,141.719,141.57399999999996,141.694,139.86543749999998,140.43533333333332,138.38370833333332,5065,12676.1,49.036858379503,-0.28592571428563684,0,42.802407369687465,0.16050397665748872,-46.06455238700207,23,0,2,141.855,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082
2021-01-14 00:00:00+00:00,141.694,141.86399999999998,141.631,141.855,139.86543749999998,140.43533333333332,138.38370833333332,11618,12826.0,56.71712434876624,-0.265177857142777,0,47.46506814304156,0.16568226403909492,14.763059629732794,0,0,3,141.75,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995
2021-01-14 01:00:00+00:00,141.855,141.86,141.725,141.75,139.86543749999998,140.43533333333332,138.38370833333332,13548,13097.65,51.28851829293047,-0.26784678571420995,0,45.39200207574702,0.16349067375058748,-24.143036100624446,1,0,3,141.92,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95
2021-01-14 02:00:00+00:00,141.75,141.969,141.702,141.92,139.86543749999998,140.43533333333332,138.38370833333332,24495,14045.55,58.255129132499725,-0.240766428571359,0,53.9577650780524,0.17088419705411664,36.86021982907005,2,0,3,141.89,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04
2021-01-14 03:00:00+00:00,141.92,141.928,141.83100000000002,141.89,139.86543749999998,140.43533333333332,138.38370833333332,13833,14241.7,56.71365975646921,-0.2158089285713604,0,55.25974601160871,0.16560675440739464,24.71573251440402,3,0,3,141.904,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998
2021-01-14 04:00:00+00:00,141.89,141.928,141.862,141.904,139.86543749999998,140.43533333333332,138.38370833333332,10299,13924.55,57.28173492046197,-0.1692399999999326,0,60.6390005576174,0.15849198623543806,34.03058735765821,4,0,3,141.827,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997
2021-01-14 05:00:00+00:00,141.904,141.91199999999995,141.713,141.827,139.86543749999998,140.43533333333332,138.38370833333332,16619,14023.25,53.15023723399029,-0.12737999999993485,0,62.755064699495875,0.16138541579004848,11.970945960397534,5,0,3,141.88,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945
2021-01-14 06:00:00+00:00,141.827,141.90699999999995,141.80399999999997,141.88,139.86543749999998,140.43533333333332,138.38370833333332,11364,13901.55,55.527892512649615,-0.07893607142850992,0,63.44345214328932,0.1572150289479028,41.55089813517554,6,0,3,142.06599999999997,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002
2021-01-14 07:00:00+00:00,141.88,142.08499999999995,141.83999999999997,142.06599999999997,139.86543749999998,140.43533333333332,138.38370833333332,14626,14033.8,62.685126627200844,0.011568214285771594,0,63.681883637889385,0.16348538402305293,131.47522522527808,7,0,3,142.015,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002
2021-01-14 08:00:00+00:00,142.06599999999997,142.237,142.00199999999995,142.015,139.86543749999998,140.43533333333332,138.38370833333332,21770,14415.35,59.841316682777176,0.08232571428577479,0,58.56630300924874,0.16859357087855015,109.25465102506917,8,0,3,141.946,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61
2021-01-14 09:00:00+00:00,142.015,142.03099999999995,141.825,141.946,139.86543749999998,140.43533333333332,138.38370833333332,16513,14150.6,56.13106844018417,0.14662821428577827,0,56.25410485721692,0.1712654586729386,85.94798551502078,9,0,3,141.968,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995
2021-01-14 10:00:00+00:00,141.946,142.046,141.93099999999995,141.968,139.86543749999998,140.43533333333332,138.38370833333332,12665,13173.7,57.045536208618564,0.17956107142863242,0,54.60068997222769,0.16724649733915792,86.14285714291486,10,0,3,141.93599999999995,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997
2021-01-14 11:00:00+00:00,141.968,142.02599999999995,141.863,141.93599999999995,139.86543749999998,140.43533333333332,138.38370833333332,14286,12738.95,55.24172710412946,0.19773321428577006,0,54.0033199307696,0.1669431761006454,64.390882831098,11,0,3,141.915,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385
2021-01-14 12:00:00+00:00,141.93599999999995,142.065,141.90599999999995,141.915,139.86543749999998,140.43533333333332,138.38370833333332,16629,12727.5,54.03421428912591,0.19825214285719828,0,48.829567795861465,0.16637580637917218,49.767669356862534,12,0,3,141.80700000000002,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995
2021-01-14 13:00:00+00:00,141.915,141.974,141.78099999999995,141.80700000000002,139.86543749999998,140.43533333333332,138.38370833333332,21889,13093.8,48.199061567950885,0.17969928571434202,0,43.14170916463439,0.16827753449494648,-6.5567822525595405,13,0,3,142.088,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995
2021-01-14 14:00:00+00:00,141.80700000000002,142.112,141.76799999999997,142.088,139.86543749999998,140.43533333333332,138.38370833333332,25354,13813.95,60.232269922064894,0.20453464285719825,0,46.43671133089842,0.1808291391738805,128.6365780783588,14,0,3,142.05599999999995,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997
2021-01-14 15:00:00+00:00,142.088,142.171,141.91099999999997,142.05599999999995,139.86543749999998,140.43533333333332,138.38370833333332,29729,14828.9,58.56386343417458,0.21155428571434046,0,51.632635555644825,0.18648420066146185,106.16208975222237,15,0,3,141.90599999999995,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083
2021-01-14 16:00:00+00:00,142.05599999999995,142.069,141.81699999999995,141.90599999999995,139.86543749999998,140.43533333333332,138.38370833333332,20729,15431.15,51.3794973358806,0.18157964285719613,0,48.29203219664596,0.19116390061421526,15.594541910402446,16,0,3,141.885,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142
2021-01-14 17:00:00+00:00,141.90599999999995,142.00199999999995,141.813,141.885,139.86543749999998,140.43533333333332,138.38370833333332,17149,15963.9,50.446453402216406,0.14522285714291214,0,47.884748149056314,0.19100933628462796,-8.268435727224784,17,0,3,141.92499999999995,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995
2021-01-14 18:00:00+00:00,141.885,142.00799999999995,141.833,141.92499999999995,139.86543749999998,140.43533333333332,138.38370833333332,22572,17037.6,52.226078469009714,0.11128892857148408,0,48.810231563650035,0.18986581226429616,12.386917188722027,18,0,3,141.99599999999995,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105
2021-01-14 19:00:00+00:00,141.92499999999995,142.011,141.91899999999995,141.99599999999995,139.86543749999998,140.43533333333332,138.38370833333332,10489,17308.8,55.295047130112785,0.09165357142862872,0,52.97569553249843,0.18287539710256165,70.26889903621446,19,0,3,142.006,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995
2021-01-14 20:00:00+00:00,141.99599999999995,142.10199999999998,141.94699999999997,142.006,139.86543749999998,140.43533333333332,138.38370833333332,12648,17360.3,55.72643938840268,0.08258357142863701,0,54.7859128564876,0.18088429730952166,71.52476432757881,20,0,3,142.069,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002
2021-01-14 21:00:00+00:00,142.006,142.09099999999995,141.97299999999996,142.069,139.86543749999998,140.43533333333332,138.38370833333332,5432,16954.5,58.4469171986156,0.07261821428578515,0,49.69120309707843,0.1763925617874126,119.58710976858283,21,0,3,142.083,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997
2021-01-14 22:00:00+00:00,142.069,142.113,141.96200000000002,142.083,139.86543749999998,140.43533333333332,138.38370833333332,2275,15843.5,59.04911094573257,0.07761428571435829,0,53.14701215436122,0.17457880737402673,115.14647444800278,22,0,3,142.082,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996
2021-01-14 23:00:00+00:00,142.083,142.11999999999995,142.041,142.082,139.86543749999998,140.43533333333332,138.38370833333332,4934,15398.55,58.98335740718141,0.07767964285722015,0,55.766906219241974,0.1677517497044519,101.4686248332671,23,0,3,142.04999999999995,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997
2021-01-15 00:00:00+00:00,142.082,142.11700000000002,142.012,142.04999999999995,139.86543749999998,140.43533333333332,138.38370833333332,9495,15358.35,56.803560719839886,0.07177821428578975,0,56.80805079282608,0.1632694818684189,65.69920844340336,0,0,4,141.95,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969
2021-01-15 01:00:00+00:00,142.04999999999995,142.059,141.92,141.95,139.86543749999998,140.43533333333332,138.38370833333332,10176,15036.2,50.520273702183935,0.03801142857150604,0,53.68716722554173,0.16153594744924682,-30.10289542937171,1,0,4,142.04,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995
2021-01-15 02:00:00+00:00,141.95,142.04199999999997,141.90200000000002,142.04,139.86543749999998,140.43533333333332,138.38370833333332,8816,14908.8,55.311376695983235,0.02648964285721879,0,57.852780454902245,0.15999766548858535,50.520950453634576,2,0,4,141.97099999999998,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997
2021-01-15 03:00:00+00:00,142.04,142.09099999999995,141.96200000000002,141.97099999999998,139.86543749999998,140.43533333333332,138.38370833333332,8858,14620.4,51.216774567885416,0.02144642857150369,0,55.477599690206574,0.1577835465251143,-14.3155694878344,3,0,4,141.95299999999997,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998
2021-01-15 04:00:00+00:00,141.97099999999998,142.009,141.94199999999995,141.95299999999997,139.86543749999998,140.43533333333332,138.38370833333332,8399,13951.85,50.17330909688749,0.014569642857217346,0,48.97083207078878,0.15129900748760666,-29.997902244466818,4,0,4,141.945,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718
2021-01-15 05:00:00+00:00,141.95299999999997,142.004,141.87699999999995,141.945,139.86543749999998,140.43533333333332,138.38370833333332,10167,13634.55,49.68877282441496,0.002643928571510745,0,45.9372219340302,0.14956336409563545,-38.30935723066047,5,0,4,141.80200000000002,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997
2021-01-15 06:00:00+00:00,141.945,141.97099999999998,141.755,141.80200000000002,139.86543749999998,140.43533333333332,138.38370833333332,10600,13531.3,41.89955735654212,-0.03069571428563377,0,41.86904177368632,0.15430883808880289,-160.62844413166755,6,0,4,141.67700000000002,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718
2021-01-15 07:00:00+00:00,141.80200000000002,141.86700000000002,141.63799999999995,141.67700000000002,139.86543749999998,140.43533333333332,138.38370833333332,14749,13554.45,36.51159112860544,-0.08009428571420632,0,38.38552389558284,0.15964392108246078,-225.3778838502973,7,0,4,141.61,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618
2021-01-15 08:00:00+00:00,141.67700000000002,141.759,141.505,141.61,139.86543749999998,140.43533333333332,138.38370833333332,17071,13576.55,33.98869487675415,-0.13216857142849436,0,39.823834438575844,0.1663836410051415,-222.60979336904785,8,0,4,141.39399999999995,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387
2021-01-15 09:00:00+00:00,141.61,141.66099999999997,141.375,141.39399999999995,139.86543749999998,140.43533333333332,138.38370833333332,16402,13302.2,27.41242386407656,-0.22333607142849213,0,30.07685111497861,0.17492766664762946,-277.9000314364265,9,0,4,141.54199999999997,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445
2021-01-15 10:00:00+00:00,141.39399999999995,141.583,141.38799999999995,141.54199999999997,139.86543749999998,140.43533333333332,138.38370833333332,15624,12815.7,36.481044041818926,-0.2517714285713522,0,36.610284108643754,0.17636140474422887,-160.75874869833362,10,0,4,141.385,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998
2021-01-15 11:00:00+00:00,141.54199999999997,141.56199999999995,141.32999999999996,141.385,139.86543749999998,140.43533333333332,138.38370833333332,14071,12032.8,31.92459116835667,-0.2988514285713522,0,34.730492526707074,0.18033559011964104,-180.1125350494643,11,0,4,141.28699999999995,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576
2021-01-15 12:00:00+00:00,141.385,141.42499999999995,141.19,141.28699999999995,139.86543749999998,140.66329166666665,138.38370833333332,21619,12077.3,29.45182556872409,-0.362529999999926,0,34.14140477539689,0.1842401908253799,-170.67067067059273,12,0,4,141.16899999999995,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445
2021-01-15 13:00:00+00:00,141.28699999999995,141.343,141.154,141.16899999999995,139.86543749999998,140.66329166666665,138.38370833333332,18445,12142.1,26.763729122633038,-0.4391996428570728,0,32.304334934867434,0.18458017719499512,-166.50753235724497,13,0,4,141.26799999999997,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998
2021-01-15 14:00:00+00:00,141.16899999999995,141.34599999999998,141.09099999999995,141.26799999999997,139.86543749999998,140.66329166666665,138.38370833333332,21120,12069.5,32.34306868291638,-0.48078499999993196,0,38.011152236363074,0.18961016453820945,-118.94996882041208,14,0,4,141.083,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998
2021-01-15 15:00:00+00:00,141.26799999999997,141.27700000000002,140.95399999999995,141.083,139.86543749999998,140.66329166666665,138.38370833333332,35163,13303.2,28.043627791360134,-0.5350199999999288,0,38.23509178592643,0.19913800992833786,-138.87704801560622,15,0,4,141.142,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76
2021-01-15 16:00:00+00:00,141.083,141.19099999999997,140.97099999999998,141.142,139.86543749999998,140.66329166666665,138.38370833333332,16687,13505.15,31.18541122389649,-0.5667207142856424,0,44.759578530054256,0.2006281520763136,-111.2049813823588,16,0,4,141.23399999999995,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995
2021-01-15 17:00:00+00:00,141.142,141.244,141.08100000000002,141.23399999999995,139.86543749999998,140.66329166666665,138.38370833333332,7931,13630.1,35.886283356136225,-0.5645542857142174,0,46.90451284838192,0.19794042692800626,-82.6940001035112,17,0,4,141.105,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997
2021-01-15 18:00:00+00:00,141.23399999999995,141.23399999999995,141.017,141.105,139.86543749999998,140.66329166666665,138.38370833333332,7581,13895.4,32.53063092186326,-0.5745110714285053,0,48.010375428164146,0.19930182500457613,-98.78947097303244,18,0,4,141.04399999999995,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826
2021-01-15 19:00:00+00:00,141.105,141.12699999999995,141.041,141.04399999999995,139.86543749999998,140.66329166666665,138.38370833333332,4262,13861.8,31.05198995324693,-0.5832460714285069,0,46.72744895266414,0.19120883750424816,-101.3221340799215,19,0,4,141.08700000000002,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995
