time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-02-16 12:15:00+00:00,146.815,146.945,146.79799999999997,146.886,141.95024999999995,143.5425,140.64749999999998,3730,3039.25,54.86627143380414,-0.06079571428558873,0,58.308709299664706,0.11396121614445573,74.76230295164414,0.6618020145434196,0.04149519966651494,1.2069434989788972,12,15,1,146.766,146.76,146.904
2021-02-16 12:30:00+00:00,146.886,146.886,146.736,146.766,141.95024999999995,143.5425,140.64749999999998,4169,3144.0,47.90668708284464,-0.04050249999987651,0,55.01964425779891,0.11653541499128073,4.034043390727103,0.9844656713521523,0.6618020145434196,1.2069434989788972,12,30,1,146.821,146.819,146.77200000000002
2021-02-16 12:45:00+00:00,146.766,146.83700000000002,146.724,146.821,141.95024999999995,143.5425,140.64749999999998,3934,3184.8,50.97607687609364,-0.022949999999877152,0,56.890771775824824,0.11628288534904635,36.60699887131072,1.0035518707478135,0.9844656713521523,1.2069434989788972,12,45,1,146.741,146.79799999999997,146.747
2021-02-16 13:00:00+00:00,146.821,146.86700000000002,146.724,146.741,141.95024999999995,143.5425,140.64749999999998,3359,3101.75,46.66874649874774,-0.006135357142740938,0,53.29950038204724,0.11819125068125738,-10.205846739155524,0.9765674029763892,1.0035518707478135,1.2069434989788972,13,0,1,146.76,146.77200000000002,146.72099999999998
2021-02-16 13:15:00+00:00,146.741,146.81199999999995,146.72799999999995,146.76,141.95024999999995,143.5425,140.64749999999998,4358,3156.5,47.796946202876406,0.015567857142973013,0,52.97560040301243,0.11574901848973923,9.415768576484432,0.8139268542260518,0.9765674029763892,1.2069434989788972,13,15,1,146.819,146.904,146.83399999999997
2021-02-16 13:30:00+00:00,146.76,146.82399999999996,146.73,146.819,141.95024999999995,143.5425,140.64749999999998,5184,3211.9,51.245981966773776,0.03858357142869001,0,52.91278957428051,0.11419551716904312,54.863887302700824,0.6504099311866468,0.8139268542260518,1.2069434989788972,13,30,1,146.79799999999997,146.77200000000002,146.88199999999995
2021-02-16 13:45:00+00:00,146.819,146.84099999999995,146.76399999999995,146.79799999999997,141.95024999999995,143.5425,140.64749999999998,4690,3293.2,49.98022035155104,0.06035892857154944,0,51.0885618179677,0.11153869451411133,43.992015968252346,0.5551344842026806,0.6504099311866468,1.2069434989788972,13,45,1,146.77200000000002,146.747,147.19799999999995
2021-02-16 14:00:00+00:00,146.79799999999997,146.826,146.71699999999996,146.77200000000002,141.95024999999995,143.5425,140.64749999999998,5406,3392.8,48.38670274185294,0.08713464285726624,0,48.92542627615775,0.11135735919167546,35.144415269840415,0.10708238255865132,0.5551344842026806,1.2069434989788972,14,0,1,146.904,146.72099999999998,147.18200000000002
2021-02-16 14:15:00+00:00,146.77200000000002,146.90599999999995,146.76799999999997,146.904,141.95024999999995,143.5425,140.64749999999998,5448,3510.95,56.04830489741988,0.13017535714298195,0,59.35368932249681,0.11326040496369902,149.0423730678631,0.04607515672689256,0.10708238255865132,1.2069434989788972,14,15,1,146.77200000000002,146.83399999999997,147.20399999999995
2021-02-16 14:30:00+00:00,146.904,146.92999999999995,146.761,146.77200000000002,141.95024999999995,143.5425,140.64749999999998,6718,3689.85,48.32329238144005,0.1317792857144119,0,48.702355076292235,0.11724180460914785,30.00088628931353,0.3602626979936033,0.04607515672689256,1.9816955684007709,14,30,1,146.747,146.88199999999995,147.19199999999995
2021-02-16 14:45:00+00:00,146.77200000000002,146.79399999999995,146.72299999999996,146.747,141.95024999999995,143.5425,140.64749999999998,4464,3793.05,47.00198556679501,0.1266717857144069,0,52.07650122202271,0.11393881856563715,6.132879046206795,0.06740484104212154,0.3602626979936033,1.4512099921935988,14,45,1,146.72099999999998,147.19799999999995,147.25199999999995
2021-02-16 15:00:00+00:00,146.747,146.77599999999995,146.71099999999996,146.72099999999998,141.95024999999995,143.5425,140.64749999999998,6146,3912.0,45.60535662481224,0.11518785714297175,0,50.408890948767976,0.11044318866809147,-19.096738221143692,-0.396162560560446,0.06740484104212154,1.2425952045133992,15,0,1,146.83399999999997,147.18200000000002,147.29199999999997
2021-02-16 15:15:00+00:00,146.72099999999998,146.839,146.66,146.83399999999997,141.95024999999995,143.5425,140.64749999999998,4949,4012.05,52.24672773109869,0.10839321428582756,0,54.18249159200961,0.11534010376322795,82.67821808671809,-0.8348071938597544,-0.396162560560446,1.3616236162361623,15,15,1,146.88199999999995,147.20399999999995,147.33100000000002
2021-02-16 15:30:00+00:00,146.83399999999997,146.93499999999997,146.803,146.88199999999995,141.95024999999995,143.5425,140.64749999999998,5820,4179.55,54.77281664911321,0.11307857142868362,0,54.83871226096442,0.11653009635156712,123.26217843485544,-0.464424535585492,-0.8348071938597544,1.2627840909090908,15,30,1,147.19799999999995,147.19199999999995,147.30200000000002
2021-02-16 15:45:00+00:00,146.88199999999995,147.25699999999995,146.85299999999995,147.19799999999995,141.95024999999995,143.5425,140.64749999999998,8723,4490.95,67.1084275440915,0.1572446428572513,0,63.19770404786258,0.1370636608978835,341.2931511516793,0.07568084189270087,-0.464424535585492,1.0975130890052356,15,45,1,147.18200000000002,147.25199999999995,147.319
2021-02-16 16:00:00+00:00,147.19799999999995,147.30999999999997,147.14700000000002,147.18200000000002,141.9511666666666,143.54433333333333,140.64766666666665,5921,4670.3,66.12499549136137,0.18637428571439207,0,57.155975474285285,0.13891625654803344,252.82007896261157,0.627996487603664,0.07568084189270087,1.045108005082592,16,0,1,147.20399999999995,147.29199999999997,147.33399999999997
2021-02-16 16:15:00+00:00,147.18200000000002,147.218,147.15599999999995,147.20399999999995,141.9511666666666,143.54433333333333,140.64766666666665,3341,4727.45,66.84446228378422,0.2101950000001076,0,62.33157146314157,0.13342223822317476,204.9313793908442,1.0531477332220422,0.627996487603664,0.9919504643962848,16,15,1,147.19199999999995,147.33100000000002,147.34699999999995
2021-02-16 16:30:00+00:00,147.20399999999995,147.22299999999996,147.165,147.19199999999995,141.9511666666666,143.54433333333333,140.64766666666665,3710,4792.95,66.02078830515208,0.2248953571429675,0,64.14739377726089,0.12803493549294748,160.9549480171529,1.4022257419536062,1.0531477332220422,1.0378310214375788,16,30,1,147.25199999999995,147.30200000000002,147.34799999999996
2021-02-16 16:45:00+00:00,147.19199999999995,147.26999999999995,147.16899999999995,147.25199999999995,141.9511666666666,143.54433333333333,140.64766666666665,3563,4846.6,68.13504588902723,0.2517207142858272,0,67.36483568205378,0.12610386867202258,153.72746109441425,1.7714536676284445,1.4022257419536062,0.9144542772861356,16,45,1,147.29199999999997,147.319,147.33499999999995
2021-02-16 17:00:00+00:00,147.25199999999995,147.303,147.225,147.29199999999997,141.9511666666666,143.54433333333333,140.64766666666665,4093,4886.3,69.49765488779022,0.2864910714286858,0,65.26319367551257,0.1226678780525926,138.42885056834757,2.1753393426260987,1.7714536676284445,0.9199288256227758,17,0,1,147.33100000000002,147.33399999999997,147.30599999999995
2021-02-16 17:15:00+00:00,147.29199999999997,147.338,147.259,147.33100000000002,141.95758333333333,143.55716666666666,140.6488333333333,3555,4877.55,70.8083621824662,0.3285964285715409,0,68.17415089380407,0.1195487439059794,126.87013764226029,2.589879370840245,2.1753393426260987,0.9661631419939576,17,15,1,147.30200000000002,147.34699999999995,147.29399999999995
2021-02-16 17:30:00+00:00,147.33100000000002,147.355,147.296,147.30200000000002,141.96147916666663,143.56495833333332,140.64954166666664,2481,4793.15,68.45286709324225,0.3469328571429669,0,58.840603997680155,0.1152238336269807,101.33432863683213,3.0055006402749265,2.589879370840245,0.9412470023980816,17,30,1,147.319,147.34799999999996,147.28799999999995
2021-02-16 17:45:00+00:00,147.30200000000002,147.32899999999995,147.26,147.319,141.96147916666663,143.56495833333332,140.64954166666664,2676,4730.25,69.10175118495296,0.3670075000001082,0,67.18940547472151,0.11192213122505268,93.68875528646522,2.887283135036708,3.0055006402749265,0.912507339988256,17,45,1,147.33399999999997,147.33499999999995,147.30700000000002
2021-02-16 18:00:00+00:00,147.319,147.338,147.29399999999995,147.33399999999997,141.96147916666663,143.56495833333332,140.64954166666664,1695,4647.05,69.6940784812978,0.3758421428572493,0,69.65543599191699,0.107070550423264,87.95591327683854,2.8004207678702726,2.887283135036708,0.9338498212157328,18,0,1,147.34699999999995,147.30599999999995,147.30399999999997
2021-02-16 18:15:00+00:00,147.33399999999997,147.36399999999998,147.33100000000002,147.34699999999995,141.96354166666663,143.5690833333333,140.64991666666666,1406,4499.45,70.22678786756097,0.38147571428582017,0,70.95327364716181,0.10177979682160136,83.45332111645415,2.9680499870548065,2.8004207678702726,0.9497307001795332,18,15,1,147.34799999999996,147.29399999999995,147.32
2021-02-16 18:30:00+00:00,147.34699999999995,147.37099999999995,147.344,147.34799999999996,141.9651458333333,143.57229166666662,140.6502083333333,1021,4291.3,70.27007889991945,0.38604785714296536,0,67.828192460051,0.0964383827629146,77.04207920797175,3.2592250067843564,2.9680499870548065,0.9042615294804436,18,30,1,147.33499999999995,147.28799999999995,147.33700000000002
2021-02-16 18:45:00+00:00,147.34799999999996,147.35899999999995,147.33100000000002,147.33499999999995,141.9651458333333,143.57229166666662,140.6502083333333,1403,4126.95,68.86817304828378,0.3804657142858264,0,61.32632367986042,0.09154992685127723,68.33811330069206,3.116852865112292,3.2592250067843564,0.905096660808436,18,45,1,147.30599999999995,147.30700000000002,147.309
2021-02-16 19:00:00+00:00,147.33499999999995,147.343,147.303,147.30599999999995,141.9651458333333,143.57229166666662,140.6502083333333,1739,3943.6,65.71843145402447,0.36230321428582507,0,51.96349654938816,0.08786778921904259,55.841664142222406,2.40897721173943,3.116852865112292,0.9439475253428742,19,0,1,147.29399999999995,147.30399999999997,147.32
2021-02-16 19:15:00+00:00,147.30599999999995,147.30700000000002,147.27399999999997,147.29399999999995,141.9651458333333,143.57229166666662,140.6502083333333,1834,3762.9,64.40578084330498,0.35136821428582554,0,54.51465918800078,0.08394866141768352,48.64277958745056,1.338494279256102,2.40897721173943,0.958533653846154,19,15,1,147.28799999999995,147.32,147.374
2021-02-16 19:30:00+00:00,147.29399999999995,147.31599999999997,147.28199999999995,147.28799999999995,141.9651458333333,143.57229166666662,140.6502083333333,2457,3549.85,63.72045749411936,0.32302214285725395,0,48.157672435434684,0.0803808998878484,43.81806534278469,0.5109188340821572,1.338494279256102,0.94026284348865,19,30,1,147.30700000000002,147.33700000000002,147.355
2021-02-16 19:45:00+00:00,147.28799999999995,147.31599999999997,147.267,147.30700000000002,141.9651458333333,143.57229166666662,140.6502083333333,1984,3425.85,64.99085382765307,0.29083714285725604,0,47.59591423318904,0.0781394070387148,48.71955028115893,-0.19874831704742715,0.5109188340821572,0.9492537313432836,19,45,1,147.30399999999997,147.309,147.39899999999997
2021-02-16 20:00:00+00:00,147.30700000000002,147.332,147.25099999999995,147.30399999999997,141.9651458333333,143.57229166666662,140.6502083333333,1799,3208.5,64.60617014606302,0.25011714285725195,0,52.1123507179729,0.07834373510737927,42.52742309432934,-0.8005835077896604,-0.19874831704742715,0.9344359125812168,20,0,1,147.32,147.32,147.45600000000002
2021-02-16 20:15:00+00:00,147.30399999999997,147.351,147.291,147.32,141.9651458333333,143.57229166666662,140.6502083333333,1355,3028.8,65.76987648161258,0.21127964285725392,0,52.857894674485465,0.0770334683139952,51.27092075449918,-0.8663298010138338,-0.8005835077896604,0.9582089552238806,20,15,1,147.33700000000002,147.374,147.37699999999995
2021-02-16 20:30:00+00:00,147.32,147.34199999999996,147.297,147.33700000000002,141.9651458333333,143.57229166666662,140.6502083333333,911,2783.35,67.01095485353135,0.17298142857154594,0,57.09063456250276,0.07474536343442321,74.9525616700387,-0.7824860721277629,-0.8663298010138338,0.92583872866392,20,30,1,147.309,147.355,147.40200000000002
2021-02-16 20:45:00+00:00,147.33700000000002,147.36499999999995,147.30599999999995,147.309,141.9651458333333,143.57229166666662,140.6502083333333,1595,2426.95,62.96182379396397,0.13742714285726387,0,52.81041100061068,0.07362069461767852,25.502923169394695,-0.4012574116528579,-0.7824860721277629,0.8706353749284488,20,45,1,147.32,147.39899999999997,147.48899999999998
2021-02-16 21:00:00+00:00,147.309,147.366,147.30599999999995,147.32,141.9651458333333,143.57229166666662,140.6502083333333,918,2176.8,63.885079557136095,0.10200321428584158,0,50.079480032620744,0.07264778785927307,41.21462602656473,0.1346887150679407,-0.4012574116528579,0.8706353749284488,21,0,1,147.374,147.45600000000002,147.469
2021-02-16 21:15:00+00:00,147.32,147.39499999999995,147.30999999999997,147.374,141.97064583333332,143.5832916666666,140.6512083333333,837,2051.6,68.09023280676868,0.07863821428584533,0,54.09428604334039,0.07353008872646842,163.00578034743882,0.6808708129565973,0.1346887150679407,0.8706353749284488,21,15,1,147.355,147.37699999999995,147.468
2021-02-16 21:30:00+00:00,147.374,147.385,147.338,147.355,141.97064583333332,143.5832916666666,140.6512083333333,857,1908.95,65.21300719827403,0.0513139285715612,0,50.69366563708726,0.07163508238886332,112.92580494694764,1.200372280265178,0.6808708129565973,0.8706353749284488,21,30,1,147.39899999999997,147.40200000000002,147.387
2021-02-16 21:45:00+00:00,147.355,147.444,147.34699999999995,147.39899999999997,141.98187499999997,143.60574999999997,140.65325,1729,1817.25,68.52948232023225,0.03357214285727461,0,49.8794206961526,0.07344686221823082,215.6210744116908,1.689071207352126,1.200372280265178,0.8706353749284488,21,45,1,147.45600000000002,147.48899999999998,147.34199999999996
2021-02-16 22:00:00+00:00,147.39899999999997,147.45600000000002,147.30700000000002,147.45600000000002,141.984625,143.61124999999996,140.65374999999997,813,1653.25,72.22383987740558,0.0301139285715632,0,61.41651706715079,0.07884351491692868,293.02045728163415,1.8767359314416927,1.689071207352126,0.8706353749284488,22,0,1,147.37699999999995,147.469,147.256
2021-02-16 22:15:00+00:00,147.45600000000002,147.45899999999997,147.368,147.37699999999995,141.98531249999996,143.61262499999995,140.65387499999997,274,1489.2,61.45583840915485,0.016916071428710266,0,53.98364044167919,0.07971183528000376,89.70946994969401,2.1913181245110542,1.8767359314416927,0.8706353749284488,22,15,1,147.40200000000002,147.468,147.208
2021-02-16 22:30:00+00:00,147.37699999999995,147.44099999999997,147.357,147.40200000000002,141.98531249999996,143.61262499999995,140.65387499999997,386,1384.45,63.31958300235186,0.007882857143001076,0,57.187357563376466,0.08001813276000169,123.77149877222529,2.1862518826919217,2.1913181245110542,0.8706353749284488,22,30,1,147.48899999999998,147.387,147.158
2021-02-16 22:45:00+00:00,147.40200000000002,147.506,147.40099999999995,147.48899999999998,141.99608333333333,143.63416666666666,140.6558333333333,1790,1340.15,68.94684846393815,0.016153571428713653,0,61.588776836859076,0.0818025518485743,230.63197643141888,2.4022486158083955,2.1862518826919217,0.8706353749284488,22,45,1,147.469,147.34199999999996,147.22299999999996
2021-02-16 23:00:00+00:00,147.48899999999998,147.565,147.46699999999996,147.469,142.00960416666663,143.66120833333332,140.65829166666666,2702,1390.5,66.42404239329272,0.020075357143002348,0,54.56416908407238,0.08295951243081992,159.69257045322658,2.722376809702869,2.4022486158083955,0.8706353749284488,23,0,1,147.468,147.256,147.19799999999995
2021-02-16 23:15:00+00:00,147.469,147.52599999999995,147.41299999999995,147.468,142.00960416666663,143.66120833333332,140.65829166666666,2778,1459.1,66.29342692696939,0.026118214285853453,0,54.099893509784536,0.08510526154290418,131.96536144619662,2.337045986081022,2.722376809702869,0.8706353749284488,23,15,1,147.387,147.208,147.137
2021-02-16 23:30:00+00:00,147.468,147.468,147.386,147.387,142.00960416666663,143.66120833333332,140.65829166666666,1496,1482.85,56.58707085043452,0.018802142857282437,0,49.13863935029208,0.08488345714698199,27.51952398690219,1.657186173852884,2.337045986081022,0.8706353749284488,23,30,1,147.34199999999996,147.158,147.15200000000002
2021-02-16 23:45:00+00:00,147.387,147.40099999999995,147.29399999999995,147.34199999999996,142.00960416666663,143.66120833333332,140.65829166666666,1791,1502.25,52.029363450878655,0.004687857142992663,0,41.98816799311764,0.0864632102079118,-28.866236478474285,0.8022006579543867,1.657186173852884,0.8706353749284488,23,45,1,147.256,147.22299999999996,147.116
2021-02-17 00:00:00+00:00,147.34199999999996,147.36399999999998,147.25,147.256,142.00960416666663,143.66120833333332,140.65829166666666,2824,1556.5,44.63098827227995,-0.0248524999998746,0,38.99906802684786,0.0884301237644878,-127.6137485414935,0.0382993502820228,0.8022006579543867,0.8706353749284488,0,0,2,147.208,147.19799999999995,147.05100000000002
2021-02-17 00:15:00+00:00,147.256,147.261,147.183,147.208,142.00960416666663,143.66120833333332,140.65829166666666,4512,1690.4,41.11672850755611,-0.05686821428559325,0,37.49595847489231,0.08768511492416746,-168.2190707950599,-0.6179840964747709,0.0382993502820228,0.8706353749284488,0,15,2,147.158,147.137,147.05100000000002
2021-02-17 00:30:00+00:00,147.208,147.248,147.13899999999995,147.158,142.00960416666663,143.66120833333332,140.65829166666666,3143,1724.7,37.7796336678791,-0.09220428571417066,0,31.349895233320108,0.08920760671529901,-196.55259822540248,-1.1904981324186867,-0.6179840964747709,0.8706353749284488,0,30,2,147.22299999999996,147.15200000000002,147.07
2021-02-17 00:45:00+00:00,147.158,147.244,147.123,147.22299999999996,142.00960416666663,143.66120833333332,140.65829166666666,4927,1871.85,44.128134817023295,-0.10838642857131696,0,39.224383693944674,0.09147849194992116,-118.79914224427556,-1.7045239517095832,-1.1904981324186867,0.8706353749284488,0,45,2,147.19799999999995,147.116,147.141
2021-02-17 01:00:00+00:00,147.22299999999996,147.226,147.15099999999995,147.19799999999995,142.00960416666663,143.66120833333332,140.65829166666666,4527,2008.25,42.33881222918911,-0.12597142857132562,0,39.97345401758765,0.09030145681064228,-127.88482834977373,-2.1403507338853838,-1.7045239517095832,0.8706353749284488,1,0,2,147.137,147.05100000000002,147.19
2021-02-17 01:15:00+00:00,147.19799999999995,147.20999999999995,147.135,147.137,142.00960416666663,143.66120833333332,140.65829166666666,2066,2043.8,38.26204630975518,-0.15265178571418198,0,39.23222844255836,0.08920849560988131,-152.6967079147685,-2.570898571674164,-2.1403507338853838,0.8706353749284488,1,15,2,147.15200000000002,147.05100000000002,147.141
2021-02-17 01:30:00+00:00,147.137,147.16,147.101,147.15200000000002,142.00960416666663,143.66120833333332,140.65829166666666,2387,2117.6,39.797158784322,-0.17042964285704645,0,39.99964546473417,0.08705074592346104,-120.09149162766424,-2.994547704609659,-2.570898571674164,0.8706353749284488,1,30,2,147.116,147.07,147.141
2021-02-17 01:45:00+00:00,147.15200000000002,147.154,147.10299999999995,147.116,142.00960416666663,143.66120833333332,140.65829166666666,1962,2135.95,37.39398257169753,-0.19995785714276013,0,43.63688029039577,0.08447569264321497,-123.96849212285143,-3.4119893178725,-2.994547704609659,0.8706353749284488,1,45,2,147.05100000000002,147.141,147.13
2021-02-17 02:00:00+00:00,147.116,147.12599999999995,147.028,147.05100000000002,142.00960416666663,143.66120833333332,140.65829166666666,2274,2203.75,33.464677635818106,-0.23296678571418974,0,41.91064982568917,0.08544171459726997,-137.81215957184952,-3.8245202485196,-3.4119893178725,0.8706353749284488,2,0,2,147.05100000000002,147.19,147.13199999999995
2021-02-17 02:15:00+00:00,147.05100000000002,147.099,147.04399999999995,147.05100000000002,142.00960416666663,143.66120833333332,140.65829166666666,2509,2287.35,33.464677635818106,-0.2562560714284736,0,41.54700010863941,0.08326730641175117,-120.12336160359962,-4.233403103483359,-3.8245202485196,0.8706353749284488,2,15,2,147.07,147.141,147.15099999999995
2021-02-17 02:30:00+00:00,147.05100000000002,147.1,147.04299999999995,147.07,142.00960416666663,143.66120833333332,140.65829166666666,2327,2360.85,35.753301584035384,-0.2725535714284766,0,37.1948692773661,0.08139107023948441,-98.62602556052398,-4.639670673434272,-4.233403103483359,0.8706353749284488,2,30,2,147.141,147.141,147.106
2021-02-17 02:45:00+00:00,147.07,147.158,147.07,147.141,142.00960416666663,143.66120833333332,140.65829166666666,1895,2369.15,43.56523171056103,-0.26922964285705164,0,40.168812158629066,0.08186313665094938,-58.43862815877028,-3.296660117639078,-4.639670673434272,0.8706353749284488,2,45,2,147.19,147.13,147.06799999999996
2021-02-17 03:00:00+00:00,147.141,147.2,147.14,147.19,142.00960416666663,143.66120833333332,140.65829166666666,1383,2397.65,48.242608247105686,-0.2483057142856219,0,48.23208862969007,0.08030148403302458,-29.261057173592445,-1.9338324626550556,-3.296660117639078,0.8706353749284488,3,0,2,147.141,147.13199999999995,147.04899999999995
2021-02-17 03:15:00+00:00,147.19,147.213,147.137,147.141,142.00960416666663,143.66120833333332,140.65829166666666,2133,2490.6,44.289480441003306,-0.2407260714284778,0,40.67344815108417,0.07999423517352235,-51.411786201107766,-0.8221669832524287,-1.9338324626550556,0.8706353749284488,3,15,2,147.141,147.15099999999995,147.08499999999995
2021-02-17 03:30:00+00:00,147.141,147.16099999999997,147.11499999999995,147.141,142.00960416666663,143.66120833333332,140.65829166666666,2067,2574.65,44.289480441003306,-0.22747464285704466,0,43.65666633875598,0.0775660755182702,-47.59303102037058,-0.2183642397004964,-0.8221669832524287,0.8706353749284488,3,30,2,147.13,147.106,147.1
2021-02-17 03:45:00+00:00,147.141,147.17600000000002,147.125,147.13,142.00960416666663,143.66120833333332,140.65829166666666,1902,2580.25,43.364337659039236,-0.20506107142847685,0,43.77815942383776,0.07566849869553574,-50.52058475180945,0.2017830042494716,-0.2183642397004964,0.8706353749284488,3,45,2,147.13199999999995,147.06799999999996,147.065
2021-02-17 04:00:00+00:00,147.13,147.14899999999997,147.118,147.13199999999995,142.00960416666663,143.66120833333332,140.65829166666666,1711,2530.7,43.595037601963384,-0.17923178571418774,0,47.18478957149468,0.07247789164585301,-44.097920858349454,0.3747842030275018,0.2017830042494716,0.8706353749284488,4,0,2,147.15099999999995,147.04899999999995,147.09099999999995
2021-02-17 04:15:00+00:00,147.13199999999995,147.171,147.13199999999995,147.15099999999995,142.00960416666663,143.66120833333332,140.65829166666666,1618,2472.7,45.85162031779535,-0.14346321428561568,0,45.708553440105135,0.07008661367115035,-19.001739595690466,0.56335679864728,0.3747842030275018,0.8706353749284488,4,15,2,147.106,147.08499999999995,147.09799999999996
2021-02-17 04:30:00+00:00,147.15099999999995,147.164,147.10199999999998,147.106,142.00960416666663,143.66120833333332,140.65829166666666,1702,2483.0,41.60606784911385,-0.11783464285703844,0,35.798160824436984,0.06950899840892617,-65.97575018608138,0.5943179842076105,0.56335679864728,0.8706353749284488,4,30,2,147.06799999999996,147.1,147.093
2021-02-17 04:45:00+00:00,147.106,147.113,147.06799999999996,147.06799999999996,142.00960416666663,143.66120833333332,140.65829166666666,1736,2480.25,38.374741965193756,-0.09965928571418116,0,28.581113449291554,0.06775835566543258,-119.28104575126262,0.169368347250394,0.5943179842076105,0.8706353749284488,4,45,2,147.04899999999995,147.065,147.06099999999995
2021-02-17 05:00:00+00:00,147.06799999999996,147.099,147.041,147.04899999999995,142.00960416666663,143.66120833333332,140.65829166666666,1634,2420.75,36.8343481615352,-0.08692035714275625,0,27.720536054742407,0.0670613302607583,-134.669305623801,-0.3571416095622818,0.169368347250394,0.8706353749284488,5,0,2,147.08499999999995,147.09099999999995,147.158
2021-02-17 05:15:00+00:00,147.04899999999995,147.10799999999998,147.03199999999995,147.08499999999995,142.00960416666663,143.66120833333332,140.65829166666666,1846,2287.45,41.61636406165038,-0.06980964285704166,0,32.30856985630637,0.06769980667070367,-65.83333333293942,-0.8845590158048315,-0.3571416095622818,0.8706353749284488,5,15,2,147.1,147.09799999999996,147.16899999999995
2021-02-17 05:30:00+00:00,147.08499999999995,147.13899999999995,147.077,147.1,142.00960416666663,143.66120833333332,140.65829166666666,2284,2244.5,43.53453105891379,-0.054632142857042654,0,34.96553129574517,0.06729267762279509,-36.14457831286322,-0.901849619124192,-0.8845590158048315,0.8706353749284488,5,30,2,147.065,147.093,147.106
2021-02-17 05:45:00+00:00,147.1,147.118,147.058,147.065,142.00960416666663,143.66120833333332,140.65829166666666,1645,2080.4,40.21451926355293,-0.03963428571418887,0,32.11859011922853,0.0667717720783099,-85.82253943038613,-0.9637644549387184,-0.901849619124192,0.8706353749284488,5,45,2,147.09099999999995,147.06099999999995,147.14999999999995
2021-02-17 06:00:00+00:00,147.065,147.113,147.05599999999995,147.09099999999995,142.00960416666663,143.66120833333332,140.65829166666666,2715,1989.8,43.65225346814539,-0.021906428571336182,0,34.21931302078442,0.06607378835843178,-33.28537170229688,-1.0705272243416486,-0.9637644549387184,0.8706353749284488,6,0,2,147.09799999999996,147.158,147.18499999999997
2021-02-17 06:15:00+00:00,147.09099999999995,147.112,147.064,147.09799999999996,142.00960416666663,143.66120833333332,140.65829166666666,2088,1990.9,44.57627408894647,-0.010079285714190922,0,38.286244828340365,0.06478280347568678,-16.646848988958432,-1.1374588116393056,-1.0705272243416486,0.8706353749284488,6,15,2,147.093,147.16899999999995,147.189
2021-02-17 06:30:00+00:00,147.09799999999996,147.15200000000002,147.06199999999995,147.093,142.00960416666663,143.66120833333332,140.65829166666666,2011,1972.1,44.0209820017119,0.0009464285715214961,0,39.09613451165645,0.06658403179885226,-21.9803333854952,-0.8818237394845017,-1.1374588116393056,0.8706353749284488,6,30,2,147.06099999999995,147.106,147.178
2021-02-17 06:45:00+00:00,147.093,147.10199999999998,147.05100000000002,147.06099999999995,142.00960416666663,143.66120833333332,140.65829166666666,2069,1977.45,40.540263185719155,0.0009171428572345984,0,40.13451633326756,0.06547088667036194,-81.0866013068983,-0.8889468659452993,-0.8818237394845017,0.8706353749284488,6,45,2,147.158,147.14999999999995,147.094
2021-02-17 07:00:00+00:00,147.06099999999995,147.18499999999997,147.05700000000002,147.158,142.00960416666663,143.66120833333332,140.65829166666666,3593,2043.4,52.73908258354395,0.011959285714373937,0,45.28374710058888,0.06993725190819222,103.1982518876211,-0.3960247903387101,-0.8889468659452993,0.8706353749284488,7,0,2,147.16899999999995,147.18499999999997,147.17899999999997
2021-02-17 07:15:00+00:00,147.158,147.20999999999995,147.153,147.16899999999995,142.00960416666663,143.66120833333332,140.65829166666666,2590,2047.45,53.89427754235956,0.02114107142865781,0,45.035372684344814,0.06901316248617763,110.09793988556488,0.18167414719722969,-0.3960247903387101,0.8706353749284488,7,15,2,147.106,147.189,147.111
2021-02-17 07:30:00+00:00,147.16899999999995,147.178,147.106,147.106,142.00960416666663,143.66120833333332,140.65829166666666,3086,2085.4,46.83364451242872,0.016905714285799234,0,42.591131341762036,0.06922650802287943,-15.692229814873619,0.4275569307067056,0.18167414719722969,0.8706353749284488,7,30,2,147.14999999999995,147.178,147.113
2021-02-17 07:45:00+00:00,147.106,147.17899999999997,147.09699999999995,147.14999999999995,142.00960416666663,143.66120833333332,140.65829166666666,2374,2109.35,51.60256559590853,0.025668571428651685,0,43.61355541687916,0.070138900306959,71.41432276118891,0.4949804383470665,0.4275569307067056,0.8706353749284488,7,45,2,147.18499999999997,147.094,147.12099999999995
2021-02-17 08:00:00+00:00,147.14999999999995,147.21200000000002,147.122,147.18499999999997,142.00960416666663,143.66120833333332,140.65829166666666,4867,2283.55,55.05602811111506,0.04412428571436716,0,46.04764986235832,0.0715575502850336,142.9074269627983,0.6981590695080605,0.4949804383470665,0.8706353749284488,8,0,2,147.189,147.17899999999997,147.07999999999996
2021-02-17 08:15:00+00:00,147.18499999999997,147.207,147.11,147.189,142.00960416666663,143.66120833333332,140.65829166666666,3045,2329.15,55.447303946084546,0.05673428571437325,0,52.54694061314248,0.07337486812181752,135.34534954171207,0.8571868044998979,0.6981590695080605,0.8706353749284488,8,15,2,147.178,147.111,146.997
