time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-14 09:15:00+00:00,108.95200000000001,109.016,108.932,109.00200000000001,109.73885416666668,110.11233333333332,108.405,678,728.15,57.298025729225756,0.04572910714286016,0,60.983784870323994,0.06298420135865096,85.03931167481652,0.8063326540329827,1.0569918190194345,0.9279907084785134,0.018152454001054245,0.011928908785321823,0.006223545215732429,9,15,2,109.046,108.98,108.891
2021-04-14 09:30:00+00:00,109.00200000000001,109.0485,108.9675,109.046,109.73885416666668,110.11233333333332,108.405,785,754.55,61.88991918693257,0.054022321428573564,0,69.46341333412195,0.06427104411874754,137.62425174362983,0.9328041321894472,0.8063326540329827,0.9279907084785134,0.02311142625936213,0.015148041478132274,0.007963384781229856,9,30,2,109.009,108.949,108.902
2021-04-14 09:45:00+00:00,109.046,109.054,109.009,109.009,109.73885416666668,110.11233333333332,108.405,652,767.15,56.397802432524536,0.060633928571428436,0,64.63143242058781,0.06289454096740855,75.48814504879878,1.2504426788858614,0.9328041321894472,0.9279907084785134,0.023781715906082468,0.01732911900946969,0.0064525968966127785,9,45,2,109.00299999999999,108.92200000000001,108.95299999999999
2021-04-14 10:00:00+00:00,109.009,109.02,108.98899999999999,109.00299999999999,109.73885416666668,110.11233333333332,108.405,559,770.25,55.53713078951136,0.0665521428571442,0,64.35239424570425,0.06061635946973694,62.12918015102747,1.2010575207050775,1.2504426788858614,0.9279907084785134,0.02355722242808156,0.018884775421537055,0.004672447006544504,10,0,2,108.98,108.912,108.935
2021-04-14 10:15:00+00:00,109.00299999999999,109.01799999999999,108.964,108.98,109.73885416666668,110.11233333333332,108.405,609,788.2,52.245682843266465,0.06519196428571722,0,58.34409359447857,0.060143762364755875,28.283244840792566,0.9147887788315008,1.2010575207050775,0.9279907084785134,0.02127812101451809,0.019711112143503504,0.0015670088710145885,10,15,2,108.949,108.891,108.904
2021-04-14 10:30:00+00:00,108.98,108.986,108.946,108.949,109.73885416666668,110.11233333333332,108.405,494,798.3,48.10727884203787,0.061413035714286725,0,54.86128884264287,0.05870492219584519,-13.40801086219718,0.3865468099136537,0.9147887788315008,0.9279907084785134,0.016777080066390226,0.019836969487504536,-0.0030598894211143093,10,30,2,108.92200000000001,108.902,108.931
2021-04-14 10:45:00+00:00,108.949,108.971,108.90799999999999,108.92200000000001,109.73885416666668,110.11233333333332,108.405,594,814.3,44.780255866414855,0.04938928571428615,0,51.434821006220616,0.05901171346757071,-50.586710328876144,-0.2037376648354645,0.3865468099136537,0.9279907084785134,0.010905585533635076,0.019089063829022104,-0.008183478295387028,10,45,2,108.912,108.95299999999999,108.95
2021-04-14 11:00:00+00:00,108.92200000000001,108.95,108.88799999999999,108.912,109.73885416666668,110.11233333333332,108.405,728,799.3,43.578171548753126,0.02789821428571336,0,45.21001354948893,0.05922516250560121,-75.84942373898484,-0.7686376131837881,-0.2037376648354645,0.9279907084785134,0.005383410779657538,0.017665109159002174,-0.012281698379344636,11,0,2,108.891,108.935,108.96799999999999
2021-04-14 11:15:00+00:00,108.912,108.9425,108.891,108.891,109.73885416666668,110.11233333333332,108.405,580,793.05,41.084006830487645,0.0010498214285681456,0,33.31013767741231,0.058673365183771836,-119.80174081244765,-1.2930230494954644,-0.7686376131837881,0.9279907084785134,-0.0006796424979995662,0.0158074859434202,-0.016487128441419766,11,15,2,108.902,108.904,108.992
2021-04-14 11:30:00+00:00,108.891,108.92,108.89,108.902,109.73885416666668,110.11233333333332,108.405,519,779.05,42.926675994163034,-0.02136375000000572,0,35.53296198525759,0.056625267670645366,-108.24958123957657,-1.78156442339277,-1.2930230494954644,0.9279907084785134,-0.004544659823821462,0.013285584407322895,-0.017830244231144356,11,30,2,108.95299999999999,108.931,109.0095
2021-04-14 11:45:00+00:00,108.902,108.956,108.902,108.95299999999999,109.73885416666668,110.11233333333332,108.405,535,762.65,50.63554530749822,-0.032810714285722645,0,41.48726552166719,0.0564377485513137,-31.047566166993022,-1.8621835221205492,-1.78156442339277,0.9279907084785134,-0.003452640237810556,0.010334021463192598,-0.013786661701003152,11,45,2,108.935,108.95,109.066
2021-04-14 12:00:00+00:00,108.95299999999999,108.975,108.9335,108.935,109.73885416666668,110.11233333333332,108.405,556,722.05,48.16292526435467,-0.04533392857144003,0,37.59641118398247,0.05537076651193308,-68.06907078807788,-1.4875711363122222,-1.8621835221205492,0.9279907084785134,-0.003993620445484679,0.0072478729796851375,-0.01124149342516982,12,0,2,108.904,108.96799999999999,109.008
2021-04-14 12:15:00+00:00,108.935,108.97399999999999,108.903,108.904,109.73885416666668,110.11233333333332,108.405,471,685.4,44.16314815661535,-0.0579544642857306,0,34.305140673709786,0.05648714033251016,-109.55635101429165,-1.181199521559197,-1.4875711363122222,0.9279907084785134,-0.0068448884663752105,0.003869860658078829,-0.010714749124454038,12,15,2,108.931,108.992,109.022
2021-04-14 12:30:00+00:00,108.904,108.936,108.898,108.931,109.73885416666668,110.11233333333332,108.405,508,642.55,48.198246711556074,-0.059281607142875524,0,39.412095391010254,0.05516663030876022,-56.08607935444368,-1.1082287451807378,-1.181199521559197,0.9279907084785134,-0.006846937332113612,0.0007448541751197505,-0.007591791507233363,12,30,2,108.95,109.0095,108.995
2021-04-14 12:45:00+00:00,108.931,108.954,108.92399999999999,108.95,109.73885416666668,110.11233333333332,108.405,495,618.85,50.887899686571465,-0.058547857142876386,0,41.21684648319437,0.05336901385813457,-18.408481882857465,-0.7497704125288516,-1.1082287451807378,0.9279907084785134,-0.005254845277264053,-0.001703137529730725,-0.003551707747533328,12,45,2,108.96799999999999,109.066,109.01799999999999
2021-04-14 13:00:00+00:00,108.95,108.988,108.93799999999999,108.96799999999999,109.73885416666668,110.11233333333332,108.405,862,619.4,53.35863720307428,-0.05322892857144594,0,45.57931329141682,0.05312837001112476,19.06722544905764,-0.17157134630882434,-0.7497704125288516,0.9279907084785134,-0.002511697994663109,-0.003193946810652745,0.0006822488159896363,13,0,2,108.992,109.008,108.98899999999999
2021-04-14 13:15:00+00:00,108.96799999999999,109.051,108.964,108.992,109.73885416666668,110.11233333333332,108.405,883,633.6,56.50089521017289,-0.04460732142858948,0,44.10816796468051,0.055547772153187513,64.20468259708001,0.4170876237529411,-0.17157134630882434,0.9279907084785134,0.0015806447252515454,-0.003616476372253411,0.005197121097504956,13,15,2,109.0095,109.022,108.96799999999999
2021-04-14 13:30:00+00:00,108.992,109.096,108.98200000000001,109.0095,109.73885416666668,110.11233333333332,108.405,1502,668.25,58.68651173819122,-0.03382607142858924,0,36.35011806376794,0.05972293128510299,93.69496301508366,0.9686346798326071,0.4170876237529411,2.3475258918296893,0.0061648944946881565,-0.002855972261954776,0.009020866756642931,13,30,2,109.066,108.995,108.95299999999999
2021-04-14 13:45:00+00:00,109.0095,109.068,108.992,109.066,109.73885416666668,110.11233333333332,108.405,932,675.55,64.83055475089947,-0.013896964285729244,0,45.87127034626272,0.06088557905045231,169.8352344739899,1.3732555507308983,0.9686346798326071,2.8075949367088606,0.01419341047366629,-0.0007739644511228031,0.014967374924789091,13,45,2,109.008,109.01799999999999,108.935
2021-04-14 14:00:00+00:00,109.066,109.074,108.995,109.008,109.73885416666668,110.11233333333332,108.405,960,695.1,55.67677095329724,-0.008791428571441887,0,46.414906995000976,0.062179466261133826,66.10744957060417,1.736966210506897,1.3732555507308983,2.7788697788697787,0.01569502942615486,0.0013535544004289095,0.01434147502572595,14,0,2,109.022,108.98899999999999,108.958
2021-04-14 14:15:00+00:00,109.008,109.07700000000001,109.006,109.022,109.73885416666668,110.11233333333332,108.405,905,706.45,57.2459862426324,0.0033691071428456052,0,42.11994897738464,0.06280950438533843,84.84493856057169,2.1388549145110978,1.736966210506897,2.4614525139664805,0.017809459894039037,0.0037761188825982117,0.014033341011440824,14,15,2,108.995,108.96799999999999,108.988
2021-04-14 14:30:00+00:00,109.022,109.027,108.95700000000001,108.995,109.73885416666668,110.11233333333332,108.405,1160,725.2,53.32494032045096,0.015025357142848098,0,41.818695688303755,0.06332311121495762,49.65774735532917,1.8270971037475332,2.1388549145110978,2.490523968784838,0.01710926199972107,0.0064376911566089105,0.010671570843112162,14,30,2,109.01799999999999,108.95299999999999,108.94200000000001
2021-04-14 14:45:00+00:00,108.995,109.046,108.9375,109.01799999999999,109.73885416666668,110.11233333333332,108.405,1430,764.1,56.08440245156343,0.02825303571427793,0,46.403289237284575,0.06655003184246111,86.11282051282093,1.3836225068457964,1.8270971037475332,2.5638418079096046,0.018200454395923767,0.009220734681946395,0.008979719713977373,14,45,2,108.98899999999999,108.935,108.95299999999999
2021-04-14 15:00:00+00:00,109.01799999999999,109.03399999999999,108.978,108.98899999999999,109.73885416666668,110.11233333333332,108.405,1000,786.15,51.916657574191,0.035767499999997815,0,45.51488384669248,0.065796458139429,40.36735545817285,1.0292201854068854,1.3836225068457964,2.5294117647058822,0.016534574314363226,0.011641781303238315,0.00489279301112491,15,0,2,108.96799999999999,108.958,108.956
2021-04-14 15:15:00+00:00,108.98899999999999,109.012,108.958,108.96799999999999,109.73885416666668,110.005625,108.405,758,793.6,49.072812342430296,0.037631607142855975,0,45.22096089009985,0.06495385398661277,6.3996609450989235,0.40199512856311503,1.0292201854068854,2.3801478352692715,0.013365755739755514,0.013405942829284829,-4.018708952931681e-05,15,15,2,108.95299999999999,108.988,108.946
2021-04-14 15:30:00+00:00,108.96799999999999,108.992,108.949,108.95299999999999,109.73885416666668,110.005625,108.405,589,798.35,47.08867228180757,0.0341871428571417,0,38.39893038094755,0.06338572155899802,-19.467518636851963,-0.22877912962685165,0.40199512856311503,2.3653444676409188,0.009534165623009015,0.014289667373480103,-0.0047555017504710894,15,30,2,108.935,108.94200000000001,108.958
2021-04-14 15:45:00+00:00,108.95299999999999,108.98100000000001,108.926,108.935,109.73885416666668,110.005625,108.405,522,794.75,44.750404362681095,0.024974464285711963,0,39.24657576085218,0.0627867414476405,-52.111760883733396,-0.8097901511293903,-0.22877912962685165,2.3039918116683724,0.004987658658336613,0.014158863391663268,-0.009171204733326652,15,45,2,108.958,108.95299999999999,108.978
2021-04-14 16:00:00+00:00,108.935,108.9645,108.931,108.958,109.73885416666668,110.005625,108.405,538,785.25,48.2841973898695,0.018766428571428104,0,42.64515046245801,0.060694831344237865,-17.27712508642192,-1.33999965505123,-0.8097901511293903,2.21605550049554,0.0032034989719704754,0.012937762113697064,-0.009734263141726587,16,0,2,108.988,108.956,108.964
2021-04-14 16:15:00+00:00,108.958,108.99,108.911,108.988,109.73885416666668,110.005625,108.405,500,781.25,52.54752743195554,0.01470553571428346,0,48.28909198675943,0.06200234339107756,31.16280218282902,-1.7734265114709309,-1.33999965505123,2.253,0.0041623083462241075,0.011656348660371426,-0.007494040314147319,16,15,2,108.94200000000001,108.946,108.976
2021-04-14 16:30:00+00:00,108.988,108.99,108.934,108.94200000000001,109.73885416666668,110.005625,108.405,354,773.0,46.25142144623197,0.0007682142857118737,0,40.104867923548454,0.06157360457742898,-67.24574171170971,-1.7652739597834697,-1.7734265114709309,2.309017223910841,0.0011965628890493465,0.009810471215372572,-0.008613908326323225,16,30,2,108.95299999999999,108.958,108.95200000000001
2021-04-14 16:45:00+00:00,108.94200000000001,108.95299999999999,108.919,108.95299999999999,109.73885416666668,110.005625,108.405,333,762.9,47.86024446690539,-0.006483035714286498,0,46.40976295807489,0.059604061393327336,-44.29141560372572,-1.9891247148247944,-1.7652739597834697,2.266932270916335,-0.000263170023430348,0.007880200990577969,-0.008143371014008317,16,45,2,108.956,108.978,108.93700000000001
2021-04-14 17:00:00+00:00,108.95299999999999,108.963,108.94,108.956,109.73885416666668,110.005625,108.405,257,747.95,48.31462758918253,-0.015157500000001637,0,51.16776101786233,0.056989485579517975,-41.44827030079597,-1.905839690205828,-1.9891247148247944,2.219941348973607,-0.0011645200827956614,0.005728537159609143,-0.006893057242404805,17,0,2,108.946,108.964,108.941
2021-04-14 17:15:00+00:00,108.956,108.978,108.9435,108.946,109.73885416666668,110.005625,108.405,345,741.65,46.84902184888809,-0.02930946428571762,0,49.859634619993756,0.055383093752409136,-71.84771718911647,-1.47616617245446,-1.905839690205828,2.323943661971831,-0.0026551559403316105,0.0035963449090874954,-0.006251500849419106,17,15,2,108.958,108.976,108.941
2021-04-14 17:30:00+00:00,108.946,108.972,108.941,108.958,109.73885416666668,110.005625,108.405,276,730.05,48.854028789103566,-0.03895321428572082,0,55.134022846992245,0.05364144419866605,-49.5265406100305,-1.0037209277383343,-1.47616617245446,2.2011661807580176,-0.002835509892065602,0.0017962042833295929,-0.004631714175395195,17,30,2,108.978,108.95200000000001,108.932
2021-04-14 17:45:00+00:00,108.958,108.988,108.9555,108.978,109.73885416666668,110.005625,108.405,275,719.05,52.09740336137192,-0.043028750000009296,0,55.55336646961224,0.0521313410416184,-5.318316909170921,-0.3444798385170069,-1.0037209277383343,1.8946444249341527,-0.0013490577472197176,0.0005869572421930673,-0.0019360149894127848,17,45,2,108.964,108.93700000000001,108.898
2021-04-14 18:00:00+00:00,108.978,108.9825,108.9555,108.964,109.73885416666668,110.005625,108.405,315,691.7,49.72053988684268,-0.047828928571438015,0,46.38823445420003,0.050336245252931434,-39.58857711077244,0.2322847221744937,-0.3444798385170069,1.776470588235294,-0.0012858937277968607,-0.00011010413404398558,-0.0011757895937528752,18,0,2,108.976,108.941,108.88799999999999
2021-04-14 18:15:00+00:00,108.964,108.9825,108.95299999999999,108.976,109.73885416666668,110.005625,108.405,161,655.6,51.75243574941153,-0.04750607142858476,0,53.103116822850936,0.04884794202057911,-7.936507936571095,0.6833546902586536,0.2322847221744937,1.8264957264957264,-0.00026448723133398744,-0.0004954359344111482,0.00023094870307716064,18,15,2,108.95200000000001,108.941,108.90100000000001
2021-04-14 18:30:00+00:00,108.976,108.9785,108.948,108.95200000000001,109.73885416666668,110.005625,108.405,217,591.35,47.60852629328625,-0.04922875000001535,0,45.58295725928957,0.04753737473339514,-63.648293963304155,0.9139058091441232,0.6833546902586536,1.785414920368818,-0.001375755791315214,-0.0011107763941377395,-0.0002649793971774745,18,30,2,108.93700000000001,108.932,108.927
2021-04-14 18:45:00+00:00,108.95200000000001,108.9645,108.929,108.93700000000001,109.73885416666668,110.005625,108.405,346,562.05,45.17390297027604,-0.04674375000001325,0,42.0711801019495,0.04667756225243826,-101.42238713669249,0.6752008522601042,0.9139058091441232,1.5424636572302983,-0.003427310864893229,-0.0016245401445758034,-0.0018027707203174261,18,45,2,108.941,108.898,108.917
2021-04-14 19:00:00+00:00,108.93700000000001,108.946,108.9235,108.941,109.73885416666668,110.005625,108.405,285,528.3,45.96741983624889,-0.047245000000011465,0,48.965873787089535,0.0449505935201208,-83.82740447958886,0.14935578344911066,0.6752008522601042,1.4121915820029027,-0.004676508590748085,-0.0021149110964999965,-0.002561597494248089,19,0,2,108.941,108.88799999999999,108.93700000000001
2021-04-14 19:15:00+00:00,108.941,108.946,108.935,108.941,109.73885416666668,110.005625,108.405,134,489.75,45.96741983624889,-0.04361071428572367,0,50.07282297606918,0.042525551125826136,-80.69381598792984,-0.2931466339644561,0.14935578344911066,1.5488837567359508,-0.005601931212538602,-0.002607956777582545,-0.0029939744349560572,19,15,2,108.932,108.90100000000001,108.946
2021-04-14 19:30:00+00:00,108.941,108.958,108.932,108.932,109.73885416666668,110.005625,108.405,232,443.35,44.29451711355626,-0.042904464285720666,0,42.320940088628724,0.04134515461683829,-109.27318295737986,-0.5502151182429458,-0.2931466339644561,1.4377745241581261,-0.00698108647219442,-0.003088615725567302,-0.003892470746627118,19,30,2,108.898,108.927,108.946
2021-04-14 19:45:00+00:00,108.932,108.9345,108.89399999999999,108.898,109.73885416666668,110.005625,108.405,463,395.0,38.58201289905577,-0.043569464285719416,0,35.781916050308034,0.04128478642992088,-236.49010165864848,-0.9476513198729316,-0.5502151182429458,1.3498935415188076,-0.010694315391049258,-0.003961816336565486,-0.006732499054483772,19,45,2,108.88799999999999,108.917,108.94200000000001
2021-04-14 20:00:00+00:00,108.898,108.9125,108.881,108.88799999999999,109.73885416666668,110.005625,108.405,258,357.9,37.06782613476838,-0.045436071428572485,0,31.41971430243968,0.04058587311349753,-230.9167625623119,-1.3878452689742664,-0.9476513198729316,1.3498935415188076,-0.014279388585123344,-0.005398519762999222,-0.00888086882212412,20,0,2,108.90100000000001,108.93700000000001,108.92399999999999
2021-04-14 20:15:00+00:00,108.88799999999999,108.914,108.88600000000001,108.90100000000001,109.73885416666668,110.005625,108.405,227,331.35,40.345500508945065,-0.04471964285714307,0,33.77574667897096,0.03968688217681955,-154.96068557295592,-1.7502033939851767,-1.3878452689742664,1.3498935415188076,-0.015888441502582396,-0.007021025071308727,-0.008867416431273669,20,15,2,108.927,108.946,108.929
2021-04-14 20:30:00+00:00,108.90100000000001,108.928,108.895,108.927,109.73885416666668,110.005625,108.405,306,317.2,46.3624539542937,-0.04004874999999869,0,42.420705993619094,0.039209247735618236,-57.01981050816802,-1.7603670017963902,-1.7502033939851767,1.3498935415188076,-0.014893956563255985,-0.008646521663744503,-0.006247434899511481,20,30,2,108.917,108.946,108.944
2021-04-14 20:45:00+00:00,108.927,108.95200000000001,108.906,108.917,109.73885416666668,110.005625,108.405,339,308.05,44.5032110682916,-0.039165178571427164,0,37.7550419953271,0.039694301468787815,-84.44444444444336,-1.2794973179406082,-1.7603670017963902,1.3498935415188076,-0.014742790795253313,-0.01013174777529318,-0.004611043019960133,20,45,2,108.93700000000001,108.94200000000001,108.96
2021-04-14 21:00:00+00:00,108.917,108.97399999999999,108.915,108.93700000000001,109.73885416666668,110.005625,108.405,38,283.05,48.915589738736614,-0.032641428571424824,0,37.40418816198453,0.041073279935303804,-15.566835871393074,-0.5706506049312647,-1.2794973179406082,1.3498935415188076,-0.012860905469366912,-0.011179924953568034,-0.0016809805157988779,21,0,2,108.946,108.92399999999999,108.947
2021-04-14 21:15:00+00:00,108.93700000000001,108.946,108.93700000000001,108.946,109.73885416666668,110.005625,108.405,9,258.5,50.81086083951942,-0.021788571428565717,0,40.822881045147035,0.03878233136849641,24.208566108066,0.05564852340656118,-0.5706506049312647,1.3498935415188076,-0.010521982146016741,-0.011829422015264551,0.0013074398692478134,21,15,2,108.946,108.929,108.94200000000001
2021-04-14 21:30:00+00:00,108.946,108.95,108.944,108.946,109.73885416666668,110.005625,108.405,8,241.2,50.81086083951942,-0.01580589285713501,0,44.07084229040779,0.03644073627074668,23.255813953523447,0.6461943364381961,0.05564852340656118,1.3498935415188076,-0.008569583734328035,-0.012159161184352266,0.003589577450024231,21,30,2,108.94200000000001,108.944,108.90899999999999
2021-04-14 21:45:00+00:00,108.946,108.9645,108.931,108.94200000000001,109.73885416666668,110.005625,108.405,33,226.2,49.85740738578585,-0.010165178571421045,0,43.44245269293965,0.036230683679978316,10.78320090804096,1.1874522977190285,0.6461943364381961,1.3498935415188076,-0.007261356104265816,-0.01219030225458242,0.004928946150316606,21,45,2,108.92399999999999,108.96,108.895
2021-04-14 22:00:00+00:00,108.94200000000001,108.961,108.92299999999999,108.92399999999999,109.73885416666668,110.005625,108.405,308,228.75,45.70145847114574,-0.008011071428563001,0,38.24414716405239,0.036357063417122484,-51.050202505344295,1.5088442303410745,1.1874522977190285,1.3498935415188076,-0.007589538375810889,-0.011845327030667048,0.00425578865485616,22,0,2,108.929,108.947,108.846
2021-04-14 22:15:00+00:00,108.92399999999999,108.932,108.916,108.929,109.73885416666668,110.005625,108.405,158,219.4,47.02249311942706,-0.006213214285704434,0,35.97145482657267,0.034902987458756966,-28.903903903791047,1.2859211919049178,1.5088442303410745,1.3498935415188076,-0.007361310373454444,-0.011076651673814948,0.003715341300360504,22,15,2,108.944,108.94200000000001,108.848
2021-04-14 22:30:00+00:00,108.929,108.95,108.91799999999999,108.944,109.73885416666668,110.005625,108.405,204,215.8,50.883160578965985,-0.0012512499999875887,0,42.529788635483364,0.03469563121170265,31.00775193812284,1.0733272708115795,1.2859211919049178,1.3498935415188076,-0.005902028487014378,-0.009967050227640724,0.004065021740626347,22,30,2,108.96,108.90899999999999,108.837
2021-04-14 22:45:00+00:00,108.944,108.96600000000001,108.935,108.96,109.73885416666668,110.005625,108.405,93,206.7,54.677193380080034,0.008353035714295381,0,48.93627440212661,0.0344316575537233,100.72815533981563,1.2325819198598396,1.0733272708115795,1.3498935415188076,-0.003415103607480319,-0.008691622121443428,0.005276518513963109,22,45,2,108.947,108.895,108.87799999999999
2021-04-14 23:00:00+00:00,108.96,108.9605,108.9435,108.947,109.73885416666668,110.005625,108.405,153,198.6,51.21556315843039,0.013655000000010529,0,45.98530374946597,0.03318653915702849,53.797468354527254,1.55187396524302,1.2325819198598396,1.3498935415188076,-0.0024647766664429587,-0.007327398329353387,0.004862621662910429,23,0,2,108.94200000000001,108.846,108.83
2021-04-14 23:15:00+00:00,108.947,108.9585,108.9375,108.94200000000001,109.73885416666668,110.005625,108.405,111,196.1,49.906845638068006,0.0190160714285828,0,44.47474044446357,0.03231607207438264,43.62880886438569,1.6981636498055734,1.55187396524302,1.3498935415188076,-0.0020909902976313788,-0.00613074108804944,0.004039750790418061,23,15,2,108.90899999999999,108.848,108.82600000000001
2021-04-14 23:30:00+00:00,108.94200000000001,108.94200000000001,108.90799999999999,108.90899999999999,109.73885416666668,110.005625,108.405,153,192.9,42.23581881862136,0.016502142857155525,0,40.919293008092545,0.03243635264049758,-94.98446515734312,1.03171291333294,1.6981636498055734,1.3498935415188076,-0.004406787412705171,-0.0054512750065703755,0.0010444875938652057,23,30,2,108.895,108.837,108.898
2021-04-14 23:45:00+00:00,108.90899999999999,108.912,108.868,108.895,109.73885416666668,110.005625,108.405,440,197.6,39.46442682064758,0.010821071428584614,0,47.996360444892424,0.033262327451891414,-132.61648745518463,0.3037522458352208,1.03171291333294,1.3498935415188076,-0.007287747689034062,-0.0053088487793154894,-0.0019788989097185732,23,45,2,108.846,108.87799999999999,108.89
2021-04-15 00:00:00+00:00,108.895,108.902,108.839,108.846,109.73885416666668,110.005625,108.405,693,218.0,31.639224164424363,-0.0018228571428425405,0,38.02254260004983,0.035386446919613616,-245.19800806244584,-0.3582152597042039,0.3037522458352208,1.3498935415188076,-0.013370690951802544,-0.005987663762375127,-0.007383027189427417,0,0,3,108.848,108.83,108.86200000000001
2021-04-15 00:15:00+00:00,108.846,108.8725,108.8215,108.848,109.73885416666668,110.005625,108.405,678,245.2,32.229896380170075,-0.01144785714284272,0,37.664068362149315,0.036501700711069916,-189.67362225775142,-0.9456441536735136,-0.3582152597042039,1.3498935415188076,-0.017824612984455257,-0.007124894274446724,-0.010699718710008532,0,15,3,108.837,108.82600000000001,108.88799999999999
2021-04-15 00:30:00+00:00,108.848,108.8665,108.837,108.837,109.73885416666668,110.005625,108.405,487,257.95,30.66072852603257,-0.022976071428556108,0,31.311530234350897,0.036001579231708714,-176.62545787537636,-1.4063472497250682,-0.9456441536735136,1.3498935415188076,-0.02198851642330624,-0.008750139391096923,-0.013238377032209314,0,30,3,108.87799999999999,108.898,108.89399999999999
2021-04-15 00:45:00+00:00,108.837,108.89299999999999,108.83200000000001,108.87799999999999,109.73885416666668,110.005625,108.405,1206,295.1,41.99627000756701,-0.028713928571413305,0,38.361937869052035,0.03778718071515858,-77.28671943704431,-1.617427419337431,-1.4063472497250682,1.3498935415188076,-0.02172959727798229,-0.010508758145648913,-0.01122083913233338,0,45,3,108.83,108.89,108.92399999999999
2021-04-15 01:00:00+00:00,108.87799999999999,108.881,108.811,108.83,109.73885416666668,110.005625,108.405,726,318.5,34.819519702646645,-0.04295571428570152,0,37.208390884903714,0.04008809637836105,-158.28402366857554,-1.9490352825635504,-1.617427419337431,1.3498935415188076,-0.025108169488589738,-0.012919098799105515,-0.012189070689484223,1,0,3,108.82600000000001,108.86200000000001,108.91
2021-04-15 01:15:00+00:00,108.83,108.848,108.8055,108.82600000000001,109.73885416666668,110.005625,108.405,650,339.65,34.293583074081205,-0.055197499999989734,0,40.01120949874547,0.0402603752084784,-139.21314310414706,-2.3316658167920132,-1.9490352825635504,1.3498935415188076,-0.027788154331787496,-0.015732807428588243,-0.012055346903199251,1,15,3,108.898,108.88799999999999,108.9
2021-04-15 01:30:00+00:00,108.82600000000001,108.932,108.824,108.898,109.73885416666668,110.005625,108.405,1069,377.8,49.17502473877101,-0.050754642857133485,0,45.478132862791675,0.04509891983644351,-12.290794979065526,-1.817013614364993,-2.3316658167920132,1.3498935415188076,-0.02382759368948939,-0.01814798558323913,-0.005679608106250258,1,30,3,108.89,108.89399999999999,108.881
2021-04-15 01:45:00+00:00,108.898,108.9025,108.86399999999999,108.89,109.73885416666668,110.005625,108.405,671,394.4,47.877513924066456,-0.04881464285713386,0,50.11103113561928,0.04462756841955462,-23.70447270522588,-1.0331339015180998,-1.817013614364993,1.3498935415188076,-0.021091227446220277,-0.020001812253629698,-0.0010894151925905753,1,45,3,108.86200000000001,108.92399999999999,108.89399999999999
2021-04-15 02:00:00+00:00,108.89,108.906,108.845,108.86200000000001,109.73885416666668,110.005625,108.405,621,423.55,43.546655991634246,-0.049521785714276234,0,46.85173991340896,0.04579702781815837,-64.95507060327961,-0.3588741973459713,-1.0331339015180998,1.3498935415188076,-0.02094061312517681,-0.02151879730209,0.0005781841769131947,2,0,3,108.88799999999999,108.91,108.868
2021-04-15 02:15:00+00:00,108.86200000000001,108.902,108.8555,108.88799999999999,109.73885416666668,110.005625,108.405,307,438.45,48.229648469986465,-0.043707499999986514,0,50.249247775663136,0.04584724011686096,-16.284300494753708,0.2232205262441328,-0.3588741973459713,1.3498935415188076,-0.018509896912107138,-0.02208982018656829,0.003579923274461154,2,15,3,108.89399999999999,108.9,108.869
2021-04-15 02:30:00+00:00,108.88799999999999,108.897,108.866,108.89399999999999,109.73885416666668,110.005625,108.405,408,458.45,49.27536814045307,-0.03632749999998534,0,51.10715419888354,0.04478672296565702,-0.8683068016831906,0.7527062625955493,0.2232205262441328,1.3498935415188076,-0.01591591814788274,-0.02187774298250468,0.005961824834621946,2,30,3,108.92399999999999,108.881,108.87799999999999
2021-04-15 02:45:00+00:00,108.89399999999999,108.92399999999999,108.8895,108.92399999999999,109.73885416666668,110.005625,108.405,310,472.3,54.25122956978851,-0.023593571428557017,0,57.984908798418,0.044051957039539257,60.24632734832581,1.2614879114704136,0.7527062625955493,1.3498935415188076,-0.011309058225521085,-0.0206911365160841,0.00938207829056302,2,45,3,108.91,108.89399999999999,108.869
2021-04-15 03:00:00+00:00,108.92399999999999,108.92399999999999,108.897,108.91,109.73885416666668,110.005625,108.405,214,467.6,51.702339904403544,-0.015531428571415918,0,59.12164404584903,0.04283396010814468,34.57835576392775,1.7434538080816877,1.2614879114704136,1.3498935415188076,-0.00868762599887418,-0.019242028596183205,0.010554402597309023,3,0,3,108.9,108.868,108.87799999999999
2021-04-15 03:15:00+00:00,108.91,108.915,108.899,108.9,109.73885416666668,110.005625,108.405,167,468.05,49.898950515242156,-0.009116785714272373,0,55.56338464604468,0.04091724867184902,18.052057094939038,2.098977903383753,1.7434538080816877,1.3498935415188076,-0.0073325138441049376,-0.017266955746796004,0.009934441902691066,3,15,3,108.881,108.869,108.875
2021-04-15 03:30:00+00:00,108.9,108.9145,108.87799999999999,108.881,109.73885416666668,110.005625,108.405,312,473.45,46.57488634150234,-0.004660714285699693,0,50.64453752935343,0.04060173090957436,-16.20564403457928,1.7831144486485868,2.098977903383753,1.3498935415188076,-0.007702924391281841,-0.015035263531184263,0.007332339139902425,3,30,3,108.89399999999999,108.87799999999999,108.905
