time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-18 21:30:00+00:00,108.914,108.934,108.91,108.931,109.0493125,109.238125,108.8605,45,107.3,55.02968782418888,0.050118750000422506,0,49.23026138442855,0.02387598350501249,113.11672683808412,1.499350568524327,1.5382686759036908,0.25831305758313056,-5.115688796308859e-05,-0.0071514078784720905,0.007100250990509002,21,30,3,108.934,108.948,108.92200000000001
2021-03-18 21:35:00+00:00,108.931,108.935,108.92,108.934,109.0493125,109.238125,108.8605,20,93.35,55.90403040471074,0.048346964286134914,0,52.99673820255542,0.023241984683225924,115.54109032159359,1.5141791603449213,1.499350568524327,0.25831305758313056,0.0014600779155244936,-0.005344724894560689,0.0068048028100851825,21,35,3,108.932,108.94,108.92
2021-03-18 21:40:00+00:00,108.934,108.936,108.90700000000001,108.932,109.0493125,109.238125,108.8605,301,95.0,55.13441819850512,0.04575232142899231,0,51.33218950332929,0.023653271491567682,95.08460919034829,1.4023709870271368,1.5141791603449213,0.25831305758313056,0.002467910563112241,-0.0035492356633521163,0.006017146226464357,21,40,3,108.913,108.928,108.936
2021-03-18 21:45:00+00:00,108.932,108.932,108.904,108.913,109.0493125,109.238125,108.8605,53,91.45,48.32776220500881,0.03852732142899019,0,50.28236740101786,0.02396375209931326,6.698395914355715,0.969239007973664,1.4023709870271368,0.25831305758313056,0.0017137291837201474,-0.0018804770906639433,0.0035942062743840905,21,45,3,108.948,108.926,108.969
2021-03-18 21:50:00+00:00,108.913,108.96,108.913,108.948,109.0493125,109.238125,108.8605,132,92.15,58.49326200863961,0.0367744642861321,0,54.04078489651235,0.025609198377933528,149.7502270719003,1.0411712736936931,0.969239007973664,0.25831305758313056,0.003895339451332802,-0.0004097981914333736,0.004305137642766176,21,50,3,108.94,108.92200000000001,108.962
2021-03-18 21:55:00+00:00,108.948,108.95,108.912,108.94,109.0493125,109.238125,108.8605,65,85.05,55.791505698600425,0.034898750000415035,0,60.356752429710795,0.02649425563665233,99.02038655413168,1.0337557366677192,1.0411712736936931,0.25831305758313056,0.004922010294038159,0.0008180216915971213,0.004103988602441038,21,55,3,108.928,108.92,108.95
2021-03-18 22:00:00+00:00,108.94,108.944,108.916,108.928,109.0493125,109.238125,108.8605,256,96.35,51.91775074586862,0.030072678571843682,0,64.41239205468032,0.026601808805463287,43.23748669146308,0.9580599835700272,1.0337557366677192,0.25831305758313056,0.0047130257942313855,0.0017174852653880635,0.0029955405288433212,22,0,3,108.926,108.936,108.958
2021-03-18 22:05:00+00:00,108.928,108.93299999999999,108.92200000000001,108.926,109.0493125,109.238125,108.8605,76,95.25,51.27870122706414,0.025353750000411623,0,62.01250969095878,0.025487393890788045,31.02288751830939,0.7740153744172026,0.9580599835700272,0.25831305758313056,0.004336037644307567,0.002420347840754289,0.0019156898035532772,22,5,3,108.92200000000001,108.969,108.95
2021-03-18 22:10:00+00:00,108.926,108.926,108.91799999999999,108.92200000000001,109.0493125,109.238125,108.8605,183,100.65,49.95433973267973,0.020398214286123355,0,60.61852479803638,0.024238294327160008,11.540168667540051,0.39181073357791424,0.7740153744172026,0.25831305758313056,0.0036721747046897244,0.0030143498514437145,0.000657824853246009,22,10,3,108.92,108.962,108.95200000000001
2021-03-18 22:15:00+00:00,108.92200000000001,108.9325,108.91799999999999,108.92,109.0493125,109.238125,108.8605,67,98.3,49.26916798917848,0.014632857143268197,0,53.80255746863473,0.023542701875219882,-0.7082152935070004,0.1276663087158899,0.39181073357791424,0.25831305758313056,0.0029506618636219173,0.003347885268286493,-0.0003972234046645757,22,15,3,108.936,108.95,108.97
2021-03-18 22:20:00+00:00,108.92,108.93799999999999,108.912,108.936,109.0493125,109.238125,108.8605,99,99.9,54.630413689135636,0.012036250000412,0,60.239926765343846,0.02371822316984676,69.55046649981314,-0.06275837079903562,0.1276663087158899,0.25831305758313056,0.003628101525308125,0.0035887767804846744,3.932474482345105e-05,22,20,3,108.969,108.958,108.932
2021-03-18 22:25:00+00:00,108.936,108.9765,108.936,108.969,109.0493125,109.238125,108.8605,165,105.2,63.255520248092864,0.013614464286123354,0,61.91920496015495,0.02491692151485629,214.63897131698738,0.21938179817262768,-0.06275837079903562,0.25831305758313056,0.006749991841161318,0.004064563589156794,0.0026854282520045237,22,25,3,108.962,108.95,108.954
2021-03-18 22:30:00+00:00,108.969,108.97,108.95,108.962,109.0493125,109.238125,108.8605,142,105.7,60.622801677509095,0.01371142857183847,0,61.12797155689269,0.024565712835223415,168.3914654433577,0.6517892404401467,0.21938179817262768,0.25831305758313056,0.008560589759937898,0.00482532587540321,0.003735263884534688,22,30,3,108.95,108.95200000000001,108.92399999999999
2021-03-18 22:35:00+00:00,108.962,108.96799999999999,108.948,108.95,109.0493125,109.238125,108.8605,87,105.95,56.29706898417596,0.012180000000411036,0,59.376546074766324,0.024239590489851047,101.60055671931572,1.0617395480797311,0.6517892404401467,0.25831305758313056,0.008924327847196878,0.0053841023638325535,0.003540225483364325,22,35,3,108.958,108.97,108.91799999999999
2021-03-18 22:40:00+00:00,108.95,108.963,108.9495,108.958,109.0493125,109.238125,108.8605,86,107.8,58.42682705084209,0.011407678571840822,0,60.20821839796203,0.023472476883432646,130.4659498283171,1.3687964197686928,1.0617395480797311,0.25831305758313056,0.009745782726412244,0.005920077078540784,0.00382570564787146,22,40,3,108.95,108.932,108.919
2021-03-18 22:45:00+00:00,108.958,108.958,108.9435,108.95,109.0493125,109.238125,108.8605,78,111.25,55.513412305414704,0.012070178571840985,0,59.07625731738061,0.02283158567747304,74.49240285656616,1.4226658115130175,1.3687964197686928,0.25831305758313056,0.009640133042310595,0.0064675334394384745,0.003172599602872121,22,45,3,108.95200000000001,108.954,108.914
2021-03-18 22:50:00+00:00,108.95,108.95299999999999,108.948,108.95200000000001,109.0493125,109.238125,108.8605,34,98.55,56.10273366186164,0.01302285714326997,0,61.6748576999366,0.021557900986225655,75.11380880630114,1.382618976651954,1.4226658115130175,0.25831305758313056,0.00960704416681324,0.007053200830827994,0.0025538433359852462,22,50,3,108.97,108.92399999999999,108.928
2021-03-18 22:55:00+00:00,108.95200000000001,108.975,108.947,108.97,109.0493125,109.238125,108.8605,89,102.55,61.09762855650506,0.017576428571842738,0,62.174368353347425,0.02201805091578036,139.44088919288205,1.6041710875885271,1.382618976651954,0.25831305758313056,0.010907535285255676,0.007857129784224209,0.003050405501031465,22,55,3,108.932,108.91799999999999,108.94
2021-03-18 23:00:00+00:00,108.97,108.978,108.93,108.932,109.0493125,109.238125,108.8605,168,110.35,48.54053312086964,0.01398839285755916,0,44.864863813528004,0.023873904421795163,-33.82809802873372,1.6419619793782092,1.6041710875885271,0.25831305758313056,0.00877079715542095,0.008503811483312992,0.00026698567210795866,23,0,3,108.954,108.919,108.945
2021-03-18 23:05:00+00:00,108.932,108.9605,108.9315,108.954,109.0493125,109.238125,108.8605,108,112.7,54.38561301093544,0.013320178571845124,0,47.6766753869527,0.024240054105952397,59.87457106105051,0.9511596130982632,1.6419619793782092,0.25831305758313056,0.00875174822571978,0.009073105561136508,-0.00032135733541672866,23,5,3,108.92399999999999,108.914,108.934
2021-03-18 23:10:00+00:00,108.954,108.9545,108.9235,108.92399999999999,109.0493125,109.238125,108.8605,57,113.3,46.610722820119506,0.008438928571848083,0,44.057362699165886,0.024722907384099074,-78.7037037002081,0.22733324900265026,0.9511596130982632,0.25831305758313056,0.006243926434919445,0.00901687607155408,-0.002772949636634634,23,10,3,108.91799999999999,108.928,108.94
2021-03-18 23:15:00+00:00,108.92399999999999,108.928,108.91799999999999,108.91799999999999,109.0493125,109.238125,108.8605,84,116.5,45.21839948704093,0.002913928571853474,0,41.16261379016763,0.023671271142377062,-97.88359788033544,-0.4263369797832295,0.22733324900265026,0.25831305758313056,0.003729320457125596,0.0084800683712416,-0.004750747914116005,23,15,3,108.919,108.94,108.934
2021-03-18 23:20:00+00:00,108.91799999999999,108.92299999999999,108.917,108.919,109.0493125,109.238125,108.8605,17,102.3,45.51054562905481,-0.0023858928567159,0,40.54368186074061,0.022409037489350147,-86.98412698052664,-1.006520522909048,-0.4263369797832295,0.25831305758313056,0.0017964602698725685,0.007688083084872233,-0.005891622814999664,23,20,3,108.914,108.945,108.97399999999999
2021-03-18 23:25:00+00:00,108.919,108.926,108.90799999999999,108.914,109.0493125,109.238125,108.8605,77,103.5,44.24015646433746,-0.010186607142431515,0,39.41735147273648,0.0220941062401109,-108.70488322361628,-1.5295190632971885,-1.006520522909048,0.25831305758313056,-0.00013722176024089094,0.006589971475244106,-0.006727193235484997,23,25,3,108.928,108.934,108.96
2021-03-18 23:30:00+00:00,108.914,108.929,108.912,108.928,109.0493125,109.238125,108.8605,56,99.7,48.56918878078863,-0.011748928571001571,0,38.06460299070385,0.021730241508674114,-44.83925549583694,-1.8496628483287407,-1.5295190632971885,0.25831305758313056,-0.0005338419062326238,0.00545952981429486,-0.005993371720527484,23,30,3,108.94,108.94,108.98
2021-03-18 23:35:00+00:00,108.928,108.941,108.92200000000001,108.94,109.0493125,109.238125,108.8605,69,99.9,52.00850017002857,-0.011615714285286832,0,48.62414467253289,0.021535224258054923,5.922165824238161,-1.691789154514402,-1.8496628483287407,0.25831305758313056,0.00011876443986125196,0.0044052765113001945,-0.004286512071438943,23,35,3,108.945,108.934,109.016
2021-03-18 23:40:00+00:00,108.94,108.9485,108.934,108.945,109.0493125,109.238125,108.8605,149,94.55,53.406624331702034,-0.01158714285671628,0,46.98495245139018,0.0210327082396223,23.79421222230562,-1.188372275441267,-1.691789154514402,0.25831305758313056,0.0010275726661035376,0.003307502886949957,-0.002279930220846419,23,40,3,108.934,108.97399999999999,109.02
2021-03-18 23:45:00+00:00,108.945,108.95,108.927,108.934,109.0493125,109.238125,108.8605,128,97.15,49.95838669486781,-0.013827142856718771,0,53.056194540190226,0.021173229079648997,-25.742574253717972,-0.6558444916086474,-1.188372275441267,0.25831305758313056,0.0008503987958903281,0.002427458624779888,-0.0015770598288895599,23,45,3,108.94,108.96,109.01299999999999
2021-03-18 23:50:00+00:00,108.934,108.945,108.92200000000001,108.94,109.0493125,109.238125,108.8605,134,94.7,51.78694965068571,-0.015278214285292187,0,58.6086307209157,0.021303712716816654,-3.490401392263069,-0.2499512818126885,-0.6558444916086474,0.25831305758313056,0.0011805286833777018,0.0015862120089641016,-0.00040568332558639964,23,50,3,108.934,108.98,109.046
2021-03-18 23:55:00+00:00,108.94,108.945,108.925,108.934,109.0493125,109.238125,108.8605,110,96.85,49.82620469696925,-0.01810071428529239,0,57.543347303899424,0.02121059037990089,-36.26627722623787,0.09032224124163944,-0.2499512818126885,0.25831305758313056,0.0009470916586593604,0.00099767481160187,-5.058315294250966e-05,23,55,3,108.97399999999999,109.016,109.054
2021-03-19 00:00:00+00:00,108.934,108.98299999999999,108.93,108.97399999999999,109.0493125,109.238125,108.8605,385,111.15,60.5498581030214,-0.012276071428146698,0,64.46596157625392,0.023481262495622063,135.76965670370944,0.5578805490615227,0.09032224124163944,0.25831305758313056,0.003944289526373268,0.0010215602637405005,0.002922729262632768,0,0,4,108.96,109.02,109.056
2021-03-19 00:05:00+00:00,108.97399999999999,108.992,108.9595,108.96,109.0493125,109.238125,108.8605,226,114.2,56.03563671561245,-0.006957499999576757,0,53.899454923518036,0.024125458031649998,78.08219178471515,1.0478260734733764,0.5578805490615227,0.25831305758313056,0.005130763188816445,0.0013920383658453757,0.0037387248229710695,0,5,4,108.98,109.01299999999999,109.03200000000001
2021-03-19 00:10:00+00:00,108.96,108.986,108.959,108.98,109.0493125,109.238125,108.8605,131,113.65,60.55940008723962,0.0015125000004248686,0,55.8648829496694,0.024330782457960786,155.69892473489054,1.4403023268250008,1.0478260734733764,0.25831305758313056,0.00759730793073743,0.0022514305537318555,0.005345877377005572,0,10,4,109.016,109.046,109.081
2021-03-19 00:15:00+00:00,108.98,109.02,108.97200000000001,109.016,109.0493125,109.238125,108.8605,134,116.0,67.11804238651223,0.013716071428997216,0,60.520249145061186,0.026021440853820858,241.6272137512117,1.8625009351673765,1.4403023268250008,0.25831305758313056,0.012315001868927313,0.0036790798620829593,0.008635922006844352,0,15,4,109.02,109.054,109.072
2021-03-19 00:20:00+00:00,109.016,109.03,109.00200000000001,109.02,109.0493125,109.238125,108.8605,173,120.35,67.75956721667552,0.02584321428614089,0,64.20638203136788,0.026162766507119784,207.367795607143,2.29036078874938,1.8625009351673765,0.25831305758313056,0.016189947240803804,0.005464766839965465,0.01072518040083834,0,20,4,109.01299999999999,109.056,109.09200000000001
2021-03-19 00:25:00+00:00,109.02,109.04299999999999,109.01,109.01299999999999,109.0493125,109.238125,108.8605,153,124.1,65.35649250063459,0.03402535714328374,0,57.88241005115191,0.02665114032803989,152.83115552453663,2.7153013210570003,2.29036078874938,0.25831305758313056,0.018482967720302668,0.007404255179320924,0.011078712540981743,0,25,4,109.046,109.03200000000001,109.086
2021-03-19 00:30:00+00:00,109.01299999999999,109.052,109.01299999999999,109.046,109.0493125,109.238125,108.8605,292,137.0,70.64238167941707,0.047108214286138296,0,61.797797298910204,0.027533201733180003,186.37423183155343,3.135099806644152,2.7153013210570003,0.25831305758313056,0.022701340258706185,0.00983213756407824,0.012869202694627942,0,30,4,109.054,109.081,109.08200000000001
2021-03-19 00:35:00+00:00,109.046,109.06299999999999,109.042,109.054,109.0493125,109.238125,108.8605,227,143.9,71.7670219208056,0.061578214286137925,0,59.242022518634215,0.027066544466524345,166.5532108036639,3.549932133680884,3.135099806644152,0.25831305758313056,0.02638580489410458,0.01263272380971456,0.01375308108439002,0,35,4,109.056,109.072,109.07
2021-03-19 00:40:00+00:00,109.054,109.064,109.05,109.056,109.0493125,109.238125,108.8605,148,142.9,72.05523780335122,0.07123142857185058,0,62.820893538646295,0.026133219861772302,141.87327823883052,3.960707784711404,3.549932133680884,0.25831305758313056,0.02913134493729785,0.01576430750734106,0.013367037429956794,0,40,4,109.03200000000001,109.09200000000001,109.095
2021-03-19 00:45:00+00:00,109.056,109.068,109.03200000000001,109.03200000000001,109.0493125,109.238125,108.8605,210,148.0,63.657253731165035,0.07672678571470654,0,53.200353375796716,0.02683798987164581,90.40960933798979,3.628545717801416,3.960707784711404,0.25831305758313056,0.029035898020282506,0.01855226400666431,0.010483634013618195,0,45,4,109.081,109.086,109.09
2021-03-19 00:50:00+00:00,109.03200000000001,109.09,109.024,109.081,109.0493125,109.238125,108.8605,548,172.55,71.07065642931937,0.08603214285756614,0,55.54756249656489,0.029635276309385568,141.05793451052202,3.668774234389217,3.628545717801416,0.25831305758313056,0.03253905615629549,0.02159762989193976,0.010941426264355729,0,50,4,109.072,109.08200000000001,109.07
2021-03-19 00:55:00+00:00,109.081,109.086,109.068,109.072,109.0493125,109.238125,108.8605,303,183.5,68.31425602136062,0.09084250000042693,0,53.44942884941097,0.028804185144429506,112.38057058996547,3.89315384018179,3.668774234389217,0.25831305758313056,0.034194931548825025,0.0245529214050606,0.009642010143764423,0,55,4,109.09200000000001,109.07,109.03399999999999
2021-03-19 01:00:00+00:00,109.072,109.10799999999999,109.0595,109.09200000000001,109.0493125,109.238125,108.8605,389,202.1,71.00542458987036,0.096415714286142,0,58.61661099644905,0.030211029062684837,123.20103259227328,4.208262196620172,3.89315384018179,0.25831305758313056,0.036698025585153005,0.027262146262419008,0.009435879322733992,1,0,4,109.086,109.095,109.05
2021-03-19 01:05:00+00:00,109.09200000000001,109.105,109.08,109.086,109.0493125,109.238125,108.8605,198,208.15,69.10907666094026,0.09770214285756944,0,53.48990892143492,0.0298388127010649,105.40725530553192,4.567842602633814,4.208262196620172,0.25831305758313056,0.03776229554996746,0.029659073852326086,0.008103221697641376,1,5,4,109.08200000000001,109.09,109.055
2021-03-19 01:10:00+00:00,109.086,109.0985,109.08,109.08200000000001,109.0493125,109.238125,108.8605,241,217.4,67.80888751378356,0.09700607142900017,0,49.72583429277136,0.02902889750813192,92.9810407430783,4.1652633965305625,4.567842602633814,0.25831305758313056,0.0378466974249676,0.03181059937506663,0.006036098049900969,1,10,4,109.07,109.07,109.05
2021-03-19 01:15:00+00:00,109.08200000000001,109.089,109.066,109.07,109.0493125,109.238125,108.8605,217,224.8,63.923469724113254,0.09352250000043186,0,48.44765347647796,0.028598261971836507,70.61940116529524,3.025742887333958,4.1652633965305625,0.25831305758313056,0.036524257897681885,0.0333464791127306,0.0031777787849512767,1,15,4,109.095,109.03399999999999,109.03200000000001
2021-03-19 01:20:00+00:00,109.07,109.09700000000001,109.07,109.095,109.0493125,109.238125,108.8605,224,228.55,68.03303561541411,0.09367678571472107,0,56.67255497828771,0.028484100402419686,96.53316335673159,2.3490689094771593,3.025742887333958,0.25831305758313056,0.037066229688008434,0.03453319297871992,0.002533036709288519,1,20,4,109.09,109.05,109.012
2021-03-19 01:25:00+00:00,109.095,109.098,109.074,109.09,109.0493125,109.238125,108.8605,316,237.95,66.40381866338467,0.09005392857186731,0,50.403112402146476,0.02816380751653263,83.32392458061439,2.0171613706231017,2.3490689094771593,0.25831305758313056,0.0366695838862654,0.035370775084160755,0.0012988088021046453,1,25,4,109.07,109.055,109.01799999999999
2021-03-19 01:30:00+00:00,109.09,109.09200000000001,109.0695,109.07,109.0493125,109.238125,108.8605,312,246.85,60.19428474304102,0.08149178571472443,0,47.759121961752136,0.027759249836779853,48.05930368275568,1.659029338099126,2.0171613706231017,0.25831305758313056,0.0343454929146958,0.0359607300724289,-0.0016152371577331027,1,30,4,109.03399999999999,109.05,109.02799999999999
2021-03-19 01:35:00+00:00,109.07,109.07799999999999,109.03200000000001,109.03399999999999,109.0493125,109.238125,108.8605,369,259.8,50.95731224914014,0.064297500000439,0,37.93120063548154,0.029062160562724614,-23.799030408097337,0.8827861897492572,1.659029338099126,0.25831305758313056,0.029261427419427832,0.035596549101665834,-0.0063351216822379935,1,35,4,109.05,109.03200000000001,109.037
2021-03-19 01:40:00+00:00,109.03399999999999,109.054,109.029,109.05,109.0493125,109.238125,108.8605,363,258.7,54.312911148735616,0.052017500000440815,0,42.32096832168147,0.028772006236816118,0.11163206272972756,0.13807978961126832,0.8827861897492572,0.25831305758313056,0.026221074938291625,0.03471056503382878,-0.008489490095537157,1,40,4,109.055,109.012,109.03200000000001
2021-03-19 01:45:00+00:00,109.05,109.071,109.0475,109.055,109.0493125,109.238125,108.8605,278,261.3,55.34125186077612,0.038926785714728636,0,42.987746754202526,0.02839543436275772,0.8087343331715247,-0.23773814324214845,0.13807978961126832,0.25831305758313056,0.02393907712614407,0.033292904093938896,-0.009353826967794826,1,45,4,109.05,109.01799999999999,109.022
2021-03-19 01:50:00+00:00,109.055,109.064,109.04700000000001,109.05,109.0493125,109.238125,108.8605,239,266.7,54.03154055160851,0.0259717857147304,0,42.89454033976893,0.027581474765417592,-25.521319636295704,-0.4682419259621934,-0.23773814324214845,0.25831305758313056,0.02147951670777104,0.03148370644480596,-0.010004189737034923,1,50,4,109.03200000000001,109.02799999999999,109.024
2021-03-19 01:55:00+00:00,109.05,109.05,109.03,109.03200000000001,109.0493125,109.238125,108.8605,219,270.95,49.49068920602715,0.011401785714730495,0,36.76043089390847,0.02703994085360176,-86.95652173663211,-0.8596976331844726,-0.4682419259621934,0.25831305758313056,0.017871832428895118,0.029264277000797912,-0.01139244457190279,1,55,4,109.012,109.037,109.02600000000001
2021-03-19 02:00:00+00:00,109.03200000000001,109.039,109.0095,109.012,109.0493125,109.238125,108.8605,210,272.8,44.96857776816664,-0.005977857142407575,0,28.825502216574787,0.02721565936405869,-147.51503640168724,-1.3007845827570752,-0.8596976331844726,0.25831305758313056,0.013246189960497643,0.02667782500777744,-0.013431635047279795,2,0,4,109.01799999999999,109.03200000000001,109.024
2021-03-19 02:05:00+00:00,109.012,109.0325,109.005,109.01799999999999,109.0493125,109.238125,108.8605,285,279.4,46.546550285582796,-0.021710357142405143,0,32.79362252308899,0.02723596940948331,-130.70954323422347,-1.749668829267666,-1.3007845827570752,0.25831305758313056,0.009949789850381308,0.02366488724804109,-0.013715097397659786,2,5,4,109.02799999999999,109.022,108.98200000000001
2021-03-19 02:10:00+00:00,109.01799999999999,109.03200000000001,109.01299999999999,109.02799999999999,109.0493125,109.238125,108.8605,116,270.6,49.16294071407957,-0.03140142857097439,0,39.40252416790793,0.026647685880233876,-92.24609224367926,-2.0510065883755852,-1.749668829267666,0.25831305758313056,0.008051473070665338,0.020485097157418863,-0.012433624086753524,2,10,4,109.037,109.024,108.98899999999999
2021-03-19 02:15:00+00:00,109.02799999999999,109.04299999999999,109.0275,109.037,109.0493125,109.238125,108.8605,183,268.4,51.46546833836008,-0.03750999999954496,0,37.112889924996544,0.02585142260307452,-59.79473449110514,-1.7419322334900662,-2.0510065883755852,0.25831305758313056,0.0071903818834755375,0.01746786259839439,-0.010277480714918852,2,15,4,109.03200000000001,109.02600000000001,108.98299999999999
2021-03-19 02:20:00+00:00,109.037,109.04,109.02799999999999,109.03200000000001,109.0493125,109.238125,108.8605,233,272.65,50.107653127785795,-0.04314321428526242,0,37.31814188950449,0.024862035274283517,-67.8302823874216,-1.4114120015293559,-1.7419322334900662,0.25831305758313056,0.006034935718190582,0.014887141298256919,-0.008852205580066337,2,20,4,109.022,109.024,108.994
2021-03-19 02:25:00+00:00,109.03200000000001,109.036,109.015,109.022,109.0493125,109.238125,108.8605,146,269.45,47.41338753706072,-0.05181107142811701,0,38.89194173237498,0.024586175611834748,-93.01030353444506,-1.32484465514628,-1.4114120015293559,0.25831305758313056,0.0042631766346517,0.012447374820074705,-0.008184198185423005,2,25,4,109.024,108.98200000000001,108.992
2021-03-19 02:30:00+00:00,109.022,109.0285,109.0155,109.024,109.0493125,109.238125,108.8605,204,252.25,48.015427743726455,-0.05465999999954626,0,41.549522903174186,0.02375859163956121,-79.62072090698355,-1.4214204060352895,-1.32484465514628,0.25831305758313056,0.002986007248566125,0.010119255944788266,-0.007133248696222141,2,30,4,109.02600000000001,108.98899999999999,108.98
2021-03-19 02:35:00+00:00,109.024,109.03,109.016,109.02600000000001,109.0493125,109.238125,108.8605,127,243.45,48.64855016540322,-0.05646714285668904,0,47.6195169969194,0.02306154937959225,-67.92717086634481,-1.4473750446626548,-1.4214204060352895,0.25831305758313056,0.0021108915500889225,0.007967186482823586,-0.005856294932734664,2,35,4,109.024,108.98299999999999,108.962
2021-03-19 02:40:00+00:00,109.02600000000001,109.03,109.014,109.024,109.0493125,109.238125,108.8605,196,233.8,48.01874143617992,-0.05555999999954669,0,50.40343100689337,0.022557152995336043,-67.29990427568377,-1.4489758930955758,-1.4473750446626548,0.25831305758313056,0.001241659688901109,0.006119389511713141,-0.004877729822812032,2,40,4,108.98200000000001,108.994,108.93799999999999
2021-03-19 02:45:00+00:00,109.024,109.024,108.98,108.98200000000001,109.0493125,109.238125,108.8605,251,236.45,37.143758213946654,-0.059971071428119936,0,38.77327359439783,0.02408878492424039,-173.8053613041129,-1.6872735564626158,-1.4489758930955758,0.25831305758313056,-0.0028039397429751034,0.0043360417668828356,-0.007139981509857939,2,45,4,108.98899999999999,108.992,108.9555
2021-03-19 02:50:00+00:00,108.98200000000001,108.9945,108.9735,108.98899999999999,109.0493125,109.238125,108.8605,211,234.95,39.59900607136849,-0.061404999999548474,0,39.78508927542172,0.023868157429651846,-144.79638008894904,-2.0301561627392952,-1.6872735564626158,0.25831305758313056,-0.0053832106398203905,0.002632375045749313,-0.008015585685569704,2,50,4,108.98299999999999,108.98,108.96
2021-03-19 02:55:00+00:00,108.98899999999999,108.98899999999999,108.97200000000001,108.98299999999999,109.0493125,109.238125,108.8605,248,236.5,38.22089054513854,-0.06335535714240287,0,42.338849729968686,0.02337757475610601,-150.59144676824963,-2.416982040326964,-2.0301561627392952,0.25831305758313056,-0.007821292275366432,0.0008687344517457834,-0.008690026727112214,2,55,4,108.994,108.962,109.02799999999999
2021-03-19 03:00:00+00:00,108.98299999999999,109.00200000000001,108.98200000000001,108.994,109.0493125,109.238125,108.8605,326,241.6,42.19288602983097,-0.05918821428525649,0,45.32339049692511,0.023136319416383864,-110.8910891058394,-2.257939167741794,-2.416982040326964,0.25831305758313056,-0.008764845781541908,-0.000904068622145044,-0.007860777159396863,3,0,4,108.992,108.93799999999999,108.95
2021-03-19 03:05:00+00:00,108.994,109.0,108.98,108.992,109.0493125,109.238125,108.8605,311,241.35,41.66832605454704,-0.0539578571423996,0,46.7615512982207,0.022912296600927588,-107.94655414490896,-2.0249461051389988,-2.257939167741794,0.25831305758313056,-0.00956375698117995,-0.0026372566998528807,-0.006926500281327069,3,5,4,108.98,108.9555,108.965
2021-03-19 03:10:00+00:00,108.992,108.99600000000001,108.97399999999999,108.98,109.0493125,109.238125,108.8605,188,235.15,38.56990509587343,-0.05085214285668595,0,43.988422822332076,0.022847132558003573,-130.19768234063258,-1.9601308212101836,-2.0249461051389988,0.25831305758313056,-0.011037960832965156,-0.004337383085143642,-0.006700577747821511,3,10,4,108.962,108.96,108.94200000000001
2021-03-19 03:15:00+00:00,108.98,108.98200000000001,108.9555,108.962,109.0493125,109.238125,108.8605,305,231.95,34.43376856187369,-0.052456428570971325,0,40.67616387940793,0.02310805166100322,-157.39078395775584,-2.152161482957143,-1.9601308212101836,0.25831305758313056,-0.013503072559203131,-0.006169503063784671,-0.007333569495418462,3,15,4,108.93799999999999,109.02799999999999,108.87799999999999
2021-03-19 03:20:00+00:00,108.962,108.9705,108.9355,108.93799999999999,109.0493125,109.238125,108.8605,306,229.1,29.839088565985374,-0.055622142856687776,0,39.613973369957975,0.023957476542359888,-187.8306878269828,-2.463997818989596,-2.152161482957143,0.25831305758313056,-0.017195076646032703,-0.00831461064113152,-0.008880466004901184,3,20,4,108.9555,108.95,108.90799999999999
2021-03-19 03:25:00+00:00,108.93799999999999,108.96799999999999,108.935,108.9555,109.0493125,109.238125,108.8605,314,230.9,36.49337147518436,-0.05337374999954676,0,40.28684410479571,0.02460337107504856,-124.07709271954245,-2.8303296225719743,-2.463997818989596,0.25831305758313056,-0.01849570575512871,-0.01050765124602372,-0.00798805450910499,3,25,4,108.96,108.965,108.904
2021-03-19 03:30:00+00:00,108.9555,108.962,108.928,108.96,109.0493125,109.238125,108.8605,312,234.55,38.118639680725906,-0.04908017857098019,0,46.648427614392176,0.02527455885540266,-101.44369585917542,-3.2204374299886585,-2.8303296225719743,0.25831305758313056,-0.018944965532853075,-0.01230109855601016,-0.006643866976842914,3,30,4,109.02799999999999,108.94200000000001,108.911
2021-03-19 03:35:00+00:00,108.96,109.054,108.932,109.02799999999999,109.0493125,109.238125,108.8605,581,252.65,56.31307382107642,-0.034412857142412184,0,57.19103850145172,0.032183518937159615,74.1674749457169,-1.9249377205209293,-3.2204374299886585,0.25831305758313056,-0.01365655122158671,-0.013220358620650864,-0.0004361926009358464,3,35,4,108.95,108.87799999999999,108.912
2021-03-19 03:40:00+00:00,109.02799999999999,109.13,108.9075,108.95,109.0493125,109.238125,108.8605,1346,309.45,41.30939119145992,-0.039513928570983126,0,41.86768164246798,0.04577755329879082,-112.89190096592866,-0.8359634132210939,-1.9249377205209293,0.25831305758313056,-0.015579798684584034,-0.014082414888341709,-0.0014973837962423252,3,40,4,108.965,108.90799999999999,108.929
2021-03-19 03:45:00+00:00,108.95,109.024,108.9375,108.965,109.0493125,109.238125,108.8605,771,333.75,44.37850258575721,-0.040728749999553115,0,40.58504447427804,0.0486862994917344,-69.8249793804059,-0.3436032718019546,-0.8359634132210939,0.25831305758313056,-0.015712487737545192,-0.014854375105675409,-0.0008581126318697816,3,45,4,108.94200000000001,108.904,108.92
