time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2021-02-03 05:00:00+00:00,143.493,143.515,143.42999999999995,143.45499999999996,139.98612499999996,141.35674999999995,138.31091666666666,5139,9716.5,47.40402873736806,0.03811035714308315,0,40.93845930673819,0.1286736696022623,2.5987006501023697,5,0,2,143.40499999999997,-0.04999999999998295,143.618,0.16300000000003934,143.48299999999998,0.02800000000002001,143.29299999999995,-0.16200000000000614,143.33499999999995,-0.12000000000000455,143.208,-0.24699999999995725,143.16899999999995,-0.28600000000000136,143.355,-0.0999999999999659,143.50799999999995,0.05299999999999727,143.361,-0.09399999999996567,143.39600000000002,-0.058999999999940655,143.416,-0.038999999999958845,143.295,-0.15999999999996817,143.315,-0.13999999999995794,143.226,-0.22899999999995657,143.29799999999997,-0.15699999999998226,143.297,-0.15799999999995862,143.315,-0.13999999999995794,143.27399999999997,-0.18099999999998317,143.284,-0.17099999999996385,143.28099999999995,-0.1740000000000066,143.077,-0.3779999999999575,143.08599999999996,-0.3689999999999998,143.04899999999995,-0.4060000000000059
2021-02-03 06:00:00+00:00,143.45499999999996,143.45600000000002,143.34199999999996,143.40499999999997,139.98612499999996,141.35674999999995,138.31091666666666,6757,9230.85,44.15929735753485,0.04673964285736279,0,43.23177902044768,0.12762555034495818,-40.873746674363886,6,0,2,143.618,0.21300000000002228,143.48299999999998,0.07800000000000296,143.29299999999995,-0.11200000000002319,143.33499999999995,-0.0700000000000216,143.208,-0.1969999999999743,143.16899999999995,-0.23600000000001842,143.355,-0.04999999999998295,143.50799999999995,0.10299999999998022,143.361,-0.04399999999998272,143.39600000000002,-0.008999999999957708,143.416,0.011000000000024102,143.295,-0.10999999999998522,143.315,-0.08999999999997499,143.226,-0.17899999999997362,143.29799999999997,-0.10699999999999932,143.297,-0.10799999999997567,143.315,-0.08999999999997499,143.27399999999997,-0.13100000000000023,143.284,-0.1209999999999809,143.28099999999995,-0.12400000000002365,143.077,-0.32799999999997453,143.08599999999996,-0.3190000000000168,143.04899999999995,-0.35600000000002296,143.07799999999997,-0.3269999999999982
2021-02-03 07:00:00+00:00,143.40499999999997,143.62099999999995,143.36399999999998,143.618,139.98612499999996,141.35674999999995,138.31091666666666,9449,9076.5,57.50392823517303,0.09876964285735912,0,58.72292863715656,0.13686658246317582,172.9607250757467,7,0,2,143.48299999999998,-0.13500000000001933,143.29299999999995,-0.3250000000000455,143.33499999999995,-0.2830000000000439,143.208,-0.4099999999999966,143.16899999999995,-0.4490000000000407,143.355,-0.26300000000000523,143.50799999999995,-0.11000000000004206,143.361,-0.257000000000005,143.39600000000002,-0.22199999999998,143.416,-0.20199999999999818,143.295,-0.3230000000000075,143.315,-0.30299999999999727,143.226,-0.3919999999999959,143.29799999999997,-0.3200000000000216,143.297,-0.32099999999999795,143.315,-0.30299999999999727,143.27399999999997,-0.3440000000000225,143.284,-0.3340000000000032,143.28099999999995,-0.33700000000004593,143.077,-0.5409999999999968,143.08599999999996,-0.5320000000000391,143.04899999999995,-0.5690000000000452,143.07799999999997,-0.5400000000000205,142.969,-0.6490000000000009
2021-02-03 08:00:00+00:00,143.618,143.688,143.481,143.48299999999998,139.98612499999996,141.35674999999995,138.31091666666666,13101,9175.7,49.4395793793613,0.11878678571450302,0,46.47498539313792,0.14187611228723426,41.84998952480007,8,0,2,143.29299999999995,-0.19000000000002615,143.33499999999995,-0.14800000000002456,143.208,-0.27499999999997726,143.16899999999995,-0.3140000000000214,143.355,-0.1279999999999859,143.50799999999995,0.024999999999977263,143.361,-0.12199999999998568,143.39600000000002,-0.08699999999996066,143.416,-0.06699999999997885,143.295,-0.18799999999998818,143.315,-0.16799999999997794,143.226,-0.2569999999999766,143.29799999999997,-0.18500000000000227,143.297,-0.18599999999997863,143.315,-0.16799999999997794,143.27399999999997,-0.20900000000000318,143.284,-0.19899999999998386,143.28099999999995,-0.2020000000000266,143.077,-0.4059999999999775,143.08599999999996,-0.3970000000000198,143.04899999999995,-0.4340000000000259,143.07799999999997,-0.40500000000000114,142.969,-0.5139999999999816,142.92,-0.5629999999999882
2021-02-03 09:00:00+00:00,143.48299999999998,143.52399999999997,143.29299999999995,143.29299999999995,139.98612499999996,141.35674999999995,138.31091666666666,13160,9249.8,40.77297931190707,0.09124571428593284,0,38.360856140100275,0.1482421042667171,-134.38069855454148,9,0,2,143.33499999999995,0.04200000000000159,143.208,-0.08499999999995111,143.16899999999995,-0.12399999999999523,143.355,0.062000000000040245,143.50799999999995,0.2150000000000034,143.361,0.06800000000004047,143.39600000000002,0.10300000000006548,143.416,0.1230000000000473,143.295,0.0020000000000379714,143.315,0.022000000000048203,143.226,-0.06699999999995043,143.29799999999997,0.005000000000023874,143.297,0.004000000000047521,143.315,0.022000000000048203,143.27399999999997,-0.018999999999977035,143.284,-0.008999999999957708,143.28099999999995,-0.012000000000000455,143.077,-0.21599999999995134,143.08599999999996,-0.20699999999999363,143.04899999999995,-0.24399999999999977,143.07799999999997,-0.214999999999975,142.969,-0.32399999999995543,142.92,-0.37299999999996203,142.95399999999995,-0.33899999999999864
2021-02-03 10:00:00+00:00,143.29299999999995,143.361,143.225,143.33499999999995,139.98612499999996,141.35674999999995,138.31091666666666,9391,8872.7,43.145548235216246,0.049997142857362425,0,42.033374191738865,0.1473676682476656,-118.43810758198092,10,0,2,143.208,-0.1269999999999527,143.16899999999995,-0.16599999999999682,143.355,0.020000000000038654,143.50799999999995,0.17300000000000182,143.361,0.02600000000003888,143.39600000000002,0.06100000000006389,143.416,0.0810000000000457,143.295,-0.03999999999996362,143.315,-0.01999999999995339,143.226,-0.10899999999995202,143.29799999999997,-0.03699999999997772,143.297,-0.03799999999995407,143.315,-0.01999999999995339,143.27399999999997,-0.06099999999997863,143.284,-0.0509999999999593,143.28099999999995,-0.054000000000002046,143.077,-0.25799999999995293,143.08599999999996,-0.24899999999999523,143.04899999999995,-0.28600000000000136,143.07799999999997,-0.2569999999999766,142.969,-0.365999999999957,142.92,-0.4149999999999636,142.95399999999995,-0.3810000000000002,142.92999999999995,-0.40500000000000114
2021-02-03 11:00:00+00:00,143.33499999999995,143.36700000000002,143.207,143.208,139.98612499999996,141.35674999999995,138.31091666666666,8105,8358.55,38.1667630010535,-0.014076785714062063,0,38.724989054344064,0.14826997765854635,-247.3711882220517,11,0,2,143.16899999999995,-0.03900000000004411,143.355,0.14699999999999136,143.50799999999995,0.2999999999999545,143.361,0.1529999999999916,143.39600000000002,0.1880000000000166,143.416,0.2079999999999984,143.295,0.08699999999998909,143.315,0.10699999999999932,143.226,0.018000000000000682,143.29799999999997,0.08999999999997499,143.297,0.08899999999999864,143.315,0.10699999999999932,143.27399999999997,0.06599999999997408,143.284,0.0759999999999934,143.28099999999995,0.07299999999995066,143.077,-0.13100000000000023,143.08599999999996,-0.12200000000004252,143.04899999999995,-0.15900000000004866,143.07799999999997,-0.13000000000002387,142.969,-0.23900000000000432,142.92,-0.2880000000000109,142.95399999999995,-0.2540000000000475,142.92999999999995,-0.27800000000004843,142.91699999999997,-0.29100000000002524
2021-02-03 12:00:00+00:00,143.208,143.24599999999995,143.11499999999995,143.16899999999995,139.98612499999996,141.35674999999995,138.31091666666666,12349,8378.0,36.763777759368246,-0.06619714285691966,0,38.829444286377175,0.14703640782579308,-230.55246084194542,12,0,2,143.355,0.18600000000003547,143.50799999999995,0.33899999999999864,143.361,0.1920000000000357,143.39600000000002,0.2270000000000607,143.416,0.24700000000004252,143.295,0.1260000000000332,143.315,0.14600000000004343,143.226,0.05700000000004479,143.29799999999997,0.1290000000000191,143.297,0.12800000000004275,143.315,0.14600000000004343,143.27399999999997,0.10500000000001819,143.284,0.11500000000003752,143.28099999999995,0.11199999999999477,143.077,-0.09199999999995612,143.08599999999996,-0.08299999999999841,143.04899999999995,-0.12000000000000455,143.07799999999997,-0.09099999999997976,142.969,-0.1999999999999602,142.92,-0.2489999999999668,142.95399999999995,-0.2150000000000034,142.92999999999995,-0.23900000000000432,142.91699999999997,-0.25199999999998113,143.82299999999995,0.6539999999999964
2021-02-03 13:00:00+00:00,143.16899999999995,143.369,143.13799999999995,143.355,139.98612499999996,141.35674999999995,138.31091666666666,16156,8566.6,46.80665387557371,-0.07677285714263016,0,46.10739160530675,0.1530338072668095,-61.09192566960183,13,0,2,143.50799999999995,0.15299999999996317,143.361,0.006000000000000227,143.39600000000002,0.04100000000002524,143.416,0.06100000000000705,143.295,-0.060000000000002274,143.315,-0.03999999999999204,143.226,-0.12899999999999068,143.29799999999997,-0.05700000000001637,143.297,-0.057999999999992724,143.315,-0.03999999999999204,143.27399999999997,-0.08100000000001728,143.284,-0.07099999999999795,143.28099999999995,-0.0740000000000407,143.077,-0.2779999999999916,143.08599999999996,-0.2690000000000339,143.04899999999995,-0.30600000000004,143.07799999999997,-0.27700000000001523,142.969,-0.3859999999999957,142.92,-0.4350000000000023,142.95399999999995,-0.4010000000000389,142.92999999999995,-0.4250000000000398,142.91699999999997,-0.4380000000000166,143.82299999999995,0.4679999999999609,144.06799999999996,0.7129999999999654
2021-02-03 14:00:00+00:00,143.355,143.52499999999995,143.256,143.50799999999995,139.98612499999996,141.35674999999995,138.31091666666666,16651,8897.6,53.36729082200559,-0.058848928571207375,0,48.70505656187672,0.16131710674775007,59.839309269911325,14,0,2,143.361,-0.14699999999996294,143.39600000000002,-0.11199999999993793,143.416,-0.09199999999995612,143.295,-0.21299999999996544,143.315,-0.1929999999999552,143.226,-0.28199999999995384,143.29799999999997,-0.20999999999997954,143.297,-0.2109999999999559,143.315,-0.1929999999999552,143.27399999999997,-0.23399999999998045,143.284,-0.22399999999996112,143.28099999999995,-0.22700000000000387,143.077,-0.43099999999995475,143.08599999999996,-0.42199999999999704,143.04899999999995,-0.4590000000000032,143.07799999999997,-0.4299999999999784,142.969,-0.5389999999999588,142.92,-0.5879999999999654,142.95399999999995,-0.554000000000002,142.92999999999995,-0.578000000000003,142.91699999999997,-0.5909999999999798,143.82299999999995,0.3149999999999977,144.06799999999996,0.5600000000000023,144.10299999999995,0.5949999999999989
2021-02-03 15:00:00+00:00,143.50799999999995,143.53699999999995,143.33999999999997,143.361,139.98612499999996,141.35674999999995,138.31091666666666,15110,9253.75,47.32761163246731,-0.06546892857120383,0,47.675108612150154,0.1638658848371967,-51.14587542528014,15,0,2,143.39600000000002,0.03500000000002501,143.416,0.05500000000000682,143.295,-0.0660000000000025,143.315,-0.04599999999999227,143.226,-0.1349999999999909,143.29799999999997,-0.0630000000000166,143.297,-0.06399999999999295,143.315,-0.04599999999999227,143.27399999999997,-0.08700000000001751,143.284,-0.07699999999999818,143.28099999999995,-0.08000000000004093,143.077,-0.2839999999999918,143.08599999999996,-0.2750000000000341,143.04899999999995,-0.31200000000004025,143.07799999999997,-0.28300000000001546,142.969,-0.3919999999999959,142.92,-0.4410000000000025,142.95399999999995,-0.4070000000000391,142.92999999999995,-0.43100000000004,142.91699999999997,-0.4440000000000168,143.82299999999995,0.46199999999996066,144.06799999999996,0.7069999999999652,144.10299999999995,0.7419999999999618,143.97099999999998,0.6099999999999852
2021-02-03 16:00:00+00:00,143.361,143.515,143.356,143.39600000000002,139.98612499999996,141.35674999999995,138.31091666666666,10313,9347.05,48.812979278344706,-0.067188571428345,0,50.74879833432165,0.16351832163453922,-21.82358318061717,16,0,2,143.416,0.01999999999998181,143.295,-0.10100000000002751,143.315,-0.08100000000001728,143.226,-0.17000000000001592,143.29799999999997,-0.09800000000004161,143.297,-0.09900000000001796,143.315,-0.08100000000001728,143.27399999999997,-0.12200000000004252,143.284,-0.11200000000002319,143.28099999999995,-0.11500000000006594,143.077,-0.3190000000000168,143.08599999999996,-0.3100000000000591,143.04899999999995,-0.34700000000006526,143.07799999999997,-0.3180000000000405,142.969,-0.4270000000000209,142.92,-0.4760000000000275,142.95399999999995,-0.4420000000000641,142.92999999999995,-0.46600000000006503,142.91699999999997,-0.47900000000004184,143.82299999999995,0.42699999999993565,144.06799999999996,0.6719999999999402,144.10299999999995,0.7069999999999368,143.97099999999998,0.5749999999999602,144.05399999999997,0.6579999999999586
2021-02-03 17:00:00+00:00,143.39600000000002,143.48999999999995,143.332,143.416,139.98612499999996,141.35674999999995,138.31091666666666,9226,9479.4,49.68612227159542,-0.0651196428569116,0,49.48525110594266,0.16312415580349976,-5.334561433447127,17,0,2,143.295,-0.12100000000000932,143.315,-0.10099999999999909,143.226,-0.18999999999999773,143.29799999999997,-0.11800000000002342,143.297,-0.11899999999999977,143.315,-0.10099999999999909,143.27399999999997,-0.14200000000002433,143.284,-0.132000000000005,143.28099999999995,-0.13500000000004775,143.077,-0.33899999999999864,143.08599999999996,-0.3300000000000409,143.04899999999995,-0.36700000000004707,143.07799999999997,-0.3380000000000223,142.969,-0.44700000000000273,142.92,-0.4960000000000093,142.95399999999995,-0.46200000000004593,142.92999999999995,-0.48600000000004684,142.91699999999997,-0.49900000000002365,143.82299999999995,0.40699999999995384,144.06799999999996,0.6519999999999584,144.10299999999995,0.686999999999955,143.97099999999998,0.5549999999999784,144.05399999999997,0.6379999999999768,144.046,0.6299999999999955
2021-02-03 18:00:00+00:00,143.416,143.42600000000002,143.25199999999995,143.295,139.98612499999996,141.35674999999995,138.31091666666666,8331,9747.15,44.71639699599202,-0.0862199999997679,0,50.9371965123646,0.16390100181753595,-87.03793730493786,18,0,2,143.315,0.020000000000010232,143.226,-0.0689999999999884,143.29799999999997,0.002999999999985903,143.297,0.0020000000000095497,143.315,0.020000000000010232,143.27399999999997,-0.021000000000015007,143.284,-0.01099999999999568,143.28099999999995,-0.014000000000038426,143.077,-0.2179999999999893,143.08599999999996,-0.2090000000000316,143.04899999999995,-0.24600000000003774,143.07799999999997,-0.21700000000001296,142.969,-0.3259999999999934,142.92,-0.375,142.95399999999995,-0.3410000000000366,142.92999999999995,-0.3650000000000375,142.91699999999997,-0.3780000000000143,143.82299999999995,0.5279999999999632,144.06799999999996,0.7729999999999677,144.10299999999995,0.8079999999999643,143.97099999999998,0.6759999999999877,144.05399999999997,0.7589999999999861,144.046,0.7510000000000048,144.131,0.8360000000000127
2021-02-03 19:00:00+00:00,143.295,143.32799999999997,143.279,143.315,139.98612499999996,141.35674999999995,138.31091666666666,6411,9886.65,45.68346856480704,-0.09909821428548386,0,52.48582223425881,0.15569378740199613,-65.40946394240682,19,0,2,143.226,-0.08899999999999864,143.29799999999997,-0.01700000000002433,143.297,-0.018000000000000682,143.315,0.0,143.27399999999997,-0.04100000000002524,143.284,-0.03100000000000591,143.28099999999995,-0.03400000000004866,143.077,-0.23799999999999955,143.08599999999996,-0.22900000000004184,143.04899999999995,-0.266000000000048,143.07799999999997,-0.2370000000000232,142.969,-0.34600000000000364,142.92,-0.39500000000001023,142.95399999999995,-0.36100000000004684,142.92999999999995,-0.38500000000004775,142.91699999999997,-0.39800000000002456,143.82299999999995,0.5079999999999529,144.06799999999996,0.7529999999999575,144.10299999999995,0.7879999999999541,143.97099999999998,0.6559999999999775,144.05399999999997,0.7389999999999759,144.046,0.7309999999999945,144.131,0.8160000000000025,144.29799999999997,0.9829999999999757
2021-02-03 20:00:00+00:00,143.315,143.32,143.18599999999995,143.226,139.98612499999996,141.35674999999995,138.31091666666666,10154,9975.65,42.14997509801262,-0.12657821428548374,0,45.64061010040906,0.15414423115899747,-111.93859219308577,20,0,2,143.29799999999997,0.0719999999999743,143.297,0.07099999999999795,143.315,0.08899999999999864,143.27399999999997,0.0479999999999734,143.284,0.057999999999992724,143.28099999999995,0.05499999999994998,143.077,-0.1490000000000009,143.08599999999996,-0.1400000000000432,143.04899999999995,-0.17700000000004934,143.07799999999997,-0.14800000000002456,142.969,-0.257000000000005,142.92,-0.3060000000000116,142.95399999999995,-0.2720000000000482,142.92999999999995,-0.2960000000000491,142.91699999999997,-0.3090000000000259,143.82299999999995,0.5969999999999516,144.06799999999996,0.8419999999999561,144.10299999999995,0.8769999999999527,143.97099999999998,0.7449999999999761,144.05399999999997,0.8279999999999745,144.046,0.8199999999999932,144.131,0.9050000000000011,144.29799999999997,1.0719999999999743,144.35,1.1239999999999952
2021-02-03 21:00:00+00:00,143.226,143.31699999999995,143.20899999999997,143.29799999999997,139.98612499999996,141.35674999999995,138.31091666666666,6304,9816.4,45.80217273817405,-0.12584535714263073,0,39.28499474185402,0.1508482146476408,-58.215010141691806,21,0,2,143.297,-0.0009999999999763531,143.315,0.01700000000002433,143.27399999999997,-0.02400000000000091,143.284,-0.013999999999981583,143.28099999999995,-0.01700000000002433,143.077,-0.22099999999997522,143.08599999999996,-0.2120000000000175,143.04899999999995,-0.24900000000002365,143.07799999999997,-0.21999999999999886,142.969,-0.3289999999999793,142.92,-0.3779999999999859,142.95399999999995,-0.3440000000000225,142.92999999999995,-0.3680000000000234,142.91699999999997,-0.3810000000000002,143.82299999999995,0.5249999999999773,144.06799999999996,0.7699999999999818,144.10299999999995,0.8049999999999784,143.97099999999998,0.6730000000000018,144.05399999999997,0.7560000000000002,144.046,0.7480000000000189,144.131,0.8330000000000268,144.29799999999997,1.0,144.35,1.052000000000021,144.22,0.9220000000000255
2021-02-03 22:00:00+00:00,143.29799999999997,143.309,143.19699999999997,143.297,139.98612499999996,141.35674999999995,138.31091666666666,3600,9609.4,45.75896325373949,-0.12384964285691595,0,48.231551734551,0.14807334217281096,-53.20448149493791,22,0,2,143.315,0.018000000000000682,143.27399999999997,-0.023000000000024556,143.284,-0.01300000000000523,143.28099999999995,-0.016000000000047976,143.077,-0.21999999999999886,143.08599999999996,-0.21100000000004115,143.04899999999995,-0.2480000000000473,143.07799999999997,-0.2190000000000225,142.969,-0.32800000000000296,142.92,-0.37700000000000955,142.95399999999995,-0.34300000000004616,142.92999999999995,-0.36700000000004707,142.91699999999997,-0.3800000000000239,143.82299999999995,0.5259999999999536,144.06799999999996,0.7709999999999582,144.10299999999995,0.8059999999999548,143.97099999999998,0.6739999999999782,144.05399999999997,0.7569999999999766,144.046,0.7489999999999952,144.131,0.8340000000000032,144.29799999999997,1.0009999999999764,144.35,1.0529999999999973,144.22,0.9230000000000018,144.194,0.8969999999999914
2021-02-03 23:00:00+00:00,143.297,143.38,143.27200000000002,143.315,139.98612499999996,141.35674999999995,138.31091666666666,3763,9444.15,46.73307288282816,-0.11696428571405874,0,51.320253811853505,0.14521096058903904,-35.7414159826841,23,0,2,143.27399999999997,-0.04100000000002524,143.284,-0.03100000000000591,143.28099999999995,-0.03400000000004866,143.077,-0.23799999999999955,143.08599999999996,-0.22900000000004184,143.04899999999995,-0.266000000000048,143.07799999999997,-0.2370000000000232,142.969,-0.34600000000000364,142.92,-0.39500000000001023,142.95399999999995,-0.36100000000004684,142.92999999999995,-0.38500000000004775,142.91699999999997,-0.39800000000002456,143.82299999999995,0.5079999999999529,144.06799999999996,0.7529999999999575,144.10299999999995,0.7879999999999541,143.97099999999998,0.6559999999999775,144.05399999999997,0.7389999999999759,144.046,0.7309999999999945,144.131,0.8160000000000025,144.29799999999997,0.9829999999999757,144.35,1.0349999999999966,144.22,0.9050000000000011,144.194,0.8789999999999907,144.345,1.0300000000000011
2021-02-04 00:00:00+00:00,143.315,143.338,143.254,143.27399999999997,139.98612499999996,141.35674999999995,138.31091666666666,8796,9613.3,44.76120567168595,-0.11674035714263725,0,48.468099506380206,0.1408387491183936,-61.40246087653125,0,0,3,143.284,0.010000000000019327,143.28099999999995,0.0069999999999765805,143.077,-0.1969999999999743,143.08599999999996,-0.1880000000000166,143.04899999999995,-0.22500000000002274,143.07799999999997,-0.19599999999999795,142.969,-0.3049999999999784,142.92,-0.353999999999985,142.95399999999995,-0.3200000000000216,142.92999999999995,-0.3440000000000225,142.91699999999997,-0.3569999999999993,143.82299999999995,0.5489999999999782,144.06799999999996,0.7939999999999827,144.10299999999995,0.8289999999999793,143.97099999999998,0.6970000000000027,144.05399999999997,0.7800000000000011,144.046,0.7720000000000198,144.131,0.8570000000000277,144.29799999999997,1.024000000000001,144.35,1.0760000000000218,144.22,0.9460000000000264,144.194,0.9200000000000159,144.345,1.0710000000000264,144.40499999999997,1.1310000000000002
2021-02-04 01:00:00+00:00,143.27399999999997,143.325,143.244,143.284,139.98612499999996,141.35674999999995,138.31091666666666,9455,9829.1,45.36670207944272,-0.11312678571406827,0,53.21910912148326,0.13656455275279328,-48.69427811014072,1,0,3,143.28099999999995,-0.0030000000000427463,143.077,-0.20699999999999363,143.08599999999996,-0.19800000000003593,143.04899999999995,-0.23500000000004206,143.07799999999997,-0.20600000000001728,142.969,-0.3149999999999977,142.92,-0.3640000000000043,142.95399999999995,-0.3300000000000409,142.92999999999995,-0.35400000000004184,142.91699999999997,-0.36700000000001864,143.82299999999995,0.5389999999999588,144.06799999999996,0.7839999999999634,144.10299999999995,0.81899999999996,143.97099999999998,0.6869999999999834,144.05399999999997,0.7699999999999818,144.046,0.7620000000000005,144.131,0.8470000000000084,144.29799999999997,1.0139999999999816,144.35,1.0660000000000025,144.22,0.936000000000007,144.194,0.9099999999999966,144.345,1.061000000000007,144.40499999999997,1.120999999999981,144.36499999999995,1.0809999999999604
2021-02-04 02:00:00+00:00,143.284,143.349,143.27100000000002,143.28099999999995,139.98612499999996,141.35674999999995,138.31091666666666,6147,9798.6,45.20660801152264,-0.11220321428550092,0,49.45661076525493,0.13238137041330825,-47.153536514956954,2,0,3,143.077,-0.2039999999999509,143.08599999999996,-0.19499999999999318,143.04899999999995,-0.23199999999999932,143.07799999999997,-0.20299999999997453,142.969,-0.311999999999955,142.92,-0.3609999999999616,142.95399999999995,-0.3269999999999982,142.92999999999995,-0.3509999999999991,142.91699999999997,-0.3639999999999759,143.82299999999995,0.5420000000000016,144.06799999999996,0.7870000000000061,144.10299999999995,0.8220000000000027,143.97099999999998,0.6900000000000261,144.05399999999997,0.7730000000000246,144.046,0.7650000000000432,144.131,0.8500000000000512,144.29799999999997,1.0170000000000243,144.35,1.0690000000000452,144.22,0.9390000000000498,144.194,0.9130000000000393,144.345,1.0640000000000498,144.40499999999997,1.1240000000000236,144.36499999999995,1.0840000000000032,144.27499999999995,0.9939999999999998
2021-02-04 03:00:00+00:00,143.28099999999995,143.30499999999995,143.03599999999997,143.077,139.98612499999996,141.35674999999995,138.31091666666666,10260,9839.15,35.92321351422422,-0.12075142857121365,0,42.081410652840255,0.1421398439552152,-221.1433195294364,3,0,3,143.08599999999996,0.008999999999957708,143.04899999999995,-0.02800000000004843,143.07799999999997,0.0009999999999763531,142.969,-0.10800000000000409,142.92,-0.1570000000000107,142.95399999999995,-0.1230000000000473,142.92999999999995,-0.1470000000000482,142.91699999999997,-0.160000000000025,143.82299999999995,0.7459999999999525,144.06799999999996,0.990999999999957,144.10299999999995,1.0259999999999536,143.97099999999998,0.893999999999977,144.05399999999997,0.9769999999999754,144.046,0.9689999999999941,144.131,1.054000000000002,144.29799999999997,1.2209999999999752,144.35,1.2729999999999961,144.22,1.1430000000000007,144.194,1.1169999999999902,144.345,1.2680000000000007,144.40499999999997,1.3279999999999745,144.36499999999995,1.287999999999954,144.27499999999995,1.1979999999999507,144.295,1.2179999999999893
2021-02-04 04:00:00+00:00,143.077,143.14499999999995,143.059,143.08599999999996,139.98612499999996,141.35674999999995,138.31091666666666,7650,9566.6,36.542349289781306,-0.1260674999997901,0,36.228638182568154,0.13812985510127013,-190.87156393595401,4,0,3,143.04899999999995,-0.03700000000000614,143.07799999999997,-0.007999999999981355,142.969,-0.1169999999999618,142.92,-0.1659999999999684,142.95399999999995,-0.132000000000005,142.92999999999995,-0.1560000000000059,142.91699999999997,-0.16899999999998272,143.82299999999995,0.7369999999999948,144.06799999999996,0.9819999999999993,144.10299999999995,1.016999999999996,143.97099999999998,0.8850000000000193,144.05399999999997,0.9680000000000177,144.046,0.9600000000000364,144.131,1.0450000000000443,144.29799999999997,1.2120000000000175,144.35,1.2640000000000384,144.22,1.134000000000043,144.194,1.1080000000000325,144.345,1.259000000000043,144.40499999999997,1.3190000000000168,144.36499999999995,1.2789999999999964,144.27499999999995,1.188999999999993,144.295,1.2090000000000316,144.33999999999997,1.254000000000019
2021-02-04 05:00:00+00:00,143.08599999999996,143.08599999999996,142.986,143.04899999999995,139.98612499999996,141.35674999999995,138.31091666666666,9905,9403.85,35.04323989458341,-0.14978749999978658,0,35.008982769982765,0.13540629402260754,-178.6517953227089,5,0,3,143.07799999999997,0.029000000000024784,142.969,-0.07999999999995566,142.92,-0.12899999999996226,142.95399999999995,-0.09499999999999886,142.92999999999995,-0.11899999999999977,142.91699999999997,-0.13199999999997658,143.82299999999995,0.7740000000000009,144.06799999999996,1.0190000000000055,144.10299999999995,1.054000000000002,143.97099999999998,0.9220000000000255,144.05399999999997,1.0050000000000239,144.046,0.9970000000000425,144.131,1.0820000000000505,144.29799999999997,1.2490000000000236,144.35,1.3010000000000446,144.22,1.1710000000000491,144.194,1.1450000000000387,144.345,1.2960000000000491,144.40499999999997,1.356000000000023,144.36499999999995,1.3160000000000025,144.27499999999995,1.225999999999999,144.295,1.2460000000000377,144.33999999999997,1.2910000000000252,144.351,1.3020000000000493
2021-02-04 06:00:00+00:00,143.04899999999995,143.166,143.005,143.07799999999997,139.98612499999996,141.35674999999995,138.31091666666666,8032,9335.9,37.21723352506874,-0.16218642857121618,0,36.50075106925223,0.1372344158781357,-129.74176933198262,6,0,3,142.969,-0.10899999999998045,142.92,-0.15799999999998704,142.95399999999995,-0.12400000000002365,142.92999999999995,-0.14800000000002456,142.91699999999997,-0.16100000000000136,143.82299999999995,0.7449999999999761,144.06799999999996,0.9899999999999807,144.10299999999995,1.0249999999999773,143.97099999999998,0.8930000000000007,144.05399999999997,0.9759999999999991,144.046,0.9680000000000177,144.131,1.0530000000000257,144.29799999999997,1.2199999999999989,144.35,1.2720000000000198,144.22,1.1420000000000243,144.194,1.1160000000000139,144.345,1.2670000000000243,144.40499999999997,1.3269999999999982,144.36499999999995,1.2869999999999777,144.27499999999995,1.1969999999999743,144.295,1.217000000000013,144.33999999999997,1.2620000000000005,144.351,1.2730000000000246,144.36499999999995,1.2869999999999777
