time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-08 06:00:00+00:00,109.682,109.684,109.64,109.648,110.64791666666667,110.85033333333332,110.0985,467,421.9,32.64989805208491,-0.067363928571398,0,44.884531992848245,0.0380106307635661,-141.53846153829645,-2.2231950814775194,-1.939651396742931,0.7619808306709265,-0.0347907406993357,-0.0293460984658777,-0.0054446422334579,6,0,3,109.655,109.538,109.46
2021-04-08 06:15:00+00:00,109.648,109.674,109.629,109.655,110.64791666666667,110.85033333333332,110.0985,559,419.1,34.604484496451946,-0.0636874999999703,0,48.07477004158324,0.0385098714233125,-111.2106730384588,-2.5784809661365893,-2.2231950814775194,0.7619808306709265,-0.0352218750095545,-0.030743474460509,-0.0044784005490454,6,15,3,109.716,109.563,109.462
2021-04-08 06:30:00+00:00,109.655,109.738,109.654,109.716,110.64791666666667,110.85033333333332,110.0985,788,439.65,48.60271857994874,-0.0482824999999706,0,53.928437259861866,0.0417591663216476,15.82278481025521,-1.5686056729374358,-2.5784809661365893,0.7619808306709265,-0.0302921725459555,-0.0316297487581146,0.0013375762121591,6,30,3,109.696,109.568,109.46
2021-04-08 06:45:00+00:00,109.716,109.751,109.686,109.696,110.64791666666667,110.85033333333332,110.0985,487,441.2,45.187427338497365,-0.0366042857142576,0,47.01277034043916,0.0434192258701012,-20.28352103982405,-0.635670607430201,-1.5686056729374358,0.7619808306709265,-0.027680101697868,-0.0318218531997997,0.0041417515019317,6,45,3,109.538,109.518,109.457
2021-04-08 07:00:00+00:00,109.696,109.712,109.509,109.538,110.6928125,110.84458333333332,110.055375,1332,464.8,28.280467003661627,-0.0511864285714023,0,36.26213972431529,0.0548178525936656,-284.423971458096,-0.5532322673558169,-0.635670607430201,0.7619808306709265,-0.037922153293266,-0.032788574243794,-0.005133579049472,7,0,3,109.563,109.46,109.518
2021-04-08 07:15:00+00:00,109.538,109.568,109.484,109.563,110.688125,110.90425,110.1015,870,475.3,32.57891111963839,-0.0570871428571128,0,43.47926494340811,0.0569022916941183,-199.8381877021197,-0.8059425252420833,-0.5532322673558169,0.7619808306709265,-0.0435200894059732,-0.0341916277135965,-0.0093284616923767,7,15,3,109.568,109.462,109.534
2021-04-08 07:30:00+00:00,109.563,109.5785,109.544,109.568,110.688125,110.90425,110.1015,795,473.55,33.43814995016058,-0.0613753571428275,0,43.5342852509498,0.0553021280016808,-163.9124609198996,-0.9986997528699488,-0.8059425252420833,0.7619808306709265,-0.0470111209540391,-0.0359116842948168,-0.0110994366592223,7,30,3,109.518,109.46,109.554
2021-04-08 07:45:00+00:00,109.568,109.5965,109.496,109.518,110.688125,110.90425,110.1015,1004,505.75,29.40271581933065,-0.0728603571428262,0,41.83559866473594,0.0585305474301319,-190.1203819010236,-1.2216847526671792,-0.9986997528699488,0.7619808306709265,-0.0531991243497742,-0.0380732288987751,-0.015125895450999,7,45,3,109.46,109.457,109.56
2021-04-08 08:00:00+00:00,109.518,109.525,109.451,109.46,110.6819375,110.902875,110.08225,1041,540.15,25.550658107216293,-0.0936535714285392,0,38.46080415534241,0.0596355083279805,-205.48235169587213,-1.570887159305213,-1.2216847526671792,0.7619808306709265,-0.0620677979578374,-0.0413005751015115,-0.0207672228563258,8,0,3,109.462,109.518,109.526
2021-04-08 08:15:00+00:00,109.46,109.4925,109.4415,109.462,110.68025,110.9025,110.077,682,556.4,25.91110818459002,-0.1105003571428245,0,35.48489921694394,0.0590186863045545,-161.77332792124415,-1.969348279067148,-1.570887159305213,0.7619808306709265,-0.0681493194689011,-0.0450070838536854,-0.0231422356152156,8,15,3,109.46,109.534,109.521
2021-04-08 08:30:00+00:00,109.462,109.515,109.447,109.46,110.68025,110.9025,110.077,808,583.25,25.776709068269582,-0.1225760714285369,0,34.77630561724133,0.0596602087113719,-135.68603589891097,-2.235357987370276,-1.969348279067148,0.7619808306709265,-0.0722969580377537,-0.0491265375234854,-0.0231704205142683,8,30,3,109.457,109.554,109.5305
2021-04-08 08:45:00+00:00,109.46,109.492,109.438,109.457,110.6795,110.90233333333332,110.07466666666669,942,615.65,25.562523554900157,-0.132246071428537,0,39.08099759799858,0.0592559080891312,-118.4030937214997,-2.581947432257547,-2.235357987370276,0.7619808306709265,-0.0749619516966788,-0.0540898463180102,-0.0208721053786686,8,45,3,109.518,109.56,109.546
2021-04-08 09:00:00+00:00,109.457,109.526,109.452,109.518,110.6795,110.90233333333332,110.07466666666669,770,647.15,37.02155297929293,-0.1276307142856765,0,39.49234621219904,0.060309057511337,-64.073226544541,-2.4573734340601483,-2.581947432257547,0.7619808306709265,-0.071329545569668,-0.058939784525988,-0.01238976104368,9,0,3,109.534,109.526,109.472
2021-04-08 09:15:00+00:00,109.518,109.567,109.5115,109.534,110.6795,110.90233333333332,110.07466666666669,652,672.9,39.64599578746642,-0.1192253571428208,0,37.968946097767216,0.059965553403385,-45.94701463021751,-1.6198282428789064,-2.4573734340601483,0.7619808306709265,-0.0663944177428703,-0.0621033694648329,-0.0042910482780374,9,15,3,109.554,109.521,109.328
2021-04-08 09:30:00+00:00,109.534,109.56,109.511,109.554,110.6795,110.90233333333332,110.07466666666669,558,683.45,42.85183790414114,-0.1101114285713913,0,44.399105138734726,0.059182299588858,-26.11480660253592,-0.9062529128859284,-1.6198282428789064,0.7619808306709265,-0.0601757914655394,-0.0639540030270069,0.0037782115614675,9,30,3,109.56,109.5305,109.284
2021-04-08 09:45:00+00:00,109.554,109.573,109.535,109.56,110.6795,110.90233333333332,110.07466666666669,572,692.7,43.81600999803091,-0.1005614285713879,0,49.27749456536911,0.0576692781896536,-17.509727626381043,-0.1809466714773114,-0.9062529128859284,0.7619808306709265,-0.0541392518868235,-0.064746017575094,0.0106067656882705,9,45,3,109.526,109.546,109.211
2021-04-08 10:00:00+00:00,109.56,109.577,109.5215,109.526,110.6795,110.90233333333332,110.07466666666669,449,690.05,39.72587099612533,-0.0953785714285337,0,45.165398148444574,0.0575143297475351,-42.81092986434604,0.4231481712166228,-0.1809466714773114,0.7619808306709265,-0.051505048491677,-0.0645577869241944,0.0130527384325173,10,0,3,109.521,109.472,109.244
2021-04-08 10:15:00+00:00,109.526,109.539,109.517,109.521,110.6795,110.90233333333332,110.07466666666669,685,713.0,39.14713434420799,-0.0891264285713887,0,47.615161814018215,0.0549775919084258,-43.46092503979068,0.7012278857118942,0.4231481712166228,0.7619808306709265,-0.0492531222021455,-0.0631339340624508,0.0138808118603053,10,15,3,109.5305,109.328,109.191
2021-04-08 10:30:00+00:00,109.521,109.534,109.516,109.5305,110.6795,110.90233333333332,110.011,402,711.0,40.90858402299599,-0.0824430357142407,0,52.34206721654317,0.0523363353435383,-29.851947215859436,0.79719514669666,0.7012278857118942,0.7619808306709265,-0.0461696685883765,-0.0606917506312814,0.0145220820429048,10,30,3,109.546,109.284,109.033
2021-04-08 10:45:00+00:00,109.5305,109.546,109.519,109.546,110.6795,110.90233333333332,110.011,322,709.25,43.76855249519518,-0.0688773214285226,0,48.95693276205386,0.0505265971047142,-6.723865157454327,0.8849901108678919,0.79719514669666,0.7619808306709265,-0.0419912400466699,-0.0573244486322721,0.0153332085856021,10,45,3,109.472,109.211,109.078
2021-04-08 11:00:00+00:00,109.546,109.5545,109.454,109.472,110.6795,110.90233333333332,110.011,427,707.25,35.047344067726115,-0.0715432142856633,0,42.24161050246271,0.0540961258829497,-91.34056567210988,0.5704383170275489,0.8849901108678919,0.7619808306709265,-0.0441421437242866,-0.0539000255242285,0.0097578817999419,11,0,3,109.328,109.244,109.148
2021-04-08 11:15:00+00:00,109.472,109.4725,109.305,109.328,110.6545625,110.89679166666666,109.99708333333334,1458,752.2,24.723525937734777,-0.0916067857142311,0,31.40158424764409,0.0621964026055954,-244.11628980140333,0.0354063265494042,0.5704383170275489,0.7619808306709265,-0.0568114597825371,-0.052286904881214,-0.004524554901323,11,15,3,109.284,109.191,109.118
2021-04-08 11:30:00+00:00,109.328,109.328,109.23,109.284,110.6405,110.89366666666666,109.95333333333332,1427,784.15,22.53882785600601,-0.1054076785713699,0,34.22657330199099,0.0647538024194814,-241.11616223641124,-0.5236050782856929,0.0354063265494042,0.7619808306709265,-0.0696001095742389,-0.0526430928624771,-0.0169570167117617,11,30,3,109.211,109.033,109.061
2021-04-08 11:45:00+00:00,109.284,109.284,109.182,109.211,110.6315,110.89166666666668,109.99966666666668,980,808.8,19.4655454819636,-0.1249537499999407,0,34.90361609855197,0.0674142451038044,-253.0038486809547,-1.0563278919211925,-0.5236050782856929,0.7619808306709265,-0.0846499051708917,-0.0553624388297385,-0.0292874663411532,11,45,3,109.244,109.078,109.104
2021-04-08 12:00:00+00:00,109.211,109.265,109.149,109.244,110.6253125,110.89029166666666,109.98179166666668,1747,829.55,24.47875702502756,-0.1386174999999423,0,42.583501025813696,0.0708846561678184,-180.2136647980004,-1.5555219397525508,-1.0563278919211925,0.7619808306709265,-0.0928439056506533,-0.0596629559146085,-0.0331809497360448,12,0,3,109.191,109.148,109.118
2021-04-08 12:15:00+00:00,109.244,109.248,109.149,109.191,110.6253125,110.89029166666666,109.98179166666668,1280,850.05,22.09939113606505,-0.156112857142799,0,42.16184626195904,0.0728928950129745,-174.6368477102004,-2.0260643254003385,-1.5555219397525508,0.7619808306709265,-0.1024335766174147,-0.0653216812619127,-0.0371118953555019,12,15,3,109.033,109.118,109.179
2021-04-08 12:30:00+00:00,109.191,109.1965,108.999,109.033,110.67914583333334,110.88404166666666,109.9825,1877,904.15,16.843280929404415,-0.1907366071427999,0,35.624177816418594,0.0817934025120471,-209.6981504781869,-2.474982953198184,-2.0260643254003385,0.7619808306709265,-0.1213835059888879,-0.0733361683493285,-0.0480473376395593,12,30,3,109.078,109.061,109.16
2021-04-08 12:45:00+00:00,109.033,109.091,109.022,109.078,110.67914583333334,110.88404166666666,109.90054166666664,1285,918.2,22.49710377503459,-0.2149844642856578,0,39.69410504630583,0.080879588046901,-150.42331860659314,-2.9084677949094244,-2.474982953198184,0.7619808306709265,-0.1312572853427411,-0.0827903479887023,-0.0484669373540387,12,45,3,109.148,109.104,109.241
2021-04-08 13:00:00+00:00,109.078,109.15,109.0435,109.148,110.67914583333334,110.88404166666666,109.90054166666664,1002,916.25,30.42189215845123,-0.2271192857142314,0,48.68935243463729,0.0827096174721232,-101.2828805519072,-2.9002186015402307,-2.9084677949094244,0.7619808306709265,-0.1319132972542434,-0.0927816876784327,-0.0391316095758106,13,0,3,109.118,109.118,109.246
2021-04-08 13:15:00+00:00,109.148,109.149,109.0895,109.118,110.67914583333334,110.88404166666666,109.90054166666664,968,930.55,29.05089318508402,-0.2418778571428056,0,48.1299354502874,0.0810517876526858,-99.7036164827153,-2.562569295805337,-2.9002186015402307,0.7619808306709265,-0.1333171436549491,-0.1026900210040619,-0.0306271226508872,13,15,3,109.061,109.179,109.271
2021-04-08 13:30:00+00:00,109.118,109.16,109.054,109.061,110.67914583333334,110.88404166666666,109.90054166666664,1611,970.7,26.59820923318261,-0.2641319642856627,0,45.47512985129502,0.0828338028203507,-107.7738348710382,-2.187903621814881,-2.562569295805337,1.080945558739255,-0.1374447481722427,-0.1116492752695847,-0.0257954729026579,13,30,3,109.104,109.16,109.256
2021-04-08 13:45:00+00:00,109.061,109.12,109.025,109.104,110.67914583333334,110.88404166666666,109.90054166666664,1246,985.9,31.30967413179505,-0.2747548214285248,0,46.31079935293123,0.0837028169046113,-82.58584071610004,-2.0720435865278564,-2.187903621814881,0.9258312020460358,-0.1356821050086125,-0.1189917192067374,-0.0166903858018751,13,45,3,109.118,109.241,109.262
2021-04-08 14:00:00+00:00,109.104,109.132,109.062,109.118,110.67914583333334,110.88404166666666,109.90054166666664,1069,1000.85,32.821575235175615,-0.2734135714285275,0,49.48947958223685,0.0827240442685681,-70.44413251240125,-1.8224694456998176,-2.0720435865278564,0.7538815411155837,-0.1316380728432875,-0.1242126267258925,-0.007425446117395,14,0,3,109.179,109.246,109.2
2021-04-08 14:15:00+00:00,109.118,109.196,109.098,109.179,110.67914583333334,110.88404166666666,109.90054166666664,983,1017.4,39.11024142043586,-0.2555749999999607,0,59.19885226746927,0.0838151839636703,-43.27754776758399,-1.2757087668467646,-1.8224694456998176,0.8114754098360656,-0.1221034257297759,-0.1274636845124616,0.0053602587826857,14,15,3,109.16,109.271,109.206
2021-04-08 14:30:00+00:00,109.179,109.218,109.137,109.16,110.67914583333334,110.88404166666666,109.90054166666664,868,1032.9,37.919547007127605,-0.2363941071428233,0,55.514047730821645,0.083614099394837,-46.02184087361921,-0.5414868650779813,-1.2757087668467646,0.8975609756097561,-0.114757438096916,-0.1288330024546285,0.0140755643577124,14,30,3,109.241,109.256,109.22
2021-04-08 14:45:00+00:00,109.16,109.289,109.156,109.241,110.67914583333334,110.88404166666666,109.90054166666664,1372,1072.9,45.53265709610566,-0.1986237499999691,0,54.20479649432017,0.0871416637237769,-6.398671135185497,0.1462175131218481,-0.5414868650779813,0.8644168146832445,-0.1012327191469921,-0.1265940261388623,0.0253613069918701,14,45,3,109.246,109.262,109.247
2021-04-08 15:00:00+00:00,109.241,109.2985,109.226,109.246,110.67914583333334,110.88404166666666,109.90054166666664,1021,1101.5,45.97309731724682,-0.1605578571428318,0,52.49216080071309,0.0860958306006503,2.8481456967226078,0.7572823365772642,0.1462175131218481,0.990577889447236,-0.0890839197515163,-0.1219080966287262,0.0328241768772099,15,0,3,109.271,109.2,109.242
2021-04-08 15:15:00+00:00,109.246,109.289,109.2455,109.271,110.67914583333334,110.88404166666666,109.90054166666664,752,1104.85,48.22736626570332,-0.1174267857142615,0,58.13327876388116,0.083053271272033,25.745654575417174,1.30337972048592,0.7572823365772642,0.9542403904820012,-0.0765561262678602,-0.1157572998524614,0.0392011735846011,15,15,3,109.256,109.206,109.237
2021-04-08 15:30:00+00:00,109.271,109.281,109.243,109.256,110.67914583333334,110.88404166666666,109.90054166666664,516,1110.55,46.96125666480927,-0.0756444642856881,0,54.08965910792042,0.0798351804668886,28.91591419182606,1.7504577054757875,1.30337972048592,1.0427841634738186,-0.0670650501622276,-0.1083959561310479,0.0413309059688202,15,30,3,109.262,109.22,109.22
2021-04-08 15:45:00+00:00,109.256,109.2865,109.2535,109.262,110.67914583333334,110.88404166666666,109.90054166666664,445,1116.7,47.55436196437977,-0.0303437499999725,0,51.061084067648174,0.0764898104335395,50.6666666667162,2.19223519885564,1.7504577054757875,1.1491935483870968,-0.0583861153197773,-0.099611663591885,0.0412255482721077,15,45,3,109.2,109.247,109.246
2021-04-08 16:00:00+00:00,109.262,109.264,109.196,109.2,110.67914583333334,110.88404166666666,109.90054166666664,590,1124.85,42.29155592088413,0.0008310714285995,0,44.15624025038403,0.0758833954025722,13.071895424920909,2.086778468650937,2.19223519885564,1.1990391214824982,-0.0558668801546673,-0.09074330527478,0.0348764251201127,16,0,3,109.206,109.242,109.248
2021-04-08 16:15:00+00:00,109.2,109.2205,109.192,109.206,110.67914583333334,110.88404166666666,109.90054166666664,464,1075.15,42.94956248970772,0.0289178571428873,0,45.151619068093005,0.0724988671595319,27.10546635788179,1.5867772670770812,2.086778468650937,1.32732516222062,-0.0527778283283879,-0.0819810558842356,0.0292032275558477,16,15,3,109.22,109.237,109.246
2021-04-08 16:30:00+00:00,109.206,109.225,109.1955,109.22,110.67914583333334,110.88404166666666,109.90054166666664,409,1024.25,44.5386320549193,0.056495535714319,0,40.58887082869794,0.0694275195052796,47.48385660218243,1.0335975113259488,1.5867772670770812,1.387120651369356,-0.0486393651787153,-0.0738183824896733,0.025179017310958,16,30,3,109.247,109.22,109.25
2021-04-08 16:45:00+00:00,109.22,109.247,109.206,109.247,110.67914583333334,110.88404166666666,109.90054166666664,348,992.65,47.57162063897338,0.0811423214286068,0,47.84280530643692,0.0673969823977594,73.74799597845892,0.5543778265800223,1.0335975113259488,1.3829160530191458,-0.0426888386064092,-0.0658107603240615,0.0231219217176522,16,45,3,109.242,109.246,109.256
2021-04-08 17:00:00+00:00,109.247,109.258,109.22,109.242,110.67914583333334,110.88404166666666,109.90054166666664,414,926.0,47.0583951300543,0.1078200000000382,0,49.45810517056072,0.0652971979407763,68.52260048447707,0.3114272415304429,0.5543778265800223,1.3829787234042554,-0.0379391230457031,-0.0587781385350293,0.0208390154893262,17,0,3,109.237,109.248,109.288
2021-04-08 17:15:00+00:00,109.242,109.254,109.223,109.237,110.67914583333334,110.88404166666666,109.90054166666664,389,881.45,46.517932863716425,0.1253657142857542,0,49.38310088810395,0.0628473980878641,58.59590934225915,0.1825331224932815,0.3114272415304429,1.439519158527423,-0.0341843416457692,-0.0526781854121686,0.0184938437663993,17,15,3,109.22,109.246,109.302
2021-04-08 17:30:00+00:00,109.237,109.237,109.209,109.22,110.67914583333334,110.88404166666666,109.90054166666664,239,799.55,44.64068044624947,0.1229494642857547,0,49.54257915999708,0.0603582982244447,34.905885156146084,-0.048255246785357,0.1825331224932815,1.2920168067226891,-0.0322091215558373,-0.047750740444166,0.0155416188883287,17,30,3,109.246,109.25,109.307
2021-04-08 17:45:00+00:00,109.22,109.2485,109.22,109.246,110.67914583333334,110.88404166666666,109.90054166666664,213,745.95,48.09096065010061,0.1252351785714671,0,59.28547140564034,0.0580827054941278,61.82848856376673,-0.1579155583635615,-0.048255246785357,1.2393980848153214,-0.0282204548579585,-0.0434346742992472,0.0152142194412887,17,45,3,109.248,109.256,109.3
2021-04-08 18:00:00+00:00,109.246,109.262,109.234,109.248,110.67914583333334,110.88404166666666,109.90054166666664,418,716.75,48.35759213874639,0.130482142857179,0,60.30817531375861,0.0559339408159762,59.88677443562949,0.1667642339983041,-0.1579155583635615,1.3283687943262412,-0.0246142863071128,-0.0396822488533956,0.0150679625462828,18,0,3,109.246,109.288,109.274
2021-04-08 18:15:00+00:00,109.248,109.2725,109.246,109.246,110.67914583333334,110.88404166666666,109.90054166666664,259,681.3,48.09156737835215,0.1290160714286052,0,53.159206783818725,0.0538315164719788,53.12383090165538,0.6212843266257183,0.1667642339983041,1.3464285714285715,-0.0216679800486758,-0.035882371063841,0.0142143910151651,18,15,3,109.25,109.302,109.274
2021-04-08 18:30:00+00:00,109.246,109.251,109.224,109.25,110.67914583333334,110.88404166666666,109.90054166666664,224,611.95,48.6994145401687,0.1188741071428891,0,52.85589653770243,0.0519149795811232,56.79992439283698,0.6947594296245633,0.6212843266257183,1.3895348837209305,-0.0187936035778335,-0.0321063460915572,0.0133127425137236,18,30,3,109.256,109.307,109.281
2021-04-08 18:45:00+00:00,109.25,109.28,109.236,109.256,110.67914583333334,110.88404166666666,109.90054166666664,485,573.9,49.65180777485867,0.1081051785714612,0,51.26914544529068,0.0513496238967571,65.43614513266664,0.9695646244782788,0.6947594296245633,1.4856927710843373,-0.0158487946211636,-0.0284629493629403,0.0126141547417767,18,45,3,109.288,109.3,109.261
2021-04-08 19:00:00+00:00,109.256,109.303,109.256,109.288,110.67914583333334,110.88404166666666,109.90054166666664,374,539.15,54.50311778725197,0.099350357142887,0,54.3056528278605,0.0510389364755599,149.73339097854168,1.3526198971965115,0.9695646244782788,1.4544106745737584,-0.0108082885198257,-0.0249206660199866,0.0141123775001609,19,0,3,109.302,109.274,109.248
2021-04-08 19:15:00+00:00,109.288,109.306,109.28,109.302,110.67914583333334,110.88404166666666,109.90054166666664,216,500.8,56.478894253855934,0.0940939285714593,0,58.503113011773145,0.0492504410130197,188.4057971015544,1.7726581292328614,1.3526198971965115,1.569659442724458,-0.0056191935570097,-0.0213295627434651,0.0157103691864553,19,15,3,109.307,109.274,109.261
2021-04-08 19:30:00+00:00,109.302,109.32,109.298,109.307,110.67914583333334,110.88404166666666,109.90054166666664,388,476.8,57.19386591977681,0.0840605357143122,0,57.71873754989544,0.0473039809406605,195.8077709614921,2.2010015034472614,1.7726581292328614,1.4887387387387387,-0.0010907665228216,-0.0176524988409154,0.0165617323180937,19,30,3,109.3,109.281,109.272
2021-04-08 19:45:00+00:00,109.307,109.318,109.288,109.3,110.67914583333334,110.88404166666666,109.90054166666664,299,423.15,55.81149283818758,0.0770716071428818,0,56.52119835374312,0.046067982302042,142.64264264288843,2.381973683186509,2.2010015034472614,1.5974842767295598,0.0019111722250215,-0.0138613550874866,0.0157725273125082,19,45,3,109.274,109.261,109.274
2021-04-08 20:00:00+00:00,109.3,109.3165,109.274,109.274,110.67914583333334,110.88404166666666,109.90054166666664,191,381.65,50.89132864416285,0.0657996428571668,0,51.72224748888628,0.0458131264233239,58.0337808577356,2.229207423646694,2.381973683186509,1.5974842767295598,0.0021672647229138,-0.010484941800723,0.0126522065236369,20,0,3,109.274,109.248,109.308
2021-04-08 20:15:00+00:00,109.274,109.282,109.258,109.274,110.67914583333334,110.88404166666666,109.90054166666664,295,358.8,50.89132864416285,0.0571850000000253,0,48.702812530573446,0.0442550459645152,57.19200172026437,1.6516034999654767,2.229207423646694,1.5974842767295598,0.0023432088198518,-0.0074896645643936,0.0098328733842455,20,15,3,109.281,109.261,109.38
2021-04-08 20:30:00+00:00,109.274,109.286,109.273,109.281,110.67914583333334,110.88404166666666,109.90054166666664,117,338.85,52.20690238173819,0.0489342857143144,0,49.87975344763319,0.0420225426813359,69.56286371658989,1.233445744729301,1.6516034999654767,1.5974842767295598,0.0030127580830452,-0.0047473603275357,0.007760118410581,20,30,3,109.261,109.272,109.336
2021-04-08 20:45:00+00:00,109.281,109.286,109.216,109.261,110.67914583333334,110.88404166666666,109.90054166666664,163,324.75,48.231302743877485,0.0380703571428857,0,50.83122990405207,0.0440209324898124,15.598507968978286,0.5455380412270859,1.233445744729301,1.5974842767295598,0.0019075586957058,-0.0024472311860313,0.0043547898817371,20,45,3,109.248,109.274,109.328
2021-04-08 21:00:00+00:00,109.261,109.261,109.23,109.248,110.67914583333334,110.88404166666666,109.90054166666664,25,296.5,45.790417510746494,0.0213582142857449,0,49.378815551580544,0.0430908658833966,-28.4912902271681,-0.1245042353958081,0.5455380412270859,1.5974842767295598,-1.71138578508e-05,-0.0006881555456633,0.0006710416878124,21,0,3,109.261,109.308,109.316
2021-04-08 21:15:00+00:00,109.248,109.261,109.22,109.261,110.67914583333334,110.88404166666666,109.90054166666664,18,274.2,48.59218563994229,0.0111260714286018,0,55.01612069697978,0.0429415183202966,1.956947162631311,-0.7292490593854849,-0.1245042353958081,1.5974842767295598,-0.0004878161279293,0.0004585636089918,-0.0009463797369212,21,15,3,109.272,109.38,109.311
2021-04-08 21:30:00+00:00,109.261,109.2725,109.228,109.272,110.67914583333334,110.88404166666666,109.90054166666664,66,257.05,50.90442350331845,0.0049632142857449,0,61.87470668647244,0.0430528384402764,30.927835051758347,-1.100536750488544,-0.7292490593854849,1.5974842767295598,2.64520778756e-05,0.0010858575684235,-0.0010594054905478,21,30,3,109.274,109.336,109.326
2021-04-08 21:45:00+00:00,109.272,109.284,109.264,109.274,110.67914583333334,110.88404166666666,109.90054166666664,146,246.95,51.333030900840924,0.0022021428571735,0,68.2711808473323,0.0414062071231145,33.359260219695706,-0.9692928368719936,-1.100536750488544,1.5974842767295598,0.0005886114746971,0.0012724551237034,-0.0006838436490062,21,45,3,109.308,109.328,109.333
2021-04-08 22:00:00+00:00,109.274,109.3105,109.257,109.308,110.67914583333334,110.88404166666666,109.90054166666664,139,233.2,58.03946844402496,0.0060035714286044,0,72.03965240509089,0.0422700494714625,132.18673218687576,-0.5588047449994766,-0.9692928368719936,1.5974842767295598,0.0037345926377412,0.0014750573917833,0.0022595352459578,22,0,3,109.38,109.316,109.282
2021-04-08 22:15:00+00:00,109.308,109.3965,109.293,109.38,110.67914583333334,110.88404166666666,109.90054166666664,288,228.15,68.07300243602808,0.0188625000000328,0,74.95616057024199,0.0466436173663578,289.32893289364364,0.0087189938563093,-0.5588047449994766,1.5974842767295598,0.0119004229775896,0.0025565194200807,0.0093439035575089,22,15,3,109.336,109.311,109.363
2021-04-08 22:30:00+00:00,109.38,109.387,109.3235,109.336,110.67914583333334,110.88404166666666,109.90054166666664,227,227.55,58.81705123770413,0.0196685714286045,0,68.87907740159287,0.0478476446973325,143.59771902563722,0.5777859257453157,0.0087189938563093,1.5974842767295598,0.0146525644349964,0.0039242255995412,0.0107283388354551,22,30,3,109.328,109.326,109.3095
2021-04-08 22:45:00+00:00,109.336,109.356,109.326,109.328,110.67914583333334,110.88404166666666,109.90054166666664,173,225.55,57.29173423077115,0.0207410714286051,0,65.27076152898634,0.0465728129332374,106.36207320092603,0.9742839564442852,0.5777859257453157,1.5974842767295598,0.0160036431901176,0.0053676572781048,0.0106359859120127,22,45,3,109.316,109.333,109.26
2021-04-08 23:00:00+00:00,109.328,109.343,109.309,109.316,110.67914583333334,110.88404166666666,109.90054166666664,234,216.35,54.98816110224425,0.0196914285714598,0,60.37099466809286,0.0456747548665781,68.33210874374524,1.1205921762948197,0.9742839564442852,1.5974842767295598,0.0159225380188843,0.0069248772029024,0.0089976608159819,23,0,3,109.311,109.282,109.249
2021-04-08 23:15:00+00:00,109.316,109.3185,109.284,109.311,110.67914583333334,110.88404166666666,109.90054166666664,313,219.05,54.01364953375051,0.0175521428571741,0,59.24746052932549,0.0448765580903935,49.275907466803005,0.9778828020187932,1.1205921762948197,1.5974842767295598,0.0152786802577367,0.0086244098824121,0.0066542703753245,23,15,3,109.326,109.363,109.26
2021-04-08 23:30:00+00:00,109.311,109.353,109.297,109.326,110.67914583333334,110.88404166666666,109.90054166666664,184,217.05,56.504068291946176,0.0184542857143128,0,59.76794569879257,0.0456710896553652,78.34920634931828,0.917883798564828,0.9778828020187932,1.5974842767295598,0.0157966984761088,0.0104338003939719,0.0053628980821369,23,30,3,109.333,109.3095,109.29
2021-04-08 23:45:00+00:00,109.326,109.334,109.303,109.333,110.67914583333334,110.88404166666666,109.90054166666664,377,211.65,57.656516667878535,0.0200775000000261,0,58.82681505490739,0.0446231546799824,87.85529715773305,0.7711557343458171,0.917883798564828,1.5974842767295598,0.0165809384081541,0.0122731877640028,0.0043077506441512,23,45,3,109.282,109.26,109.244
2021-04-09 00:00:00+00:00,109.333,109.348,109.2415,109.282,110.67914583333334,110.88404166666666,109.90054166666664,963,241.1,47.73332558463102,0.014330000000024,0,49.65371173589752,0.0490429293456977,-42.60747544314269,0.3597519303947142,0.7711557343458171,1.5974842767295598,0.0129380387719209,0.0136453463525833,-0.0007073075806624,0,0,4,109.363,109.249,109.299
2021-04-09 00:15:00+00:00,109.282,109.3765,109.281,109.363,110.67914583333334,110.88404166666666,109.90054166666664,630,261.8,59.6201781939072,0.0246732142857386,0,59.12099090015983,0.0523612915352898,140.56224899611968,0.2034899126482451,0.3597519303947142,1.5974842767295598,0.0163980115495547,0.0150523928983403,0.0013456186512144,0,15,4,109.3095,109.26,109.313
2021-04-09 00:30:00+00:00,109.363,109.376,109.305,109.3095,110.67914583333334,110.88404166666666,109.90054166666664,760,280.4,51.31844215493146,0.0245358928571631,0,54.58111888351511,0.0536926278541975,17.42359325917636,0.28880602817419,0.2034899126482451,1.5974842767295598,0.0146541382380149,0.0153583612606098,-0.0007042230225948,0,30,4,109.26,109.29,109.26
2021-04-09 00:45:00+00:00,109.3095,109.326,109.216,109.26,110.67914583333334,110.88404166666666,109.90054166666664,1522,341.55,45.0658599057638,0.0144694642857333,0,52.76508820416757,0.0577145830074691,-85.27131782935649,-0.0647031149550858,0.28880602817419,1.5974842767295598,0.0091721390539021,0.0147494251071549,-0.0055772860532528,0,45,4,109.249,109.244,109.277
