time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-22 13:40:00+00:00,108.802,108.8405,108.796,108.814,108.88495833333332,109.1435,108.80891666666666,445,308.25,57.17295478668007,0.0014532142857256,0,57.0681696870685,0.0360188063084085,20.8492245106026,-1.020870259856712,-1.628882886076573,0.8146788990825689,0.015310795632601,0.0229020720553465,-0.0075912764227455,13,40,0,108.78,108.758,108.754
2021-03-22 13:45:00+00:00,108.814,108.814,108.7775,108.78,108.88495833333332,109.1435,108.80891666666666,186,297.8,50.02940625018727,-0.0118955357142711,0,52.99368876524602,0.0360531772863786,-82.76017589346009,-0.6591911917609103,-1.020870259856712,0.8482032218091697,0.0128677787304383,0.020408164255588,-0.0075403855251497,13,45,0,108.77,108.78,108.768
2021-03-22 13:50:00+00:00,108.78,108.799,108.759,108.77,108.88495833333332,109.1435,108.80891666666666,208,294.9,48.12483011666925,-0.0260630357142704,0,56.842284758885576,0.0363350931944948,-112.8274514224688,-0.5812246429768215,-0.6591911917609103,0.8663793103448276,0.0100093719981941,0.0177607708660332,-0.007751398867839,13,50,0,108.768,108.794,108.775
2021-03-22 13:55:00+00:00,108.77,108.784,108.761,108.768,108.88495833333332,109.1435,108.80891666666666,170,289.45,47.73343951087679,-0.0345858928571246,0,51.83280839723908,0.0353825865377459,-104.47119518466286,-0.7044318103570812,-0.5812246429768215,0.8072146658781786,0.0074962684672641,0.0151473848608658,-0.0076511163936016,13,55,0,108.758,108.786,108.774
2021-03-22 14:00:00+00:00,108.768,108.785,108.745,108.758,108.88495833333332,109.1435,108.80891666666666,288,285.05,45.7307916313708,-0.0417491071428358,0,46.32856668014155,0.0357124017850492,-115.9659247044032,-1.0151013124587518,-0.7044318103570812,0.76,0.0046441643507932,0.013051330344314,-0.0084071659935208,14,0,0,108.78,108.754,108.773
2021-03-22 14:05:00+00:00,108.758,108.7885,108.746,108.78,108.88495833333332,109.1435,108.80891666666666,231,279.75,50.6374602338348,-0.0430405357142622,0,48.378925989225976,0.0361972302289746,-48.82154882140479,-1.3352685517263807,-1.0151013124587518,0.6911684037301152,0.0041116706487116,0.0112692528448326,-0.007157582196121,14,5,0,108.794,108.768,108.75
2021-03-22 14:10:00+00:00,108.78,108.798,108.7555,108.794,108.88495833333332,109.1435,108.80891666666666,278,273.65,53.51758912435467,-0.0433237499999766,0,49.02864470299854,0.0366474280697624,-8.067940551882462,-1.4248987261989154,-1.3352685517263807,0.6995614035087719,0.0047644271995324,0.0098864307765751,-0.0051220035770427,14,10,0,108.786,108.775,108.767
2021-03-22 14:15:00+00:00,108.794,108.806,108.7835,108.786,108.88495833333332,109.1435,108.80891666666666,249,261.65,51.66261668716911,-0.0429426785714032,0,47.45812096908766,0.0356368974933503,-26.95810564645528,-1.1239047199325634,-1.4248987261989154,0.7020229633679607,0.0045833740447562,0.0087258115531199,-0.0041424375083636,14,15,0,108.754,108.774,108.763
2021-03-22 14:20:00+00:00,108.786,108.81,108.7515,108.754,108.88495833333332,109.1435,108.80891666666666,292,261.2,44.95102948644472,-0.0451466071428317,0,43.36197575308105,0.037269976243826,-110.98629521443374,-0.980721387092792,-1.1239047199325634,0.7022318998366902,0.0018365845469219,0.0072916039576903,-0.0054550194107684,14,20,0,108.768,108.773,108.78
2021-03-22 14:25:00+00:00,108.754,108.775,108.7535,108.768,108.88495833333332,109.1435,108.80891666666666,269,262.0,48.12614894402315,-0.0443498214285493,0,47.69582395566288,0.0361435493692672,-63.67924528295704,-1.1761160444841234,-0.980721387092792,0.7228915662650602,0.0007804208714361,0.0056771178731164,-0.0048966970016803,14,25,0,108.775,108.75,108.762
2021-03-22 14:30:00+00:00,108.768,108.792,108.762,108.775,108.88495833333332,109.1435,108.80891666666666,296,262.5,49.68868910620876,-0.0418194642856929,0,47.49158610806213,0.0357047244143196,-37.5965088954876,-1.0764191117931274,-1.1761160444841234,0.7477827050997783,0.000502453081566,0.0043031928010195,-0.0038007397194535,14,30,0,108.774,108.767,108.763
2021-03-22 14:35:00+00:00,108.775,108.789,108.7595,108.774,108.88495833333332,109.1435,108.80891666666666,201,263.0,49.45948681884715,-0.0375241071428358,0,47.77166546658041,0.0352615298132967,-36.25434394654214,-0.9823364811537484,-1.0764191117931274,0.7362637362637363,0.0001991740087987,0.0032131708021978,-0.003013996793399,14,35,0,108.773,108.763,108.752
2021-03-22 14:40:00+00:00,108.774,108.794,108.77,108.773,108.88495833333332,109.1435,108.80891666666666,237,264.2,49.2150066484264,-0.030938392857123,0,40.867416737529865,0.0344571348266337,-34.13444792739725,-0.72043392199218,-0.9823364811537484,0.7702627166014533,-0.0001204796693912,0.0023668654536805,-0.0024873451230718,14,40,0,108.75,108.78,108.749
2021-03-22 14:45:00+00:00,108.773,108.784,108.7435,108.75,108.88495833333332,109.1435,108.80891666666666,249,262.65,43.84663226688028,-0.0288203571428362,0,31.174101015015967,0.0348887680533034,-133.58302122329445,-0.8844650778968218,-0.72043392199218,0.8028409090909091,-0.0022043054324143,0.0016059243666575,-0.0038102297990718,14,45,0,108.767,108.762,108.728
2021-03-22 14:50:00+00:00,108.75,108.7685,108.728,108.767,108.88495833333332,109.1435,108.80891666666666,259,259.9,48.33270908929818,-0.0233992857142664,0,40.49314405630633,0.0352895703352109,-42.62295081960918,-1.2214394894343743,-0.8844650778968218,0.7948285553681844,-0.002455686808787,0.0008762179824909,-0.003331904791278,14,50,0,108.763,108.763,108.706
2021-03-22 14:55:00+00:00,108.767,108.7865,108.746,108.763,108.88495833333332,109.1435,108.80891666666666,314,250.05,47.373697328652405,-0.0250733928571209,0,46.53175564125674,0.0356617438826964,-75.05518763780206,-1.1755120803395918,-1.2214394894343743,0.7755666113875069,-0.002943741313814,1.97548143413e-05,-0.0029634961281554,14,55,0,108.78,108.752,108.698
2021-03-22 15:00:00+00:00,108.763,108.7865,108.763,108.78,108.88495833333332,109.1435,108.80891666666666,216,250.15,51.755050519745815,-0.0206226785714049,0,47.6865500650794,0.0347930478910751,24.604569420277365,-0.7435024345129648,-1.1755120803395918,0.7608100711548987,-0.0019364479338435,-0.0007046698499474,-0.001231778083896,15,0,0,108.762,108.749,108.69
2021-03-22 15:05:00+00:00,108.78,108.7885,108.758,108.762,108.88495833333332,109.1435,108.80891666666666,160,249.25,47.26781184520469,-0.0197307142856887,0,44.75749594732337,0.0344864016131415,-73.44632768335387,-0.3163200786051161,-0.7435024345129648,0.7692307692307693,-0.0025610876169395,-0.0011933000903765,-0.0013677875265629,15,5,0,108.763,108.728,108.682
2021-03-22 15:10:00+00:00,108.762,108.77,108.752,108.763,108.88495833333332,109.1435,108.80891666666666,140,244.9,47.53993620848625,-0.0181728571428308,0,45.68352043638135,0.0333088014979181,-62.113546936267134,-0.2017534278860303,-0.3163200786051161,0.7050397877984085,-0.0029415194186128,-0.001606849011493,-0.0013346704071197,15,10,0,108.752,108.706,108.672
2021-03-22 15:15:00+00:00,108.763,108.766,108.746,108.752,108.88495833333332,109.1435,108.80891666666666,209,244.85,44.80114981473281,-0.0168219642856887,0,45.75912737734599,0.0323581728194961,-116.31712033302809,-0.3115736927053588,-0.2017534278860303,0.6945320715036803,-0.0040835498111704,-0.0021164048884638,-0.0019671449227066,15,15,0,108.749,108.698,108.67
2021-03-22 15:20:00+00:00,108.752,108.762,108.7415,108.749,108.88495833333332,109.1435,108.80891666666666,164,230.8,44.05570588245739,-0.0142055357142634,0,47.13492487965403,0.0315111604752463,-132.23706748880025,-0.580233672523734,-0.3115736927053588,0.7126925119490175,-0.0051710830268518,-0.0027131001146472,-0.0024579829122046,15,20,0,108.728,108.69,108.694
2021-03-22 15:25:00+00:00,108.749,108.75,108.709,108.728,108.88495833333332,109.1435,108.80891666666666,263,234.65,39.14559353235501,-0.0171828571428386,0,41.88755248394757,0.0321889347270142,-223.8052834669004,-0.9808439569676766,-0.580233672523734,0.7003686150605581,-0.0076394229191834,-0.003548538253513,-0.0040908846656704,15,25,0,108.706,108.682,108.691
2021-03-22 15:30:00+00:00,108.728,108.7345,108.684,108.706,108.88495833333332,109.1435,108.80891666666666,304,239.45,34.77317540560814,-0.023647499999983,0,43.61051319695448,0.0334968679607988,-267.1394799051841,-1.4212093245766946,-0.9808439569676766,0.7576252723311547,-0.0112412342545553,-0.0045526414559731,-0.0066885927985822,15,30,0,108.698,108.672,108.712
2021-03-22 15:35:00+00:00,108.706,108.711,108.676,108.698,108.88495833333332,109.1435,108.80891666666666,255,243.7,33.315897724531425,-0.0307478571428398,0,44.23302907637827,0.0336042345350273,-229.75517890754912,-1.866640323035112,-1.4212093245766946,0.7634877384196185,-0.0145732376169718,-0.0058990359902158,-0.0086742016267559,15,35,0,108.69,108.67,108.718
2021-03-22 15:40:00+00:00,108.698,108.704,108.6875,108.69,108.88495833333332,109.1435,108.80891666666666,194,239.0,31.87722137559641,-0.0395517857142696,0,44.88018874350068,0.0323825034968106,-200.7958371594041,-2.2303298492194363,-1.866640323035112,0.7772901810202962,-0.0176558814180936,-0.0075337182240247,-0.0101221631940688,15,40,0,108.682,108.694,108.721
2021-03-22 15:45:00+00:00,108.69,108.694,108.666,108.682,108.88495833333332,109.1435,108.80891666666666,228,238.85,30.46065943787805,-0.046000714285697,0,44.98242618962595,0.0320694675327531,-181.8181818180057,-2.624592506546585,-2.2303298492194363,0.762813522355507,-0.0205080281976819,-0.0095972271422289,-0.0109108010554529,15,45,0,108.672,108.691,108.7
2021-03-22 15:50:00+00:00,108.682,108.686,108.656,108.672,108.88495833333332,109.1435,108.80891666666666,297,239.8,28.741339083370804,-0.0511892857142697,0,46.98365903987935,0.0319216484232708,-165.98079561025665,-3.0299597468722066,-2.624592506546585,0.754054054054054,-0.0233066272050876,-0.0119022870964676,-0.01140434010862,15,50,0,108.67,108.712,108.692
2021-03-22 15:55:00+00:00,108.672,108.702,108.667,108.67,108.88495833333332,109.1435,108.80891666666666,291,241.9,28.396122834802696,-0.0560039285714119,0,43.67902831389653,0.0321415306787512,-140.86814086803076,-2.783351812329236,-3.0299597468722066,0.7776560788608982,-0.0253932033253505,-0.0143969186416607,-0.0109962846836898,15,55,0,108.694,108.718,108.722
2021-03-22 16:00:00+00:00,108.67,108.696,108.666,108.694,108.88495833333332,109.1435,108.80891666666666,284,241.5,38.017154992497,-0.0574689285714096,0,46.99204286543625,0.0319885642016976,-80.44649730550586,-2.548538033311381,-2.783351812329236,0.7841845140032949,-0.0248240740369567,-0.0167014213334147,-0.0081226527035419,16,0,0,108.691,108.721,108.718
2021-03-22 16:05:00+00:00,108.694,108.7,108.686,108.691,108.88495833333332,109.1435,108.80891666666666,184,237.25,37.34173438176472,-0.0576239285714089,0,47.42552074475657,0.0307036667587189,-76.56710138820544,-2.0176851507853084,-2.548538033311381,0.7514824797843666,-0.0243345958305383,-0.0188307005338243,-0.0055038952967139,16,5,0,108.712,108.7,108.728
2021-03-22 16:10:00+00:00,108.691,108.717,108.691,108.712,108.88495833333332,109.1435,108.80891666666666,188,231.85,44.74237979343184,-0.0525789285714074,0,48.98523172363473,0.0303676905616673,-32.463768115839024,-1.1944400394519694,-2.0176851507853084,0.7491944146079484,-0.0219985705026459,-0.0204261613764313,-0.0015724091262146,16,10,0,108.718,108.692,108.72
2021-03-22 16:15:00+00:00,108.712,108.7265,108.7075,108.718,108.88495833333332,109.1435,108.80891666666666,140,228.8,46.68012636583192,-0.0461349999999795,0,52.06599125735863,0.0295557126644057,-16.309887869454357,-0.3871243141124002,-1.1944400394519694,0.7469300587293113,-0.0194390227898821,-0.0213370267692454,0.0018980039793632,16,15,0,108.721,108.722,108.727
2021-03-22 16:20:00+00:00,108.718,108.726,108.7115,108.721,108.88495833333332,109.1435,108.80891666666666,154,224.65,47.6682800553492,-0.0386767857142672,0,52.52517899996512,0.028480304616948,-5.273566249101945,0.3148779683187517,-0.3871243141124002,0.7408,-0.0169728355757143,-0.0216036487646612,0.0046308131889468,16,20,0,108.7,108.718,108.736
2021-03-22 16:25:00+00:00,108.721,108.726,108.694,108.7,108.88495833333332,109.1435,108.80891666666666,100,217.2,41.82503120745094,-0.0370453571428421,0,47.97765884315243,0.0287317114300229,-46.92938138539286,0.738045302032058,0.3148779683187517,0.7575593952483801,-0.0165224286634639,-0.0214777095697024,0.0049552809062384,16,25,0,108.692,108.728,108.726
2021-03-22 16:30:00+00:00,108.7,108.703,108.6915,108.692,108.88495833333332,109.1435,108.80891666666666,88,208.65,39.82237046833191,-0.0345814285714167,0,50.825896821313,0.0275008748993079,-59.53014971296344,0.7729545690801246,0.738045302032058,0.7276573241671074,-0.0166194326078539,-0.0210456433930548,0.0044262107852009,16,30,0,108.722,108.72,108.732
2021-03-22 16:35:00+00:00,108.692,108.7225,108.691,108.722,108.88495833333332,109.1435,108.80891666666666,68,196.35,49.57332994438463,-0.0265864285714183,0,53.36016654566773,0.027786526692214,17.753763025901332,0.783052979253879,0.7729545690801246,0.7340764331210191,-0.0141128752126178,-0.0200241153938915,0.0059112401812737,16,35,0,108.718,108.727,108.724
2021-03-22 16:40:00+00:00,108.722,108.728,108.708,108.718,108.88495833333332,109.1435,108.80891666666666,128,191.95,48.44614565814382,-0.0176392857142756,0,54.735214718102455,0.0272303462141985,17.777777777820447,1.0382906540509946,0.783052979253879,0.7206969376979937,-0.0123073060259031,-0.018570126805064,0.0062628207791609,16,40,0,108.728,108.736,108.724
2021-03-22 16:45:00+00:00,108.718,108.73,108.712,108.728,108.88495833333332,109.1435,108.80891666666666,137,190.8,51.42006028538143,-0.0075910714285622,0,54.89205931559595,0.0265710357703282,56.73076923078549,1.409475328530842,1.0382906540509946,0.741711229946524,-0.0099547112952791,-0.016917975389322,0.0069632640940429,16,45,0,108.72,108.726,108.745
2021-03-22 16:50:00+00:00,108.728,108.731,108.7115,108.72,108.88495833333332,109.1435,108.80891666666666,87,188.15,48.98555853340272,0.0010189285714363,0,54.39695635093072,0.0260659617867329,42.35924932974363,1.8223676821228656,1.409475328530842,0.7297297297297297,-0.0086362429303079,-0.0151737139559631,0.0065374710256552,16,50,0,108.727,108.732,108.761
2021-03-22 16:55:00+00:00,108.72,108.7345,108.7115,108.727,108.88495833333332,109.1435,108.80891666666666,110,183.2,51.16430943392056,0.0098760714285788,0,55.14790450022935,0.0258469645162517,77.01149425292571,2.246397403838415,1.8223676821228656,0.7471940138963121,-0.0069464316138123,-0.0135012540794261,0.0065548224656137,16,55,0,108.736,108.724,108.749
2021-03-22 17:00:00+00:00,108.727,108.7465,108.727,108.736,108.88495833333332,109.1435,108.80891666666666,119,180.95,53.89096113816687,0.0209050000000069,0,59.20960872970587,0.0253936099079475,118.4079601990868,2.6699442828090323,2.246397403838415,0.7321997874601488,-0.0048253950369172,-0.0118775176624299,0.0070521226255127,17,0,0,108.726,108.724,108.76
2021-03-22 17:05:00+00:00,108.736,108.7365,108.718,108.726,108.88495833333332,109.1435,108.80891666666666,100,172.8,50.51603871960604,0.028110357142861,0,61.987107333290815,0.0249012092002372,79.4794794794406,2.38841497972189,2.6699442828090323,0.7356687898089171,-0.0039063447839424,-0.0104256853522331,0.0065193405682906,17,5,0,108.732,108.745,108.759
2021-03-22 17:10:00+00:00,108.726,108.738,108.724,108.732,108.88495833333332,109.1435,108.80891666666666,102,162.7,52.4405506854972,0.0340814285714346,0,55.59357909551426,0.024122551400221,91.92174482833528,2.1871840930650657,2.38841497972189,0.779651795429815,-0.0026631419386404,-0.0088857646050305,0.00622262266639,17,10,0,108.724,108.761,108.751
2021-03-22 17:15:00+00:00,108.732,108.732,108.712,108.724,108.88495833333332,109.1435,108.80891666666666,110,155.45,49.66693105240636,0.0369296428571506,0,56.92612629370775,0.023828083443062,56.7970204842431,1.6614456710604295,2.1871840930650657,0.7917808219178082,-0.0022969500576976,-0.0072943776550131,0.0049974275973154,17,15,0,108.724,108.749,108.758
2021-03-22 17:20:00+00:00,108.724,108.7285,108.716,108.724,108.88495833333332,109.1435,108.80891666666666,60,148.75,49.66693105240636,0.0379614285714369,0,54.146741127670985,0.0230189346257007,52.47361796893853,0.9960461654901938,1.6614456710604295,0.8038781163434903,-0.0019838715178366,-0.0059467105778152,0.0039628390599786,17,20,0,108.745,108.76,108.78
2021-03-22 17:25:00+00:00,108.724,108.745,108.719,108.745,108.88495833333332,109.1435,108.80891666666666,100,142.35,56.64752297544906,0.0411892857142955,0,61.82892680929972,0.0232318678667228,127.48680470976672,0.7435621635115688,0.9960461654901938,0.7972451790633609,-4.07601658878e-05,-0.0045837610378135,0.0045430008719257,17,25,0,108.761,108.759,108.786
2021-03-22 17:30:00+00:00,108.745,108.761,108.744,108.761,108.88495833333332,109.1435,108.80891666666666,85,131.75,61.07679912572757,0.0439653571428674,0,64.99046370383726,0.0227867344476709,191.65551093264912,0.9095310902014464,0.7435621635115688,0.8091009988901221,0.0027584383026209,-0.003171188860269,0.0059296271628899,17,30,0,108.749,108.751,108.789
2021-03-22 17:35:00+00:00,108.761,108.761,108.7475,108.749,108.88495833333332,109.1435,108.80891666666666,92,121.8,56.42088776827183,0.0426357142857221,0,64.14358188156105,0.0221233962728368,136.3636363637008,1.246091543685257,0.9095310902014464,0.806949806949807,0.0039628423642454,-0.0017712904942075,0.005734132858453,17,35,0,108.76,108.758,108.782
2021-03-22 17:40:00+00:00,108.749,108.772,108.745,108.76,108.88495833333332,109.1435,108.80891666666666,86,111.9,59.47083426738431,0.043165357142866,0,65.28711484594649,0.0224717251104913,169.72364881407128,1.6474069239683633,1.246091543685257,0.8223830734966593,0.005738796060811,-0.0003618207525827,0.0061006168133938,17,40,0,108.759,108.78,108.798
2021-03-22 17:45:00+00:00,108.76,108.761,108.7475,108.759,108.88495833333332,109.1435,108.80891666666666,125,108.95,59.06612391582714,0.0418646428571524,0,66.32708433419248,0.0218308876025986,143.16087880966276,1.8443934172710528,1.6474069239683633,0.8348264277715566,0.006985041309548,0.00095044995258,0.0060345913569679,17,45,0,108.751,108.786,108.788
2021-03-22 17:50:00+00:00,108.759,108.759,108.746,108.751,108.88495833333332,109.1435,108.80891666666666,70,103.05,55.794905812241936,0.0402064285714408,0,65.3929799344594,0.0212001099166991,91.79070816438592,1.8671847642793808,1.8443934172710528,0.8404494382022472,0.0072436660336734,0.0021893400434262,0.0050543259902471,17,50,0,108.758,108.789,108.786
2021-03-22 17:55:00+00:00,108.751,108.767,108.738,108.758,108.88495833333332,109.1435,108.80891666666666,86,100.35,57.98742338424744,0.0399050000000142,0,65.39308223059594,0.0217572449226489,107.09759188872592,1.8322335978575797,1.8671847642793808,0.8747139588100686,0.0079221478997624,0.0033654833588043,0.004556664540958,17,55,0,108.78,108.782,108.784
2021-03-22 18:00:00+00:00,108.758,108.782,108.758,108.78,108.88495833333332,109.1435,108.80891666666666,107,98.0,64.02640762048493,0.043041071428589,0,65.79394234369684,0.0219174417138883,165.73348264308405,2.0416235941455803,1.8322335978575797,0.8874133949191686,0.0101184268786056,0.0047449696850602,0.0053734571935453,18,0,0,108.786,108.798,108.785
2021-03-22 18:05:00+00:00,108.78,108.789,108.778,108.786,108.88495833333332,109.1435,108.80891666666666,77,96.85,65.48362071135601,0.0439382142857358,0,63.72574327938939,0.0211376244486103,161.83956468351576,2.3636356138140964,2.0416235941455803,0.9315634218289084,0.0122024810429195,0.0063212310806998,0.0058812499622196,18,5,0,108.789,108.788,108.796
2021-03-22 18:10:00+00:00,108.786,108.8,108.784,108.789,108.88495833333332,109.1435,108.80891666666666,123,98.6,66.22041832310434,0.0428528571428835,0,64.29298303176692,0.0207706512737089,154.8556430448863,2.736004938098497,2.3636356138140964,0.8977469670710572,0.0139355436383965,0.0078741537256203,0.0060613899127762,18,10,0,108.782,108.786,108.788
2021-03-22 18:15:00+00:00,108.789,108.797,108.782,108.782,108.88495833333332,109.1435,108.80891666666666,56,98.0,62.84921973905345,0.0414796428571741,0,60.48053539975157,0.0203584618970154,115.61181434623713,2.84511309629476,2.736004938098497,0.8937030618139804,0.0145761420406813,0.0091872319187381,0.0053889101219431,18,15,0,108.798,108.784,108.794
2021-03-22 18:20:00+00:00,108.782,108.799,108.7815,108.798,108.88495833333332,109.11308333333334,108.7785,62,94.7,66.9862940402259,0.0419017857143194,0,62.28830653389506,0.0201542860472295,148.77362283904665,2.918318148588781,2.84511309629476,0.8691428571428571,0.0161882787713523,0.01054561374175,0.0056426650296022,18,20,0,108.788,108.785,108.79
2021-03-22 18:25:00+00:00,108.798,108.799,108.7875,108.788,108.88495833333332,109.11308333333334,108.7785,64,91.05,62.315545535702064,0.0411160714286071,0,59.87035580344337,0.0195361227581426,103.82513661227884,3.163376367089975,2.918318148588781,0.8965717606042998,0.0164691462524047,0.0117378748741493,0.0047312713782553,18,25,0,108.786,108.796,108.794
2021-03-22 18:30:00+00:00,108.788,108.792,108.778,108.786,108.88495833333332,109.11308333333334,108.7785,73,90.35,61.393530884239226,0.0388257142857495,0,57.87803111615464,0.0191406854182749,89.36850519604103,2.7491484297776045,3.163376367089975,0.9395017793594306,0.0163419723842537,0.0127775338824499,0.0035644385018037,18,30,0,108.784,108.788,108.796
2021-03-22 18:35:00+00:00,108.786,108.7905,108.784,108.784,108.88495833333332,109.11308333333334,108.7785,44,87.05,60.4306264193358,0.0364717857143203,0,48.3502779321228,0.0182377793169708,74.79358912113551,2.4316388191009315,2.7491484297776045,0.9507418397626112,0.0158965572751981,0.0137389662426193,0.0021575910325787,18,35,0,108.785,108.794,108.788
2021-03-22 18:40:00+00:00,108.784,108.791,108.7795,108.785,108.88495833333332,109.11308333333334,108.7785,52,83.7,60.76200322255293,0.0352157142857482,0,45.53265997017507,0.0177565093657584,69.44110335997645,1.954824274919993,2.4316388191009315,0.9449052132701422,0.0154462000555639,0.0145749720377084,0.0008712280178555,18,40,0,108.796,108.79,108.788
2021-03-22 18:45:00+00:00,108.785,108.799,108.782,108.796,108.88495833333332,109.11308333333334,108.7785,54,81.4,64.30334482601208,0.0348564285714624,0,52.65403813645713,0.0177024729824907,94.56609894589552,1.6175160933984964,1.954824274919993,0.9228070175438596,0.0157948238856988,0.0152056828162743,0.0005891410694245,18,45,0,108.788,108.794,108.788
2021-03-22 18:50:00+00:00,108.796,108.799,108.788,108.788,108.88495833333332,109.11308333333334,108.7785,62,79.4,60.05799202249089,0.0331110714286069,0,53.09738094719402,0.0172237249123135,62.4627691262445,1.6929840644091532,1.6175160933984964,0.9134224288204532,0.0152497875829737,0.0155442724318359,-0.0002944848488621,18,50,0,108.794,108.796,108.782
2021-03-22 18:55:00+00:00,108.788,108.796,108.782,108.794,108.88495833333332,109.11308333333334,108.7785,116,79.7,62.08005142577203,0.0311396428571811,0,51.0408859672413,0.016993458847149,78.00224466914143,1.33786242245291,1.6929840644091532,0.9194395796847636,0.0151276105642352,0.0156767243124846,-0.0005491137482493,18,55,0,108.79,108.788,108.794
2021-03-22 19:00:00+00:00,108.794,108.802,108.788,108.79,108.88495833333332,109.11308333333334,108.7785,79,80.65,59.90281944939044,0.0276671428571832,0,50.64161122704487,0.0167796403580676,59.371234527594176,1.418770876690838,1.33786242245291,0.9250585480093676,0.0145404050872883,0.0156727535398854,-0.001132348452597,19,0,0,108.794,108.788,108.8
2021-03-22 19:05:00+00:00,108.79,108.8025,108.788,108.794,108.88495833333332,109.11308333333334,108.7785,94,80.35,61.36213898188039,0.0256989285714683,0,48.050910112138446,0.0166168089039208,74.34761201394258,1.6949989752470196,1.418770876690838,0.9612403100775194,0.0142337295131795,0.0154555814000884,-0.0012218518869089,19,5,0,108.796,108.788,108.796
2021-03-22 19:10:00+00:00,108.794,108.7985,108.792,108.796,108.88495833333332,109.11308333333334,108.7785,101,81.15,62.10477454408681,0.0249639285714703,0,49.26848236362921,0.0158941796964981,80.64092461279502,2.0558214379219493,1.6949989752470196,0.951985773562537,0.0139907930432769,0.0151802088212965,-0.0011894157780195,19,10,0,108.788,108.782,108.806
2021-03-22 19:15:00+00:00,108.796,108.802,108.785,108.788,108.88495833333332,109.11308333333334,108.7785,96,81.35,57.35595308486777,0.0215171428571833,0,44.62952707928706,0.0159731668610346,34.09090909123278,2.0599815075582826,2.0558214379219493,0.9099883855981415,0.0130028423270545,0.0148091943704966,-0.0018063520434421,19,15,0,108.788,108.794,108.798
2021-03-22 19:20:00+00:00,108.788,108.792,108.782,108.788,108.88495833333332,109.11308333333334,108.7785,71,80.6,57.35595308486777,0.0183814285714693,0,42.00602079911907,0.0155465120852468,29.629629630060048,1.3445445266609708,2.0599815075582826,0.8928980526918672,0.0120806263262949,0.0143852020428406,-0.0023045757165457,19,20,0,108.788,108.8,108.82
2021-03-22 19:25:00+00:00,108.788,108.792,108.782,108.788,108.88495833333332,109.11308333333334,108.7785,50,76.85,57.35595308486777,0.015030000000037,0,47.66886685423971,0.0151503326505867,23.38376891389325,0.5456647679842636,1.3445445266609708,0.8713151927437641,0.0112204214672715,0.0139156710885859,-0.0026952496213144,19,25,0,108.782,108.796,108.814
2021-03-22 19:30:00+00:00,108.788,108.792,108.782,108.782,108.88495833333332,109.11308333333334,108.7785,118,79.25,53.52231545622562,0.00979071428575,0,38.172896521862654,0.0147824517469737,-62.89308175986464,-0.1680513084974584,0.5456647679842636,0.8594014680971203,0.0099399712618577,0.0132651319081591,-0.0033251606463014,19,30,0,108.794,108.806,108.836
2021-03-22 19:35:00+00:00,108.782,108.795,108.776,108.794,108.88495833333332,109.11308333333334,108.7785,51,77.5,59.37129635075922,0.006520714285749,0,50.19010053400347,0.0150837051936188,85.38587849081652,-0.7891849307731075,-0.1680513084974584,0.8526434195725534,0.0097807584654532,0.0126574620062124,-0.0028767035407592,19,35,0,108.8,108.798,108.836
2021-03-22 19:40:00+00:00,108.794,108.802,108.794,108.8,108.88495833333332,109.11308333333334,108.7785,75,75.9,61.94968656977286,0.0054739285714611,0,52.6417109960252,0.0145777262512182,155.96330275380765,-0.4718595509342583,-0.7891849307731075,0.8452513966480447,0.0100231899387495,0.0120903041589362,-0.0020671142201867,19,40,0,108.796,108.82,108.801
2021-03-22 19:45:00+00:00,108.8,108.806,108.786,108.796,108.88495833333332,109.11308333333334,108.7785,105,77.3,59.250094454811176,0.0041635714286044,0,52.00239347897984,0.014965031518988,83.3333333346708,-0.061446566638038,-0.4718595509342583,0.8239202657807309,0.0097798164213713,0.0115613498627232,-0.0017815334413518,19,45,0,108.806,108.814,108.8
2021-03-22 19:50:00+00:00,108.796,108.812,108.7955,108.806,108.88495833333332,109.11308333333334,108.7785,80,75.15,63.528988547693686,0.0047167857143181,0,56.90428393701632,0.0150746721247741,184.52935694418215,0.4486376619800127,-0.061446566638038,0.8149779735682819,0.0102754090625012,0.0111215364793145,-0.0008461274168133,19,50,0,108.798,108.836,108.812
2021-03-22 19:55:00+00:00,108.806,108.806,108.7895,108.798,108.88495833333332,109.11308333333334,108.7785,52,74.95,58.2586332581034,0.0028700000000359,0,55.4750841305994,0.0151764812587184,76.82539682630976,0.6619197967189084,0.4486376619800127,0.8016438356164384,0.0099084185783482,0.0106679393165447,-0.0007595207381964,19,55,0,108.82,108.836,108.814
2021-03-22 20:00:00+00:00,108.798,108.822,108.7975,108.82,108.88495833333332,109.11308333333334,108.7785,68,75.25,66.49133611553164,0.0062278571428882,0,62.00752105948991,0.0158424468830959,282.9396325463514,1.0332322108307843,0.6619197967189084,0.8016438356164384,0.0112629597252009,0.0104746190274498,0.0007883406977511,20,0,0,108.814,108.801,108.84
